"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"1828","AALF017784-RA","unspecified product","A0A182GXU3","aae-bantam-5p",-17.86,19,41,156
"1829","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-34-5p",-26.05,19127,19148,156
"1830","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-932-5p",-13.57,3648,3669,156
"1831","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-932-5p",-12.96,25999,26019,156
"1832","AALF017867-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3","aae-miR-305-5p",-21.15,448,471,156
"1833","AALF018285-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3","aae-miR-3722-5p",-20.05,369,388,156
"1834","AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aae-bantam-3p",-16.94,1425,1446,156
"1835","AALF018664-RA","unspecified product","A0A182GZF6","aae-miR-11900",-7.19,636,660,156
"1836","AALF018904-RA","unspecified product","A0A182GZU2","aae-miR-3368-5p",-18.81,722,741,156
"1837","AALF018945-RA","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009132) VB Community Annotation]","A0A182GZX0,E9NVT3","aae-miR-11900",-7.95,26,46,156
"1838","AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aae-miR-11900",-9.61,1368,1396,156
"1839","AALF019489-RA","unspecified product","A0A023EY89,A0A182H0Y0","aae-miR-11900",-8.6,90,117,156
"1840","AALF019506-RA","unspecified product","A0A182H0Y9","aae-miR-34-5p",-19.8,42,63,156
"1841","AALF019577-RA","unspecified product","A0A182H127","aae-miR-11900",-6.3,909,935,156
"1842","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-11900",-12.25,4128,4150,156
"1843","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-11900",-7.84,9059,9084,156
"1844","AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aae-miR-3368-5p",-13.49,545,564,156
"1845","AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-miR-11900",-7.14,7888,7908,156
"1846","AALF020473-RA","cdk4/6 [Source:Projected from Aedes aegypti (AAEL001407) VB Community Annotation]","A0A182H2N0","aae-miR-34-5p",-27.18,54,74,156
"1847","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-11900",-11.01,4597,4622,156
"1848","AALF021176-RA","unspecified product","A0A182H3V6","aae-miR-11900",-13.33,210,233,156
"1849","AALF021333-RA","unspecified product","A0A182H448","aae-miR-124-3p",-18.8,2157,2174,156
"1850","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-5.95,5784,5810,156
"1851","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-8.05,21894,21916,156
"1852","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-5.64,23500,23522,156
"1853","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-305-5p",-15.87,21138,21163,156
"1854","AALF021566-RA","Guanine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182H4K2]","A0A182H4K2","aae-miR-11900",-8.09,74,96,156
"1855","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-miR-11900",-11.29,9974,9997,156
"1856","AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aae-miR-11900",-5.95,1580,1600,156
"1857","AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aae-miR-4275-5p",-11.93,15,32,156
"1858","AALF021961-RA","Serine Protease Inhibitor (serpin)  likely cleavage at S/L. [Source:Projected from Aedes aegypti lvpagwg (AAEL014138) VB Community Annotation]","A0A182H581","aae-miR-308-3p",-19.28,86,103,156
"1859","AALF022348-RA","chromosome region maintenance protein 1/exportin [Source:Projected from Aedes aegypti (AAEL001484) VB Community Annotation]","A0A023EWQ8,A0A182H5U8","aae-miR-11900",-9.8,297,319,156
"1860","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-276-3p",-18.47,21297,21317,156
"1861","AALF022728-RA","unspecified product","A0A182H6F6","aae-miR-11900",-13.3,617,643,156
"1862","AALF022731-RA","Tetraspanin [Source:UniProtKB/TrEMBL;Acc:A0A023EKN0]","A0A023EKN0","aae-miR-305-5p",-16.94,109,131,156
"1863","AALF022841-RA","unspecified product","A0A182H6P5","aae-miR-11900",-12.67,328,353,156
"1864","AALF022841-RA","unspecified product","A0A182H6P5","aae-miR-11900",-5.11,6762,6784,156
"1865","AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aae-miR-11900",-8.8,1461,1484,156
"1866","AALF022981-RA","unspecified product","A0A182H6W8","aae-miR-11900",-9.58,645,667,156
"1867","AALF022987-RA","unspecified product","A0A182H6X4","aae-miR-11900",-7.49,739,768,156
"1868","AALF023105-RA","unspecified product","A0A182H715","aae-miR-276-3p",-19.38,10390,10409,156
"1869","AALF023105-RA","unspecified product","A0A182H715","aae-miR-11900",-7.94,11003,11024,156
"1870","AALF023105-RA","unspecified product","A0A182H715","aae-miR-999-3p",-24.02,12282,12304,156
"1871","AALF023105-RA","unspecified product","A0A182H715","aae-miR-932-5p",-13.48,8802,8823,156
"1872","AALF023105-RA","unspecified product","A0A182H715","aae-miR-3368-5p",-20.7,8018,8037,156
"1873","AALF023214-RA","unspecified product","A0A023EUK0,A0A182H786","aae-miR-2945-3p",-20.44,281,301,156
"1874","AALF023269-RA","Putative amidase [Source:UniProtKB/TrEMBL;Acc:A0A023EUW5]","A0A023EUR9,A0A023EUW5","aae-miR-305-5p",-22.22,37,62,156
"1875","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-124-3p",-20.39,3384,3404,156
"1876","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-11900",-7.94,6067,6090,156
"1877","AALF023467-RA","Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3]","A0A023EID3","aae-miR-11900",-9.01,402,424,156
"1878","AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aae-miR-11900",-8.29,2329,2352,156
"1879","AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aae-miR-276-3p",-22.62,1926,1945,156
"1880","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-5.86,2295,2318,156
"1881","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-7.09,1761,1784,156
"1882","AALF023664-RA","laminin beta-2 chain [Source:Projected from Aedes aegypti (AAEL003658) VB Community Annotation]","A0A023EX56,A0A182H7X6","aae-miR-11900",-7.65,824,848,156
"1883","AALF023740-RA","unspecified product","A0A182H812","aae-miR-11900",-6.67,187,213,156
"1884","AALF023790-RA","unspecified product","A0A182H845","aae-bantam-5p",-12.5,10329,10351,156
"1885","AALF023790-RA","unspecified product","A0A182H845","aae-miR-11900",-5.95,795,818,156
"1886","AALF023790-RA","unspecified product","A0A182H845","aae-miR-11900",-8.04,991,1013,156
"1887","AALF023968-RA","unspecified product","A0A182H8E2","aae-miR-11900",-11.03,1588,1613,156
"1888","AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aae-miR-932-5p",-14.56,2243,2265,156
"1889","AALF024083-RA","unspecified product","A0A182H8I6","aae-miR-2945-3p",-19.61,89,110,156
"1890","AALF024490-RA","unspecified product","A0A023ELS0,A0A182H959,A0A1W7R5E7,A0A1W7R5Y7","aae-miR-11900",-7.44,830,855,156
"1891","AALF024589-RA","unspecified product","A0A182H9C1","aae-miR-5119-5p",-19.89,20,37,156
"1892","AALF024617-RA","Putative nedd8-conjugating enzyme ubc12 [Source:UniProtKB/TrEMBL;Acc:A0A023EIJ3]","A0A023EIJ3,A0A1W7R7U1","aae-miR-11900",-5.64,131,152,156
"1893","AALF024675-RA","unspecified product","A0A023ERL9,A0A182H9G9","aae-miR-11900",-15.58,763,785,156
"1894","AALF024740-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9","aae-bantam-5p",-18.74,1167,1192,156
"1895","AALF024803-RA","enhancer of zeste, ezh [Source:Projected from Aedes aegypti (AAEL013213) VB Community Annotation]","A0A182H9M9","aae-miR-11900",-8.28,100,123,156
"1896","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-7.21,1814,1833,156
"1897","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-5.71,6170,6193,156
"1898","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-3722-5p",-16.71,1309,1328,156
"1899","AALF024830-RA","unspecified product","A0A182H9P9","aae-miR-11900",-9.87,127,150,156
"1900","AALF024872-RA","F-box only protein [Source:Projected from Aedes aegypti (AAEL004875) VB Community Annotation]","A0A023EXX2,A0A182H9S0","aae-miR-4275-5p",-13.33,1287,1306,156
"1901","AALF024922-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL006140) VB Community Annotation]","A0A182H9V0","aae-bantam-3p",-19.85,161,182,156
"1902","AALF024936-RA","unspecified product","A0A182H9W4","aae-miR-11900",-10.12,2129,2151,156
"1903","AALF025019-RA","polycomb protein [Source:Projected from Aedes aegypti (AAEL014098) VB Community Annotation]","A0A023ER42,A0A182HA01","aae-miR-11900",-9.16,931,957,156
"1904","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-932-5p",-16.49,8695,8717,156
"1905","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-11900",-10.19,17297,17322,156
"1906","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-11900",-13.39,5249,5274,156
"1907","AALF025579-RA","unspecified product","A0A023ELP1,A0A023ELT0,A0A182HAY0","aae-miR-11900",-7,62,85,156
"1908","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-11900",-11.55,5004,5026,156
"1909","AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aae-miR-1175-3p",-13.09,3325,3344,156
"1910","AALF026319-RA","tropomyosin invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL002759) VB Community Annotation]","A0A023ETF0,A0A182HC29","aae-miR-11900",-7.57,240,263,156
"1911","AALF026369-RA","unspecified product","A0A182GG14","aae-miR-305-5p",-19.28,15,37,156
"1912","AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aae-miR-11900",-6.86,595,618,156
"1913","AALF026420-RA","unspecified product","A0A182HC84","aae-miR-11900",-9.06,747,773,156
"1914","AALF026423-RA","unspecified product","A0A182HC86","aae-miR-11900",-7.28,55,77,156
"1915","AALF026446-RA","unspecified product","A0A182HCA2","aae-miR-11900",-8.09,279,303,156
"1916","AALF026485-RA","unspecified product","A0A182HCC7","aae-miR-999-3p",-10.82,48,68,156
"1917","AALF026525-RA","unspecified product","A0A182HCF0","aae-miR-11900",-6.13,1199,1219,156
"1918","AALF026812-RA","unspecified product","A0A182H451","aae-miR-11900",-7.97,203,231,156
"1919","AALF026911-RA","GPCR Orphan/Putative Class B Family [Source:Projected from Aedes aegypti (AAEL006957) VB Community Annotation]","A0A182HD07,A0A1W7R6U0","aae-bantam-3p",-20,287,308,156
"1920","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-12.35,11704,11726,156
"1921","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-7.45,7079,7104,156
"1922","AALF027273-RA","unspecified product","A0A023EMK0,A0A182HDL3","aae-miR-11900",-8.63,556,580,156
"1923","AALF027539-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL011567) VB Community Annotation]","A0A182HDY2,A0A1W7R6Z1","aae-miR-11900",-6,547,571,156
"1924","AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-999-3p",-14.8,995,1015,156
"1925","AALF027729-RA","unspecified product","A0A182HE93","aae-miR-276-3p",-17.3,253,272,156
"1926","AALF027878-RA","unspecified product","A0A182HEH2","aae-miR-308-3p",-16.6,139,156,156
"1927","AALF027889-RA","unspecified product","A0A182HEH5","aae-miR-11900",-10.96,476,499,156
"1928","AALF028035-RA","unspecified product","A0A182HEN7","aae-miR-11900",-7.07,218,241,156
"1929","AALF028043-RA","unspecified product","A0A182HEP5","aae-miR-11900",-6.27,1042,1065,156
"1930","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-miR-11900",-7.09,6311,6333,156
"1931","AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aae-miR-2945-3p",-20.82,528,549,156
"1932","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-11900",-8.08,1112,1134,156
"1933","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-3368-5p",-16.48,2009,2028,156
"1934","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-10-5p",-22.44,12020,12041,156
"1935","AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aae-miR-11900",-7.57,2392,2415,156
"1936","AALF000010-RA","unspecified product","A0A182G0I1","aae-miR-11900",-6.94,1,22,155
"1937","AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aae-miR-4275-5p",-5.06,1258,1275,155
"1938","AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-5119-5p",-16.15,6604,6621,155
"1939","AALF001082-RA","NAD dehydrogenase [Source:Projected from Aedes aegypti (AAEL009547) VB Community Annotation]","A0A023EWM8,A0A182G1Y4","aae-miR-1000-5p",-18.54,36,59,155
"1940","AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aae-miR-11900",-11.96,4255,4277,155
"1941","AALF001257-RA","unspecified product","A0A182G298","aae-miR-999-3p",-20.53,1024,1047,155
"1942","AALF001376-RA","unspecified product","A0A182G2F8","aae-miR-2945-3p",-20.3,75,97,155
"1943","AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aae-miR-11900",-10.24,2015,2040,155
"1944","AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aae-miR-11900",-9.8,2259,2280,155
"1945","AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aae-miR-1175-3p",-13.63,2182,2206,155
"1946","AALF001556-RA","unspecified product","A0A182G2N8","aae-miR-3368-5p",-12.25,3163,3181,155
"1947","AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aae-miR-11900",-6.14,9820,9842,155
"1948","AALF001702-RA","unspecified product","A0A182G2Y1","aae-miR-11900",-11.24,444,467,155
"1949","AALF002063-RA","unspecified product","A0A182G3E0","aae-miR-932-5p",-17,8191,8211,155
"1950","AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-5108-5p",-21.65,10931,10950,155
"1951","AALF002274-RA","unspecified product","A0A182G3R0","aae-miR-276-5p",-24.09,641,661,155
"1952","AALF002280-RA","unspecified product","A0A182G3R2","aae-bantam-3p",-21.83,119,140,155
"1953","AALF002313-RA","unspecified product","A0A182G3T8","aae-bantam-3p",-14.65,573,594,155
"1954","AALF002313-RA","unspecified product","A0A182G3T8","aae-miR-34-5p",-27.82,1378,1400,155
"1955","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-5119-5p",-16.37,9446,9463,155
"1956","AALF002335-RA","Putative ef-hand domain family member d2 [Source:UniProtKB/TrEMBL;Acc:A0A023EHS3]","A0A023EHS3,A0A023EIR1","aae-bantam-5p",-11.09,720,739,155
"1957","AALF002478-RA","ubiquitination factor E4 [Source:Projected from Aedes aegypti (AAEL006910) VB Community Annotation]","A0A182G419","aae-miR-3722-5p",-19.89,612,631,155
"1958","AALF002478-RA","ubiquitination factor E4 [Source:Projected from Aedes aegypti (AAEL006910) VB Community Annotation]","A0A182G419","aae-miR-11900",-7.71,582,603,155
"1959","AALF002630-RA","unspecified product","A0A182G4B5","aae-miR-11900",-4.95,428,453,155
"1960","AALF003159-RA","unspecified product","A0A182G551","aae-miR-34-5p",-25.77,10194,10216,155
"1961","AALF003159-RA","unspecified product","A0A182G551","aae-miR-11900",-6.9,5375,5396,155
"1962","AALF003245-RA","Protein distal antenna [Source:Projected from Aedes aegypti (AAEL013733) VB Community Annotation]","A0A182G598","aae-miR-11900",-9.57,66,90,155
"1963","AALF003282-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL014948) VB Community Annotation]","A0A023EFH8,A0A182G5B0","aae-miR-5119-5p",-23.43,91,109,155
"1964","AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aae-miR-11900",-8.29,2013,2034,155
"1965","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-1175-3p",-15.34,29611,29632,155
"1966","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-11900",-13.68,12806,12829,155
"1967","AALF003955-RA","unspecified product","A0A182G6D9","aae-miR-11900",-12.76,144,165,155
"1968","AALF003978-RA","unspecified product","A0A182G6F5","aae-miR-3368-5p",-16.02,1492,1511,155
"1969","AALF003978-RA","unspecified product","A0A182G6F5","aae-miR-11900",-4.32,6355,6379,155
"1970","AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aae-miR-11900",-6.51,803,826,155
"1971","AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aae-miR-305-5p",-19.59,1799,1826,155
"1972","AALF004072-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL015670) VB Community Annotation]","A0A182G6K5","aae-miR-11900",-10.86,366,387,155
"1973","AALF004260-RA","unspecified product","A0A182G6W4","aae-miR-276-3p",-17.97,9,27,155
"1974","AALF004301-RA","unspecified product","A0A182G6Y4","aae-miR-932-5p",-25.71,115,136,155
"1975","AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aae-miR-11900",-6.46,4879,4900,155
"1976","AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-miR-1175-3p",-14.13,988,1012,155
