"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"953","AALF006637-RA","cytochrome P450 [Source:Projected from Aedes aegypti lvpagwg (AAEL014411) VB Community Annotation]","A0A182GAX9","aae-miR-305-5p",-13.67,1,45,0.999707098871718
"954","AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aae-miR-276-3p",-12.97,1326,1347,0.999707098871718
"955","AALF014673-RA","unspecified product","A0A182GRW5","aae-miR-305-5p",-15.05,128,171,0.999706243011833
"956","AALF017790-RA","cytochrome oxidase biogenesis protein (oxa1 mitochondrial) [Source:Projected from Aedes aegypti (AAEL006734) VB Community Annotation]","A0A023ESV1,A0A182GXU9","aae-miR-5108-5p",-17.4,412,438,0.999706243011833
"957","AALF018593-RA","unspecified product","A0A182GZB9","aae-miR-932-5p",-14.73,578,609,0.999706243011833
"958","AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aae-miR-1000-5p",-16.82,1264,1314,0.999706243011833
"959","AALF021631-RA","unspecified product","A0A182H4N9,A0A1W7R5S9,A0A1W7R5T7,A0A1W7R5X2","aae-bantam-5p",-17.45,201,243,0.999706243011833
"960","AALF024578-RA","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1","aae-miR-932-5p",-15.65,1400,1445,0.999706243011833
"961","AALF026192-RA","unspecified product","A0A023EIT7,A0A182HBW5","aae-miR-210-5p",-12.84,216,244,0.999706243011833
"962","AALF027265-RA","RNA 3' terminal phosphate cyclase [Source:Projected from Aedes aegypti (AAEL001080) VB Community Annotation]","A0A182HDK6","aae-miR-305-5p",-19.25,1037,1079,0.999706243011833
"963","AALF002028-RA","ran-binding protein [Source:Projected from Aedes aegypti (AAEL009884) VB Community Annotation]","A0A182G3B9","aae-miR-5108-5p",-19.38,267,314,0.999704715478025
"964","AALF006993-RA","Protein import into mitochondrial inner membrane [Source:UniProtKB/TrEMBL;Acc:A0A023EGH8]","A0A023EGH8","aae-miR-932-5p",-17.55,24,62,0.999704715478025
"965","AALF007310-RA","unspecified product","A0A182GC41","aae-miR-5119-5p",-10.6,524,542,0.999704715478025
"966","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-305-5p",-14.72,2936,2993,0.999704715478025
"967","AALF009106-RA","unspecified product","A0A023ESD6,A0A182GFP3","aae-miR-5119-5p",-10.6,522,540,0.999704715478025
"968","AALF009685-RA","Glycerol-3-phosphate dehydrogenase [NAD(+)] [Source:UniProtKB/TrEMBL;Acc:A0A182GGV8]","A0A023ERI3,A0A182GGV8","aae-miR-3722-5p",-15.8,126,163,0.999704715478025
"969","AALF009737-RA","unspecified product","A0A182GH02","aae-miR-5119-5p",-16.31,3681,3724,0.999704715478025
"970","AALF010411-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti lvpagwg (AAEL011204) VB Community Annotation]","A0A182GIC7","aae-miR-210-5p",-11.91,476,515,0.999704715478025
"971","AALF011899-RA","unspecified product","A0A023EQ57,A0A182GLB9","aae-miR-305-5p",-13.12,314,331,0.999704715478025
"972","AALF012144-RA","unspecified product","A0A182GLU0","aae-miR-276-3p",-11.4,179,192,0.999704715478025
"973","AALF014059-RA","unspecified product","A0A182GQP9","aae-miR-210-5p",-16.11,616,643,0.999704715478025
"974","AALF016093-RA","Putative u2 snrnp splicing factor small subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EKS2]","A0A023EKS2","aae-miR-1000-5p",-14.72,37,57,0.999704715478025
"975","AALF016213-RA","serine protease [Source:Projected from Aedes aegypti (AAEL002629) VB Community Annotation]","A0A023EQB3,A0A023ETP4,A0A023EU08,A0A023EU88,A0A182GUZ4,A0A1W7R7D2,A0A1W7R812","aae-miR-3722-5p",-17.56,36,80,0.999704715478025
"976","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-305-5p",-18.6,13251,13295,0.999704715478025
"977","AALF017413-RA","unspecified product","A0A182GX53,A0A1W7R8X3","aae-miR-2945-3p",-16.96,666,711,0.999704715478025
"978","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-5108-5p",-17.11,8122,8164,0.999704715478025
"979","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-5119-5p",-13.74,17785,17809,0.999704715478025
"980","AALF018115-RA","unspecified product","A0A182GYE1","aae-miR-3722-5p",-12.81,79,112,0.999704715478025
"981","AALF020986-RA","unspecified product","A0A182H3K5","aae-miR-124-3p",-16.95,249,293,0.999704715478025
"982","AALF021526-RA","unspecified product","A0A182H4H8","aae-miR-305-5p",-13.69,203,230,0.999704715478025
"983","AALF022415-RA","unspecified product","A0A182H5Z0","aae-miR-210-5p",-17.25,179,213,0.999704715478025
"984","AALF023105-RA","unspecified product","A0A182H715","aae-miR-5119-5p",-14.01,8288,8335,0.999704715478025
"985","AALF026595-RA","unspecified product","A0A182GLB9","aae-miR-305-5p",-13.12,316,333,0.999704715478025
"986","AALF026807-RA","microtubule associated-protein orbit [Source:Projected from Aedes aegypti (AAEL005211) VB Community Annotation]","A0A182HCV9","aae-miR-210-5p",-14.74,608,647,0.999704715478025
"987","AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-1000-5p",-12.7,341,359,0.999704456301588
"988","AALF011805-RA","Putative alternative splicing factor srp20/9g8 rrm superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EKJ0]","A0A023EKJ0","aae-miR-11900",-7.7,391,407,0.999703893413281
"989","AALF013386-RA","unspecified product","A0A182GPC3","aae-miR-11900",-9,293,311,0.999703893413281
"990","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-3368-5p",-13.82,2686,2717,0.999703645814271
"991","AALF005028-RA","Amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A182G877]","A0A023ESY7,A0A023EVA0,A0A182G877","aae-miR-305-5p",-14.27,477,519,0.999701733240375
"992","AALF003159-RA","unspecified product","A0A182G551","aae-miR-124-3p",-11.65,9218,9256,0.999701359249853
"993","AALF001647-RA","unspecified product","A0A182G2V2","aae-miR-11900",-7.75,39,80,0.999701322110945
"994","AALF015971-RA","Hipothetical protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQD8]","A0A023EQD8","aae-miR-11900",-9.5,5,18,0.999698534300124
"995","AALF004782-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL013390) VB Community Annotation]","A0A023ETT5,A0A182G7S2","aae-miR-11900",-8.9,698,710,0.999698000081155
"996","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-miR-11900",-8,1109,1125,0.999698000081155
"997","AALF020156-RA","unspecified product","A0A182H211","aae-miR-11900",-7.5,91,103,0.999698000081155
"998","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-276-5p",-17.31,150,199,0.999696520949441
"999","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-308-3p",-13.85,30209,30253,0.999695165433907
"1000","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-999-3p",-15.85,13258,13300,0.999694913340798
"1001","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-1175-3p",-11.91,2494,2542,0.999693651753212
"1002","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-1175-3p",-16.1,1063,1098,0.999693651753212
"1003","AALF023738-RA","unspecified product","A0A182H811","aae-bantam-3p",-10.71,7340,7388,0.999693055546809
"1004","AALF001707-RA","unspecified product","A0A182G2Y4","aae-miR-999-3p",-11.4,6778,6802,0.999692703949175
"1005","AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-miR-1000-5p",-10.21,3381,3416,0.999692703949175
"1006","AALF018027-RA","unspecified product","A0A182GY87","aae-miR-2945-3p",-17.45,306,362,0.999691611549422
"1007","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-11900",-8.75,1616,1660,0.999690724998894
"1008","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-3368-5p",-9.83,18763,18793,0.999690443961668
"1009","AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aae-miR-305-5p",-15.4,1192,1219,0.999689041541015
"1010","AALF001424-RA","unspecified product","A0A182G2I1","aae-miR-1175-3p",-14.6,8,31,0.999689041541015
"1011","AALF001790-RA","unspecified product","A0A182G324","aae-miR-2945-3p",-13.61,64,97,0.999689041541015
"1012","AALF002671-RA","unspecified product","A0A182G4E2","aae-miR-2945-3p",-17.71,27,72,0.999689041541015
"1013","AALF003233-RA","unspecified product","A0A182G591","aae-miR-932-5p",-13.81,240,280,0.999689041541015
"1014","AALF003555-RA","unspecified product","A0A023ESU4,A0A182G5R0,A0A1W7R661","aae-miR-999-3p",-11.96,199,230,0.999689041541015
"1015","AALF004093-RA","unspecified product","A0A182G6L2","aae-miR-1175-3p",-12.04,56,122,0.999689041541015
"1016","AALF004873-RA","unspecified product","A0A182G7X3","aae-miR-999-3p",-10.35,102,140,0.999689041541015
"1017","AALF005757-RA","unspecified product","A0A182G9I1","aae-miR-1000-5p",-12.21,128,169,0.999689041541015
"1018","AALF006319-RA","unspecified product","A0A023EJ42,A0A023EVY1,A0A182GAE3","aae-miR-2945-3p",-12.12,2390,2407,0.999689041541015
"1019","AALF007142-RA","unspecified product","A0A182GBT9","aae-miR-305-5p",-14.94,42,87,0.999689041541015
"1020","AALF007205-RA","unspecified product","A0A182GBX9","aae-miR-932-5p",-13.61,8792,8837,0.999689041541015
"1021","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-305-5p",-17.46,3055,3121,0.999689041541015
"1022","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-999-3p",-12.85,3628,3676,0.999689041541015
"1023","AALF009564-RA","unspecified product","A0A182GGL4","aae-miR-1000-5p",-9.73,7,66,0.999689041541015
"1024","AALF010004-RA","unspecified product","A0A182GHJ2","aae-miR-1000-5p",-11.61,12,55,0.999689041541015
"1025","AALF010296-RA","unspecified product","A0A182GI38,A0A1W7R699","aae-miR-999-3p",-11.8,1151,1169,0.999689041541015
"1026","AALF010296-RA","unspecified product","A0A182GI38,A0A1W7R699","aae-miR-999-3p",-11.8,315,333,0.999689041541015
"1027","AALF011379-RA","unspecified product","A0A182GK90,A0A1W7R696","aae-let-7",-13.57,179,210,0.999689041541015
"1028","AALF012892-RA","unspecified product","A0A182GNC2","aae-bantam-5p",-9.74,118,157,0.999689041541015
"1029","AALF013076-RA","unspecified product","A0A023ESN3,A0A182GNR3,A0A1W7R6J8","aae-miR-999-3p",-11.96,199,230,0.999689041541015
"1030","AALF015524-RA","glucose dehydrogenase [Source:Projected from Aedes aegypti (AAEL004021) VB Community Annotation]","A0A182GTK1","aae-miR-1000-5p",-12.89,9,54,0.999689041541015
"1031","AALF015971-RA","Hipothetical protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQD8]","A0A023EQD8","aae-miR-305-5p",-13.29,117,164,0.999689041541015
"1032","AALF016050-RA","unspecified product","A0A182GUL1","aae-miR-305-5p",-21.9,1421,1462,0.999689041541015
"1033","AALF016243-RA","unspecified product","A0A182GV17","aae-miR-4275-5p",-8.6,87,113,0.999689041541015
"1034","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-1175-3p",-13.37,3698,3744,0.999689041541015
"1035","AALF016469-RA","unspecified product","A0A182GVH5","aae-miR-932-5p",-15.25,5724,5766,0.999689041541015
"1036","AALF016505-RA","leucine-rich immune protein (Long) [Source:Projected from Aedes aegypti (AAEL012086) VB Community Annotation]","A0A023EW19,A0A182GVJ7,A0A1W7R6P0","aae-miR-1000-5p",-13.35,33,70,0.999689041541015
"1037","AALF018286-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001087) VB Community Annotation]","A0A182GYQ4","aae-miR-3368-5p",-11.55,105,144,0.999689041541015
"1038","AALF018436-RA","Enolase-phosphatase E1 (EC 3.1.3.77)(2,3-diketo-5-methylthio-1-phosphopentane phosphatase) [Source:Projected from Aedes aegypti (AAEL000109) VB Community Annotation]","A0A023ER21,A0A023ETU6,A0A182GZ21","aae-bantam-5p",-11.12,534,567,0.999689041541015
"1039","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-1175-3p",-17.2,11279,11322,0.999689041541015
"1040","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-let-7",-14.26,7251,7286,0.999689041541015
"1041","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-miR-999-3p",-12.49,9024,9096,0.999689041541015
"1042","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-miR-999-3p",-12.49,6383,6455,0.999689041541015
"1043","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-1175-3p",-12.72,24895,24931,0.999689041541015
"1044","AALF022816-RA","unspecified product","A0A023EXW3,A0A182H6M6,A0A1W7R5K1","aae-bantam-5p",-12,511,529,0.999689041541015
"1045","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-1175-3p",-15.25,2533,2574,0.999689041541015
"1046","AALF027635-RA","unspecified product","A0A182HE33","aae-miR-1175-3p",-15.82,870,890,0.999689041541015
"1047","AALF027723-RA","unspecified product","A0A182HE88","aae-bantam-5p",-13.17,263,308,0.999689041541015
"1048","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-bantam-5p",-12.36,6637,6708,0.999689041541015
"1049","AALF001315-RA","unspecified product","A0A182G2B6","aae-bantam-5p",-11,45,65,0.999688645109021
"1050","AALF019489-RA","unspecified product","A0A023EY89,A0A182H0Y0","aae-bantam-5p",-11,45,65,0.999688645109021
"1051","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-1175-3p",-10.3,23513,23526,0.99968657119881
"1052","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-5119-5p",-14.55,33026,33072,0.999685987481572
"1053","AALF003159-RA","unspecified product","A0A182G551","aae-miR-1175-3p",-11.4,5833,5844,0.999685140366328
"1054","AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-miR-210-5p",-12.94,4129,4146,0.999685140366328
"1055","AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aae-miR-1175-3p",-16.2,6371,6407,0.999685140366328
"1056","AALF018319-RA","Cytochrome b-c1 complex subunit Rieske, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A023ELV4]","A0A023ELV4","aae-miR-999-3p",-12.7,158,178,0.999685140366328
"1057","AALF007741-RA","unspecified product","A0A182GCW8,A0A1W7R6H9","aae-miR-1000-5p",-15.66,394,439,0.999680950847595
"1058","AALF012181-RA","unspecified product","A0A182GLX2","aae-miR-3722-5p",-16.5,23,59,0.999680285361917
"1059","AALF018027-RA","unspecified product","A0A182GY87","aae-miR-999-3p",-13.5,410,432,0.999676627939741
"1060","AALF009794-RA","unspecified product","A0A182GH41","aae-miR-276-5p",-17.81,199,236,0.999672608963038
"1061","AALF002761-RA","unspecified product","A0A182G4J5","aae-miR-999-3p",-10.5,110,120,0.999672041598
"1062","AALF006943-RA","GPCR Frizzled/Smoothened Family [Source:Projected from Aedes aegypti (AAEL009983) VB Community Annotation]","A0A182GBG7","aae-miR-11900",-9,144,155,0.999672041598
"1063","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-276-5p",-17.49,16510,16564,0.999671114412582
"1064","AALF013397-RA","unspecified product","A0A182GPD3","aae-miR-305-5p",-14.06,125,173,0.999671114412582
"1065","AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-276-5p",-17.49,1737,1791,0.999671114412582
"1066","AALF015500-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation]","A0A182GTJ2","aae-miR-305-5p",-13.15,890,943,0.999671114412582
"1067","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-1175-3p",-13.35,5110,5157,0.999671114412582
"1068","AALF016818-RA","unspecified product","A0A182GW33","aae-miR-305-5p",-13.15,961,1014,0.999671114412582
"1069","AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aae-bantam-5p",-13.87,884,914,0.999671114412582
"1070","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-5108-5p",-15.85,3411,3453,0.999671114412582
"1071","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-124-3p",-11.7,29460,29470,0.999670528929368
"1072","AALF007802-RA","Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1]","A0A023ELN1","aae-miR-11900",-7.58,376,426,0.99966927628675
"1073","AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aae-miR-11900",-8.55,3508,3551,0.99966927628675
"1074","AALF020263-RA","unspecified product","A0A023EVL5,A0A182H285","aae-miR-305-5p",-17.53,1170,1220,0.999667526661618
"1075","AALF011759-RA","unspecified product","A0A182GL26","aae-miR-1175-3p",-12.66,128,184,0.999666065525315
"1076","AALF023105-RA","unspecified product","A0A182H715","aae-miR-276-3p",-11.45,11609,11638,0.999666065525315
"1077","AALF008473-RA","chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation]","A0A182GEE1","aae-miR-305-5p",-14.8,2026,2048,0.999662466239951
"1078","AALF012171-RA","unspecified product","A0A182GLW3","aae-miR-305-5p",-13.1,311,342,0.999662466239951
"1079","AALF025028-RA","unspecified product","A0A023EGT7,A0A182HA06","aae-miR-5108-5p",-15.56,94,130,0.999662466239951
"1080","AALF026228-RA","unspecified product","A0A182HBZ8","aae-miR-932-5p",-17.82,9055,9094,0.999662466239951
"1081","AALF028458-RA","membrane associated guanylate kinase inverted 1, magi1 [Source:Projected from Aedes aegypti (AAEL010443) VB Community Annotation]","A0A182HFB0","aae-miR-1000-5p",-12.5,307,337,0.999662466239951
"1082","AALF025053-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HA23]","A0A182HA23","aae-miR-11900",-10.2,1209,1222,0.999658792815074
"1083","AALF011049-RA","unspecified product","A0A182GJK2","aae-miR-1175-3p",-12,3741,3763,0.999658487181141
"1084","AALF021160-RA","unspecified product","A0A023EJF8,A0A023ERS8,A0A182H3U9","aae-miR-3368-5p",-11.5,9,25,0.999658487181141
"1085","AALF022855-RA","unspecified product","A0A182H6Q0","aae-miR-4275-5p",-7.8,200,210,0.999658487181141
"1086","AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aae-miR-1000-5p",-16.6,1393,1416,0.999658154452008
"1087","AALF015139-RA","ankyrin repeat-rich membrane-spanning protein [Source:Projected from Aedes aegypti (AAEL008389) VB Community Annotation]","A0A182GSV6","aae-miR-305-5p",-12.6,974,1007,0.999657284635772
