"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007211-RA","unspecified product","A0A182GBY5,A0A1W7R654,A0A1W7R6I8","aal-miR-276-5p",-19.96,2351,2372,151
"AALF026099-RA","glutamate cysteine ligase [Source:Projected from Aedes aegypti (AAEL008105) VB Community Annotation]","A0A023EVH1,A0A182HBR3","aal-miR-976-5p",-19.76,191,211,151
"AALF027820-RA","unspecified product","A0A182HEE1","aal-miR-976-5p",-19.76,191,211,151
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-miR-976-5p",-19.69,462,482,151
"AALF027709-RA","Odorant-binding protein 1 [Source:UniProtKB/TrEMBL;Acc:H9A9Y0]","H9A9Y0","aal-miR-976-5p",-19.62,12,32,151
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-1951",-19.59,6610,6632,151
"AALF011611-RA","unspecified product","A0A182GKR5","aal-miR-976-5p",-19.46,293,313,151
"AALF015143-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL014428) VB Community Annotation]","A0A182GSV9","aal-miR-281-3p",-19.38,504,525,151
"AALF020038-RA","unspecified product","A0A182H1V5","aal-miR-87",-19.07,109,133,151
"AALF001376-RA","unspecified product","A0A182G2F8","aal-miR-2945-3p",-18.91,78,97,151
"AALF011808-RA","unspecified product","A0A182GL57","aal-miR-190-5p",-18.8,87,108,151
"AALF013824-RA","unspecified product","A0A182GQ88","aal-miR-4728-5p",-18.59,93,113,151
"AALF027449-RA","AMP dependent coa ligase [Source:Projected from Aedes aegypti (AAEL000119) VB Community Annotation]","A0A182HDU2","aal-miR-1951",-18.48,2,24,151
"AALF000719-RA","unspecified product","A0A182G1I0","aal-miR-87",-18.32,36,57,151
"AALF011003-RA","unspecified product","A0A023EV41,A0A023EVJ1,A0A182GJG7","aal-miR-87",-18.3,119,140,151
"AALF018296-RA","unspecified product","A0A023EKJ1,A0A023EST1,A0A182GYR3","aal-miR-276-5p",-18.18,301,322,151
"AALF000457-RA","unspecified product","A0A182G162,A0A1W7R5A5","aal-miR-5706",-18.17,154,175,151
"AALF012242-RA","unspecified product","A0A023EG27,A0A182GM05","aal-miR-424-3p",-18.1,541,561,151
"AALF013159-RA","unspecified product","A0A182GNX2","aal-miR-2945b-3p",-18.1,188,209,151
"AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aal-miR-424-3p",-17.94,694,714,151
"AALF012951-RA","unspecified product","A0A023EU61,A0A182GNH1","aal-miR-993-3p",-17.81,5,25,151
"AALF012072-RA","unspecified product","A0A182GLP2","aal-miR-622",-17.62,186,206,151
"AALF021541-RA","unspecified product","A0A182H4I8","aal-miR-2a-3p",-17.46,585,606,151
"AALF013409-RA","unspecified product","A0A023EHB8,A0A182GPE5","aal-miR-2a-3p",-17.42,74,96,151
"AALF007691-RA","sodium-dependent phosphate transporter [Source:Projected from Aedes aegypti (AAEL012522) VB Community Annotation]","A0A182GCT3","aal-miR-87",-17.36,802,824,151
"AALF025690-RA","unspecified product","A0A182HB40","aal-miR-2945-3p",-17.32,40,60,151
"AALF005822-RA","unspecified product","A0A182G9L3","aal-miR-2943",-16.91,29,50,151
"AALF006429-RA","unspecified product","A0A182GAL6","aal-miR-252b-5p",-16.86,21,40,151
"AALF006113-RA","unspecified product","A0A182GA33","aal-miR-2945-3p",-16.8,58,77,151
"AALF023847-RA","unspecified product","A0A182H872","aal-miR-2945-3p",-16.8,58,77,151
"AALF004072-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL015670) VB Community Annotation]","A0A182G6K5","aal-miR-87",-16.78,177,199,151
"AALF015580-RA","cyclophilin-6 [Source:Projected from Aedes aegypti (AAEL005690) VB Community Annotation]","A0A023EVR1,A0A182GTN3","aal-miR-998",-16.76,732,748,151
"AALF013860-RA","unspecified product","A0A182GQC1","aal-miR-190-5p",-16.72,640,668,151
"AALF017035-RA","unspecified product","A0A182GWG3","aal-miR-87",-16.68,830,851,151
"AALF008658-RA","gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation]","A0A182GER9","aal-miR-1889b-3p",-16.55,557,575,151
"AALF001484-RA","unspecified product","A0A182G2K7","aal-miR-2943",-16.54,152,171,151
"AALF003874-RA","unspecified product","A0A182G6A0","aal-miR-2943",-16.54,152,171,151
"AALF012615-RA","unspecified product","A0A182GMR6","aal-miR-2943",-16.54,152,171,151
"AALF010454-RA","unspecified product","A0A182GIF5","aal-miR-993-3p",-16.38,18,38,151
"AALF007463-RA","unspecified product","A0A182GCE9","aal-miR-190-5p",-16.36,420,441,151
"AALF026764-RA","unspecified product","A0A182HCT5","aal-miR-281-3p",-16.32,147,170,151
"AALF004721-RA","unspecified product","A0A182G7N0","aal-miR-33b-5p",-16.2,5,23,151
"AALF014217-RA","unspecified product","A0A182GR09","aal-miR-87",-16.17,626,647,151
"AALF017585-RA","translation elongation factor [Source:Projected from Aedes aegypti (AAEL001019) VB Community Annotation]","A0A182GXG9","aal-miR-5706",-16.05,72,89,151
"AALF013050-RA","unspecified product","A0A182GNP0","aal-miR-1951",-16.03,293,315,151
"AALF014117-RA","unspecified product","A0A182GQT9","aal-miR-1951",-16.03,291,313,151
"AALF002630-RA","unspecified product","A0A182G4B5","aal-miR-1889b-3p",-16.02,521,539,151
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-190-5p",-16.01,7569,7591,151
"AALF010619-RA","unspecified product","A0A182GIR9","aal-miR-1767",-15.89,136,155,151
"AALF012410-RA","unspecified product","A0A023ERE6,A0A182GMB6","aal-miR-2945-3p",-15.84,94,113,151
"AALF021883-RA","Putative nuclear pore complex component sc seh1 [Source:UniProtKB/TrEMBL;Acc:A0A023EPQ7]","A0A023EPQ7","aal-miR-87",-15.82,70,90,151
"AALF025574-RA","protein transport protein sec13 [Source:Projected from Aedes aegypti (AAEL012240) VB Community Annotation]","A0A182HAX7","aal-miR-87",-15.82,69,89,151
"AALF018120-RA","unspecified product","A0A182GYE6","aal-miR-2943",-15.71,157,175,151
"AALF008868-RA","unspecified product","A0A023ER56,A0A182GF61","aal-miR-252b-5p",-15.63,5,23,151
"AALF024175-RA","unspecified product","A0A182H8N4","aal-miR-190-5p",-15.52,85,108,151
"AALF001602-RA","Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182G2R9]","A0A182G2R9","aal-miR-1951",-15.49,16,38,151
"AALF018432-RA","Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GZ17]","A0A182GZ17","aal-miR-1951",-15.49,16,38,151
"AALF027307-RA","unspecified product","A0A182HDM9","aal-miR-2945b-3p",-15.48,36,55,151
"AALF025400-RA","unspecified product","A0A182HAN3","aal-miR-1951",-15.45,80,101,151
"AALF018789-RA","unspecified product","A0A182GZN0","aal-miR-998",-15.27,288,306,151
"AALF011701-RA","unspecified product","A0A182GKY0","aal-miR-190-5p",-15.09,341,366,151
"AALF016309-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL012219) VB Community Annotation]","A0A023EVM9,A0A182GV58","aal-miR-2a-3p",-14.99,206,225,151
"AALF022742-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti lvpagwg (AAEL012219) VB Community Annotation]","A0A182H6G9","aal-miR-2a-3p",-14.99,206,225,151
"AALF027855-RA","udp-glucuronosyltransferase [Source:Projected from Aedes aegypti (AAEL008749) VB Community Annotation]","A0A182HEG5","aal-miR-1889b-3p",-14.96,539,558,151
"AALF000324-RA","lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation]","A0A182G0Y6","aal-miR-2943",-14.88,275,297,151
"AALF020986-RA","unspecified product","A0A182H3K5","aal-miR-190-5p",-14.83,385,407,151
"AALF012075-RA","unspecified product","A0A182GLP5","aal-miR-424-3p",-14.75,1840,1859,151
"AALF013047-RA","neuralized [Source:Projected from Aedes aegypti (AAEL006062) VB Community Annotation]","A0A182GNN7","aal-miR-33b-5p",-14.64,116,134,151
"AALF007801-RA","unspecified product","A0A182GD20","aal-miR-87",-14.63,40,63,151
"AALF003859-RA","Clustered mitochondria protein homolog [Source:UniProtKB/TrEMBL;Acc:A0A182G693]","A0A182G693","aal-miR-87",-14.45,623,645,151
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-2943",-14.32,1089,1110,151
"AALF014149-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti (AAEL010467) VB Community Annotation]","A0A182GFC6","aal-miR-2943",-14.32,1090,1111,151
"AALF007334-RA","cation efflux protein/ zinc transporter [Source:Projected from Aedes aegypti (AAEL000077) VB Community Annotation]","A0A023ERK4,A0A182GC65","aal-miR-2943",-14.18,99,119,151
"AALF012377-RA","unspecified product","A0A182GM97","aal-miR-2943",-14.02,353,374,151
"AALF027168-RA","pcdc2/rp-8 (programmed cell death protein 2) [Source:Projected from Aedes aegypti (AAEL013902) VB Community Annotation]","A0A182HDF6","aal-miR-4728-5p",-30.28,53,74,150
"AALF008130-RA","Glycogen [starch] synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GDP6]","A0A023EXA7,A0A182GDP6","aal-miR-4728-5p",-28.1,282,304,150
"AALF009682-RA","unspecified product","A0A182GGV5","aal-miR-1767",-25.4,263,282,150
"AALF007686-RA","synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation]","A0A182GCS9","aal-miR-622",-25.23,1285,1307,150
"AALF018968-RA","unspecified product","A0A182GZY6","aal-miR-1767",-24.98,415,434,150
"AALF010799-RA","unspecified product","A0A182GJ49","aal-miR-4728-5p",-24.78,69,88,150
"AALF014597-RA","unspecified product","A0A182GRS0","aal-miR-4728-5p",-24.78,69,88,150
"AALF018973-RA","unspecified product","A0A182GZZ1","aal-miR-4728-5p",-24.78,69,88,150
"AALF025628-RA","unspecified product","A0A182HB08","aal-miR-4728-5p",-24.78,69,88,150
"AALF026001-RA","unspecified product","A0A182HBL3","aal-miR-4728-5p",-24.78,69,88,150
"AALF021586-RA","epoxide hydrolase [Source:Projected from Aedes aegypti lvpagwg (AAEL000438) VB Community Annotation]","A0A182H4L0","aal-miR-970-3p",-24.65,31,53,150
"AALF023271-RA","epoxide hydrolase [Source:Projected from Aedes aegypti (AAEL000438) VB Community Annotation]","A0A182H7A4","aal-miR-970-3p",-24.65,31,53,150
"AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aal-miR-2796-3p",-23.29,780,800,150
"AALF013614-RA","unspecified product","A0A182GPU8","aal-miR-5706",-22.73,1035,1054,150
"AALF026289-RA","unspecified product","A0A182HC20","aal-miR-622",-22.48,444,464,150
"AALF001549-RA","unspecified product","A0A023EMU8,A0A023EPB0,A0A182G2N5","aal-miR-993-3p",-22.36,115,136,150
"AALF023148-RA","unspecified product","A0A182H742","aal-miR-424-3p",-22.17,214,235,150
"AALF019875-RA","unspecified product","A0A182H1J3","aal-miR-2a-3p",-22.11,129,150,150
"AALF010763-RA","unspecified product","A0A182GJ26","aal-miR-424-3p",-21.75,624,644,150
"AALF012679-RA","unspecified product","A0A182GMV2","aal-miR-424-3p",-21.21,228,251,150
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-4110-5p",-21.21,793,812,150
"AALF027582-RA","unspecified product","A0A182HE06","aal-miR-4728-5p",-21.18,62,80,150
"AALF004693-RA","unspecified product","A0A182G7L0","aal-miR-622",-20.84,58,81,150
"AALF021652-RA","unspecified product","A0A023EVH6,A0A182H4Q0","aal-miR-622",-20.59,29,49,150
"AALF022522-RA","unspecified product","A0A182H656","aal-miR-87",-20.42,149,177,150
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-miR-4110-5p",-20.34,2300,2319,150
"AALF024568-RA","unspecified product","A0A023EWL3,A0A023EWM1,A0A023EX67,A0A182H9B0,A0A1W7R6B9","aal-miR-87",-20.23,614,640,150
"AALF020921-RA","NAD-dependent protein deacylase [Source:UniProtKB/TrEMBL;Acc:A0A182H3G2]","A0A182H3G2","aal-miR-33b-5p",-20,132,148,150
"AALF007304-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL012039) VB Community Annotation]","A0A182GC35","aal-miR-993-3p",-19.82,97,118,150
"AALF011552-RA","single stranded DNA binding protein [Source:Projected from Aedes aegypti (AAEL000888) VB Community Annotation]","A0A023ERP6,A0A182GKM7","aal-miR-2943",-19.53,142,165,150
"AALF017573-RA","unspecified product","A0A023ETD5,A0A182GXF7","aal-miR-2796-3p",-19.48,1,16,150
"AALF006072-RA","unspecified product","A0A182GA03","aal-miR-5706",-19.43,396,415,150
"AALF016408-RA","Putative gamma-interferon inducible lysosomal thiol reductase [Source:UniProtKB/TrEMBL;Acc:A0A023EKF6]","A0A023EKF6","aal-miR-2943",-19.37,228,249,150
"AALF000553-RA","unspecified product","A0A182G197","aal-miR-622",-19.31,52,74,150
"AALF013028-RA","Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5]","A0A023EUU4,A0A182GNN5","aal-miR-424-3p",-19.17,1269,1290,150
"AALF027551-RA","unspecified product","A0A182HDZ0","aal-miR-190-5p",-18.67,37,59,150
"AALF013220-RA","unspecified product","A0A182GP13","aal-miR-998",-18.49,80,100,150
"AALF025782-RA","unspecified product","A0A182HB86","aal-miR-424-3p",-18.41,4652,4669,150
"AALF019848-RA","unspecified product","A0A182H1H0","aal-miR-998",-18.37,140,158,150
"AALF013237-RA","translocon-associated protein, gamma subunit [Source:Projected from Aedes aegypti (AAEL007441) VB Community Annotation]","A0A023EIJ2,A0A182GP28","aal-miR-424-3p",-18.24,203,224,150
"AALF001606-RA","unspecified product","A0A182G2S2,A0A1W7R731","aal-miR-998",-18.13,123,143,150
"AALF025490-RA","unspecified product","A0A182HAT9","aal-miR-993-3p",-17.94,220,240,150
"AALF005479-RA","unspecified product","A0A182G913","aal-miR-4110-5p",-17.55,319,340,150
"AALF002492-RA","unspecified product","A0A182G426","aal-miR-5706",-17.15,8,27,150
"AALF023199-RA","unspecified product","A0A023EH00,A0A023EM94,A0A023ENN8,A0A023EPJ6,A0A023ES45,A0A023EVZ5,A0A182H774","aal-miR-281-3p",-17.08,2451,2475,150
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-1889b-3p",-17.07,907,925,150
"AALF020007-RA","unspecified product","A0A023EKP6,A0A182H1T1","aal-miR-2945b-3p",-17.06,116,133,150
"AALF007240-RA","unspecified product","A0A182GBZ7","aal-miR-1767",-17.01,54,73,150
"AALF000569-RA","cytochrome P450 [Source:Projected from Aedes aegypti lvpagwg (AAEL009120) VB Community Annotation]","A0A182G1B2","aal-miR-87",-16.89,651,672,150
"AALF008131-RA","unspecified product","A0A182GDP7","aal-miR-424-3p",-16.78,189,208,150
"AALF016469-RA","unspecified product","A0A182GVH5","aal-miR-1951",-16.7,8801,8822,150
"AALF002011-RA","unspecified product","A0A182G3A8","aal-miR-424-3p",-16.44,44,66,150
"AALF000852-RA","cxyorf1 [Source:Projected from Aedes aegypti (AAEL011545) VB Community Annotation]","A0A023ERM1,A0A182G1N3","aal-miR-190-5p",-16.33,236,259,150
"AALF015977-RA","unspecified product","A0A023EKY7,A0A182GUG4","aal-miR-4110-5p",-16.27,882,901,150
"AALF014223-RA","unspecified product","A0A182GR14","aal-miR-2943",-16.22,88,112,150
"AALF001992-RA","inorganic pyrophosphatase [Source:Projected from Aedes aegypti (AAEL003193) VB Community Annotation]","A0A023ER17,A0A182G395","aal-miR-1951",-16.02,2,23,150
"AALF006466-RA","unspecified product","A0A182GAN6","aal-miR-424-3p",-16.02,347,367,150
"AALF009685-RA","Glycerol-3-phosphate dehydrogenase [NAD(+)] [Source:UniProtKB/TrEMBL;Acc:A0A182GGV8]","A0A023ERI3,A0A182GGV8","aal-miR-190-5p",-15.89,478,502,150
"AALF017448-RA","unspecified product","A0A023EHK9,A0A182GX74","aal-miR-424-3p",-15.81,21,41,150
"AALF010411-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti lvpagwg (AAEL011204) VB Community Annotation]","A0A182GIC7","aal-miR-5706",-15.59,641,660,150
"AALF027101-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti (AAEL011204) VB Community Annotation]","A0A182HDB8","aal-miR-5706",-15.59,641,660,150
"AALF000844-RA","Clip-Domain Serine Protease  family A. Protease homologue. [Source:Projected from Aedes aegypti (AAEL002126) VB Community Annotation]","A0A182G1N0","aal-miR-2943",-15.56,167,189,150
"AALF007533-RA","Putative phosphoribosylpyrophosphate synthetase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQH6]","A0A023EQH6","aal-miR-424-3p",-15.56,458,481,150
"AALF010932-RA","unspecified product","A0A182GJB5","aal-miR-87",-15.55,1,20,150
"AALF020695-RA","Mediator of RNA polymerase II transcription subunit 7 [Source:UniProtKB/TrEMBL;Acc:A0A182H331]","A0A182H331","aal-miR-190-5p",-15.48,198,221,150
"AALF005848-RA","unspecified product","A0A182G9M7","aal-miR-1767",-15.33,83,102,150
"AALF000442-RA","unspecified product","A0A182G155","aal-miR-622",-15.06,148,168,150
"AALF027691-RA","unspecified product","A0A182HE68","aal-miR-87",-14.85,823,847,150
"AALF019595-RA","unspecified product","A0A182H139","aal-miR-424-3p",-14.81,21,41,150
"AALF022190-RA","unspecified product","A0A182H5K3","aal-miR-4110-5p",-14.71,339,358,150
"AALF002018-RA","prolyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL010816) VB Community Annotation]","A0A182G3B0","aal-miR-976-5p",-14.69,451,471,150
"AALF013414-RA","unspecified product","A0A182GPF0","aal-miR-33b-5p",-14.51,230,246,150
"AALF025256-RA","unspecified product","A0A182HAE6","aal-miR-87",-14.49,433,453,150
"AALF025039-RA","unspecified product","A0A182HA14","aal-miR-1951",-14.47,442,462,150
"AALF024811-RA","unspecified product","A0A023ETC4,A0A182H9N5","aal-miR-190-5p",-14.31,190,214,150
"AALF008891-RA","unspecified product","A0A023EU20,A0A182GF77","aal-miR-281-3p",-14.26,435,458,150
"AALF019400-RA","Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/TrEMBL;Acc:A0A182H0R8]","A0A023ERY8,A0A182H0R8","aal-miR-976-5p",-14.24,51,71,150
"AALF010268-RA","unspecified product","A0A182GI14","aal-miR-1767",-14.21,17,36,150
"AALF005473-RA","Kynurenine formamidase [Source:UniProtKB/TrEMBL;Acc:A0A182G908]","A0A182G908","aal-miR-622",-14.18,829,849,150
"AALF012443-RA","Putative mitochondrial respiratory chain complex i [Source:UniProtKB/TrEMBL;Acc:A0A023EER4]","A0A023EER4","aal-miR-1889b-3p",-14.17,36,54,150
"AALF017775-RA","unspecified product","A0A182GXT7","aal-miR-190-5p",-14.12,19,41,150
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-424-3p",-14.1,349,370,150
"AALF021986-RA","unspecified product","A0A182H596","aal-miR-976-5p",-30.75,367,390,149
"AALF016301-RA","unspecified product","A0A182GV54","aal-miR-4728-5p",-26.78,427,448,149
"AALF010187-RA","unspecified product","A0A182GHU9","aal-miR-970-3p",-25.83,329,353,149
"AALF013505-RA","unspecified product","A0A023EWD5,A0A182GPM1","aal-miR-970-3p",-25.83,329,353,149
"AALF006215-RA","alanyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL005821) VB Community Annotation]","A0A182GA81,A0A1W7R8K5","aal-miR-193-5p",-25.47,349,367,149
"AALF022027-RA","gdp mannose-4,6-dehydratase [Source:Projected from Aedes aegypti (AAEL014961) VB Community Annotation]","A0A182H5B7","aal-miR-4110-5p",-24.77,25,46,149
"AALF008228-RA","Adenylosuccinate synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GDW5]","A0A023ETL6,A0A182GDW5","aal-miR-2945-3p",-24.11,754,776,149
"AALF012281-RA","unspecified product","A0A023ERD7,A0A182GM34","aal-miR-622",-22.49,852,873,149
"AALF025807-RA","unspecified product","A0A182HBA1","aal-miR-87",-21.47,212,231,149
"AALF025049-RA","unspecified product","A0A023ESW0,A0A182HA21","aal-miR-33b-5p",-20.58,295,312,149
"AALF014586-RA","calcium/calmodulin-dependent serine protein kinase membrane-associated guanylate kinase (cask) [Source:Projected from Aedes aegypti (AAEL009937) VB Community Annotation]","A0A182GRR4","aal-miR-193-5p",-20.39,310,330,149
"AALF011772-RA","unspecified product","A0A182GL32","aal-miR-993-3p",-19.98,126,148,149
"AALF015370-RA","unspecified product","A0A182GTA2,A0A1W7R690,A0A1W7R6A6,A0A1W7R6A7,A0A1W7R6D8,A0A1W7R6F3","aal-miR-193-5p",-19.05,112,130,149
"AALF008045-RA","unspecified product","A0A182GDI2","aal-miR-2796-3p",-18.93,234,255,149
"AALF007703-RA","unspecified product","A0A182GCU3","aal-miR-970-3p",-18.78,513,532,149
"AALF015184-RA","protein oskar [Source:Projected from Aedes aegypti (AAEL000442) VB Community Annotation]","A0A182GSX8","aal-miR-276-5p",-18.76,26,47,149
