microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL008639-RB,-10.3,610,635,0.9985452645122984
aae-miR-5119-5p,AAEL008639-RB,-15.41,2240,2271,0.9958526245579408
aae-miR-5119-5p,AAEL027925-RA,-10,3196,3211,0.9998885877882198
aae-miR-5119-5p,AAEL002641-RB,-15.35,1349,1383,0.9991813707983797
aae-miR-5119-5p,AAEL008773-RA,-15.2,611,630,0.997243884
aae-miR-5119-5p,AAEL012763-RA,-12.5,430,464,0.999975716
aae-miR-5119-5p,AAEL022340-RA,-10.5,3,18,0.9918952446967085
aae-miR-5119-5p,AAEL025785-RA,-19.91,263,311,0.9951439613381899
aae-miR-5119-5p,AAEL013847-RB,-14.98,405,453,0.9989485988749152
aae-miR-5119-5p,AAEL001277-RC,-14.92,603,648,0.9997437628571144
aae-miR-5119-5p,AAEL001277-RB,-14.92,603,648,0.9997437628571144
aae-miR-5119-5p,AAEL013353-RG,-11.3,542,558,0.9999523721540252
aae-miR-5119-5p,AAEL013353-RF,-11.3,542,558,0.9999523721540252
aae-miR-5119-5p,AAEL026229-RA,-15.1,912,928,0.9994359807071442
aae-miR-5119-5p,AAEL013353-RE,-11.3,542,558,0.9999523721540252
aae-miR-5119-5p,AAEL019848-RC,-14.42,2463,2512,0.9960926358523838
aae-miR-5119-5p,AAEL019848-RB,-14.42,2463,2512,0.9960926358523838
aae-miR-5119-5p,AAEL019848-RA,-14.42,2463,2512,0.9960926358523838
aae-miR-5119-5p,AAEL019461-RM,-14.8,1277,1290,0.9982727969322619
aae-miR-5119-5p,AAEL019461-RJ,-14.8,1277,1290,0.9982727969322619
aae-miR-5119-5p,AAEL019461-RH,-14.8,1277,1290,0.9982727969322619
aae-miR-5119-5p,AAEL019461-RG,-14.8,1277,1290,0.9982727969322619
aae-miR-5119-5p,AAEL019461-RF,-14.8,1277,1290,0.9982727969322619
aae-miR-5119-5p,AAEL019461-RD,-14.8,1277,1290,0.9982727969322619
aae-miR-5119-5p,AAEL019461-RC,-14.8,1277,1290,0.9982727969322619
aae-miR-5119-5p,AAEL014287-RA,-13.5,123,158,0.999845285
aae-miR-5119-5p,AAEL019461-RB,-14.8,1277,1290,0.9982727969322619
aae-miR-5119-5p,AAEL007700-RB,-15.5,12,31,0.9927269989832379
aae-miR-5119-5p,AAEL027273-RJ,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RJ,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RI,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RI,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RH,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RH,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RG,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RG,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RF,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RF,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RE,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RE,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RD,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RD,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RC,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RC,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RB,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RB,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL027273-RA,-15.6,774,805,0.9983268478412579
aae-miR-5119-5p,AAEL027273-RA,-13.89,2461,2498,0.9997047154780253
aae-miR-5119-5p,AAEL008164-RA,-16.3,1884,1915,0.9970513867332492
aae-miR-5119-5p,AAEL002502-RA,-18.66,104,133,0.9940634633676216
aae-miR-5119-5p,AAEL009919-RA,-11.54,44,70,0.9999419024215568
aae-miR-5119-5p,AAEL006300-RB,-10.55,454,485,0.9999605804279864
aae-miR-5119-5p,AAEL004559-RK,-12.8,781,802,0.9983268478412579
aae-miR-5119-5p,AAEL004559-RH,-12.8,848,869,0.9983268478412579
aae-miR-5119-5p,AAEL004559-RF,-12.8,848,869,0.9983268478412579
aae-miR-5119-5p,AAEL004559-RE,-12.8,781,802,0.9983268478412579
aae-miR-5119-5p,AAEL009733-RB,-15.2,895,923,0.9997797718765279
aae-miR-5119-5p,AAEL009733-RB,-10,1329,1344,0.9996476004156729
aae-miR-5119-5p,AAEL009733-RA,-15.2,895,923,0.9997797718765279
aae-miR-5119-5p,AAEL009733-RA,-10,1329,1344,0.9996476004156729
aae-miR-5119-5p,AAEL001742-RL,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RK,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RJ,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RI,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RH,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RG,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RF,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RE,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RD,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RC,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL001742-RB,-11.6,1251,1268,0.9994186174003703
aae-miR-5119-5p,AAEL008839-RA,-15.56,19,67,0.9999041220822221
aae-miR-5119-5p,AAEL008507-RC,-14.5,504,533,0.9988856328990686
aae-miR-5119-5p,AAEL008507-RB,-14.5,504,533,0.9988856328990686
aae-miR-5119-5p,AAEL008507-RA,-14.5,504,533,0.9988856328990686
aae-miR-5119-5p,AAEL002051-RK,-10.8,217,230,0.9998518932170597
aae-miR-5119-5p,AAEL002051-RJ,-10.8,217,230,0.9998518932170597
aae-miR-5119-5p,AAEL002051-RH,-10.8,217,230,0.9998518932170597
aae-miR-5119-5p,AAEL002051-RG,-10.8,217,230,0.9998518932170597
aae-miR-5119-5p,AAEL002051-RE,-10.8,217,230,0.9998518932170597
aae-miR-5119-5p,AAEL002051-RD,-10.8,217,230,0.9998518932170597
aae-miR-5119-5p,AAEL002051-RC,-10.8,217,230,0.9998518932170597
aae-miR-5119-5p,AAEL002051-RB,-10.8,217,230,0.9998518932170597
aae-miR-5119-5p,AAEL012987-RB,-12.8,88,110,0.9943814619090738
aae-miR-5119-5p,AAEL012987-RA,-12.8,88,110,0.9943814619090738
aae-miR-5119-5p,AAEL000729-RF,-13.09,1620,1658,0.9995948695984364
aae-miR-5119-5p,AAEL000729-RE,-13.09,1620,1658,0.9995948695984364
aae-miR-5119-5p,AAEL000729-RD,-13.09,1620,1658,0.9995948695984364
aae-miR-5119-5p,AAEL000729-RC,-13.09,1620,1658,0.9995948695984364
aae-miR-5119-5p,AAEL000729-RB,-13.09,1620,1658,0.9995948695984364
aae-miR-5119-5p,AAEL005903-RA,-16.41,31,81,0.9994359807071442
aae-miR-5119-5p,AAEL025049-RN,-15.1,566,591,0.9997047154780253
aae-miR-5119-5p,AAEL025049-RJ,-15.1,631,656,0.9997047154780253
aae-miR-5119-5p,AAEL025049-RG,-15.1,566,591,0.9997047154780253
aae-miR-5119-5p,AAEL008641-RM,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RM,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RM,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RL,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RL,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RL,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RK,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RK,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RK,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RJ,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RJ,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RJ,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RI,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RI,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RI,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RH,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RH,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RH,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RG,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RG,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RG,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RF,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RF,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RF,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RE,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RE,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RE,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RD,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RD,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RD,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RC,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RC,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RC,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RB,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RB,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RB,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL008641-RA,-13.8,298,315,0.9983268478412579
aae-miR-5119-5p,AAEL008641-RA,-12.2,501,524,0.9998326373030495
aae-miR-5119-5p,AAEL008641-RA,-12.83,2186,2214,0.9999605804279864
aae-miR-5119-5p,AAEL003901-RA,-14.26,390,420,0.9994507249069136
aae-miR-5119-5p,AAEL006971-RA,-17.6,21,41,0.997243884
aae-miR-5119-5p,AAEL020123-RD,-13,102,118,0.9992290263843833
aae-miR-5119-5p,AAEL020775-RA,-13.55,350,387,0.998372447
aae-miR-5119-5p,AAEL020123-RC,-13,102,118,0.9992290263843833
aae-miR-5119-5p,AAEL020123-RB,-13,102,118,0.9992290263843833
aae-miR-5119-5p,AAEL020123-RA,-13,102,118,0.9992290263843833
aae-miR-5119-5p,AAEL014317-RB,-12.06,949,976,0.9999694487982846
aae-miR-5119-5p,AAEL007466-RA,-12.9,21,37,0.9988856328990686
aae-miR-5119-5p,AAEL004392-RB,-13.11,244,288,0.9997879156305755
aae-miR-5119-5p,AAEL021847-RA,-14.17,22,63,0.9995105472217024
aae-miR-5119-5p,AAEL008696-RA,-11.22,941,984,0.999845285
aae-miR-5119-5p,AAEL000278-RE,-11,752,768,0.9991783941572104
aae-miR-5119-5p,AAEL000278-RD,-11,752,768,0.9992849082221865
aae-miR-5119-5p,AAEL000278-RC,-11,752,768,0.9991783941572104
aae-miR-5119-5p,AAEL000278-RB,-11,752,768,0.9991783941572104
aae-miR-5119-5p,AAEL000278-RA,-11,752,768,0.9992849082221865
aae-miR-5119-5p,AAEL022105-RA,-15.3,877,896,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RM,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RL,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RK,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RJ,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RI,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RH,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RG,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RF,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RE,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RD,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RC,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL013596-RB,-14.89,5850,5894,0.9943814619090738
aae-miR-5119-5p,AAEL009637-RA,-12.8,107,122,0.9973099251479772
aae-miR-5119-5p,AAEL025992-RA,-17,101,116,0.992565319
aae-miR-5119-5p,AAEL001808-RD,-13.47,82,111,0.9997366516585074
aae-miR-5119-5p,AAEL001808-RC,-13.47,82,111,0.9997366516585074
aae-miR-5119-5p,AAEL001808-RB,-13.47,82,111,0.9997366516585074
aae-miR-5119-5p,AAEL010502-RA,-15.1,173,189,0.9988856328990686
aae-miR-5119-5p,AAEL013402-RE,-13.3,482,499,0.998230352
aae-miR-5119-5p,AAEL013402-RD,-13.3,482,499,0.998230352
aae-miR-5119-5p,AAEL019534-RA,-16.4,433,473,0.9997047154780253
aae-miR-5119-5p,AAEL023374-RA,-13.5,89,105,0.9995762104513616
aae-miR-5119-5p,AAEL014348-RF,-13.15,18,55,0.9999033228957702
aae-miR-5119-5p,AAEL014348-RE,-13.15,18,55,0.9999033228957702
aae-miR-5119-5p,AAEL014348-RD,-13.15,18,55,0.9999033228957702
aae-miR-5119-5p,AAEL014348-RC,-13.15,18,55,0.9999033228957702
aae-miR-5119-5p,AAEL014348-RB,-13.15,18,55,0.9999033228957702
aae-miR-5119-5p,AAEL011918-RK,-11,138,161,0.9970513867332492
aae-miR-5119-5p,AAEL011918-RJ,-11,419,442,0.9970513867332492
aae-miR-5119-5p,AAEL011918-RI,-11,138,161,0.9970513867332492
aae-miR-5119-5p,AAEL011918-RH,-11,419,442,0.9970513867332492
aae-miR-5119-5p,AAEL011918-RG,-11,138,161,0.9970513867332492
aae-miR-5119-5p,AAEL011918-RF,-11,419,442,0.9970513867332492
aae-miR-5119-5p,AAEL011918-RD,-11,138,161,0.9970513867332492
aae-miR-5119-5p,AAEL019881-RA,-13.31,1013,1058,0.9999692454262386
aae-miR-5119-5p,AAEL019881-RA,-13.2,1199,1232,0.9996381390348231
aae-miR-5119-5p,AAEL011732-RB,-13.5,288,305,0.9988856328990686
aae-miR-5119-5p,AAEL002449-RA,-14.8,80,98,0.9988856328990686
aae-miR-5119-5p,AAEL007931-RG,-19.1,895,918,0.9964965493391889
aae-miR-5119-5p,AAEL007931-RD,-19.1,895,918,0.9964965493391889
aae-miR-5119-5p,AAEL008521-RB,-14,293,310,0.9958526245579408
aae-miR-5119-5p,AAEL008521-RA,-14,293,310,0.9958526245579408
aae-miR-5119-5p,AAEL006247-RM,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RL,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RK,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RJ,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RI,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RH,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RG,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RF,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RE,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RD,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RC,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RB,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006247-RA,-14.5,483,500,0.9927269989832379
aae-miR-5119-5p,AAEL006567-RJ,-13.4,1785,1806,0.9994359807071442
aae-miR-5119-5p,AAEL006567-RI,-13.4,1785,1806,0.9994359807071442
aae-miR-5119-5p,AAEL006567-RH,-13.4,1785,1806,0.9994359807071442
aae-miR-5119-5p,AAEL006567-RG,-13.4,1785,1806,0.9994359807071442
aae-miR-5119-5p,AAEL006567-RF,-13.4,1785,1806,0.9994359807071442
aae-miR-5119-5p,AAEL006567-RE,-13.4,1785,1806,0.9994359807071442
aae-miR-5119-5p,AAEL006567-RD,-13.4,1785,1806,0.9994359807071442
aae-miR-5119-5p,AAEL006567-RC,-13.4,1785,1806,0.9994359807071442
aae-miR-5119-5p,AAEL025051-RD,-16.3,838,856,0.9945093961861743
aae-miR-5119-5p,AAEL025051-RC,-16.3,838,856,0.9945093961861743
aae-miR-5119-5p,AAEL025051-RB,-16.3,838,856,0.9945093961861743
aae-miR-5119-5p,AAEL025051-RA,-16.3,838,856,0.9945093961861743
aae-miR-5119-5p,AAEL026309-RC,-16.42,1919,1948,0.9978249831991095
aae-miR-5119-5p,AAEL001333-RA,-13.4,0,15,0.9970513867332492
aae-miR-5119-5p,AAEL019553-RC,-10.7,1031,1046,0.9994359807071442
aae-miR-5119-5p,AAEL019553-RB,-10.7,1031,1046,0.9994359807071442
aae-miR-5119-5p,AAEL019553-RA,-10.7,1031,1046,0.9994359807071442
aae-miR-5119-5p,AAEL007196-RA,-11.9,52,69,0.9988856328990686
aae-miR-34-5p,AAEL007002-RD,-20.4,131,157,0.9950583929139997
aae-miR-34-5p,AAEL007002-RC,-20.4,131,157,0.9950583929139997
aae-miR-34-5p,AAEL007002-RB,-20.4,131,157,0.9950583929139997
aae-miR-34-5p,AAEL007002-RA,-20.4,131,157,0.9950583929139997
aae-miR-34-5p,AAEL000122-RB,-18.1,147,173,0.9976903003473971
aae-miR-34-5p,AAEL016992-RB,-20.73,1312,1367,0.9998672171805358
aae-miR-34-5p,AAEL008764-RE,-15.6,1204,1240,0.9944103731490956
aae-miR-34-5p,AAEL008764-RD,-15.6,1204,1240,0.9944103731490956
aae-miR-34-5p,AAEL008764-RC,-15.6,1204,1240,0.9944103731490956
aae-miR-34-5p,AAEL008764-RB,-15.6,1204,1240,0.9944103731490956
aae-miR-34-5p,AAEL008764-RA,-15.6,1204,1240,0.9944103731490956
aae-miR-34-5p,AAEL025606-RB,-18.1,1313,1344,0.9985452645122984
aae-miR-34-5p,AAEL025606-RA,-18.1,1313,1344,0.9985452645122984
aae-miR-34-5p,AAEL010294-RI,-13.8,921,943,0.9999285322538947
aae-miR-34-5p,AAEL010294-RH,-13.8,921,943,0.9999285322538947
aae-miR-34-5p,AAEL010294-RG,-13.8,921,943,0.9999285322538947
aae-miR-34-5p,AAEL010294-RF,-13.8,921,943,0.9999285322538947
aae-miR-34-5p,AAEL010294-RE,-13.8,921,943,0.9999285322538947
aae-miR-34-5p,AAEL010294-RD,-13.8,921,943,0.9999285322538947
aae-miR-34-5p,AAEL010294-RC,-13.8,921,943,0.9999285322538947
aae-miR-34-5p,AAEL010294-RB,-13.8,921,943,0.9999285322538947
aae-miR-34-5p,AAEL020542-RA,-16.75,86,134,0.9999046963923273
aae-miR-34-5p,AAEL010783-RD,-16.8,1243,1272,0.99982722
aae-miR-34-5p,AAEL010783-RD,-18.09,4427,4465,0.9996381390348231
aae-miR-34-5p,AAEL010783-RC,-16.8,1243,1272,0.99982722
aae-miR-34-5p,AAEL010783-RC,-18.09,4427,4465,0.9996381390348231
aae-miR-34-5p,AAEL010783-RB,-16.8,1243,1272,0.99982722
aae-miR-34-5p,AAEL010783-RB,-18.09,4427,4465,0.9996381390348231
aae-miR-34-5p,AAEL010783-RA,-16.8,1243,1272,0.99982722
aae-miR-34-5p,AAEL010783-RA,-18.09,4427,4465,0.9996381390348231
aae-miR-34-5p,AAEL019483-RA,-20,6,45,0.995693972
aae-miR-34-5p,AAEL007758-RA,-15.92,658,700,0.9996859874815724
aae-miR-34-5p,AAEL007090-RC,-19.59,162,203,0.9997047154780253
aae-miR-34-5p,AAEL007090-RB,-19.59,162,203,0.9997047154780253
aae-miR-34-5p,AAEL007090-RA,-19.59,162,203,0.9997047154780253
aae-miR-34-5p,AAEL001776-RF,-19.6,787,809,0.9927269989832379
aae-miR-34-5p,AAEL001776-RE,-19.6,787,809,0.9927269989832379
aae-miR-34-5p,AAEL001776-RD,-19.6,787,809,0.9927269989832379
aae-miR-34-5p,AAEL001776-RC,-19.6,787,809,0.9927269989832379
aae-miR-34-5p,AAEL001776-RB,-19.6,787,809,0.9927269989832379
aae-miR-34-5p,AAEL023816-RA,-16.2,182,201,0.9988897974809169
aae-miR-34-5p,AAEL004533-RI,-18.17,1155,1195,0.9913130354954798
aae-miR-34-5p,AAEL004533-RH,-18.17,888,928,0.9913130354954798
aae-miR-34-5p,AAEL004533-RG,-18.17,888,928,0.9913130354954798
aae-miR-34-5p,AAEL004533-RE,-18.17,888,928,0.9913130354954798
aae-miR-34-5p,AAEL004533-RD,-18.17,1173,1213,0.9913130354954798
aae-miR-34-5p,AAEL004533-RC,-18.17,888,928,0.9913130354954798
aae-miR-34-5p,AAEL004533-RB,-18.17,888,928,0.9913130354954798
aae-miR-34-5p,AAEL012025-RA,-18.41,64,93,0.9988913929231196
aae-miR-34-5p,AAEL006685-RA,-18.96,749,786,0.99982722
aae-miR-34-5p,AAEL019549-RI,-18.39,1036,1078,0.9995105472217024
aae-miR-34-5p,AAEL019549-RH,-18.39,1036,1078,0.9995105472217024
aae-miR-34-5p,AAEL019549-RF,-18.39,1036,1078,0.9995105472217024
aae-miR-34-5p,AAEL019549-RC,-18.39,1036,1078,0.9995105472217024
aae-miR-34-5p,AAEL019549-RB,-18.39,1036,1078,0.9995105472217024
aae-miR-34-5p,AAEL019549-RA,-18.39,1036,1078,0.9995105472217024
aae-miR-34-5p,AAEL025983-RA,-24.89,6,45,0.9983703142275874
aae-miR-34-5p,AAEL015118-RY,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RX,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RW,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RV,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RU,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RT,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RS,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RR,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RQ,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RP,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RO,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RN,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RM,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RL,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RK,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RJ,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RI,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RH,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RG,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RF,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RE,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RD,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RC,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL015118-RB,-18.11,1496,1531,0.9985452645122984
aae-miR-34-5p,AAEL019568-RD,-21.99,1286,1333,0.9943814619090738
aae-miR-34-5p,AAEL019568-RC,-21.99,1286,1333,0.9943814619090738
aae-miR-34-5p,AAEL019568-RB,-21.99,1286,1333,0.9943814619090738
aae-miR-34-5p,AAEL007029-RO,-16,1097,1129,0.9992849082221865
aae-miR-34-5p,AAEL007029-RN,-16,1847,1879,0.9992849082221865
aae-miR-34-5p,AAEL007029-RM,-16,575,607,0.9991783941572104
aae-miR-34-5p,AAEL007029-RL,-16,1895,1927,0.9992849082221865
aae-miR-34-5p,AAEL007029-RK,-16,1941,1973,0.9992849082221865
aae-miR-34-5p,AAEL007029-RJ,-16,1150,1182,0.9992849082221865
aae-miR-34-5p,AAEL007029-RI,-16,2070,2102,0.9992849082221865
aae-miR-34-5p,AAEL007029-RH,-16,1881,1913,0.9992849082221865
aae-miR-34-5p,AAEL007029-RG,-16,1941,1973,0.9992849082221865
aae-miR-34-5p,AAEL007029-RF,-16,1941,1973,0.9992849082221865
aae-miR-34-5p,AAEL007029-RE,-16,1941,1973,0.9992849082221865
aae-miR-34-5p,AAEL007029-RD,-16,1941,1973,0.9992849082221865
aae-miR-34-5p,AAEL007029-RC,-16,1941,1973,0.9992849082221865
aae-miR-34-5p,AAEL007029-RB,-16,1941,1973,0.9992849082221865
aae-miR-34-5p,AAEL007029-RA,-16,1097,1129,0.9992849082221865
aae-miR-34-5p,AAEL001952-RA,-16.2,182,201,0.9988897974809169
aae-miR-34-5p,AAEL026410-RL,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RL,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RK,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RK,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RJ,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RJ,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RI,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RI,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RG,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RG,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RF,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RF,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RE,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RE,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RD,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RD,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RC,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RC,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RB,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RB,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL026410-RA,-18.2,317,339,0.9943814619090738
aae-miR-34-5p,AAEL026410-RA,-17.69,793,849,0.9994359807071442
aae-miR-34-5p,AAEL001379-RA,-16.93,968,1002,0.9997047154780253
