microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-2943,AALF025256-RA.1,-13.34,405,427,140
aal-miR-2943,AALF006404-RA.1,-25.24,922,943,143
aal-miR-2943,AALF003874-RA.1,-16.54,152,171,151
aal-miR-2943,AALF004134-RA.1,-14.48,252,273,147
aal-miR-2943,AALF020336-RA.1,-20.41,135,158,158
aal-miR-2943,AALF014855-RA.1,-7.97,215,236,143
aal-miR-2943,AALF008406-RA.1,-10.59,139,160,142
aal-miR-2943,AALF002233-RA.1,-12.39,16167,16188,145
aal-miR-2943,AALF002233-RA.1,-14.72,8304,8325,143
aal-miR-2943,AALF014277-RA.1,-16.34,119,140,156
aal-miR-2943,AALF014277-RA.1,-12.79,2812,2833,141
aal-miR-2943,AALF019454-RA.1,-19.33,1504,1525,147
aal-miR-2943,AALF012060-RA.1,-13.09,76,99,147
aal-miR-2943,AALF002335-RA.1,-13.84,261,282,141
aal-miR-2943,AALF018909-RA.1,-12.53,563,583,141
aal-miR-2943,AALF002219-RA.1,-13.46,834,859,145
aal-miR-2943,AALF014425-RA.1,-17.83,1611,1632,143
aal-miR-2943,AALF014425-RA.1,-10.98,416,437,141
aal-miR-2943,AALF002972-RA.1,-9.09,337,359,143
aal-miR-2943,AALF004562-RA.1,-16.18,807,829,155
aal-miR-2943,AALF025730-RA.1,-10.63,65,87,146
aal-miR-2943,AALF013735-RA.1,-9.46,369,390,141
aal-miR-2943,AALF014220-RA.1,-8.37,402,423,140
aal-miR-2943,AALF005822-RA.1,-16.91,29,50,151
aal-miR-2943,AALF022918-RA.1,-12.26,1203,1224,143
aal-miR-2943,AALF010472-RA.1,-15.86,32,53,144
aal-miR-2943,AALF012626-RA.1,-13.76,5740,5760,149
aal-miR-2943,AALF012626-RA.1,-18.51,658,681,143
aal-miR-2943,AALF012626-RA.1,-11.03,17825,17845,143
aal-miR-2943,AALF012626-RA.1,-14.8,25076,25097,143
aal-miR-2943,AALF007683-RA.1,-15.99,19443,19464,145
aal-miR-2943,AALF007683-RA.1,-14.94,3715,3738,141
aal-miR-2943,AALF018119-RA.1,-13.11,117,138,151
aal-miR-2943,AALF020021-RA.1,-14.56,69,89,156
aal-miR-2943,AALF017397-RA.1,-11.01,1846,1867,145
aal-miR-2943,AALF017397-RA.1,-16.32,464,486,142
aal-miR-2943,AALF017450-RA.1,-9.88,519,539,149
aal-miR-2943,AALF017552-RA.1,-20.05,2042,2062,146
aal-miR-2943,AALF000324-RA.1,-14.88,275,297,151
aal-miR-2943,AALF000324-RA.1,-11.42,364,384,148
aal-miR-2943,AALF006884-RA.1,-15.76,77,98,141
aal-miR-2943,AALF008411-RA.1,-18.55,143,163,154
aal-miR-2943,AALF015278-RA.1,-13.67,26,46,145
aal-miR-2943,AALF015215-RA.1,-18,16,38,149
aal-miR-2943,AALF005712-RA.1,-10.41,1442,1464,143
aal-miR-2943,AALF000750-RA.1,-11.07,113,134,150
aal-miR-2943,AALF027523-RA.1,-13.25,1025,1046,140
aal-miR-2943,AALF012727-RA.1,-10.15,88,109,143
aal-miR-2943,AALF023775-RA.1,-12.49,192,213,141
aal-miR-2943,AALF001108-RA.1,-17.94,3019,3037,140
aal-miR-2943,AALF001650-RA.1,-14.37,1076,1097,143
aal-miR-2943,AALF001650-RA.1,-14.5,3670,3691,143
aal-miR-2943,AALF007988-RA.1,-17.19,4498,4522,146
aal-miR-2943,AALF007988-RA.1,-20.65,13380,13401,146
aal-miR-2943,AALF014961-RA.1,-17.41,9038,9057,153
aal-miR-2943,AALF014961-RA.1,-20.55,1637,1657,142
aal-miR-2943,AALF006140-RA.1,-10.65,300,321,140
aal-miR-2943,AALF007245-RA.1,-15.06,134,154,154
aal-miR-2943,AALF022338-RA.1,-16.27,241,262,143
aal-miR-2943,AALF012046-RA.1,-18.55,143,163,154
aal-miR-2943,AALF025470-RA.1,-21.61,1109,1129,148
aal-miR-2943,AALF001269-RA.1,-8.92,4899,4920,140
aal-miR-2943,AALF022771-RA.1,-19.31,8699,8721,141
aal-miR-2943,AALF022771-RA.1,-11.76,19813,19834,141
aal-miR-2943,AALF028158-RA.1,-16.1,1117,1140,156
aal-miR-2943,AALF016223-RA.1,-17.39,65,85,142
aal-miR-2943,AALF012257-RA.1,-11.26,296,320,143
aal-miR-2943,AALF009514-RA.1,-17.4,763,785,146
aal-miR-2943,AALF000533-RA.1,-11.98,257,278,159
aal-miR-2943,AALF018968-RA.1,-12.83,1,19,146
aal-miR-2943,AALF008785-RA.1,-18.12,31210,31232,155
aal-miR-2943,AALF008785-RA.1,-11.87,15208,15229,140
aal-miR-2943,AALF000952-RA.1,-12.59,349,370,144
aal-miR-2943,AALF005019-RA.1,-9.13,31,52,140
aal-miR-2943,AALF012038-RA.1,-15.32,581,602,145
aal-miR-2943,AALF014061-RA.1,-23.74,132,153,176
aal-miR-2943,AALF012249-RA.1,-15.56,237,258,158
aal-miR-2943,AALF012249-RA.1,-11.56,349,370,140
aal-miR-2943,AALF025782-RA.1,-20.94,6811,6832,147
aal-miR-2943,AALF023350-RA.1,-15.56,273,294,158
aal-miR-2943,AALF023350-RA.1,-11.56,399,420,140
aal-miR-2943,AALF002957-RA.1,-17.34,533,556,146
aal-miR-2943,AALF012513-RA.1,-22.74,281,303,164
aal-miR-2943,AALF013836-RA.1,-14.46,4738,4758,146
aal-miR-2943,AALF013836-RA.1,-21.77,12144,12165,146
aal-miR-2943,AALF012615-RA.1,-16.54,152,171,151
aal-miR-2943,AALF000951-RA.1,-13.09,70,91,149
aal-miR-2943,AALF021333-RA.1,-12.21,1438,1458,145
aal-miR-2943,AALF013473-RA.1,-12.97,289,310,156
aal-miR-2943,AALF013473-RA.1,-7.98,544,565,140
aal-miR-2943,AALF006556-RA.1,-14.66,686,707,164
aal-miR-2943,AALF006556-RA.1,-12,5845,5866,143
aal-miR-2943,AALF006556-RA.1,-11.13,7561,7582,142
aal-miR-2943,AALF006880-RA.1,-14.13,41,61,145
aal-miR-2943,AALF003388-RA.1,-14.23,119,138,146
aal-miR-2943,AALF028469-RA.1,-19.24,1383,1404,164
aal-miR-2943,AALF020428-RA.1,-11.22,2630,2649,148
aal-miR-2943,AALF020428-RA.1,-14.1,3661,3681,146
aal-miR-2943,AALF020428-RA.1,-11.31,191,212,140
aal-miR-2943,AALF022906-RA.1,-26.36,755,780,144
aal-miR-2943,AALF005975-RA.1,-14.47,197,218,147
aal-miR-2943,AALF009716-RA.1,-17.29,198,220,140
aal-miR-2943,AALF014482-RA.1,-15.43,100,122,153
aal-miR-2943,AALF009825-RA.1,-16.59,139,162,142
aal-miR-2943,AALF000844-RA.1,-15.56,167,189,150
aal-miR-2943,AALF001484-RA.1,-16.54,152,171,151
aal-miR-2943,AALF009300-RA.1,-15.58,874,895,144
aal-miR-2943,AALF020959-RA.1,-10.18,124,145,140
aal-miR-2943,AALF019292-RA.1,-22.16,1327,1354,145
aal-miR-2943,AALF019292-RA.1,-14.69,622,643,144
aal-miR-2943,AALF013623-RA.1,-16.47,114,134,164
aal-miR-2943,AALF018120-RA.1,-15.71,157,175,151
aal-miR-2943,AALF028468-RA.1,-9.37,255,277,141
aal-miR-2943,AALF005865-RA.1,-12.69,1,14,153
aal-miR-2943,AALF018958-RA.1,-24.02,1280,1300,142
aal-miR-2943,AALF024773-RA.1,-19.18,927,949,152
aal-miR-2943,AALF024773-RA.1,-11.98,1133,1154,140
aal-miR-2943,AALF018169-RA.1,-10.91,169,189,149
aal-miR-2943,AALF018169-RA.1,-10.91,267,287,149
aal-miR-2943,AALF024030-RA.1,-9.74,155,175,141
aal-miR-2943,AALF025244-RA.1,-7.6,355,377,141
aal-miR-2943,AALF012144-RA.1,-14.16,813,835,146
aal-miR-2943,AALF017317-RA.1,-7.68,123,144,140
aal-miR-2943,AALF002063-RA.1,-14.76,538,557,141
aal-miR-2943,AALF027144-RA.1,-15.29,691,714,142
aal-miR-2943,AALF010194-RA.1,-18.88,81,105,154
aal-miR-2943,AALF010194-RA.1,-12.4,167,188,141
aal-miR-2943,AALF014727-RA.1,-21.46,5721,5742,140
aal-miR-2943,AALF024445-RA.1,-12.97,246,267,145
aal-miR-2943,AALF011919-RA.1,-21.24,4779,4802,166
aal-miR-2943,AALF022858-RA.1,-13.57,647,668,144
aal-miR-2943,AALF010979-RA.1,-14.87,592,614,142
aal-miR-2943,AALF014149-RA.1,-14.32,1090,1111,151
aal-miR-2943,AALF005068-RA.1,-9,425,446,143
aal-miR-2943,AALF004072-RA.1,-16.52,269,292,146
aal-miR-2943,AALF019544-RA.1,-16.37,1089,1110,151
aal-miR-2943,AALF016271-RA.1,-9.27,144,165,140
aal-miR-2943,AALF005441-RA.1,-16.46,476,497,149
aal-miR-2943,AALF027041-RA.1,-14.3,676,699,151
aal-miR-2943,AALF021541-RA.1,-13.68,121,142,151
aal-miR-2943,AALF016591-RA.1,-13.84,382,404,147
aal-miR-2943,AALF008344-RA.1,-13.12,129,151,140
aal-miR-2943,AALF020280-RA.1,-14.14,261,281,142
aal-miR-2943,AALF008706-RA.1,-13.43,466,487,156
aal-miR-2943,AALF017417-RA.1,-14.3,405,426,140
aal-miR-2943,AALF003159-RA.1,-14.86,8125,8145,141
aal-miR-2943,AALF003159-RA.1,-25.91,5025,5044,140
aal-miR-2943,AALF025297-RA.1,-7.98,286,307,150
aal-miR-2943,AALF025297-RA.1,-14.87,15380,15401,150
aal-miR-2943,AALF025297-RA.1,-10.2,9090,9111,147
aal-miR-2943,AALF025297-RA.1,-15.95,3222,3245,145
aal-miR-2943,AALF025297-RA.1,-19.56,9656,9678,142
aal-miR-2943,AALF025297-RA.1,-14.66,4409,4428,140
aal-miR-2943,AALF025019-RA.1,-13.61,1113,1135,143
aal-miR-2943,AALF006329-RA.1,-14.38,10,31,140
aal-miR-2943,AALF001367-RA.1,-15.77,209,232,142
aal-miR-2943,AALF004957-RA.1,-10.49,206,228,150
aal-miR-2943,AALF004957-RA.1,-13.86,450,471,146
aal-miR-2943,AALF007078-RA.1,-9.09,336,358,143
aal-miR-2943,AALF010191-RA.1,-9.44,80,101,141
aal-miR-2943,AALF027708-RA.1,-10.37,45,66,143
aal-miR-2943,AALF016469-RA.1,-17.63,553,572,143
aal-miR-2943,AALF005970-RA.1,-19.03,201,224,150
aal-miR-2943,AALF015582-RA.1,-11.77,13275,13292,149
aal-miR-2943,AALF015582-RA.1,-18.86,19252,19274,143
aal-miR-2943,AALF015582-RA.1,-13.97,16696,16716,141
aal-miR-2943,AALF009820-RA.1,-13.94,86,107,151
aal-miR-2943,AALF005748-RA.1,-12.24,27,47,147
aal-miR-2943,AALF020954-RA.1,-15,2599,2620,148
aal-miR-2943,AALF021323-RA.1,-19.36,3505,3528,151
aal-miR-2943,AALF021323-RA.1,-19.36,3603,3626,151
aal-miR-2943,AALF008017-RA.1,-18.17,128,149,142
aal-miR-2943,AALF001630-RA.1,-14.56,41,62,155
aal-miR-2943,AALF023286-RA.1,-13.61,107,132,144
aal-miR-2943,AALF008228-RA.1,-13.54,111,130,148
aal-miR-2943,AALF007334-RA.1,-14.18,99,119,151
aal-miR-2943,AALF016408-RA.1,-19.37,228,249,150
aal-miR-2943,AALF021273-RA.1,-10.45,48,69,140
aal-miR-2943,AALF017946-RA.1,-15.43,158,180,141
aal-miR-2943,AALF018593-RA.1,-18.85,8,29,143
aal-miR-2943,AALF006010-RA.1,-16.95,462,483,140
aal-miR-2943,AALF009705-RA.1,-16.82,86,107,144
aal-miR-2943,AALF009705-RA.1,-22.98,1740,1761,143
aal-miR-2943,AALF002258-RA.1,-9.66,447,467,153
aal-miR-2943,AALF021374-RA.1,-19.23,10701,10723,143
aal-miR-2943,AALF021374-RA.1,-15.26,1081,1104,142
aal-miR-2943,AALF015146-RA.1,-13.84,500,518,150
aal-miR-2943,AALF017793-RA.1,-21.07,20593,20612,148
aal-miR-2943,AALF026867-RA.1,-15.6,133,154,168
aal-miR-2943,AALF003693-RA.1,-14.36,7397,7418,153
aal-miR-2943,AALF003693-RA.1,-11.59,15153,15174,141
aal-miR-2943,AALF008539-RA.1,-15.7,232,253,162
aal-miR-2943,AALF020733-RA.1,-15.86,200,221,145
aal-miR-2943,AALF023425-RA.1,-11.94,4246,4266,153
aal-miR-2943,AALF016050-RA.1,-18,3373,3392,141
aal-miR-2943,AALF016050-RA.1,-19.13,4042,4063,140
aal-miR-2943,AALF012084-RA.1,-13.82,39,62,140
aal-miR-2943,AALF016099-RA.1,-16.17,92,116,150
aal-miR-2943,AALF011701-RA.1,-15.97,428,448,141
aal-miR-2943,AALF014040-RA.1,-9.44,69,90,148
aal-miR-2943,AALF004530-RA.1,-13.84,500,518,150
aal-miR-2943,AALF016683-RA.1,-9.91,139,159,148
aal-miR-2943,AALF007218-RA.1,-21.81,145,164,148
aal-miR-2943,AALF011552-RA.1,-19.53,142,165,150
aal-miR-2943,AALF004741-RA.1,-16.54,77,101,152
aal-miR-2943,AALF008080-RA.1,-21.48,283,305,141
aal-miR-2943,AALF015567-RA.1,-9.61,281,302,154
aal-miR-2943,AALF026228-RA.1,-15.02,2689,2710,156
aal-miR-2943,AALF026228-RA.1,-12.26,2520,2539,151
aal-miR-2943,AALF026228-RA.1,-15.95,132,153,148
aal-miR-2943,AALF026228-RA.1,-12.92,7678,7700,143
aal-miR-2943,AALF021203-RA.1,-11.49,337,359,142
aal-miR-2943,AALF005377-RA.1,-20.2,31949,31970,152
aal-miR-2943,AALF005377-RA.1,-15.86,37788,37809,152
aal-miR-2943,AALF005377-RA.1,-13.84,20319,20344,147
aal-miR-2943,AALF005377-RA.1,-15.63,21923,21944,146
aal-miR-2943,AALF005377-RA.1,-8.33,37944,37963,144
aal-miR-2943,AALF005377-RA.1,-7.67,1653,1673,143
aal-miR-2943,AALF005377-RA.1,-16.51,35353,35374,143
aal-miR-2943,AALF005377-RA.1,-14.19,7730,7750,142
aal-miR-2943,AALF020263-RA.1,-14.11,392,412,142
aal-miR-2943,AALF016471-RA.1,-20.09,2275,2294,141
aal-miR-2943,AALF027132-RA.1,-10.94,5067,5087,142
aal-miR-2943,AALF027188-RA.1,-18.18,3302,3323,152
aal-miR-2943,AALF027188-RA.1,-17.88,7107,7129,140
aal-miR-2943,AALF002889-RA.1,-11.97,126,145,143
aal-miR-2943,AALF014088-RA.1,-17.71,470,489,156
aal-miR-2943,AALF015239-RA.1,-9.54,1461,1482,143
aal-miR-2943,AALF012980-RA.1,-11.86,88,107,151
aal-miR-2943,AALF011762-RA.1,-15.31,81,102,159
aal-miR-2943,AALF027191-RA.1,-14.7,21,43,159
aal-miR-2943,AALF001505-RA.1,-23.51,1617,1640,146
aal-miR-2943,AALF011959-RA.1,-20.29,83,104,168
aal-miR-2943,AALF024597-RA.1,-20.77,283,307,144
aal-miR-2943,AALF010956-RA.1,-15.18,13,34,142
aal-miR-2943,AALF015400-RA.1,-15.77,209,232,142
aal-miR-2943,AALF025748-RA.1,-9.93,777,799,141
aal-miR-2943,AALF019577-RA.1,-14.13,978,1000,155
aal-miR-2943,AALF019577-RA.1,-12.84,255,275,149
aal-miR-2943,AALF019577-RA.1,-9.03,89,110,140
aal-miR-2943,AALF019577-RA.1,-22.68,756,777,140
aal-miR-2943,AALF020043-RA.1,-13.1,56,77,158
aal-miR-2943,AALF012803-RA.1,-12.26,31,53,142
aal-miR-2943,AALF008113-RA.1,-13.97,2,20,144
aal-miR-2943,AALF023738-RA.1,-16.32,5960,5981,145
aal-miR-2943,AALF021468-RA.1,-16.18,391,414,143
aal-miR-2943,AALF021468-RA.1,-8.35,151,172,140
aal-miR-2943,AALF014657-RA.1,-27.38,30,50,177
aal-miR-2943,AALF013981-RA.1,-15.65,155,176,141
aal-miR-2943,AALF025800-RA.1,-13.38,179,200,146
aal-miR-2943,AALF026116-RA.1,-18.22,165,186,141
aal-miR-2943,AALF011598-RA.1,-12.89,1335,1356,145
aal-miR-2943,AALF019692-RA.1,-21,8890,8913,145
aal-miR-2943,AALF000983-RA.1,-10.65,13712,13733,141
aal-miR-2943,AALF007750-RA.1,-11.04,1313,1332,143
aal-miR-2943,AALF007750-RA.1,-11.25,1327,1348,141
aal-miR-2943,AALF014445-RA.1,-13.51,7857,7877,147
aal-miR-2943,AALF022407-RA.1,-15.97,434,457,156
aal-miR-2943,AALF016401-RA.1,-22.73,7462,7485,151
aal-miR-2943,AALF016401-RA.1,-11.45,22064,22083,144
aal-miR-2943,AALF016401-RA.1,-13.68,4489,4508,141
aal-miR-2943,AALF016401-RA.1,-16.14,7729,7750,140
aal-miR-2943,AALF010003-RA.1,-7.68,30,48,142
aal-miR-2943,AALF001767-RA.1,-9.44,69,90,148
aal-miR-2943,AALF007594-RA.1,-9.82,663,685,141
aal-miR-2943,AALF001707-RA.1,-21.5,829,848,141
aal-miR-2943,AALF002347-RA.1,-15.26,16,37,146
aal-miR-2943,AALF007527-RA.1,-17.79,15421,15442,144
aal-miR-2943,AALF007527-RA.1,-22.14,12605,12626,143
aal-miR-2943,AALF007171-RA.1,-16.24,271,292,143
aal-miR-2943,AALF027910-RA.1,-11.91,266,287,145
aal-miR-2943,AALF027599-RA.1,-14.99,42,63,145
aal-miR-2943,AALF011071-RA.1,-13.74,19,40,145
aal-miR-2943,AALF011071-RA.1,-12.13,137,158,143
aal-miR-2943,AALF022521-RA.1,-23.51,34319,34342,150
aal-miR-2943,AALF022521-RA.1,-16.78,9439,9460,145
aal-miR-2943,AALF022521-RA.1,-13.4,1182,1202,140
aal-miR-2943,AALF022521-RA.1,-10.54,31810,31831,140
aal-miR-2943,AALF021458-RA.1,-13.9,24972,24993,160
aal-miR-2943,AALF021458-RA.1,-20.91,29616,29635,154
aal-miR-2943,AALF021458-RA.1,-19.95,14357,14378,152
aal-miR-2943,AALF021458-RA.1,-14.36,35852,35875,150
aal-miR-2943,AALF021458-RA.1,-16.48,14727,14753,146
aal-miR-2943,AALF021458-RA.1,-13.71,22604,22626,142
aal-miR-2943,AALF021458-RA.1,-9.33,10510,10531,141
aal-miR-2943,AALF022841-RA.1,-7.3,8359,8379,144
aal-miR-2943,AALF022841-RA.1,-7.3,9051,9071,144
aal-miR-2943,AALF022841-RA.1,-15.87,654,675,140
aal-miR-2943,AALF022841-RA.1,-13.52,10994,11015,140
aal-miR-2943,AALF027285-RA.1,-13.44,297,318,156
aal-miR-2943,AALF004573-RA.1,-18.39,85,108,163
aal-miR-2943,AALF004573-RA.1,-17.16,1495,1518,151
aal-miR-2943,AALF013700-RA.1,-9.61,282,301,150
aal-miR-2943,AALF016448-RA.1,-20.48,242,262,157
aal-miR-2943,AALF007205-RA.1,-13.84,9498,9520,150
aal-miR-2943,AALF007205-RA.1,-12.39,13591,13612,145
aal-miR-2943,AALF007205-RA.1,-11.3,2418,2439,143
aal-miR-2943,AALF007205-RA.1,-11.3,4516,4537,143
aal-miR-2943,AALF007205-RA.1,-14.72,12694,12715,143
aal-miR-2943,AALF007205-RA.1,-9.2,1609,1630,140
aal-miR-2943,AALF002919-RA.1,-13.97,2,20,144
aal-miR-622,AALF024628-RA.1,-16.59,71,92,154
aal-miR-622,AALF011697-RA.1,-19.35,292,313,154
aal-miR-622,AALF025948-RA.1,-17.76,652,675,153
aal-miR-622,AALF025948-RA.1,-10.07,4946,4966,147
aal-miR-622,AALF025948-RA.1,-21.46,11743,11762,142
aal-miR-622,AALF026317-RA.1,-14.97,2693,2713,142
aal-miR-622,AALF000913-RA.1,-17.34,25,45,142
aal-miR-622,AALF005473-RA.1,-14.18,829,849,150
aal-miR-622,AALF001602-RA.1,-16.37,47,69,145
aal-miR-622,AALF007211-RA.1,-21.18,1540,1560,146
aal-miR-622,AALF000553-RA.1,-19.31,52,74,150
aal-miR-622,AALF027115-RA.1,-25.96,2513,2534,142
aal-miR-622,AALF027115-RA.1,-12.19,5783,5803,141
aal-miR-622,AALF027115-RA.1,-20.29,12970,12994,140
aal-miR-622,AALF011376-RA.1,-17.87,1291,1311,157
aal-miR-622,AALF012319-RA.1,-16.27,2787,2808,145
aal-miR-622,AALF012319-RA.1,-21.56,236,258,144
aal-miR-622,AALF012319-RA.1,-15.81,4440,4464,140
aal-miR-622,AALF004459-RA.1,-16.63,5083,5103,142
aal-miR-622,AALF002133-RA.1,-27.65,410,430,157
aal-miR-622,AALF026168-RA.1,-13,588,608,140
aal-miR-622,AALF001813-RA.1,-21.41,47,67,143
aal-miR-622,AALF012072-RA.1,-17.62,186,206,151
aal-miR-622,AALF007686-RA.1,-25.23,1285,1307,150
aal-miR-622,AALF014437-RA.1,-15.27,82,101,144
aal-miR-622,AALF007372-RA.1,-15.76,38,58,142
aal-miR-622,AALF024306-RA.1,-17.89,471,489,140
aal-miR-622,AALF001703-RA.1,-13.42,398,417,149
aal-miR-622,AALF016770-RA.1,-10.84,498,518,151
aal-miR-622,AALF013856-RA.1,-15.27,43,63,147
aal-miR-622,AALF011530-RA.1,-15.56,789,809,147
aal-miR-622,AALF009737-RA.1,-21.58,10051,10073,148
aal-miR-622,AALF023468-RA.1,-26.53,661,681,171
aal-miR-622,AALF005253-RA.1,-14.45,574,594,142
aal-miR-622,AALF012962-RA.1,-11.51,2521,2541,149
aal-miR-622,AALF018571-RA.1,-15.59,82,101,145
aal-miR-622,AALF003603-RA.1,-22.95,801,825,142
aal-miR-622,AALF014760-RA.1,-13.1,950,970,141
aal-miR-622,AALF011737-RA.1,-14.82,6,26,144
aal-miR-622,AALF006622-RA.1,-21.85,73,93,154
aal-miR-622,AALF006622-RA.1,-18.02,1358,1379,153
aal-miR-622,AALF000442-RA.1,-15.06,148,168,150
aal-miR-622,AALF021775-RA.1,-19.33,212,232,158
aal-miR-622,AALF010480-RA.1,-18.72,134,154,151
aal-miR-622,AALF010480-RA.1,-8.1,973,993,142
aal-miR-622,AALF007691-RA.1,-16.09,770,791,142
aal-miR-622,AALF028182-RA.1,-17.05,879,899,153
aal-miR-622,AALF006466-RA.1,-26.98,979,999,143
aal-miR-622,AALF012281-RA.1,-22.49,852,873,149
aal-miR-622,AALF012281-RA.1,-22.31,651,670,143
aal-miR-622,AALF024202-RA.1,-17.49,36,57,140
aal-miR-622,AALF003978-RA.1,-14.45,8390,8410,147
aal-miR-622,AALF011049-RA.1,-21.99,305,330,150
aal-miR-622,AALF011049-RA.1,-18.07,4448,4467,145
aal-miR-622,AALF010053-RA.1,-16.66,119,139,142
aal-miR-622,AALF007937-RA.1,-19.79,8371,8391,156
aal-miR-622,AALF007937-RA.1,-14.88,7842,7862,150
aal-miR-622,AALF007937-RA.1,-16.07,11539,11560,148
aal-miR-622,AALF012316-RA.1,-16.04,342,362,140
aal-miR-622,AALF004565-RA.1,-19.65,155,174,141
aal-miR-622,AALF013738-RA.1,-10.65,688,708,142
aal-miR-622,AALF004093-RA.1,-14.77,192,212,141
aal-miR-622,AALF023790-RA.1,-12.05,1043,1063,146
aal-miR-622,AALF013111-RA.1,-19.55,934,956,141
aal-miR-622,AALF025155-RA.1,-17.76,581,599,140
aal-miR-622,AALF008210-RA.1,-16.15,101,121,147
aal-miR-622,AALF003188-RA.1,-18.52,677,697,147
aal-miR-622,AALF002759-RA.1,-21.78,839,859,150
aal-miR-622,AALF001647-RA.1,-14.49,186,206,145
aal-miR-622,AALF020710-RA.1,-17.59,970,994,154
aal-miR-622,AALF007520-RA.1,-14.58,1605,1625,141
aal-miR-622,AALF007520-RA.1,-21.88,11093,11115,140
aal-miR-622,AALF012061-RA.1,-21.55,1212,1233,142
aal-miR-622,AALF027533-RA.1,-15.6,119,139,143
aal-miR-622,AALF008727-RA.1,-9.79,431,451,140
aal-miR-622,AALF006404-RA.1,-15.94,1867,1888,146
aal-miR-622,AALF013595-RA.1,-24.32,88,108,141
aal-miR-622,AALF005401-RA.1,-19.87,342,362,161
aal-miR-622,AALF005401-RA.1,-15.7,1289,1309,153
aal-miR-622,AALF013479-RA.1,-18.01,140,163,155
aal-miR-622,AALF000432-RA.1,-23.93,419,439,154
aal-miR-622,AALF022821-RA.1,-15.1,29,48,142
aal-miR-622,AALF005612-RA.1,-11.7,698,718,143
aal-miR-622,AALF017656-RA.1,-22.1,491,514,154
aal-miR-622,AALF007357-RA.1,-11.39,614,634,140
aal-miR-622,AALF002233-RA.1,-21.61,7414,7434,143
aal-miR-622,AALF009951-RA.1,-15.15,773,795,147
aal-miR-622,AALF010473-RA.1,-13.36,374,394,140
aal-miR-622,AALF006354-RA.1,-13.52,1,12,150
aal-miR-622,AALF009155-RA.1,-22.77,476,496,161
aal-miR-622,AALF008617-RA.1,-14.42,85,105,154
aal-miR-622,AALF004087-RA.1,-18.6,122,142,142
aal-miR-622,AALF002219-RA.1,-22.2,4255,4278,157
aal-miR-622,AALF002219-RA.1,-19.86,5902,5919,147
aal-miR-622,AALF002219-RA.1,-25.45,12050,12069,145
aal-miR-622,AALF002219-RA.1,-10.73,1016,1038,141
aal-miR-622,AALF020018-RA.1,-15.88,18,38,143
aal-miR-622,AALF021922-RA.1,-18.13,1812,1833,158
aal-miR-622,AALF021922-RA.1,-16.43,1037,1056,147
aal-miR-622,AALF012626-RA.1,-22.89,2339,2358,159
aal-miR-622,AALF012626-RA.1,-16.96,7691,7711,147
aal-miR-622,AALF012626-RA.1,-14.05,9201,9218,143
aal-miR-622,AALF012626-RA.1,-12.95,20810,20829,143
aal-miR-622,AALF007683-RA.1,-17.38,19501,19520,157
aal-miR-622,AALF007683-RA.1,-25.47,17517,17540,154
aal-miR-622,AALF007683-RA.1,-15.72,912,934,149
aal-miR-622,AALF023558-RA.1,-18,666,686,163
aal-miR-622,AALF012161-RA.1,-16.35,222,242,153
aal-miR-622,AALF017499-RA.1,-21.2,8086,8106,153
aal-miR-622,AALF017499-RA.1,-16.96,4999,5019,145
aal-miR-622,AALF017499-RA.1,-20.3,656,679,140
aal-miR-622,AALF017499-RA.1,-16.24,3931,3951,140
aal-miR-622,AALF017552-RA.1,-18.05,1589,1609,147
aal-miR-622,AALF017552-RA.1,-22.31,568,590,142
aal-miR-622,AALF020334-RA.1,-23.96,6419,6439,147
aal-miR-622,AALF020334-RA.1,-25.31,3678,3699,146
aal-miR-622,AALF020334-RA.1,-20.83,2861,2882,142
aal-miR-622,AALF020334-RA.1,-18.43,2594,2612,140
aal-miR-622,AALF026052-RA.1,-13.89,2241,2262,154
aal-miR-622,AALF000426-RA.1,-21.6,131,150,160
aal-miR-622,AALF011302-RA.1,-28.31,286,306,142
aal-miR-622,AALF022019-RA.1,-8.58,285,305,140
aal-miR-622,AALF008622-RA.1,-27.22,546,568,165
aal-miR-622,AALF023455-RA.1,-13.52,1,12,150
aal-miR-622,AALF000070-RA.1,-12.06,24,43,145
aal-miR-622,AALF026481-RA.1,-11.11,1,21,142
aal-miR-622,AALF018343-RA.1,-13.3,134,156,144
aal-miR-622,AALF001108-RA.1,-24.31,2274,2294,155
aal-miR-622,AALF016393-RA.1,-13.99,652,673,146
aal-miR-622,AALF001650-RA.1,-21.23,6794,6814,155
aal-miR-622,AALF001650-RA.1,-15.04,6491,6509,149
aal-miR-622,AALF001650-RA.1,-17.28,7675,7694,149
aal-miR-622,AALF001650-RA.1,-18.68,6031,6051,147
aal-miR-622,AALF002755-RA.1,-14.35,33,54,145
aal-miR-622,AALF007988-RA.1,-27.14,9871,9892,158
aal-miR-622,AALF007988-RA.1,-20.6,14692,14712,154
aal-miR-622,AALF007988-RA.1,-14.79,1654,1677,145
aal-miR-622,AALF005982-RA.1,-18.37,6,28,148
aal-miR-622,AALF015594-RA.1,-15.57,401,421,141
aal-miR-622,AALF000636-RA.1,-14.35,33,54,145
aal-miR-622,AALF009046-RA.1,-13.92,128,148,143
aal-miR-622,AALF022338-RA.1,-13.31,6,26,147
aal-miR-622,AALF003701-RA.1,-21.51,432,454,145
