microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-34-3p,AAEL007240-RB,-13.54,1150,1174,149
aae-miR-34-3p,AAEL021301-RG,-18.17,141,164,150
aae-miR-34-3p,AAEL021301-RF,-18.17,141,164,150
aae-miR-34-3p,AAEL021301-RE,-18.17,141,164,150
aae-miR-34-3p,AAEL021301-RD,-18.17,141,164,150
aae-miR-34-3p,AAEL021301-RC,-18.17,141,164,150
aae-miR-34-3p,AAEL021301-RB,-18.17,141,164,150
aae-miR-34-3p,AAEL021301-RA,-18.17,141,164,150
aae-miR-34-3p,AAEL008482-RA,-20.38,6,28,149
aae-miR-34-3p,AAEL025150-RC,-17.43,55,76,158
aae-miR-34-3p,AAEL025150-RA,-17.43,55,76,158
aae-miR-34-3p,AAEL004557-RB,-26.32,1,18,150
aae-miR-34-3p,AAEL004865-RA,-31.95,2208,2229,146
aae-miR-34-3p,AAEL007915-RM,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RL,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RK,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RJ,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RI,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RH,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RG,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RF,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RE,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RD,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RC,-22.29,79,101,141
aae-miR-34-3p,AAEL007915-RB,-22.29,79,101,141
aae-miR-34-3p,AAEL021676-RG,-9.32,26,48,140
aae-miR-34-3p,AAEL021676-RE,-9.32,26,48,140
aae-miR-34-3p,AAEL021676-RD,-9.32,26,48,140
aae-miR-34-3p,AAEL021676-RA,-9.32,26,48,140
aae-miR-34-3p,AAEL005147-RD,-20.92,404,426,141
aae-miR-34-3p,AAEL005147-RC,-20.92,404,426,141
aae-miR-34-3p,AAEL005147-RB,-20.92,404,426,141
aae-miR-34-3p,AAEL005147-RA,-20.92,404,426,141
aae-miR-34-3p,AAEL012171-RD,-22.33,224,246,141
aae-miR-34-3p,AAEL012171-RC,-22.33,224,246,141
aae-miR-34-3p,AAEL012171-RB,-22.33,224,246,141
aae-miR-34-3p,AAEL012171-RA,-22.33,224,246,141
aae-miR-34-3p,AAEL000873-RC,-9.57,17,39,145
aae-miR-34-3p,AAEL000873-RB,-9.57,17,39,145
aae-miR-34-3p,AAEL000541-RC,-11.53,160,182,149
aae-miR-34-3p,AAEL000541-RB,-11.53,160,182,149
aae-miR-34-3p,AAEL010343-RF,-12.01,3150,3172,147
aae-miR-34-3p,AAEL010343-RE,-12.01,3150,3172,147
aae-miR-34-3p,AAEL010343-RD,-12.01,3150,3172,147
aae-miR-34-3p,AAEL010343-RC,-12.01,3150,3172,147
aae-miR-34-3p,AAEL010343-RB,-12.01,3150,3172,147
aae-miR-34-3p,AAEL006993-RN,-18.71,3683,3706,148
aae-miR-34-3p,AAEL006341-RE,-9.31,1,9,140
aae-miR-34-3p,AAEL019513-RH,-20.07,1657,1681,147
aae-miR-34-3p,AAEL019513-RH,-17.38,569,591,146
aae-miR-34-3p,AAEL019513-RG,-20.07,1657,1681,147
aae-miR-34-3p,AAEL019513-RG,-17.38,569,591,146
aae-miR-34-3p,AAEL019513-RF,-20.07,1657,1681,147
aae-miR-34-3p,AAEL019513-RF,-17.38,569,591,146
aae-miR-34-3p,AAEL019513-RE,-20.07,1657,1681,147
aae-miR-34-3p,AAEL019513-RE,-17.38,569,591,146
aae-miR-34-3p,AAEL019513-RD,-20.07,1657,1681,147
aae-miR-34-3p,AAEL019513-RD,-17.38,569,591,146
aae-miR-34-3p,AAEL019513-RC,-20.07,1657,1681,147
aae-miR-34-3p,AAEL019513-RC,-17.38,569,591,146
aae-miR-34-3p,AAEL019513-RB,-20.07,1657,1681,147
aae-miR-34-3p,AAEL019513-RB,-17.38,569,591,146
aae-miR-34-3p,AAEL019513-RA,-20.07,1657,1681,147
aae-miR-34-3p,AAEL019513-RA,-17.38,569,591,146
aae-miR-34-3p,AAEL009762-RB,-13.34,173,195,140
aae-miR-34-3p,AAEL009430-RK,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RJ,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RI,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RH,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RG,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RF,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RE,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RD,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RC,-16.78,375,397,140
aae-miR-34-3p,AAEL009430-RB,-16.78,375,397,140
aae-miR-34-3p,AAEL002092-RA,-10.63,1136,1158,140
aae-miR-34-3p,AAEL024891-RA,-9.31,137,159,140
aae-miR-34-3p,AAEL003326-RM,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RL,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RK,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RJ,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RI,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RH,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RF,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RE,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RD,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RC,-9.79,674,696,140
aae-miR-34-3p,AAEL003326-RB,-9.79,674,696,140
aae-miR-34-3p,AAEL008500-RA,-9.32,1452,1474,140
aae-miR-34-3p,AAEL013128-RL,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RK,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RJ,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RI,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RH,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RG,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RF,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RE,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RC,-9.31,3842,3864,142
aae-miR-34-3p,AAEL013128-RB,-9.31,3842,3864,142
aae-miR-34-3p,AAEL000572-RD,-17.78,529,554,148
aae-miR-34-3p,AAEL000572-RC,-17.78,529,554,148
aae-miR-34-3p,AAEL000572-RB,-17.78,529,554,148
aae-miR-34-3p,AAEL010374-RD,-17.07,108,130,155
aae-miR-34-3p,AAEL010374-RC,-17.07,108,130,155
aae-miR-34-3p,AAEL010374-RB,-17.07,108,130,155
aae-miR-34-3p,AAEL026608-RA,-8.83,96,118,140
aae-miR-34-3p,AAEL020954-RD,-17.21,187,208,157
aae-miR-34-3p,AAEL020954-RC,-17.21,187,208,157
aae-miR-34-3p,AAEL020954-RB,-17.21,187,208,157
aae-miR-34-3p,AAEL020954-RA,-17.21,187,208,157
aae-miR-34-3p,AAEL001964-RB,-12.76,116,138,147
aae-miR-34-3p,AAEL001964-RA,-12.76,116,138,147
aae-miR-34-3p,AAEL001632-RB,-14.78,99,121,146
aae-miR-34-3p,AAEL024468-RA,-9.31,142,164,140
aae-miR-34-3p,AAEL021520-RC,-16.28,1117,1139,141
aae-miR-34-3p,AAEL021520-RB,-16.28,1117,1139,141
aae-miR-34-3p,AAEL025705-RA,-12.96,42,64,154
aae-miR-34-3p,AAEL003973-RB,-18.26,213,235,141
aae-miR-34-3p,AAEL003973-RA,-18.26,213,235,141
aae-miR-34-3p,AAEL010223-RF,-9.72,38,60,140
aae-miR-34-3p,AAEL010223-RE,-9.72,38,60,140
aae-miR-34-3p,AAEL010223-RD,-9.72,38,60,140
aae-miR-34-3p,AAEL010223-RC,-9.72,38,60,140
aae-miR-34-3p,AAEL010223-RB,-9.72,38,60,140
aae-miR-34-3p,AAEL008266-RC,-9.31,339,361,140
aae-miR-34-3p,AAEL008266-RB,-9.31,339,361,140
aae-miR-34-3p,AAEL018056-RA,-25.52,254,276,141
aae-miR-34-3p,AAEL018032-RH,-10.6,117,139,140
aae-miR-34-3p,AAEL018032-RG,-10.6,117,139,140
aae-miR-34-3p,AAEL018032-RF,-10.6,117,139,140
aae-miR-34-3p,AAEL018032-RE,-10.6,117,139,140
aae-miR-34-3p,AAEL018032-RD,-10.6,117,139,140
aae-miR-34-3p,AAEL018032-RC,-10.6,117,139,140
aae-miR-34-3p,AAEL018032-RB,-10.6,117,139,140
aae-miR-34-3p,AAEL006572-RD,-23.07,356,377,147
aae-miR-34-3p,AAEL006572-RC,-23.07,356,377,147
aae-miR-34-3p,AAEL006572-RA,-23.07,356,377,147
aae-miR-34-3p,AAEL006240-RA,-15.21,1,21,141
aae-miR-34-3p,AAEL009515-RE,-17.1,715,737,147
aae-miR-34-3p,AAEL009515-RD,-17.1,715,737,147
aae-miR-34-3p,AAEL009515-RC,-17.1,715,737,147
aae-miR-34-3p,AAEL009515-RB,-17.1,715,737,147
aae-miR-34-3p,AAEL023908-RA,-9.54,90,112,145
aae-miR-34-3p,AAEL013770-RF,-13.26,461,483,140
aae-miR-34-3p,AAEL013770-RE,-13.26,461,483,140
aae-miR-34-3p,AAEL013770-RD,-13.26,461,483,140
aae-miR-34-3p,AAEL013770-RC,-13.26,461,483,140
aae-miR-34-3p,AAEL013770-RB,-13.26,461,483,140
aae-miR-34-3p,AAEL001500-RA,-9.31,589,611,146
aae-miR-34-3p,AAEL025609-RF,-17.94,213,235,151
aae-miR-34-3p,AAEL025609-RE,-17.94,213,235,151
aae-miR-34-3p,AAEL025609-RD,-17.94,213,235,151
aae-miR-34-3p,AAEL025609-RB,-17.94,213,235,151
aae-miR-34-3p,AAEL025609-RA,-17.94,161,183,151
aae-miR-34-3p,AAEL015151-RB,-13.74,7,29,142
aae-miR-34-3p,AAEL018201-RB,-26.28,222,248,156
aae-miR-34-3p,AAEL018201-RA,-26.28,222,248,156
aae-miR-34-3p,AAEL003051-RA,-10.77,119,142,146
aae-miR-34-3p,AAEL020237-RA,-9.57,1993,2015,145
aae-miR-34-3p,AAEL001247-RA,-13.73,281,304,141
aae-miR-34-3p,AAEL019617-RO,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RN,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RM,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RL,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RK,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RJ,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RI,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RH,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RG,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RF,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RE,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RD,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RC,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RB,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019617-RA,-13.13,2751,2773,147
aae-miR-34-3p,AAEL019443-RI,-9.92,741,763,145
aae-miR-34-3p,AAEL019443-RH,-9.92,741,763,145
aae-miR-34-3p,AAEL019443-RG,-9.92,741,763,145
aae-miR-34-3p,AAEL019443-RF,-9.92,741,763,145
aae-miR-34-3p,AAEL019443-RE,-9.92,741,763,145
aae-miR-34-3p,AAEL019443-RD,-9.92,741,763,145
aae-miR-34-3p,AAEL019443-RC,-9.92,741,763,145
aae-miR-34-3p,AAEL019443-RB,-9.92,741,763,145
aae-miR-34-3p,AAEL019443-RA,-9.92,741,763,145
aae-miR-34-3p,AAEL019431-RB,-11.07,915,937,146
aae-miR-34-3p,AAEL019431-RA,-11.07,915,937,146
aae-miR-34-3p,AAEL020521-RA,-17.43,298,319,158
aae-miR-34-3p,AAEL020521-RA,-25.21,180,203,143
aae-miR-34-3p,AAEL004174-RA,-23.32,426,448,147
aae-miR-34-3p,AAEL029071-RA,-16.07,34,56,150
aae-miR-34-3p,AAEL024849-RH,-9.76,3337,3359,145
aae-miR-34-3p,AAEL024849-RG,-9.76,3337,3359,145
aae-miR-34-3p,AAEL024849-RF,-9.76,3337,3359,145
aae-miR-34-3p,AAEL024849-RE,-9.76,3337,3359,145
aae-miR-34-3p,AAEL024849-RD,-9.76,3337,3359,145
aae-miR-34-3p,AAEL024849-RC,-9.76,3337,3359,145
aae-miR-34-3p,AAEL024849-RB,-9.76,3337,3359,145
aae-miR-34-3p,AAEL024849-RA,-9.76,3337,3359,145
aae-miR-34-3p,AAEL024837-RB,-16.54,58,80,145
aae-miR-34-3p,AAEL024837-RA,-16.54,58,80,145
aae-miR-34-3p,AAEL024343-RA,-24.09,992,1014,153
aae-miR-34-3p,AAEL002816-RA,-10.82,304,325,141
aae-miR-34-3p,AAEL002986-RD,-14.96,1455,1477,142
aae-miR-34-3p,AAEL022539-RB,-14.4,242,264,147
aae-miR-34-3p,AAEL022539-RA,-14.4,242,264,147
aae-miR-34-3p,AAEL005850-RD,-12.71,292,314,142
aae-miR-34-3p,AAEL005850-RC,-12.71,292,314,142
aae-miR-34-3p,AAEL005850-RB,-12.71,292,314,142
aae-miR-34-3p,AAEL005850-RA,-12.71,292,314,142
aae-miR-34-3p,AAEL025122-RA,-20.92,1,23,158
aae-miR-34-3p,AAEL023488-RE,-24.08,8,30,165
aae-miR-34-3p,AAEL023488-RD,-24.08,8,30,165
aae-miR-34-3p,AAEL023488-RC,-24.08,8,30,165
aae-miR-34-3p,AAEL023488-RB,-24.08,8,30,165
aae-miR-34-3p,AAEL023488-RA,-24.08,8,30,165
aae-miR-34-3p,AAEL023958-RA,-35.8,1,24,149
aae-miR-34-3p,AAEL020702-RF,-10.12,414,436,140
aae-miR-34-3p,AAEL026364-RB,-13.63,1389,1411,142
aae-miR-34-3p,AAEL019825-RF,-8.98,133,155,140
aae-miR-34-3p,AAEL019825-RE,-8.98,133,155,140
aae-miR-34-3p,AAEL019825-RD,-8.98,133,155,140
aae-miR-34-3p,AAEL019825-RC,-8.98,133,155,140
aae-miR-34-3p,AAEL019825-RB,-8.98,133,155,140
aae-miR-34-3p,AAEL019825-RA,-8.98,133,155,140
aae-miR-34-3p,AAEL019801-RA,-20.65,62,84,145
aae-miR-34-3p,AAEL020299-RA,-17.34,437,462,145
aae-miR-34-3p,AAEL019844-RB,-30.7,652,677,147
aae-miR-34-3p,AAEL019844-RB,-21.8,416,440,140
aae-miR-34-3p,AAEL019844-RA,-30.7,652,677,147
aae-miR-34-3p,AAEL019844-RA,-21.8,416,440,140
aae-miR-34-3p,AAEL007104-RB,-19.26,278,300,145
aae-miR-34-3p,AAEL007104-RA,-19.26,278,300,145
aae-miR-34-3p,AAEL019832-RA,-15.95,1034,1057,156
aae-miR-34-3p,AAEL019990-RE,-26.07,413,433,159
aae-miR-34-3p,AAEL019990-RE,-18.71,2107,2129,150
aae-miR-34-3p,AAEL019990-RE,-22.13,1527,1549,146
aae-miR-34-3p,AAEL019990-RD,-26.07,413,433,159
aae-miR-34-3p,AAEL019990-RD,-18.71,2107,2129,150
aae-miR-34-3p,AAEL019990-RD,-22.13,1527,1549,146
aae-miR-34-3p,AAEL019990-RC,-26.07,413,433,159
aae-miR-34-3p,AAEL019990-RC,-18.71,2107,2129,150
aae-miR-34-3p,AAEL019990-RC,-22.13,1527,1549,146
aae-miR-34-3p,AAEL019990-RB,-26.07,413,433,159
aae-miR-34-3p,AAEL019990-RB,-18.71,2107,2129,150
aae-miR-34-3p,AAEL019990-RB,-22.13,1527,1549,146
aae-miR-34-3p,AAEL019990-RA,-26.07,413,433,159
aae-miR-34-3p,AAEL019990-RA,-18.71,2107,2129,150
aae-miR-34-3p,AAEL019990-RA,-22.13,1527,1549,146
aae-miR-34-3p,AAEL005284-RO,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RN,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RM,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RL,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RK,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RJ,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RI,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RH,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RG,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RF,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RE,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RD,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RC,-17.1,185,205,147
aae-miR-34-3p,AAEL005284-RB,-17.1,185,205,147
aae-miR-34-3p,AAEL022565-RA,-12.86,144,166,147
aae-miR-34-3p,AAEL012312-RA,-18.35,37,60,148
aae-miR-34-3p,AAEL008480-RB,-13.13,102,124,145
aae-miR-34-3p,AAEL008480-RA,-13.13,102,124,145
aae-miR-34-3p,AAEL027790-RJ,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RI,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RH,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RG,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RF,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RE,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RD,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RC,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RB,-27.85,1534,1557,143
aae-miR-34-3p,AAEL027790-RA,-27.85,1534,1557,143
aae-miR-34-3p,AAEL022221-RC,-9.66,26,48,145
aae-miR-34-3p,AAEL022221-RB,-9.66,26,48,145
aae-miR-34-3p,AAEL022221-RA,-9.66,26,48,145
aae-miR-34-3p,AAEL003914-RH,-18.45,1620,1639,152
aae-miR-34-3p,AAEL003914-RH,-9.31,1383,1405,140
aae-miR-34-3p,AAEL003914-RH,-9.31,1854,1876,140
aae-miR-34-3p,AAEL003914-RG,-18.45,1620,1639,152
aae-miR-34-3p,AAEL003914-RG,-9.31,1383,1405,140
aae-miR-34-3p,AAEL003914-RG,-9.31,1854,1876,140
aae-miR-34-3p,AAEL003914-RF,-18.45,1620,1639,152
aae-miR-34-3p,AAEL003914-RF,-9.31,1383,1405,140
aae-miR-34-3p,AAEL003914-RF,-9.31,1854,1876,140
aae-miR-34-3p,AAEL003914-RE,-18.45,1620,1639,152
aae-miR-34-3p,AAEL003914-RE,-9.31,1383,1405,140
aae-miR-34-3p,AAEL003914-RE,-9.31,1854,1876,140
aae-miR-34-3p,AAEL003914-RD,-18.45,1620,1639,152
aae-miR-34-3p,AAEL003914-RD,-9.31,1383,1405,140
aae-miR-34-3p,AAEL003914-RD,-9.31,1854,1876,140
aae-miR-34-3p,AAEL003914-RC,-18.45,1620,1639,152
aae-miR-34-3p,AAEL003914-RC,-9.31,1383,1405,140
aae-miR-34-3p,AAEL003914-RC,-9.31,1854,1876,140
aae-miR-34-3p,AAEL003914-RB,-18.45,1620,1639,152
aae-miR-34-3p,AAEL003914-RB,-9.31,1383,1405,140
aae-miR-34-3p,AAEL003914-RB,-9.31,1854,1876,140
aae-miR-34-3p,AAEL000840-RG,-9.31,256,277,141
aae-miR-34-3p,AAEL000840-RF,-9.31,256,277,141
aae-miR-34-3p,AAEL000840-RE,-9.31,256,277,141
aae-miR-34-3p,AAEL000840-RD,-9.31,256,277,141
aae-miR-34-3p,AAEL000840-RC,-9.31,256,277,141
aae-miR-34-3p,AAEL000840-RB,-9.31,256,277,141
aae-miR-34-3p,AAEL019516-RB,-21.69,1289,1310,155
aae-miR-34-3p,AAEL023676-RE,-10.12,1837,1859,145
aae-miR-34-3p,AAEL023676-RE,-22.74,4392,4416,140
aae-miR-34-3p,AAEL023676-RD,-10.12,1837,1859,145
aae-miR-34-3p,AAEL023676-RD,-22.74,4392,4416,140
aae-miR-34-3p,AAEL023676-RC,-10.12,1837,1859,145
aae-miR-34-3p,AAEL023676-RC,-22.74,4392,4416,140
aae-miR-34-3p,AAEL023676-RB,-10.12,1837,1859,145
aae-miR-34-3p,AAEL023676-RB,-22.74,4392,4416,140
aae-miR-34-3p,AAEL023676-RA,-10.12,1837,1859,145
aae-miR-34-3p,AAEL023676-RA,-22.74,4392,4416,140
aae-miR-34-3p,AAEL026576-RA,-24.98,26,49,157
aae-miR-34-3p,AAEL004717-RA,-9.57,1993,2015,145
aae-miR-34-3p,AAEL004211-RC,-25.69,131,152,141
aae-miR-34-3p,AAEL004211-RC,-17.31,235,257,141
aae-miR-34-3p,AAEL004211-RB,-25.69,131,152,141
aae-miR-34-3p,AAEL004211-RB,-17.31,235,257,141
aae-miR-34-3p,AAEL004211-RA,-25.69,131,152,141
aae-miR-34-3p,AAEL004211-RA,-17.31,235,257,141
aae-miR-34-3p,AAEL002897-RA,-28.85,92,116,155
aae-miR-34-3p,AAEL024700-RA,-14.86,561,583,144
aae-miR-34-3p,AAEL012837-RA,-8.92,445,467,142
aae-miR-34-3p,AAEL000599-RA,-30.15,136,158,142
aae-miR-34-3p,AAEL015255-RG,-11.51,1484,1506,140
aae-miR-34-3p,AAEL022746-RA,-17,208,230,154
aae-miR-34-3p,AAEL003957-RE,-9.32,266,288,140
aae-miR-34-3p,AAEL003957-RD,-9.32,266,288,140
aae-miR-34-3p,AAEL006055-RA,-13.71,681,703,142
aae-miR-34-3p,AAEL010685-RA,-20.82,262,284,145
aae-miR-34-3p,AAEL010835-RD,-28.06,1443,1465,147
aae-miR-34-3p,AAEL010835-RC,-28.06,1443,1465,147
aae-miR-34-3p,AAEL010835-RB,-28.06,1443,1465,147
aae-miR-34-3p,AAEL023205-RB,-17.77,788,810,150
aae-miR-34-3p,AAEL023205-RA,-17.77,10,32,150
aae-miR-34-3p,AAEL026733-RA,-17.65,247,269,142
aae-miR-34-3p,AAEL019700-RL,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RK,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RJ,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RI,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RH,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RG,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RF,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RE,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RD,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RC,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RB,-16.7,151,173,145
aae-miR-34-3p,AAEL019700-RA,-16.7,151,173,145
aae-miR-34-3p,AAEL007920-RH,-14.06,1452,1474,147
aae-miR-34-3p,AAEL007920-RG,-14.06,1452,1474,147
aae-miR-34-3p,AAEL007920-RF,-14.06,1452,1474,147
aae-miR-34-3p,AAEL007920-RE,-14.06,1452,1474,147
aae-miR-34-3p,AAEL007920-RD,-14.06,1452,1474,147
aae-miR-34-3p,AAEL007920-RC,-14.06,1452,1474,147
aae-miR-34-3p,AAEL007920-RB,-14.06,1452,1474,147
aae-miR-34-3p,AAEL007920-RA,-14.06,1452,1474,147
aae-miR-34-3p,AAEL005978-RC,-17.74,314,336,141
aae-miR-34-3p,AAEL024593-RA,-38.4,296,317,147
aae-miR-34-3p,AAEL005978-RB,-17.74,314,336,141
aae-miR-34-3p,AAEL000128-RC,-12.02,120,142,145
aae-miR-34-3p,AAEL000128-RB,-12.02,120,142,145
aae-miR-34-3p,AAEL005460-RD,-10.58,1694,1716,141
aae-miR-34-3p,AAEL005460-RC,-10.58,1694,1716,141
aae-miR-34-3p,AAEL005460-RB,-10.58,1694,1716,141
aae-miR-34-3p,AAEL005460-RA,-10.58,1694,1716,141
aae-miR-34-3p,AAEL008510-RG,-19.26,27,49,161
aae-miR-34-3p,AAEL008510-RF,-19.26,27,49,161
aae-miR-34-3p,AAEL008510-RE,-19.26,27,49,161
aae-miR-34-3p,AAEL008510-RD,-19.26,27,49,161
aae-miR-34-3p,AAEL008510-RC,-19.26,27,49,161
aae-miR-34-3p,AAEL008510-RB,-19.26,27,49,161
aae-miR-34-3p,AAEL006236-RA,-29.99,21,43,164
aae-miR-34-3p,AAEL020028-RA,-9.22,2393,2415,140
aae-miR-34-3p,AAEL013916-RA,-16.8,30,49,145
aae-miR-34-3p,AAEL026902-RA,-11.73,554,576,150
aae-miR-34-3p,AAEL002125-RR,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RR,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RQ,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RQ,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RP,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RP,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RO,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RN,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RM,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RM,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RL,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RL,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RK,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RK,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RJ,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RJ,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RI,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RI,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RH,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RH,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RG,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RG,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RF,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RF,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RE,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RE,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RD,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RD,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RC,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RC,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RB,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RB,-18.17,116,138,147
aae-miR-34-3p,AAEL002125-RA,-11.64,795,817,152
aae-miR-34-3p,AAEL002125-RA,-18.17,116,138,147
aae-miR-34-3p,AAEL003047-RC,-20.13,285,307,150
aae-miR-34-3p,AAEL003047-RB,-20.13,285,307,150
aae-miR-34-3p,AAEL013169-RB,-16.74,446,469,141
aae-miR-34-3p,AAEL018011-RB,-9.4,126,148,140
aae-miR-34-3p,AAEL023725-RA,-10.92,1143,1165,140
aae-miR-34-3p,AAEL004798-RA,-13.04,34,57,146
aae-miR-34-3p,AAEL004798-RA,-13.39,3,25,145
aae-miR-34-3p,AAEL007354-RA,-24.31,33,55,162
aae-miR-34-3p,AAEL014031-RA,-19.4,850,872,145
aae-miR-34-3p,AAEL019900-RB,-9.22,105,128,141
aae-miR-34-3p,AAEL024141-RH,-18.02,641,664,145
aae-miR-34-3p,AAEL024141-RG,-18.02,641,664,145
aae-miR-34-3p,AAEL024141-RF,-18.02,641,664,145
aae-miR-34-3p,AAEL024141-RE,-18.02,641,664,145
