"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF005952","AALF005952-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9T5"
"AALF005953","AALF005953-RA","Aedes albopictus Foshan","N/A","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006075) VB Community Annotation]","A0A182G9T6"
"AALF005954","AALF005954-RA","Aedes albopictus Foshan","N/A","U3 small nucleolar ribonucleoprotein protein imp4 [Source:Projected from Aedes aegypti (AAEL006063) VB Community Annotation]","A0A182G9T7"
"AALF005955","AALF005955-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9T8,A0A1W7R8G0"
"AALF005956","AALF005956-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9T9"
"AALF005957","AALF005957-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9U0"
"AALF005961","AALF005961-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9U1"
"AALF005967","AALF005967-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9U2"
"AALF005968","AALF005968-RA","Aedes albopictus Foshan","N/A","myelin transcription factor 1, myt1 [Source:Projected from Aedes aegypti (AAEL001230) VB Community Annotation]","A0A182G9U3"
"AALF005970","AALF005970-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G5S2"
"AALF005971","AALF005971-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9U5,A0A1W7R7U4"
"AALF005972","AALF005972-RA","Aedes albopictus Foshan","N/A","Secreted protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001316) UniProtKB/TrEMBL;Acc:Q1HRW1]","A0A023EL43,A0A182G9U6"
"AALF005974","AALF005974-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9U7"
"AALF005975","AALF005975-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9U8"
"AALF005976","AALF005976-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9U9"
"AALF005977","AALF005977-RA","Aedes albopictus Foshan","N/A","CRAL/TRIO domain-containing protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001318) VB Community Annotation]","A0A182G5R6"
"AALF005978","AALF005978-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9V1"
"AALF005981","AALF005981-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EPS1,A0A023ERP0,A0A023ESP7,A0A182G9V2"
"AALF005982","AALF005982-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9V3"
"AALF005983","AALF005983-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9V4"
"AALF005984","AALF005984-RA","Aedes albopictus Foshan","N/A","Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G9V5]","A0A023EKV7,A0A182G9V5,A0A1W7R8F4"
"AALF005985","AALF005985-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9V6"
"AALF005986","AALF005986-RA","Aedes albopictus Foshan","N/A","hypoxia-inducible factor [Source:Projected from Aedes aegypti (AAEL001097) VB Community Annotation]","A0A023EY89,A0A182G9V7"
"AALF005992","AALF005992-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9V8"
"AALF005993","AALF005993-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9V9"
"AALF005995","AALF005995-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9W0"
"AALF005996","AALF005996-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9W1"
"AALF005998","AALF005998-RA","Aedes albopictus Foshan","N/A","Metalloendopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182G9W2]","A0A182G9W2"
"AALF005999","AALF005999-RA","Aedes albopictus Foshan","N/A","mucolipin [Source:Projected from Aedes aegypti (AAEL001557) VB Community Annotation]","A0A182G9W3"
"AALF006004","AALF006004-RA","Aedes albopictus Foshan","N/A","pickpocket [Source:Projected from Aedes aegypti lvpagwg (AAEL003714) VB Community Annotation]","A0A182G9W4"
"AALF006005","AALF006005-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9W5"
"AALF006006","AALF006006-RA","Aedes albopictus Foshan","N/A","Putative ninjurin a [Source:UniProtKB/TrEMBL;Acc:A0A023EPA6]","A0A023EPA6"
"AALF006007","AALF006007-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9W7"
"AALF006010","AALF006010-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9W8"
"AALF006011","AALF006011-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9W9"
"AALF006012","AALF006012-RA","Aedes albopictus Foshan","N/A","cAMP and cAMP-inhibited cgmp 3,5-cyclic phosphodiesterase [Source:Projected from Aedes aegypti lvpagwg (AAEL013900) VB Community Annotation]","A0A023ESV3,A0A182G9X0"
"AALF006013","AALF006013-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9X1"
"AALF006014","AALF006014-RA","Aedes albopictus Foshan","N/A","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL012433) VB Community Annotation]","A0A023EPZ5,A0A182G9X2"
"AALF006015","AALF006015-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJN4,A0A182G9X3"
"AALF006019","AALF006019-RA","Aedes albopictus Foshan","N/A","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G9X4]","A0A182G9X4"
"AALF006020","AALF006020-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9X5"
"AALF006021","AALF006021-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ELF9,A0A182G9X6"
"AALF006024","AALF006024-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9X7"
"AALF006026","AALF006026-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9X8"
"AALF006030","AALF006030-RA","Aedes albopictus Foshan","N/A","sulphate transporter [Source:Projected from Aedes aegypti (AAEL012041) VB Community Annotation]","A0A182G9X9"
"AALF006031","AALF006031-RA","Aedes albopictus Foshan","N/A","DNA repair endonuclease xp-f / mei-9 / rad1 [Source:Projected from Aedes aegypti (AAEL002098) VB Community Annotation]","A0A182G9Y0"
"AALF006034","AALF006034-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Y1"
"AALF006036","AALF006036-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ESA2,A0A182G9Y2"
"AALF006037","AALF006037-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti lvpagwg (AAEL014615) VB Community Annotation]","A0A182G9Y3"
"AALF006038","AALF006038-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Y4"
"AALF006039","AALF006039-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Y5"
"AALF006040","AALF006040-RA","Aedes albopictus Foshan","N/A","ubiquitin-conjugating enzyme E2 j2 [Source:Projected from Aedes aegypti (AAEL010844) VB Community Annotation]","A0A182G9Y6"
"AALF006041","AALF006041-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Y7"
"AALF006042","AALF006042-RA","Aedes albopictus Foshan","N/A","ribitol kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL007088) VB Community Annotation]","A0A182G9Y8"
"AALF006043","AALF006043-RA","Aedes albopictus Foshan","N/A","Ribonuclease P/MRP protein subunit POP5 [Source:UniProtKB/TrEMBL;Acc:A0A182G9Y9]","A0A023EGC5,A0A023EGD9,A0A182G9Y9"
"AALF006044","AALF006044-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Z0,A0A4D6WIG9"
"AALF006045","AALF006045-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Z1,A0A4D6V002"
"AALF006046","AALF006046-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EXM4,A0A182G9Z2"
"AALF006047","AALF006047-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Z3"
"AALF006056","AALF006056-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Z4"
"AALF006063","AALF006063-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Z5"
"AALF006065","AALF006065-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Z6"
"AALF006066","AALF006066-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Z7"
"AALF006067","AALF006067-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ES84,A0A023EV97,A0A182G9Z8"
"AALF006068","AALF006068-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EFJ0"
"AALF006069","AALF006069-RA","Aedes albopictus Foshan","N/A","Proteasome subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182GA00]","A0A023EM09,A0A023EN51,A0A182GA00"
"AALF006070","AALF006070-RA","Aedes albopictus Foshan","N/A","far upstream (fuse) binding protein [Source:Projected from Aedes aegypti (AAEL007042) VB Community Annotation]","A0A023EQ77,A0A023EXN8,A0A182GA01"
"AALF006071","AALF006071-RA","Aedes albopictus Foshan","N/A","Carboxypeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GA02]","A0A182GA02"
"AALF006072","AALF006072-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA03"
"AALF006073","AALF006073-RA","Aedes albopictus Foshan","N/A","Peptidyl-prolyl cis-trans isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182GA04]","A0A023EGU5,A0A182GA04"
"AALF006074","AALF006074-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA05"
"AALF006075","AALF006075-RA","Aedes albopictus Foshan","N/A","poor Imd response upon knock-in [Source:Projected from Aedes aegypti lvpagwg (AAEL021557) VB Community Annotation]","A0A182GA06"
"AALF006076","AALF006076-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA07"
"AALF006077","AALF006077-RA","Aedes albopictus Foshan","N/A","Putative nadh dehydrogenase ubiquinone [Source:UniProtKB/TrEMBL;Acc:A0A023ECZ1]","A0A023ECZ1"
"AALF006078","AALF006078-RA","Aedes albopictus Foshan","N/A","Putative mitotic spindle checkpoint protein bub3 wd repeat superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EPG3]","A0A023EPG3"
"AALF006080","AALF006080-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA10"
"AALF006081","AALF006081-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA11"
"AALF006082","AALF006082-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA12"
"AALF006083","AALF006083-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA13"
"AALF006084","AALF006084-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA14"
"AALF006085","AALF006085-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA15,A0A1W7R575,A0A1W7R5M3"
"AALF006086","AALF006086-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA16"
"AALF006087","AALF006087-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA17"
"AALF006088","AALF006088-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA18"
"AALF006089","AALF006089-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA19"
"AALF006090","AALF006090-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA20"
"AALF006094","AALF006094-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA21"
"AALF006099","AALF006099-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA22"
"AALF006100","AALF006100-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA23"
"AALF006101","AALF006101-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA24"
"AALF006103","AALF006103-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA25"
"AALF006104","AALF006104-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA26"
"AALF006105","AALF006105-RA","Aedes albopictus Foshan","N/A","Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A023ECV2]","A0A023ECV2"
"AALF006106","AALF006106-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA28"
"AALF006108","AALF006108-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA29,A0A1W7R6I5,A0A1W7R6K7"
"AALF006110","AALF006110-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA30"
"AALF006111","AALF006111-RA","Aedes albopictus Foshan","N/A","beta-mannosidase [Source:Projected from Aedes aegypti (AAEL013867) VB Community Annotation]","A0A182GA31"
"AALF006112","AALF006112-RA","Aedes albopictus Foshan","N/A","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL013866) VB Community Annotation]","A0A182GA32"
"AALF006113","AALF006113-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA33"
"AALF006114","AALF006114-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA34"
"AALF006115","AALF006115-RA","Aedes albopictus Foshan","N/A","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL002285) VB Community Annotation]","A0A182GA35"
"AALF006118","AALF006118-RA","Aedes albopictus Foshan","N/A","leucine aminopeptidase [Source:Projected from Aedes aegypti (AAEL006975) VB Community Annotation]","A0A023ESD8,A0A023ETB7,A0A023EUW2,A0A182GA36"
"AALF006119","AALF006119-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA37"
"AALF006120","AALF006120-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA38"
"AALF006121","AALF006121-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA39"
"AALF006124","AALF006124-RA","Aedes albopictus Foshan","N/A","Toll-like receptor [Source:Projected from Aedes aegypti (AAEL013441) VB Community Annotation]","A0A182GA40"
"AALF006125","AALF006125-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA41"
"AALF006126","AALF006126-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA42"
"AALF006127","AALF006127-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA43"
"AALF006131","AALF006131-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA44"
"AALF006132","AALF006132-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA45"
"AALF006139","AALF006139-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA46"
"AALF006140","AALF006140-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA47"
"AALF006142","AALF006142-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA48"
"AALF006146","AALF006146-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA49"
"AALF006151","AALF006151-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA50"
"AALF006152","AALF006152-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA51"
"AALF006153","AALF006153-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA52"
"AALF006156","AALF006156-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA53"
"AALF006157","AALF006157-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA54"
"AALF006158","AALF006158-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA55"
"AALF006160","AALF006160-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA56"
"AALF006162","AALF006162-RA","Aedes albopictus Foshan","N/A","heparan sulphate sulfotransferase [Source:Projected from Aedes aegypti (AAEL001458) VB Community Annotation]","A0A182GA57"
"AALF006163","AALF006163-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA58"
"AALF006166","AALF006166-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA59,A0A1W7R620"
"AALF006167","AALF006167-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA60"
"AALF006170","AALF006170-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA61"
"AALF006184","AALF006184-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA62"
"AALF006185","AALF006185-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA63"
"AALF006193","AALF006193-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL002067) VB Community Annotation]","A0A182GA64"
"AALF006195","AALF006195-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA65"
"AALF006196","AALF006196-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA66"
"AALF006198","AALF006198-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA67"
"AALF006200","AALF006200-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA68"
"AALF006201","AALF006201-RA","Aedes albopictus Foshan","N/A","Mannose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182GA69]","A0A023ESY5,A0A182GA69"
"AALF006204","AALF006204-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA70"
"AALF006205","AALF006205-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA71"
"AALF006206","AALF006206-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA72"
"AALF006207","AALF006207-RA","Aedes albopictus Foshan","N/A","GPCR Diuretic Insect Hormone/Kinin/CRF Family [Source:Projected from Aedes aegypti (AAEL008287) VB Community Annotation]","A0A182GA73"
"AALF006208","AALF006208-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA74"
"AALF006209","AALF006209-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA75"
"AALF006210","AALF006210-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA76"
"AALF006211","AALF006211-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EVU6,A0A182GA77"
"AALF006212","AALF006212-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA78,A0A1W7R900"
"AALF006213","AALF006213-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EHB6,A0A023EHJ6,A0A182GA79"
"AALF006214","AALF006214-RA","Aedes albopictus Foshan","N/A","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL005806) VB Community Annotation]","A0A182GA80"
"AALF006215","AALF006215-RA","Aedes albopictus Foshan","N/A","alanyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL005821) VB Community Annotation]","A0A182GA81,A0A1W7R8K5"
"AALF006216","AALF006216-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ENW2,A0A023EQA4,A0A023ESQ9,A0A182GA82,A0A1W7R7F4,A0A1W7R7T7"
"AALF006217","AALF006217-RA","Aedes albopictus Foshan","N/A","l-allo-threonine aldolase [Source:Projected from Aedes aegypti (AAEL005819) VB Community Annotation]","A0A023ERH0,A0A182GA83"
"AALF006218","AALF006218-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA84"
"AALF006219","AALF006219-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GA85"
"AALF006220","AALF006220-RA","Aedes albopictus Foshan","N/A","DNA mismatch repair protein muts [Source:Projected from Aedes aegypti (AAEL011780) VB Community Annotation]","A0A182GA86"
"AALF006221","AALF006221-RA","Aedes albopictus Foshan","N/A","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL011784) VB Community Annotation]","A0A182GA87"
"AALF006222","AALF006222-RA","Aedes albopictus Foshan","N/A","soluble nsf attachment protein (snap) [Source:Projected from Aedes aegypti (AAEL011776) VB Community Annotation]","A0A023EMN6,A0A023EQ00,A0A182GA88"
