"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL014439","AAEL014439-RB","Q16GB3"
"AAEL023598","AAEL023598-RA","UPI000B790E3A"
"AAEL023598","AAEL023598-RB","UPI000B790E3A"
"AAEL002563","AAEL002563-RA","A0A1S4F250"
"AAEL002563","AAEL002563-RA","Q17HT6"
"AAEL010924","AAEL010924-RB","Q16RK7"
"AAEL010924","AAEL010924-RB","A0A1S4FS72"
"AAEL012278","AAEL012278-RA","A0A1S4FVU1"
"AAEL012278","AAEL012278-RA","Q172U8"
"AAEL012278","AAEL012278-RA","Q16MK3"
"AAEL022773","AAEL022773-RB","Q16XK4"
"AAEL022773","AAEL022773-RB","Q16XK5"
"AAEL022773","AAEL022773-RB","A0A1S4FKK8"
"AAEL022773","AAEL022773-RD","Q16XK6"
"AAEL013960","AAEL013960-RA","Q1HR97"
"AAEL015481","AAEL015481-RA","A0A1S4G4H1"
"AAEL015481","AAEL015481-RA","Q1DGU0"
"AAEL015481","AAEL015481-RA","Q179P5"
"AAEL013571","AAEL013571-RA","Q16IR6"
"AAEL013571","AAEL013571-RD","UPI000B79A4AC"
"AAEL013571","AAEL013571-RC","UPI000B79207D"
"AAEL013571","AAEL013571-RB","UPI000B76D0A8"
"AAEL000055","AAEL000055-RB","Q0C746"
"AAEL012110","AAEL012110-RA","A0A1S4FVA8"
"AAEL012110","AAEL012110-RA","Q16N34"
"AAEL012110","AAEL012110-RB","Q32WT2"
"AAEL006109","AAEL006109-RA","Q177L7"
"AAEL006109","AAEL006109-RA","Q177K4"
"AAEL012646","AAEL012646-RA","Q16LH8"
"AAEL012646","AAEL012646-RA","Q16LH7"
"AAEL005403","AAEL005403-RA","A0A1S4FAR2"
"AAEL005403","AAEL005403-RA","Q1HQP3"
"AAEL005403","AAEL005403-RA","Q17A46"
"AAEL005638","AAEL005638-RA","A0A1S4FB54"
"AAEL005638","AAEL005638-RA","Q0IFE6"
"AAEL001287","AAEL001287-RA","Q17LM2"
"AAEL001287","AAEL001287-RA","Q17LM1"
"AAEL019681","AAEL019681-RA","UPI000B778373"
"AAEL019681","AAEL019681-RB","UPI000B773DB3"
"AAEL019681","AAEL019681-RC","Q16PW0"
"AAEL019681","AAEL019681-RC","A0A0P6IVH7"
"AAEL019681","AAEL019681-RC","A0A0P6JSS2"
"AAEL019681","AAEL019681-RD","UPI000B773DB3"
"AAEL019681","AAEL019681-RE","UPI000B773DB3"
"AAEL004431","AAEL004431-RA","A0A1S4F7L8"
"AAEL004431","AAEL004431-RA","Q17CT3"
"AAEL026786","AAEL026786-RA","Q173V2"
"AAEL011657","AAEL011657-RA","Q16PF9"
"AAEL026752","AAEL026752-RA","UPI000B793DEE"
"AAEL026752","AAEL026752-RB","Q17CV5"
"AAEL026752","AAEL026752-RB","Q16F01"
"AAEL026752","AAEL026752-RB","A0A1S4G3P9"
"AAEL026752","AAEL026752-RB","Q16EP4"
"AAEL005819","AAEL005819-RA","A0A1S4FBQ3"
"AAEL005819","AAEL005819-RA","Q178Q0"
"AAEL026075","AAEL026075-RA","A0A0P6K141"
"AAEL026075","AAEL026075-RA","A0A2C9GG43"
"AAEL025654","AAEL025654-RA","UPI000B790B20"
"AAEL025778","AAEL025778-RA","UPI000B79499E"
"AAEL010342","AAEL010342-RA","Q16T97"
"AAEL008160","AAEL008160-RA","A0A1S4FIT0"
"AAEL008160","AAEL008160-RA","Q16ZI9"
"AAEL020233","AAEL020233-RA","UPI000B782F0A"
"AAEL020233","AAEL020233-RB","UPI000B782F0A"
"AAEL020233","AAEL020233-RC","UPI000B782F0A"
"AAEL020233","AAEL020233-RD","UPI000B782F0A"
"AAEL020233","AAEL020233-RE","UPI000B782F0A"
"AAEL020233","AAEL020233-RF","UPI000B782F0A"
"AAEL020233","AAEL020233-RG","UPI000B782F0A"
"AAEL020233","AAEL020233-RH","UPI000B782F0A"
"AAEL020233","AAEL020233-RI","Q173D8"
"AAEL020233","AAEL020233-RJ","UPI000B782F0A"
"AAEL020233","AAEL020233-RK","UPI000B782F0A"
"AAEL020233","AAEL020233-RL","UPI000B782F0A"
"AAEL003978","AAEL003978-RA","A0A1S4F6K5"
"AAEL003978","AAEL003978-RA","Q17E51"
"AAEL011171","AAEL011171-RA","Q16QU6"
"AAEL026231","AAEL026231-RA","Q17NN2"
"AAEL026231","AAEL026231-RA","Q17NN1"
"AAEL028142","AAEL028142-RA","Q171S7"
"AAEL003113","AAEL003113-RA","A0A1S4F3W5"
"AAEL003113","AAEL003113-RA","Q17GD2"
"AAEL019406","AAEL019406-RA","A0A2C9GG53"
"AAEL019406","AAEL019406-RA","Q17NW8"
"AAEL019406","AAEL019406-RB","A0A2C9GG37"
"AAEL019406","AAEL019406-RB","Q17NW7"
"AAEL019406","AAEL019406-RB","Q17NW6"
"AAEL019406","AAEL019406-RC","UPI000B78C037"
"AAEL001314","AAEL001314-RA","Q17LN6"
"AAEL006151","AAEL006151-RB","Q177F4"
"AAEL006151","AAEL006151-RB","Q177F3"
"AAEL006151","AAEL006151-RB","A0A1S4FCP2"
"AAEL024254","AAEL024254-RA","UPI000B7805DF"
"AAEL001102","AAEL001102-RA","A0A1S4EXT2"
"AAEL001102","AAEL001102-RA","Q1HQJ8"
"AAEL008028","AAEL008028-RB","Q16ZX4"
"AAEL008028","AAEL008028-RC","Q16ZX4"
"AAEL008028","AAEL008028-RA","Q16ZX4"
"AAEL021453","AAEL021453-RA","Q16I18"
"AAEL013882","AAEL013882-RA","A0A1S4G074"
"AAEL013882","AAEL013882-RA","Q16HW3"
"AAEL009387","AAEL009387-RE","UPI000B7860EB"
"AAEL009387","AAEL009387-RC","UPI000B798163"
"AAEL009387","AAEL009387-RA","Q16VW4"
"AAEL009387","AAEL009387-RB","J9HT37"
"AAEL009387","AAEL009387-RB","Q5IKD9"
"AAEL009387","AAEL009387-RD","Q2LIQ5"
"AAEL009387","AAEL009387-RF","UPI000B77EE64"
"AAEL002808","AAEL002808-RA","Q17H41"
"AAEL001046","AAEL001046-RB","UPI000B7847AD"
"AAEL001046","AAEL001046-RC","Q17MG6"
"AAEL001046","AAEL001046-RC","A0A1S4EXM1"
"AAEL005849","AAEL005849-RA","Q178J2"
"AAEL005849","AAEL005849-RC","Q178J2"
"AAEL005849","AAEL005849-RB","Q178J2"
"AAEL025286","AAEL025286-RA","UPI000B775FC0"
"AAEL027250","AAEL027250-RA","UPI000B782515"
"AAEL013616","AAEL013616-RB","Q16IL4"
"AAEL004875","AAEL004875-RC","A0A1S4F8W1"
"AAEL004875","AAEL004875-RC","Q17BQ9"
"AAEL004875","AAEL004875-RC","A0A0P6ISR2"
"AAEL004875","AAEL004875-RA","A0A1S4F8W1"
"AAEL004875","AAEL004875-RB","A0A1S4F8W1"
"AAEL024818","AAEL024818-RA","UPI000B77E4C9"
"AAEL024818","AAEL024818-RB","UPI000B79836C"
"AAEL002955","AAEL002955-RA","A0A1S4F379"
"AAEL002955","AAEL002955-RA","Q16FK1"
"AAEL002955","AAEL002955-RA","Q17GL1"
"AAEL002955","AAEL002955-RA","Q17GL2"
"AAEL002955","AAEL002955-RB","A0A1S4F3F1"
"AAEL005845","AAEL005845-RB","Q178J6"
"AAEL026764","AAEL026764-RA","UPI000B786F9F"
"AAEL026764","AAEL026764-RB","UPI000B78AD28"
"AAEL013894","AAEL013894-RB","Q16HV1"
"AAEL013894","AAEL013894-RB","Q17BV5"
"AAEL013894","AAEL013894-RB","Q16E87"
"AAEL003390","AAEL003390-RA","Q17FJ1"
"AAEL012523","AAEL012523-RA","A0A1S4FWB7"
"AAEL012523","AAEL012523-RA","Q16LU5"
"AAEL008259","AAEL008259-RA","A0A1S4FJ35"
"AAEL008259","AAEL008259-RA","Q16Z91"
"AAEL010265","AAEL010265-RB","UPI000B781D0C"
"AAEL010265","AAEL010265-RC","Q16J15"
"AAEL010265","AAEL010265-RC","Q16TE1"
"AAEL011412","AAEL011412-RE","A0A1S4FTH6"
"AAEL011412","AAEL011412-RB","A0A1S4FTH6"
"AAEL011412","AAEL011412-RD","A0A1S4FTH6"
"AAEL011412","AAEL011412-RC","A0A1S4FTH6"
"AAEL011412","AAEL011412-RC","Q0IEB4"
"AAEL011412","AAEL011412-RA","A0A1S4FTH6"
"AAEL019997","AAEL019997-RA","UPI000B773E84"
"AAEL019997","AAEL019997-RB","A0A0N8ES43"
"AAEL019997","AAEL019997-RC","Q17F14"
"AAEL019997","AAEL019997-RD","UPI000B7958F2"
"AAEL019997","AAEL019997-RE","UPI000B7958F2"
"AAEL005947","AAEL005947-RA","Q178C5"
"AAEL005947","AAEL005947-RB","Q178C4"
"AAEL009157","AAEL009157-RB","UPI000B78CFA0"
"AAEL009157","AAEL009157-RC","UPI000B78CFA0"
"AAEL009157","AAEL009157-RD","UPI000B778D22"
"AAEL009157","AAEL009157-RE","Q0IEN2"
"AAEL009157","AAEL009157-RE","A0A0P6J4T1"
"AAEL009157","AAEL009157-RF","UPI000B78CFA0"
"AAEL009157","AAEL009157-RG","Q0IEN2"
"AAEL009157","AAEL009157-RH","UPI000B78CFA0"
"AAEL009157","AAEL009157-RI","UPI000B78CFA0"
"AAEL009157","AAEL009157-RJ","UPI000B777768"
"AAEL009157","AAEL009157-RK","UPI000B78CFA0"
"AAEL009157","AAEL009157-RL","UPI000B78CFA0"
"AAEL002895","AAEL002895-RA","A0A1S4F3D8"
"AAEL002895","AAEL002895-RA","Q17GU5"
"AAEL008185","AAEL008185-RA","Q16ZJ0"
"AAEL002346","AAEL002346-RC","Q17IK8"
"AAEL002346","AAEL002346-RC","Q17IK7"
"AAEL002346","AAEL002346-RD","UPI000B76CC75"
"AAEL002346","AAEL002346-RE","UPI000B76CC75"
"AAEL026080","AAEL026080-RA","UPI000B79019B"
"AAEL013077","AAEL013077-RB","Q16K90"
"AAEL013077","AAEL013077-RA","Q16K90"
"AAEL013077","AAEL013077-RA","Q16GS8"
"AAEL013077","AAEL013077-RC","Q16K90"
"AAEL019847","AAEL019847-RA","Q16MU1"
"AAEL019847","AAEL019847-RA","Q16M86"
"AAEL019847","AAEL019847-RA","A0A1S4FVZ0"
"AAEL008763","AAEL008763-RA","Q16XU3"
"AAEL001104","AAEL001104-RA","A0A1S4EXX0"
"AAEL001104","AAEL001104-RA","Q17M42"
"AAEL001104","AAEL001104-RB","UPI000B7888D2"
"AAEL011784","AAEL011784-RA","A0A1S4FUB7"
"AAEL011784","AAEL011784-RA","Q16P34"
"AAEL025356","AAEL025356-RA","UPI000B7892F3"
"AAEL011180","AAEL011180-RA","Q16QU2"
"AAEL005206","AAEL005206-RB","A0A1S4FA50"
"AAEL005206","AAEL005206-RC","UPI000B77E8F0"
"AAEL005206","AAEL005206-RD","UPI000B79A14A"
"AAEL005206","AAEL005206-RE","A0A1S4FA50"
"AAEL005206","AAEL005206-RF","A0A1S4FA50"
"AAEL005206","AAEL005206-RG","UPI000B77E8F0"
"AAEL005206","AAEL005206-RH","UPI000B78C80F"
"AAEL005206","AAEL005206-RI","UPI000B77566B"
"AAEL005206","AAEL005206-RJ","A0A1S4FA50"
"AAEL005206","AAEL005206-RJ","Q17AS6"
"AAEL005206","AAEL005206-RK","UPI000B77566B"
"AAEL005206","AAEL005206-RL","A0A1S4FA50"
"AAEL005206","AAEL005206-RM","A0A1S4FA50"
"AAEL005206","AAEL005206-RN","UPI000B78C80F"
"AAEL002745","AAEL002745-RB","Q17HB1"
"AAEL008876","AAEL008876-RA","A0A1S4FKP0"
"AAEL008876","AAEL008876-RA","Q16XJ2"
"AAEL010116","AAEL010116-RB","Q16TU8"
"AAEL010116","AAEL010116-RC","Q16TU7"
"AAEL010116","AAEL010116-RC","Q16TU9"
"AAEL010116","AAEL010116-RD","UPI000B7880F9"
"AAEL009813","AAEL009813-RB","Q16US4"
"AAEL009813","AAEL009813-RB","A0A1S4FNE0"
"AAEL005556","AAEL005556-RB","A0A0P6IW04"
"AAEL005556","AAEL005556-RB","Q179K5"
"AAEL005556","AAEL005556-RB","A0A1S4FAW0"
"AAEL005556","AAEL005556-RA","A0A1S4FAW0"
"AAEL017219","AAEL017219-RB","UPI000B77A0A6"
"AAEL009684","AAEL009684-RB","A0A0P6JSQ3"
"AAEL009684","AAEL009684-RC","UPI000B7750DC"
"AAEL009684","AAEL009684-RD","UPI000B78217D"
"AAEL009684","AAEL009684-RE","UPI000B78A2D2"
"AAEL009684","AAEL009684-RF","A0A0P6JSQ3"
"AAEL009684","AAEL009684-RG","A0A0P6JSQ3"
"AAEL009684","AAEL009684-RH","UPI000B78217D"
"AAEL022659","AAEL022659-RA","UPI000B795B63"
"AAEL024396","AAEL024396-RA","A0A1S4G2Z0"
"AAEL024396","AAEL024396-RA","Q16FQ6"
"AAEL024396","AAEL024396-RA","Q16ET4"
"AAEL026008","AAEL026008-RA","Q17PC4"
"AAEL022214","AAEL022214-RA","A0A0P6IX56"
"AAEL009016","AAEL009016-RB","Q5PY75"
"AAEL009016","AAEL009016-RB","Q16X19"
"AAEL012018","AAEL012018-RB","Q16NC3"
"AAEL012018","AAEL012018-RA","Q16NC2"
"AAEL006552","AAEL006552-RE","A0A1S4FDZ4"
"AAEL006552","AAEL006552-RE","Q175W0"
"AAEL006552","AAEL006552-RC","A0A1S4FDZ4"
"AAEL006552","AAEL006552-RD","A0A1S4FDZ4"
"AAEL006552","AAEL006552-RA","A0A1S4FDZ4"
"AAEL006552","AAEL006552-RB","A0A1S4FDZ4"
"AAEL005143","AAEL005143-RC","J9HFH0"
"AAEL005143","AAEL005143-RD","J9HFH0"
"AAEL005143","AAEL005143-RE","J9HFH0"
"AAEL005143","AAEL005143-RE","Q6Q9G3"
"AAEL005143","AAEL005143-RE","Q17AY5"
"AAEL005143","AAEL005143-RB","J9HFH0"
"AAEL014243","AAEL014243-RB","A0A1S4G167"
"AAEL014243","AAEL014243-RC","UPI000B775D26"
"AAEL014243","AAEL014243-RD","A0A1S4G167"
"AAEL014243","AAEL014243-RD","Q16GW3"
"AAEL013479","AAEL013479-RB","A0A1S4FZN5"
"AAEL013479","AAEL013479-RB","Q16J12"
"AAEL013554","AAEL013554-RA","A0A1S4FZB8"
"AAEL013554","AAEL013554-RA","Q16IS7"
"AAEL014335","AAEL014335-RA","A0A1S4G225"
"AAEL014335","AAEL014335-RA","Q16GL9"
"AAEL004409","AAEL004409-RB","Q17CX2"
"AAEL006571","AAEL006571-RB","Q175Q5"
"AAEL006571","AAEL006571-RB","A0A0N8ERZ8"
"AAEL004064","AAEL004064-RB","Q17DU0"
"AAEL013662","AAEL013662-RA","A0A1S4G028"
"AAEL013662","AAEL013662-RB","Q16IH7"
"AAEL006329","AAEL006329-RA","Q176J5"
"AAEL026739","AAEL026739-RA","Q16N56"
"AAEL012981","AAEL012981-RA","A0A1S4FY19"
"AAEL012981","AAEL012981-RA","Q170F0"
"AAEL012981","AAEL012981-RA","Q16KI7"
"AAEL013320","AAEL013320-RA","Q16JI4"
"AAEL009798","AAEL009798-RB","Q16US8"
"AAEL009798","AAEL009798-RB","A0A1S4FND1"
"AAEL024986","AAEL024986-RA","UPI000B78A7D3"
"AAEL026902","AAEL026902-RA","Q17JL2"
"AAEL026902","AAEL026902-RA","Q16HP2"
"AAEL000463","AAEL000463-RA","Q17PB9"
"AAEL009595","AAEL009595-RA","A0A1S4FN45"
"AAEL009595","AAEL009595-RA","Q16VE0"
"AAEL021255","AAEL021255-RA","UPI000B78FDEA"
"AAEL021255","AAEL021255-RB","UPI000B784D9A"
"AAEL021255","AAEL021255-RC","J9HZ80"
"AAEL021255","AAEL021255-RC","J9HIT3"
"AAEL021255","AAEL021255-RD","A0A1S4G5K3"
"AAEL021255","AAEL021255-RE","J9HIT3"
"AAEL021255","AAEL021255-RF","UPI000B77EDBF"
"AAEL028080","AAEL028080-RA","UPI000B799A6E"
"AAEL007203","AAEL007203-RA","A0A1S4FFS8"
"AAEL007203","AAEL007203-RA","Q173A1"
"AAEL002716","AAEL002716-RA","A0A1S4F2U1"
"AAEL002716","AAEL002716-RA","Q17HB8"
"AAEL026079","AAEL026079-RA","UPI000B7970BF"
"AAEL026079","AAEL026079-RB","UPI000B7970BF"
"AAEL002948","AAEL002948-RA","A0A1S4F388"
"AAEL002948","AAEL002948-RA","Q17GN6"
"AAEL011652","AAEL011652-RB","UPI000B77532D"
"AAEL011652","AAEL011652-RC","Q16PG3"
"AAEL006265","AAEL006265-RA","A0A1S4FD00"
"AAEL006265","AAEL006265-RA","Q176R4"
"AAEL006265","AAEL006265-RB","UPI000B772F52"
"AAEL013858","AAEL013858-RB","Q1DH71"
"AAEL013858","AAEL013858-RB","A0A1S4G0Q3"
"AAEL011651","AAEL011651-RB","A0A1S4FTY8"
"AAEL011651","AAEL011651-RA","A0A1S4FTY8"
"AAEL011651","AAEL011651-RA","A0A0P6IU62"
"AAEL011651","AAEL011651-RA","Q16PE9"
"AAEL012823","AAEL012823-RA","Q16KZ4"
"AAEL012823","AAEL012823-RA","Q16KJ5"
"AAEL000843","AAEL000843-RA","A0A1S4EX12"
"AAEL000843","AAEL000843-RA","Q17N62"
"AAEL000843","AAEL000843-RB","UPI000B7723A2"
"AAEL002810","AAEL002810-RA","Q17H38"
"AAEL008322","AAEL008322-RA","A0A1S4FJE8"
"AAEL008322","AAEL008322-RA","A0A0P6K0R9"
"AAEL008322","AAEL008322-RA","Q16Z40"
"AAEL014713","AAEL014713-RA","Q16FL7"
"AAEL014713","AAEL014713-RA","Q0IFG2"
"AAEL026378","AAEL026378-RA","UPI000B799DE9"
"AAEL010487","AAEL010487-RB","Q16SU9"
"AAEL010487","AAEL010487-RA","Q16SU9"
"AAEL010487","AAEL010487-RA","Q16FD7"
"AAEL000016","AAEL000016-RA","UPI0000E2E103"
"AAEL026858","AAEL026858-RA","Q17G83"
"AAEL002137","AAEL002137-RD","Q17J17"
"AAEL002137","AAEL002137-RD","Q17J15"
"AAEL002137","AAEL002137-RD","Q17J16"
"AAEL007592","AAEL007592-RA","A0A1S4FH88"
"AAEL007592","AAEL007592-RA","Q171N3"
"AAEL012261","AAEL012261-RA","UPI0000DAB2BF"
"AAEL000678","AAEL000678-RA","Q17NM0"
"AAEL006150","AAEL006150-RB","UPI000B792324"
"AAEL006150","AAEL006150-RA","Q177G7"
"AAEL001545","AAEL001545-RB","A0A1S4EZ22"
"AAEL001545","AAEL001545-RC","UPI000B78FA6D"
"AAEL001545","AAEL001545-RA","A0A1S4EZ22"
"AAEL001545","AAEL001545-RA","Q17KV7"
"AAEL001545","AAEL001545-RD","A0A0P6IUG5"
"AAEL001545","AAEL001545-RD","Q17KV8"
"AAEL013006","AAEL013006-RA","A0A1S4FXW2"
"AAEL013006","AAEL013006-RA","Q16KG5"
"AAEL002601","AAEL002601-RB","UPI000B780D10"
"AAEL002601","AAEL002601-RA","A0A1S4F286"
"AAEL002601","AAEL002601-RA","Q17HQ2"
"AAEL027871","AAEL027871-RA","Q17P03"
"AAEL027871","AAEL027871-RB","UPI000B77A09A"
"AAEL010349","AAEL010349-RA","Q16T94"
"AAEL010635","AAEL010635-RA","A0A1S4FQY9"
"AAEL010635","AAEL010635-RA","Q16SC1"
"AAEL027491","AAEL027491-RA","UPI000B7832EA"
"AAEL005252","AAEL005252-RA","UPI0000DA9821"
"AAEL005785","AAEL005785-RB","Q178U7"
"AAEL003076","AAEL003076-RA","Q0IG96"
"AAEL011916","AAEL011916-RA","A0A1S4FUP6"
"AAEL011916","AAEL011916-RA","Q16NM5"
"AAEL019989","AAEL019989-RA","UPI000B796BB4"
"AAEL019989","AAEL019989-RB","J9HGA7"
"AAEL019989","AAEL019989-RB","Q16RK5"
"AAEL019989","AAEL019989-RB","A0A1S4FXX4"
"AAEL019989","AAEL019989-RC","Q16KS1"
"AAEL019989","AAEL019989-RC","Q16KS2"
"AAEL028234","AAEL028234-RA","Q173W6"
"AAEL028234","AAEL028234-RA","A0A1S4FF57"
"AAEL017015","AAEL017015-RA","J9E9P7"
"AAEL022506","AAEL022506-RA","Q17IW9"
"AAEL022506","AAEL022506-RA","Q17IW8"
"AAEL001372","AAEL001372-RC","Q17LG4"
"AAEL001372","AAEL001372-RA","A0A1S4EYP7"
"AAEL001372","AAEL001372-RA","Q17LG3"
"AAEL001372","AAEL001372-RB","A0A1S4EYK4"
"AAEL027885","AAEL027885-RA","UPI000B785F0B"
"AAEL027036","AAEL027036-RA","Q17DF0"
"AAEL012443","AAEL012443-RA","A0A1S4FWM4"
"AAEL012443","AAEL012443-RA","Q16M29"
"AAEL002120","AAEL002120-RB","UPI000B787774"
"AAEL002120","AAEL002120-RC","Q17J96"
"AAEL002120","AAEL002120-RD","UPI000B78E4A4"
"AAEL019839","AAEL019839-RA","A0A1S4G7F6"
"AAEL019839","AAEL019839-RA","Q16GE8"
"AAEL012096","AAEL012096-RA","Q16N39"
"AAEL024321","AAEL024321-RA","UPI000B78A9DC"
"AAEL010804","AAEL010804-RB","UPI000B78DEB6"
"AAEL010804","AAEL010804-RC","UPI000B777509"
"AAEL010804","AAEL010804-RD","UPI000B777509"
"AAEL010804","AAEL010804-RE","UPI000B78DEB6"
"AAEL010804","AAEL010804-RF","UPI000B795846"
"AAEL010804","AAEL010804-RG","Q16RW5"
"AAEL002666","AAEL002666-RA","Q17HJ5"
"AAEL012153","AAEL012153-RB","A0A1S4FVF5"
"AAEL012153","AAEL012153-RB","Q16MY1"
"AAEL011935","AAEL011935-RA","Q16NL7"
"AAEL011376","AAEL011376-RB","UPI000B7965EA"
"AAEL011376","AAEL011376-RC","A0A0P6IW24"
"AAEL011376","AAEL011376-RC","Q16Q78"
"AAEL012755","AAEL012755-RA","Q16L63"
"AAEL020537","AAEL020537-RA","UPI000B78BB7A"
"AAEL000618","AAEL000618-RB","Q17NQ2"
"AAEL011910","AAEL011910-RB","Q16NP6"
"AAEL011910","AAEL011910-RC","Q16NP6"
"AAEL011910","AAEL011910-RA","Q16NP6"
"AAEL026955","AAEL026955-RA","UPI000B78E698"
"AAEL006818","AAEL006818-RB","Q174Q0"
"AAEL011897","AAEL011897-RA","A0A1S4FUI9"
"AAEL011897","AAEL011897-RA","Q16NQ0"
"AAEL003439","AAEL003439-RA","Q17FE2"
"AAEL006597","AAEL006597-RA","A0A1S4FE68"
"AAEL006597","AAEL006597-RA","Q175P7"
"AAEL002840","AAEL002840-RA","A0A1S4F326"
"AAEL002840","AAEL002840-RA","Q17GY8"
"AAEL002486","AAEL002486-RB","A0A0P6IUD6"
"AAEL002486","AAEL002486-RB","Q17I47"
"AAEL002486","AAEL002486-RA","Q17I46"
"AAEL007070","AAEL007070-RA","Q173Q4"
"AAEL000576","AAEL000576-RB","Q17NU7"
"AAEL021641","AAEL021641-RA","Q17BU1"
"AAEL027702","AAEL027702-RA","Q16IE4"
"AAEL005336","AAEL005336-RA","Q17AF8"
"AAEL005336","AAEL005336-RA","Q1HR10"
"AAEL002714","AAEL002714-RA","A0A1S4F2I9"
"AAEL002714","AAEL002714-RA","Q17HE6"
"AAEL019623","AAEL019623-RA","A0A0N8ES63"
"AAEL019623","AAEL019623-RB","UPI000B77D510"
"AAEL019623","AAEL019623-RC","Q16RE8"
"AAEL019623","AAEL019623-RD","UPI000B78F0E9"
"AAEL005284","AAEL005284-RB","UPI000B78475C"
"AAEL005284","AAEL005284-RC","UPI000B7789F1"
"AAEL005284","AAEL005284-RD","UPI000B777191"
"AAEL005284","AAEL005284-RE","UPI000B778D62"
"AAEL005284","AAEL005284-RF","UPI000B787BE9"
"AAEL005284","AAEL005284-RG","UPI000B778D62"
"AAEL005284","AAEL005284-RH","UPI000B79086D"
"AAEL005284","AAEL005284-RI","UPI000B778D62"
"AAEL005284","AAEL005284-RJ","UPI000B778D62"
"AAEL005284","AAEL005284-RK","UPI000B778D62"
"AAEL005284","AAEL005284-RL","UPI000B778D62"
"AAEL005284","AAEL005284-RM","UPI000B778D62"
"AAEL005284","AAEL005284-RN","UPI000B776076"
"AAEL005284","AAEL005284-RO","Q17AI9"
"AAEL011584","AAEL011584-RA","Q16PM9"
"AAEL012676","AAEL012676-RC","Q16LC8"
"AAEL012676","AAEL012676-RC","Q16LC7"
"AAEL012676","AAEL012676-RD","Q16LC8"
"AAEL012676","AAEL012676-RE","Q16LC8"
"AAEL013068","AAEL013068-RB","Q16K96"
"AAEL013068","AAEL013068-RA","Q16K96"
"AAEL013068","AAEL013068-RC","Q16K96"
"AAEL026898","AAEL026898-RA","UPI000B77D4C1"
"AAEL009448","AAEL009448-RB","Q16IF7"
"AAEL018020","AAEL018020-RB","A0A1S4G6U3"
"AAEL018020","AAEL018020-RC","UPI000B78D506"
"AAEL018288","AAEL018288-RB","UPI000B78A28D"
"AAEL018288","AAEL018288-RC","UPI000B78B754"
"AAEL018288","AAEL018288-RD","UPI000B78C4E1"
"AAEL018288","AAEL018288-RE","A0A0P6IXE5"
"AAEL018288","AAEL018288-RF","UPI000B77F0F3"
"AAEL018288","AAEL018288-RG","UPI000B77E9DA"
"AAEL018288","AAEL018288-RH","UPI000B7736E0"
"AAEL018288","AAEL018288-RI","UPI000B784902"
"AAEL018288","AAEL018288-RJ","UPI000B787583"
"AAEL018288","AAEL018288-RK","UPI000B78C4E1"
"AAEL018288","AAEL018288-RL","UPI000B787583"
"AAEL018288","AAEL018288-RM","UPI000B786FCE"
"AAEL018288","AAEL018288-RN","UPI000B78B754"
"AAEL018288","AAEL018288-RO","UPI000B78DB65"
"AAEL018288","AAEL018288-RP","UPI000B775035"
"AAEL018288","AAEL018288-RQ","UPI000B78B582"
"AAEL018288","AAEL018288-RR","UPI000B78D8FA"
"AAEL018288","AAEL018288-RS","UPI000B777E21"
"AAEL018288","AAEL018288-RT","UPI000B790949"
"AAEL018288","AAEL018288-RU","UPI000B794485"
"AAEL018288","AAEL018288-RV","UPI000B79190E"
"AAEL018288","AAEL018288-RW","UPI000B7703BE"
"AAEL018288","AAEL018288-RX","UPI000B78B754"
"AAEL018288","AAEL018288-RY","UPI000B795572"
"AAEL018288","AAEL018288-RZ","UPI000B77E843"
"AAEL018288","AAEL018288-RAA","UPI000B77E73B"
"AAEL018288","AAEL018288-RAB","UPI000B770C08"
"AAEL018288","AAEL018288-RAC","UPI000B776A88"
"AAEL018288","AAEL018288-RAD","UPI000B78C3DB"
"AAEL018288","AAEL018288-RAE","Q17GZ1"
"AAEL018288","AAEL018288-RAF","UPI000B76C119"
"AAEL018288","AAEL018288-RAG","UPI000B76C119"
"AAEL018288","AAEL018288-RAH","UPI000B777603"
"AAEL018288","AAEL018288-RAI","Q170I4"
"AAEL018288","AAEL018288-RAJ","UPI000B78A4A3"
"AAEL018288","AAEL018288-RAK","UPI000B76DB10"
"AAEL018288","AAEL018288-RAL","UPI000B796E97"
"AAEL018288","AAEL018288-RAM","UPI000B796ECA"
"AAEL018288","AAEL018288-RAN","UPI000B778431"
"AAEL018288","AAEL018288-RAO","UPI000B7881E8"
"AAEL018288","AAEL018288-RAP","UPI000B77660B"
"AAEL018288","AAEL018288-RAQ","UPI000B783ABA"
"AAEL018288","AAEL018288-RAR","UPI000B784A07"
"AAEL018288","AAEL018288-RAS","Q17GY9"
"AAEL018288","AAEL018288-RAS","Q17GZ0"
"AAEL018288","AAEL018288-RAT","UPI000B788EE7"
"AAEL018288","AAEL018288-RAU","UPI000B77E9DA"
"AAEL018288","AAEL018288-RAV","UPI000B783AB8"
"AAEL018288","AAEL018288-RAW","UPI000B78C430"
"AAEL018288","AAEL018288-RAX","UPI000B78B754"
"AAEL018288","AAEL018288-RA","A0A1S4G7Z7"
"AAEL006523","AAEL006523-RA","Q0IF64"
"AAEL006961","AAEL006961-RC","UPI000B78F845"
"AAEL006961","AAEL006961-RB","UPI000B78942F"
"AAEL006961","AAEL006961-RA","Q173Z7"
