microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-2943,AALF021333-RA.1,-15,1715,1747,0.9966307793200977
aal-miR-2943,AALF013473-RA.1,-14.1,287,310,0.9953645917557098
aal-miR-2943,AALF013473-RA.1,-11.7,541,564,0.9999523721540252
aal-miR-2943,AALF006556-RA.1,-15,691,706,0.9999346670249343
aal-miR-2943,AALF028371-RA.1,-12.6,72,101,0.9981877294702025
aal-miR-2943,AALF006880-RA.1,-11.92,2952,2971,0.9998983485398978
aal-miR-2943,AALF006880-RA.1,-16.5,8740,8763,0.9988493227487137
aal-miR-2943,AALF020386-RA.1,-13.1,39,59,0.9977993904267719
aal-miR-2943,AALF014842-RA.1,-16.8,120,151,0.9913130354954798
aal-miR-2943,AALF000531-RA.1,-15.7,64,93,0.9985377895218716
aal-miR-2943,AALF003388-RA.1,-12.2,121,137,0.9991274448427137
aal-miR-2943,AALF028469-RA.1,-11.4,6980,6998,0.9913130354954798
aal-miR-2943,AALF028469-RA.1,-13,10601,10642,0.9997951320744125
aal-miR-2943,AALF020428-RA.1,-13.61,175,212,0.9998621473675905
aal-miR-2943,AALF020428-RA.1,-12.5,14884,14901,0.998582834
aal-miR-2943,AALF005975-RA.1,-13.39,178,218,0.9995350861182107
aal-miR-2943,AALF009716-RA.1,-16.4,194,220,0.9979588502577003
aal-miR-2943,AALF011505-RA.1,-14.71,1372,1422,0.9992411068581416
aal-miR-2943,AALF008033-RA.1,-12.41,1009,1058,0.9994405319838953
aal-miR-2943,AALF027730-RA.1,-11.1,1579,1609,0.9999442424620514
aal-miR-2943,AALF008931-RA.1,-11.66,109,160,0.999758824
aal-miR-2943,AALF004859-RA.1,-11.8,29,51,0.9975787729891801
aal-miR-2943,AALF025918-RA.1,-14.6,308,338,0.9954343792970568
aal-miR-2943,AALF001484-RA.1,-16.6,143,171,0.9968790257952437
aal-miR-2943,AALF025354-RA.1,-12.5,103,147,0.9953645917557098
aal-miR-2943,AALF017107-RA.1,-14,305,330,0.9995647358536991
aal-miR-2943,AALF021441-RA.1,-10.51,198,254,0.999542114
aal-miR-2943,AALF009300-RA.1,-18.95,2185,2232,0.9998894872177143
aal-miR-2943,AALF014626-RA.1,-12.6,7,31,0.9954343792970568
aal-miR-2943,AALF027261-RA.1,-13.31,1,31,0.9968081365869825
aal-miR-2943,AALF013623-RA.1,-16.47,100,133,0.999945113
aal-miR-2943,AALF024773-RA.1,-14.7,195,212,0.9982727760052879
aal-miR-2943,AALF024773-RA.1,-18.5,919,949,0.9961882709396747
aal-miR-2943,AALF021176-RA.1,-13.01,1155,1202,0.9981877294702025
aal-miR-2943,AALF028052-RA.1,-11.5,4249,4274,0.9998088959606839
aal-miR-2943,AALF001159-RA.1,-12.78,1645,1697,0.9997701136963609
aal-miR-2943,AALF013256-RA.1,-11.82,29,63,0.9997220707451848
aal-miR-2943,AALF025917-RA.1,-14.6,310,340,0.9954343792970568
aal-miR-2943,AALF018542-RA.1,-11.91,173,217,0.9991255279071245
aal-miR-2943,AALF025237-RA.1,-13.51,370,413,0.9999391168810545
aal-miR-2943,AALF021651-RA.1,-13.4,11149,11163,0.9927643616245344
aal-miR-2943,AALF027827-RA.1,-12.76,48,69,0.9999069455947484
aal-miR-2943,AALF014727-RA.1,-11.1,1354,1372,0.9994234976644023
aal-miR-2943,AALF024445-RA.1,-13.67,247,267,0.9994630047099891
aal-miR-2943,AALF028513-RA.1,-11.7,182,205,0.9997968919190114
aal-miR-2943,AALF014149-RA.1,-12.5,1092,1110,0.9999681331263942
aal-miR-2943,AALF003534-RA.1,-13.1,1105,1124,0.9973099251479772
aal-miR-2943,AALF022326-RA.1,-11.85,719,767,0.999845285
aal-miR-2943,AALF005441-RA.1,-16,473,497,0.992565319
aal-miR-2943,AALF001475-RA.1,-12.94,2190,2277,0.9933549995274136
aal-miR-2943,AALF018534-RA.1,-17.7,12,43,0.9951062933492153
aal-miR-2943,AALF027041-RA.1,-14.5,670,699,0.9953645917557098
aal-miR-2943,AALF010549-RA.1,-11.01,241,276,0.9997220707451848
aal-miR-2943,AALF008298-RA.1,-14.71,88,134,0.9997220707451848
aal-miR-2943,AALF006084-RA.1,-10.4,3,20,0.9962788843993089
aal-miR-2943,AALF027143-RA.1,-11.77,263,297,0.9999088872388493
aal-miR-2943,AALF016591-RA.1,-13.55,367,404,0.9997743045437081
aal-miR-2943,AALF022075-RA.1,-13.47,262,308,0.9972242576717733
aal-miR-2943,AALF013614-RA.1,-15.96,231,254,0.9996026550475953
aal-miR-2943,AALF013614-RA.1,-15.25,1164,1210,0.9999682881217311
aal-miR-2943,AALF025658-RA.1,-13.5,1152,1177,0.998427062
aal-miR-2943,AALF017953-RA.1,-14,1423,1448,0.9964237455922971
aal-miR-2943,AALF028050-RA.1,-15.17,1145,1181,0.9995279934246757
aal-miR-2943,AALF028050-RA.1,-16,2951,2982,0.9913130354954798
aal-miR-2943,AALF010453-RA.1,-16.11,22,83,0.998686877
aal-miR-2943,AALF020280-RA.1,-17.1,259,280,0.9954343792970568
aal-miR-2943,AALF007703-RA.1,-12.65,101,141,0.999758824
aal-miR-2943,AALF003159-RA.1,-16.4,9500,9523,0.9987263388331683
aal-miR-2943,AALF003159-RA.1,-16.5,9804,9827,0.9970665999035643
aal-miR-2943,AALF003159-RA.1,-11.38,10402,10452,0.9995130787164058
aal-miR-2943,AALF003159-RA.1,-12.8,11289,11312,0.9978038158891546
aal-miR-2943,AALF014147-RA.1,-17.25,142,181,0.9991255279071245
aal-miR-2943,AALF015305-RA.1,-13.95,16,62,0.9989721574331736
aal-miR-2943,AALF013824-RA.1,-12.7,638,659,0.9972242576717733
aal-miR-2943,AALF024872-RA.1,-14.04,1157,1204,0.9994405319838953
aal-miR-2943,AALF025188-RA.1,-14.2,10,29,0.9936019799500722
aal-miR-2943,AALF020064-RA.1,-11.13,85,129,0.9991255279071245
aal-miR-2943,AALF014302-RA.1,-11.21,46,93,0.9992616126357866
aal-miR-2943,AALF025297-RA.1,-13.1,5083,5099,0.9973099251479772
aal-miR-2943,AALF025297-RA.1,-11.7,9781,9806,0.9913130354954798
aal-miR-2943,AALF025297-RA.1,-13.4,15378,15400,0.999872644
aal-miR-2943,AALF022433-RA.1,-10.85,4,48,0.9999175460341142
aal-miR-2943,AALF025019-RA.1,-14.3,1114,1134,0.9990663791074251
aal-miR-2943,AALF000371-RA.1,-14.4,649,668,0.9938833523811609
aal-miR-2943,AALF023182-RA.1,-14.47,377,413,0.9999066736343761
aal-miR-2943,AALF019010-RA.1,-18.25,609,656,0.999542114
aal-miR-2943,AALF007293-RA.1,-15.4,1,26,0.9913130354954798
aal-miR-2943,AALF024227-RA.1,-12.41,107,155,0.9999199837361713
aal-miR-2943,AALF016469-RA.1,-10.45,1201,1250,0.9995697846815366
aal-miR-2943,AALF004643-RA.1,-13.17,695,731,0.9997047154780253
aal-miR-2943,AALF004643-RA.1,-16.6,1466,1489,0.9925178934198962
aal-miR-2943,AALF015582-RA.1,-12.2,5841,5859,0.9986729920275231
aal-miR-2943,AALF001937-RA.1,-9.91,132,165,0.9995042383221198
aal-miR-2943,AALF021323-RA.1,-17.2,1987,2017,0.9913130354954798
aal-miR-2943,AALF021323-RA.1,-14.8,3508,3528,0.9926035059448253
aal-miR-2943,AALF021323-RA.1,-14.8,3606,3626,0.9926035059448253
aal-miR-2943,AALF002517-RA.1,-14.3,111,139,0.9943814619090738
aal-miR-2943,AALF019956-RA.1,-11.32,113,143,0.9997951320744125
aal-miR-2943,AALF023286-RA.1,-12.5,111,132,0.9959556586689009
aal-miR-2943,AALF027460-RA.1,-12.8,118,144,0.9985049418347576
aal-miR-2943,AALF027460-RA.1,-10.5,995,1015,0.9977993904267719
aal-miR-2943,AALF023599-RA.1,-12.7,1514,1538,0.9972242576717733
aal-miR-2943,AALF021273-RA.1,-15.06,37,69,0.9987312766743994
aal-miR-2943,AALF025661-RA.1,-13.61,14,70,0.9994359807071442
aal-miR-2943,AALF021526-RA.1,-11,14,30,0.9999430310697245
aal-miR-2943,AALF013775-RA.1,-11.85,1,45,0.999643905
aal-miR-2943,AALF027237-RA.1,-13.51,219,247,0.9995823539361083
aal-miR-2943,AALF002311-RA.1,-14.1,934,974,0.9998737548936802
aal-miR-2943,AALF021374-RA.1,-10.5,584,618,0.9995329270446294
aal-miR-2943,AALF020258-RA.1,-14.69,23,62,0.9994175924429295
aal-miR-2943,AALF027134-RA.1,-13.2,32,60,0.9997701136963609
aal-miR-2943,AALF009771-RA.1,-15.3,2574,2600,0.9927643616245344
aal-miR-2943,AALF017793-RA.1,-12.1,11713,11732,0.9964237455922971
aal-miR-2943,AALF017793-RA.1,-14.3,12665,12690,0.9990506458147298
aal-miR-2943,AALF026758-RA.1,-10.1,537,567,0.9998473864648045
aal-miR-2943,AALF018380-RA.1,-15.9,11,32,0.9954343792970568
aal-miR-2943,AALF003693-RA.1,-12.8,7403,7418,0.9920921792663516
aal-miR-2943,AALF003693-RA.1,-15.1,27558,27584,0.9982142525181461
aal-miR-2943,AALF003693-RA.1,-13.5,31651,31673,0.9999001694885243
aal-miR-2943,AALF003693-RA.1,-12.5,32244,32261,0.9976160240680926
aal-miR-2943,AALF008539-RA.1,-12.3,62,85,0.9994507249069136
aal-miR-2943,AALF008539-RA.1,-15.86,207,252,0.9989485988749152
aal-miR-2943,AALF023425-RA.1,-13.8,9002,9020,0.9954343792970568
aal-miR-2943,AALF013133-RA.1,-10.9,420,438,0.9972242576717733
aal-miR-2943,AALF025015-RA.1,-12.6,67,92,0.9961074119856852
aal-miR-2943,AALF012084-RA.1,-14.3,43,61,0.99573199
aal-miR-2943,AALF007761-RA.1,-16.25,308,358,0.9996809508475946
aal-miR-2943,AALF006487-RA.1,-10.5,94,111,0.9982419062578842
aal-miR-2943,AALF004055-RA.1,-13.51,425,467,0.99947474
aal-miR-2943,AALF016099-RA.1,-17.3,92,115,0.997699595
aal-miR-2943,AALF012017-RA.1,-15.2,26,50,0.9953082335722858
aal-miR-2943,AALF004741-RA.1,-15.1,76,101,0.9927269989832379
aal-miR-2943,AALF026228-RA.1,-12.3,7685,7699,0.9970513867332492
aal-miR-2943,AALF026228-RA.1,-13.2,10514,10543,0.9939341780151609
aal-miR-2943,AALF021203-RA.1,-12.8,341,358,0.998230352
aal-miR-2943,AALF005377-RA.1,-13.53,1028,1060,0.9999070500220294
aal-miR-2943,AALF005377-RA.1,-12.61,1641,1672,0.9997044563015882
aal-miR-2943,AALF005377-RA.1,-12.2,17218,17241,0.999945113
aal-miR-2943,AALF005377-RA.1,-11.9,17319,17349,0.9977821686449181
aal-miR-2943,AALF005377-RA.1,-15.24,17981,18023,0.998506251
aal-miR-2943,AALF005377-RA.1,-12.7,20316,20344,0.9957237084426785
aal-miR-2943,AALF005377-RA.1,-15.53,22404,22445,0.9981877294702025
aal-miR-2943,AALF005377-RA.1,-12.8,31024,31037,0.9973615738756767
aal-miR-2943,AALF005377-RA.1,-14.69,37934,37962,0.9997062430118331
aal-miR-2943,AALF008122-RA.1,-13.1,334,359,0.9991255279071245
aal-miR-2943,AALF016471-RA.1,-13.8,3357,3383,0.9927643616245344
aal-miR-2943,AALF027132-RA.1,-14,5063,5086,0.9939341780151609
aal-miR-2943,AALF002889-RA.1,-18,77,100,0.9913130354954798
aal-miR-2943,AALF014088-RA.1,-14.6,472,489,0.9939726808747679
aal-miR-2943,AALF000672-RA.1,-11.3,77,102,0.9995042383221198
aal-miR-2943,AALF015239-RA.1,-15.21,1436,1481,0.9999595435671846
aal-miR-2943,AALF005838-RA.1,-13.7,1785,1803,0.9982727760052879
aal-miR-2943,AALF011762-RA.1,-12.1,83,101,0.99982722
aal-miR-2943,AALF021582-RA.1,-13.36,628,662,0.9997320625787063
aal-miR-2943,AALF015143-RA.1,-11.2,515,543,0.9991783941572104
aal-miR-2943,AALF023165-RA.1,-12.35,233,280,0.9999521393713466
aal-miR-2943,AALF010290-RA.1,-18.59,544,571,0.9996809508475946
aal-miR-2943,AALF001505-RA.1,-13.4,1593,1615,0.9953645917557098
aal-miR-2943,AALF001505-RA.1,-11.45,2185,2237,0.999845285
aal-miR-2943,AALF023105-RA.1,-17.6,11800,11830,0.9970513867332492
aal-miR-2943,AALF010283-RA.1,-10.3,17,30,0.9954343792970568
aal-miR-2943,AALF019577-RA.1,-15.96,61,109,0.9999150275675124
aal-miR-2943,AALF019577-RA.1,-12.54,245,275,0.9996851403663283
aal-miR-2943,AALF019577-RA.1,-14.9,963,999,0.9978249831991095
aal-miR-2943,AALF020043-RA.1,-12,59,76,0.9998731379152801
aal-miR-2943,AALF023527-RA.1,-14.86,113,135,0.9996375761060249
aal-miR-2943,AALF003260-RA.1,-11.13,56,90,0.9998759073540986
aal-miR-2943,AALF024322-RA.1,-15.71,136,173,0.9913130354954798
aal-miR-2943,AALF028119-RA.1,-11.47,159,206,0.9993718189453455
aal-miR-2943,AALF013548-RA.1,-13.79,473,515,0.9991856034365505
aal-miR-2943,AALF005741-RA.1,-11.65,1441,1482,0.9999780900357298
aal-miR-2943,AALF020574-RA.1,-16.19,714,751,0.9995294096332495
aal-miR-2943,AALF025800-RA.1,-16.7,169,199,0.9972876379706908
aal-miR-2943,AALF019692-RA.1,-16.9,14509,14539,0.9939341780151609
aal-miR-2943,AALF017260-RA.1,-12.8,110,130,0.9998213564427295
aal-miR-2943,AALF000983-RA.1,-12.16,633,683,0.9931235330178995
aal-miR-2943,AALF000983-RA.1,-11.65,16315,16357,0.9999391168810545
aal-miR-2943,AALF017989-RA.1,-12.19,1345,1385,0.9979525929518701
aal-miR-2943,AALF007750-RA.1,-13.9,1301,1332,0.9970513867332492
aal-miR-2943,AALF014445-RA.1,-13,6741,6757,0.9982727760052879
aal-miR-2943,AALF022407-RA.1,-19.86,420,457,0.9990408758557315
aal-miR-2943,AALF026429-RA.1,-14.41,1851,1899,0.998427062
aal-miR-2943,AALF027185-RA.1,-11.35,232,268,0.9997305808231092
aal-miR-2943,AALF024208-RA.1,-13.94,0,33,0.9953082335722858
aal-miR-2943,AALF016401-RA.1,-13.4,3781,3812,0.9991255279071245
aal-miR-2943,AALF016401-RA.1,-15.58,22034,22083,0.9994713655050067
aal-miR-2943,AALF012075-RA.1,-14.3,258,282,0.9917596517300906
aal-miR-2943,AALF002347-RA.1,-13.3,22,37,0.9957237084426785
aal-miR-2943,AALF012857-RA.1,-12.51,162,203,0.9992411068581416
aal-miR-2943,AALF027910-RA.1,-15.99,770,812,0.9997070988717183
aal-miR-2943,AALF025534-RA.1,-14.45,165,205,0.999809281
aal-miR-2943,AALF015242-RA.1,-11.5,511,531,0.9972242576717733
aal-miR-2943,AALF010847-RA.1,-14.3,240,262,0.9913130354954798
aal-miR-2943,AALF000710-RA.1,-18.46,556,597,0.9966524984868195
aal-miR-2943,AALF027599-RA.1,-13.42,30,63,0.9986661724735096
aal-miR-2943,AALF025382-RA.1,-11.33,105,130,0.9995105472217024
aal-miR-2943,AALF011071-RA.1,-13.84,0,39,0.9999284514687091
aal-miR-2943,AALF022521-RA.1,-12.1,7511,7530,0.9943814619090738
aal-miR-2943,AALF022521-RA.1,-11.4,7658,7673,0.99982722
aal-miR-2943,AALF022521-RA.1,-13.22,8121,8160,0.9943814619090738
aal-miR-2943,AALF022521-RA.1,-15.81,9659,9691,0.9913130354954798
aal-miR-2943,AALF022521-RA.1,-11.95,11004,11060,0.9998500703859644
aal-miR-2943,AALF022521-RA.1,-13.52,23622,23652,0.9991255279071245
aal-miR-2943,AALF022521-RA.1,-15.3,31799,31831,0.9992928812897883
aal-miR-2943,AALF017462-RA.1,-12.37,197,237,0.9972242576717733
aal-miR-2943,AALF006625-RA.1,-12.35,337,378,0.9995948695984364
aal-miR-2943,AALF021458-RA.1,-10.3,21772,21835,0.9991813707983797
aal-miR-2943,AALF021458-RA.1,-12.9,22606,22625,0.9998885877882198
aal-miR-2943,AALF021458-RA.1,-14,24962,24993,0.9985452645122984
aal-miR-2943,AALF021458-RA.1,-14.2,35853,35875,0.9997629053029856
aal-miR-2943,AALF022841-RA.1,-13.13,10994,11014,0.9998894872177143
aal-miR-2943,AALF002095-RA.1,-13,204,222,0.9972242576717733
aal-miR-2943,AALF027285-RA.1,-14.1,291,317,0.9982727760052879
aal-miR-2943,AALF004573-RA.1,-15.02,1495,1518,0.9965792164402432
aal-miR-2943,AALF005731-RA.1,-11,1787,1805,0.9982727760052879
aal-miR-2943,AALF007205-RA.1,-14.7,9482,9520,0.9964038713116642
aal-miR-2943,AALF007205-RA.1,-17.32,12674,12715,0.9970665999035643
aal-miR-2943,AALF007205-RA.1,-23.2,13583,13612,0.9963310083866146
aal-miR-2943,AALF014914-RA.1,-9.99,14,49,0.9998348901162549
aal-miR-2943,AALF014231-RA.1,-16.84,0,33,0.9995042383221198
aal-miR-2943,AALF024579-RA.1,-13,20,47,0.998219712
aal-miR-2943,AALF003348-RA.1,-14.88,90,140,0.9998848528156496
aal-miR-622,AALF025948-RA.1,-17.4,2797,2830,0.9943814619090738
aal-miR-622,AALF026317-RA.1,-15.6,1708,1728,0.9943814619090738
aal-miR-622,AALF001602-RA.1,-15,47,68,0.9994507249069136
aal-miR-622,AALF000553-RA.1,-22.38,22,73,0.9960926358523838
aal-miR-622,AALF001813-RA.1,-23.31,32,66,0.9989485988749152
aal-miR-622,AALF026485-RA.1,-14.36,219,253,0.9969419395320511
aal-miR-622,AALF024102-RA.1,-12.34,548,599,0.9992635847017372
aal-miR-622,AALF001703-RA.1,-17.4,394,416,0.9992849082221865
aal-miR-622,AALF016770-RA.1,-14.1,496,517,0.9997806025666166
aal-miR-622,AALF009737-RA.1,-21.4,10046,10072,0.9990535932213068
aal-miR-622,AALF014760-RA.1,-23.6,6275,6298,0.99573199
aal-miR-622,AALF010480-RA.1,-14.23,956,992,0.9993289437643604
aal-miR-622,AALF002289-RA.1,-12.41,546,596,0.9992635847017372
aal-miR-622,AALF016085-RA.1,-15.2,1291,1314,0.9944103731490956
aal-miR-622,AALF028182-RA.1,-18.74,862,898,0.9999258172243878
aal-miR-622,AALF000910-RA.1,-12.81,90,136,0.9995948695984364
aal-miR-622,AALF020979-RA.1,-11.9,130,159,0.9943814619090738
aal-miR-622,AALF011049-RA.1,-18.42,4420,4466,0.9989485988749152
aal-miR-622,AALF007937-RA.1,-16.15,11509,11559,0.9999688288548195
aal-miR-622,AALF013963-RA.1,-18.59,64,98,0.9994359807071442
aal-miR-622,AALF013738-RA.1,-15.93,653,708,0.9915544777982714
aal-miR-622,AALF011415-RA.1,-15.11,64,107,0.999983845
aal-miR-622,AALF003706-RA.1,-15.8,590,607,0.9998885877882198
aal-miR-622,AALF004881-RA.1,-14.1,499,529,0.9972242576717733
aal-miR-622,AALF020710-RA.1,-17.1,971,993,0.997243884
aal-miR-622,AALF007520-RA.1,-12.91,3329,3365,0.992426669
aal-miR-622,AALF008727-RA.1,-18.14,415,450,0.9991783941572104
aal-miR-622,AALF013479-RA.1,-18.4,142,162,0.9972277968916388
aal-miR-622,AALF021881-RA.1,-14,275,299,0.9911011929292767
aal-miR-622,AALF003444-RA.1,-15.8,45,63,0.9998885877882198
aal-miR-622,AALF007403-RA.1,-16.9,832,888,0.9998770194705378
aal-miR-622,AALF008617-RA.1,-13.8,80,104,0.9986403686235675
aal-miR-622,AALF002219-RA.1,-16.83,994,1037,0.9999776600736705
aal-miR-622,AALF002219-RA.1,-17.1,5583,5610,0.9913130354954798
aal-miR-622,AALF023668-RA.1,-17.2,1505,1540,0.9998885877882198
aal-miR-622,AALF012947-RA.1,-14.8,120,141,0.9943814619090738
aal-miR-622,AALF022918-RA.1,-20.65,665,706,0.999542114
aal-miR-622,AALF012626-RA.1,-16.93,6871,6915,0.9913130354954798
aal-miR-622,AALF012626-RA.1,-16.3,9193,9217,0.9988856328990686
aal-miR-622,AALF012626-RA.1,-17.1,20808,20828,0.9972277968916388
aal-miR-622,AALF007683-RA.1,-15.24,889,933,0.9999479926660098
aal-miR-622,AALF007683-RA.1,-15.3,5121,5155,0.9970513867332492
aal-miR-622,AALF007683-RA.1,-16.8,19502,19519,0.998230352
aal-miR-622,AALF023558-RA.1,-19.71,652,685,0.9992849082221865
aal-miR-622,AALF006673-RA.1,-19.3,937,967,0.9998885877882198
aal-miR-622,AALF017552-RA.1,-20.55,549,589,0.9998885877882198
aal-miR-622,AALF017552-RA.1,-18.6,1590,1608,0.9988856328990686
aal-miR-622,AALF000426-RA.1,-23,120,149,0.9953645917557098
aal-miR-622,AALF023455-RA.1,-14.7,2,11,0.9992524381448392
aal-miR-622,AALF000070-RA.1,-15.91,18,42,0.9999400655242178
aal-miR-622,AALF005141-RA.1,-15.9,442,459,0.992565319
aal-miR-622,AALF000852-RA.1,-15,592,638,0.9988856328990686
aal-miR-622,AALF017904-RA.1,-18.5,237,265,0.9943814619090738
aal-miR-622,AALF017340-RA.1,-16.96,39,88,0.9997437628571144
aal-miR-622,AALF008044-RA.1,-17.21,24,55,0.9993681697097911
aal-miR-622,AALF001108-RA.1,-19.15,549,590,0.995040848
aal-miR-622,AALF014419-RA.1,-11.91,124,183,0.9999656271064226
aal-miR-622,AALF001650-RA.1,-15.7,6031,6050,0.9988856328990686
aal-miR-622,AALF001650-RA.1,-16.4,6489,6508,0.9962425967345948
aal-miR-622,AALF001650-RA.1,-18.2,6794,6813,0.9970513867332492
aal-miR-622,AALF001650-RA.1,-16.5,7674,7693,0.997243884
aal-miR-622,AALF026678-RA.1,-18.59,64,98,0.9994359807071442
aal-miR-622,AALF005091-RA.1,-11.1,119,146,0.9968081365869825
aal-miR-622,AALF004341-RA.1,-14.29,159,205,0.9999523721540252
aal-miR-622,AALF013415-RA.1,-16.8,7464,7485,0.9974951161533313
aal-miR-622,AALF008785-RA.1,-17.17,5315,5356,0.9937237304003457
aal-miR-622,AALF010613-RA.1,-18.04,1018,1047,0.9988856328990686
aal-miR-622,AALF025782-RA.1,-14.25,5177,5226,0.9995842173730529
aal-miR-622,AALF025782-RA.1,-14.9,6247,6281,0.996388737
aal-miR-622,AALF025042-RA.1,-12.41,77,106,0.9999605804279864
aal-miR-622,AALF018904-RA.1,-14.8,5128,5147,0.9995950880430415
aal-miR-622,AALF013836-RA.1,-19.6,1398,1422,0.9984362086972471
aal-miR-622,AALF013836-RA.1,-16.81,4227,4281,0.9999041220822221
aal-miR-622,AALF013836-RA.1,-18.75,19350,19398,0.9970465067475013
aal-miR-622,AALF013836-RA.1,-13.8,21808,21832,0.9996581544520085
aal-miR-622,AALF002541-RA.1,-15.4,499,558,0.9999287405210694
aal-miR-622,AALF003755-RA.1,-17.36,625,660,0.9997047154780253
aal-miR-622,AALF014631-RA.1,-12.1,16,43,0.9992411068581416
aal-miR-622,AALF006880-RA.1,-20.72,4677,4728,0.9994359807071442
aal-miR-622,AALF021435-RA.1,-15.4,308,328,0.9999233969957942
aal-miR-622,AALF002636-RA.1,-17.2,49,66,0.9927269989832379
aal-miR-622,AALF028469-RA.1,-12.8,10969,10992,0.9995969651459249
aal-miR-622,AALF009607-RA.1,-12.21,55,91,0.9999199837361713
aal-miR-622,AALF004754-RA.1,-16.5,4552,4568,0.997243884
aal-miR-622,AALF008040-RA.1,-24,856,878,0.9988856328990686
aal-miR-622,AALF026572-RA.1,-17.13,9,46,0.9978249831991095
aal-miR-622,AALF027730-RA.1,-12.57,1239,1305,0.9915788837341483
aal-miR-622,AALF027730-RA.1,-23.22,1533,1581,0.9939726808747679
aal-miR-622,AALF010667-RA.1,-14.7,2,11,0.9992524381448392
aal-miR-622,AALF013514-RA.1,-18.96,85,124,0.9988856328990686
aal-miR-622,AALF025040-RA.1,-18.3,108,131,0.99573199
aal-miR-622,AALF024773-RA.1,-19.5,410,428,0.997243884
aal-miR-622,AALF011564-RA.1,-18.2,215,237,0.9994002454879972
aal-miR-622,AALF001159-RA.1,-13.4,1305,1347,0.9996121458962761
aal-miR-622,AALF002317-RA.1,-16.58,10122,10175,0.9970513867332492
aal-miR-622,AALF012144-RA.1,-14.7,687,712,0.9991783941572104
aal-miR-622,AALF021651-RA.1,-16.91,5748,5781,0.9912823094554022
aal-miR-622,AALF011919-RA.1,-16.6,5542,5570,0.9958526245579408
aal-miR-622,AALF002274-RA.1,-11.9,131,160,0.9943814619090738
aal-miR-622,AALF003534-RA.1,-17.2,1436,1471,0.9998885877882198
aal-miR-622,AALF000726-RA.1,-15.7,129,151,0.9998885877882198
aal-miR-622,AALF022326-RA.1,-16.1,2,31,0.9999882100505897
aal-miR-622,AALF001475-RA.1,-18,1448,1475,0.9988856328990686
aal-miR-622,AALF022068-RA.1,-14.4,7,34,0.9990204283266069
aal-miR-622,AALF010242-RA.1,-18.2,2267,2295,0.9994359807071442
aal-miR-622,AALF002266-RA.1,-14.4,7,34,0.9990204283266069
aal-miR-622,AALF010555-RA.1,-17.4,531,550,0.9970513867332492
aal-miR-622,AALF023648-RA.1,-17.55,21,63,0.9947061577562477
aal-miR-622,AALF007703-RA.1,-12.67,295,349,0.9994359807071442
aal-miR-622,AALF011241-RA.1,-13.1,334,352,0.9943814619090738
aal-miR-622,AALF003159-RA.1,-15.42,864,900,0.9968081365869825
aal-miR-622,AALF003159-RA.1,-17.4,4409,4442,0.9943814619090738
aal-miR-622,AALF003159-RA.1,-17.4,7867,7900,0.9943814619090738
aal-miR-622,AALF020695-RA.1,-15.8,242,267,0.9913130354954798
aal-miR-622,AALF013824-RA.1,-14.9,1182,1207,0.9943814619090738
aal-miR-622,AALF011501-RA.1,-16.4,536,556,0.9943814619090738
aal-miR-622,AALF007438-RA.1,-13.1,10,31,0.9995647358536991
aal-miR-622,AALF025297-RA.1,-15.6,6631,6651,0.9962425967345948
aal-miR-622,AALF002789-RA.1,-23,120,149,0.9953645917557098
aal-miR-622,AALF005643-RA.1,-15.11,64,107,0.9999780827537779
aal-miR-622,AALF015582-RA.1,-18.5,4785,4834,0.9998885877882198
aal-miR-622,AALF015582-RA.1,-17.1,6258,6278,0.9943814619090738
aal-miR-622,AALF015582-RA.1,-13,13560,13583,0.9988856328990686
aal-miR-622,AALF017736-RA.1,-23,120,149,0.9953645917557098
aal-miR-622,AALF023428-RA.1,-14.4,7,34,0.9990204283266069
aal-miR-622,AALF015621-RA.1,-16.4,539,559,0.9943814619090738
aal-miR-622,AALF005596-RA.1,-17.9,15,38,0.9975767862478798
aal-miR-622,AALF002841-RA.1,-16.1,101,125,0.9943814619090738
aal-miR-622,AALF027460-RA.1,-19.3,3185,3202,0.9946290276856694
aal-miR-622,AALF002156-RA.1,-17.61,835,880,0.9997823381220265
aal-miR-622,AALF002202-RA.1,-12.3,326,338,0.9995647358536991
aal-miR-622,AALF002311-RA.1,-17.7,834,852,0.9994507249069136
aal-miR-622,AALF024020-RA.1,-16.4,1897,1919,0.9943814619090738
aal-miR-622,AALF016160-RA.1,-16,210,223,0.9993063170111856
aal-miR-622,AALF012705-RA.1,-18.4,168,189,0.9991783941572104
aal-miR-622,AALF021374-RA.1,-17.3,6361,6421,0.9998500703859644
