#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
1146,tr|Q16MK5|Q16MK5_AEDAE,7159.Q16MK6,98.5,717.2,AAEL012272,Peptidylprolyl isomerase.
1147,tr|A0A1S4FVM5|A0A1S4FVM5_AEDAE,7159.Q16MK6,98.2,715.3,AAEL012272,Peptidylprolyl isomerase.
1148,tr|Q16MK6|Q16MK6_AEDAE,7159.Q16MK6,100,736.1,AAEL012272,Peptidylprolyl isomerase.
1149,tr|A0A1S4FVT6|A0A1S4FVT6_AEDAE,7159.Q16MK6,99.7,734.2,AAEL012272,Peptidylprolyl isomerase.
1150,UPI000B77F966,7159.Q16G89,99.8,2111.3,AAEL014485,AAEL014485-PA.
1152,UPI000B77B22C,7159.Q16JU1,99.5,731.5,AAEL013216,AAEL013216-PA.
1153,UPI000B7904C9,7159.Q16JU1,99.5,731.9,AAEL013216,AAEL013216-PA.
1154,tr|Q16TX6|Q16TX6_AEDAE,7159.Q16TX6,100,739.2,AAEL010093,AAEL010093-PA.
1155,tr|Q16JU1|Q16JU1_AEDAE,7159.Q16JU1,100,737.3,AAEL013216,AAEL013216-PA.
1156,UPI000B77C011,7159.Q17L67,99.9,725.3,AAEL001454,AAEL001454-PA.
1157,tr|Q17L66|Q17L66_AEDAE,7159.Q17L66,100,704.9,AAEL001468,AAEL001468-PA.
1158,UPI00043BC54D,7159.Q17L67,100,726.5,AAEL001454,AAEL001454-PA.
1159,tr|A0A0P6IVE7|A0A0P6IVE7_AEDAE,7159.Q17L67,99.9,724.9,AAEL001454,AAEL001454-PA.
1160,tr|Q17L67|Q17L67_AEDAE,7159.Q17L67,100,762.7,AAEL001454,AAEL001454-PA.
1161,UPI000B799DA2,7159.Q176W7,99.7,798.9,AAEL006234,Hexosyltransferase.
1162,tr|Q176W7|Q176W7_AEDAE,7159.Q176W7,100,807,AAEL006234,Hexosyltransferase.
1163,tr|A0A0P6IWS8|A0A0P6IWS8_AEDAE,7159.Q172A6,99.8,3390.5,AAEL007465,AAEL007465-PA.
1164,tr|Q172A6|Q172A6_AEDAE,7159.Q172A6,100,3404.4,AAEL007465,AAEL007465-PA.
1165,UPI000B794C9D,7159.Q172A6,97.6,3215.6,AAEL007465,AAEL007465-PA.
1166,tr|Q16M45|Q16M45_AEDAE,7159.Q16M45,100,431.8,AAEL012429,AAEL012429-PA.
1167,UPI000B783D54,7159.Q16SB6,99.7,557.8,AAEL010642,AAEL010642-PA.
1168,tr|Q16RK1|Q16RK1_AEDAE,7159.Q16RK1,100,1083.2,AAEL010941,Protein tweety homolog; Probable chloride channel; Belongs to the tweety family.
1169,UPI000B78E78B,7159.Q16RK1,93.3,989.9,AAEL010941,Protein tweety homolog; Probable chloride channel; Belongs to the tweety family.
1170,tr|Q17NT7|Q17NT7_AEDAE,7159.Q17NT7,100,1056.2,DNR1,AAEL000590-PA.
1171,tr|Q1DGM2|Q1DGM2_AEDAE,7159.Q1DGM2,100,184.5,AAEL015577,AAEL015577-PA.
1172,tr|Q16VM8|Q16VM8_AEDAE,7159.Q16VM8,100,233.8,AAEL009492,AAEL009492-PA.
1173,UPI00043BACF9,7159.Q16VM8,100,235,AAEL009492,AAEL009492-PA.
1174,tr|Q177S5|Q177S5_AEDAE,7159.Q177S5,100,1272.7,AAEL006043,AAEL006043-PA.
1175,tr|A0A1S4FCG8|A0A1S4FCG8_AEDAE,7159.Q177S5,98.4,1256.1,AAEL006043,AAEL006043-PA.
1176,tr|A0A0P6K0Q7|A0A0P6K0Q7_AEDAE,7159.Q177S5,98.4,1255,AAEL006043,AAEL006043-PA.
1177,UPI000B7888D0,7159.Q177S5,99.1,1234.9,AAEL006043,AAEL006043-PA.
1178,tr|Q58I83|Q58I83_AEDAE,7159.Q17L34,99,1243.8,AAEL001480,AAEL001480-PA.
1179,tr|Q17L34|Q17L34_AEDAE,7159.Q17L34,100,1254.6,AAEL001480,AAEL001480-PA.
1180,tr|A0A1S4EYX8|A0A1S4EYX8_AEDAE,7159.Q17L03,99.5,1685.2,AAEL001507,AAEL001507-PA.
1181,tr|Q17L03|Q17L03_AEDAE,7159.Q17L03,100,1692.2,AAEL001507,AAEL001507-PA.
1182,tr|Q17J16|Q17J16_AEDAE,7159.Q17J17,96.7,666,AAEL002137,Transcriptional adapter.
1183,tr|Q17J17|Q17J17_AEDAE,7159.Q17J17,100,939.9,AAEL002137,Transcriptional adapter.
1184,tr|Q17J15|Q17J15_AEDAE,7159.Q17J17,96.7,666,AAEL002137,Transcriptional adapter.
1185,tr|Q16HT6|Q16HT6_AEDAE,7159.Q16HT6,100,1315.1,AAEL013905,AAEL013905-PB.
1186,tr|Q16HT5|Q16HT5_AEDAE,7159.Q16HT6,100,1147.9,AAEL013905,AAEL013905-PB.
1187,UPI00043B9EF4,7159.Q16HT6,100,1135.2,AAEL013905,AAEL013905-PB.
1188,UPI00043BD2F3,7159.Q16HT6,100,1302.3,AAEL013905,AAEL013905-PB.
1189,tr|Q17GQ2|Q17GQ2_AEDAE,7159.Q17GQ2,100,460.3,AAEL002932,AAEL002932-PA.
1190,tr|Q16WI3|Q16WI3_AEDAE,7159.Q16WI5,100,754.6,AAEL009212,AAEL009212-PC.
1191,tr|Q176K7|Q176K7_AEDAE,7159.Q176K7,100,884.8,AAEL006341,AAEL006341-PA.
1192,UPI000B775BE2,7159.Q176K7,99.3,843.6,AAEL006341,AAEL006341-PA.
1193,tr|J9HSS4|J9HSS4_AEDAE,7159.J9HSS4,100,755,GPRgr39e,"Gustatory receptor; Gustatory receptor which mediates acceptance or avoidance behavior, depending on its substrates; Belongs to the insect chemoreceptor superfamily. Gustatory receptor (GR) family."
1194,UPI000B76BAC3,7159.Q16QQ5,80.2,1272.3,AAEL011215,F-box and WD40 domain protein 7 (fbw7).
1195,tr|Q1DGR6|Q1DGR6_AEDAE,7159.Q1DGR6,100,1270,AAEL015522,AAEL015522-PA.
1196,tr|Q16QQ5|Q16QQ5_AEDAE,7159.Q16QQ5,100,1430.2,AAEL011215,F-box and WD40 domain protein 7 (fbw7).
1197,UPI000B79566C,7159.Q17B18,77.1,123.2,AAEL005111,AAEL005111-PA.
1198,UPI00043BCD56,7159.Q17B18,98.1,179.1,AAEL005111,AAEL005111-PA.
1199,tr|Q17B18|Q17B18_AEDAE,7159.Q17B18,100,242.7,AAEL005111,AAEL005111-PA.
1200,tr|Q16SU9|Q16SU9_AEDAE,7159.Q16SU9,100,392.9,AAEL010487,AAEL010487-PA.
1201,tr|Q16FD7|Q16FD7_AEDAE,7159.Q16FD7,100,393.3,AAEL014819,AAEL014819-PA.
1203,UPI000B78C5AE,7159.Q16M13,96.7,2287.3,AAEL012462,AAEL012462-PA.
1204,tr|Q179G0|Q179G0_AEDAE,7159.Q179G0,100,914.1,AAEL005662,AAEL005662-PA; Belongs to the GDA1/CD39 NTPase family.
1205,UPI00043BB116,7159.Q179G0,100,906,AAEL005662,AAEL005662-PA; Belongs to the GDA1/CD39 NTPase family.
1206,UPI000B794FA0,7159.Q179G0,99.6,899.8,AAEL005662,AAEL005662-PA; Belongs to the GDA1/CD39 NTPase family.
1207,tr|Q17Q14|Q17Q14_AEDAE,7159.Q17Q14,100,550.4,AAEL000188,Elongation of very long chain fatty acids protein.
1208,tr|Q175K8|Q175K8_AEDAE,7159.Q175K8,100,750.7,AAEL006614,Zinc finger protein.
1209,tr|Q17A34|Q17A34_AEDAE,7159.Q17A34,100,1494.2,AAEL005424,"Actin binding protein, putative."
1210,tr|Q16SQ2|Q16SQ2_AEDAE,7159.Q16SQ2,100,260.8,AAEL010529,AAEL010529-PA.
1211,tr|Q16LC8|Q16LC8_AEDAE,7159.Q16LC8,100,479.6,AAEL012676,AAEL012676-PA.
1212,tr|Q16LC7|Q16LC7_AEDAE,7159.Q16LC8,100,414.5,AAEL012676,AAEL012676-PA.
1213,tr|Q16GX4|Q16GX4_AEDAE,7159.Q16GX4,100,416.4,AAEL014231,AAEL014231-PA.
1214,UPI000645384F,7159.Q16GX4,100,413.7,AAEL014231,AAEL014231-PA.
1215,tr|A0A1S4FNL5|A0A1S4FNL5_AEDAE,7159.Q16UK2,99.4,651.7,AAEL009876,AAEL009876-PA.
1216,tr|Q16UK2|Q16UK2_AEDAE,7159.Q16UK2,100,654.1,AAEL009876,AAEL009876-PA.
1217,tr|Q0IFG8|Q0IFG8_AEDAE,7159.Q0IFG8,100,283.9,AAEL004854,AAEL004854-PA.
1218,UPI000B780828,7159.Q16WM8,25.8,87.8,AAEL009173,AAEL009173-PA.
1219,tr|Q17CW8|Q17CW8_AEDAE,7159.Q17CW8,100,569.3,AAEL004407,AAEL004407-PB.
1220,UPI00043BB586,7159.Q17CW8,100,406.4,AAEL004407,AAEL004407-PB.
1221,tr|Q17CW7|Q17CW7_AEDAE,7159.Q17CW8,100,454.5,AAEL004407,AAEL004407-PB.
1222,tr|Q17MC3|Q17MC3_AEDAE,7159.Q17MC3,100,223.8,AAEL001089,AAEL001089-PA.
1223,tr|A0A1S4EXR5|A0A1S4EXR5_AEDAE,7159.Q17MC3,99.1,223.4,AAEL001089,AAEL001089-PA.
1224,tr|Q17P03|Q17P03_AEDAE,7159.Q17P03,100,453.4,AAEL000521,AAEL000521-PA.
1225,UPI000B7845CA,7159.Q16VB6,34.6,276.9,AAEL006846,AAEL006846-PA.
1226,tr|Q16G14|Q16G14_AEDAE,7159.Q16G14,100,632.5,AAEL014557,AAEL014557-PA.
1227,UPI000B7720AC,7159.Q16G14,80.6,598.6,AAEL014557,AAEL014557-PA.
1230,UPI000B76D0B3,7159.Q16LC4,99.4,721.8,AAEL012692,AAEL012692-PA.
1231,tr|Q16LC5|Q16LC5_AEDAE,7159.Q16LC5,100,114,AAEL012677,AAEL012677-PA.
1232,tr|A0A0P6J136|A0A0P6J136_AEDAE,7159.Q16LC4,98.5,717.2,AAEL012692,AAEL012692-PA.
1233,tr|Q176X6|Q176X6_AEDAE,7159.Q176X6,100,205.3,AAEL006229,AAEL006229-PA.
1234,tr|Q16LC4|Q16LC4_AEDAE,7159.Q16LC4,100,776.2,AAEL012692,AAEL012692-PA.
1235,tr|Q16FN8|Q16FN8_AEDAE,7159.Q16HP5,100,840.9,AAEL013955,AAEL013955-PA.
1236,UPI000B79030C,7159.Q16HP5,96.4,806.6,AAEL013955,AAEL013955-PA.
1237,tr|Q16HP5|Q16HP5_AEDAE,7159.Q16HP5,100,847.4,AAEL013955,AAEL013955-PA.
1238,UPI000B78E6B0,7159.Q16HP5,96.4,806.6,AAEL013955,AAEL013955-PA.
1239,UPI000B7733D8,7159.Q16HP5,96.4,806.6,AAEL013955,AAEL013955-PA.
1240,tr|Q17I57|Q17I57_AEDAE,7159.Q17I57,100,274.2,AAEL002449,AAEL002449-PA.
1241,UPI000B7942E2,7159.Q17CJ4,95.8,399.8,AAEL004559,Synaptosomal-associated protein; Belongs to the SNAP-25 family.
1242,UPI000935F697,7159.Q17CJ4,97.2,409.8,AAEL004559,Synaptosomal-associated protein; Belongs to the SNAP-25 family.
1243,UPI000937A841,7159.Q17CJ4,92,388.7,AAEL004559,Synaptosomal-associated protein; Belongs to the SNAP-25 family.
1244,UPI000936EDAA,7159.Q17CJ4,90.6,382.5,AAEL004559,Synaptosomal-associated protein; Belongs to the SNAP-25 family.
1245,UPI0009371A80,7159.Q17CJ4,93.4,391.3,AAEL004559,Synaptosomal-associated protein; Belongs to the SNAP-25 family.
1246,tr|Q17CJ4|Q17CJ4_AEDAE,7159.Q17CJ4,100,418.7,AAEL004559,Synaptosomal-associated protein; Belongs to the SNAP-25 family.
1247,UPI00043BB63B,7159.Q17CJ4,100,326.2,AAEL004559,Synaptosomal-associated protein; Belongs to the SNAP-25 family.
1248,UPI00093616D8,7159.Q17CJ4,94.8,397.9,AAEL004559,Synaptosomal-associated protein; Belongs to the SNAP-25 family.
1249,tr|Q17P40|Q17P40_AEDAE,7159.Q17P40,100,713.8,AAEL000481,AAEL000481-PA.
1250,UPI00043B9DC8,7159.Q17P39,99.3,3310,AAEL000479,AAEL000479-PA.
1251,tr|Q17P38|Q17P38_AEDAE,7159.Q17P38,100,359,AAEL000524,AAEL000524-PA.
1252,UPI000B7865BA,7159.Q16R65,85.6,647.9,AAEL011058,Lim domain binding protein.
1253,tr|Q16K77|Q16K77_AEDAE,7159.Q16R65,99.5,747.3,AAEL011058,Lim domain binding protein.
1254,tr|Q16R65|Q16R65_AEDAE,7159.Q16R65,100,755,AAEL011058,Lim domain binding protein.
1255,tr|Q17BY7|Q17BY7_AEDAE,7159.Q17BY7,100,1157.1,AAEL004737,Lim domain binding protein.
1256,tr|Q170V1|Q170V1_AEDAE,7159.Q170V1,100,495.7,AAEL007791,AAEL007791-PA.
1257,tr|Q16N83|Q16N83_AEDAE,7159.Q16N83,100,597.8,AAEL012065,Cytoplasmic polyadenylation element binding protein (cpeb).
1258,UPI000B78CFE0,7159.Q16N83,99.1,498.8,AAEL012065,Cytoplasmic polyadenylation element binding protein (cpeb).
1259,tr|Q17LI9|Q17LI9_AEDAE,7159.Q17LI9,100,1609,AAEL001340,AAEL001340-PA.
1260,tr|A0A1S4EYH1|A0A1S4EYH1_AEDAE,7159.Q17LI9,98.1,1570.4,AAEL001340,AAEL001340-PA.
1261,tr|Q17PN7|Q17PN7_AEDAE,7159.Q17PN7,100,2711.8,AAEL000276,AAEL000276-PA.
1262,tr|A0A1S4EVD4|A0A1S4EVD4_AEDAE,7159.Q17PN7,97,2690.6,AAEL000276,AAEL000276-PA.
1263,UPI000B779227,7159.Q17PN7,96.7,2685.2,AAEL000276,AAEL000276-PA.
1264,UPI000B77A66D,7159.Q17PN7,96.7,2685.2,AAEL000276,AAEL000276-PA.
1265,UPI000B76CE63,7159.Q17PN7,97,2690.6,AAEL000276,AAEL000276-PA.
1266,tr|A0A1S4EVA2|A0A1S4EVA2_AEDAE,7159.Q17PT9,100,872.1,AAEL000242,AAEL000242-PA; Belongs to the potassium channel family.
1267,UPI000B792B55,7159.Q17PT9,100,872.1,AAEL000242,AAEL000242-PA; Belongs to the potassium channel family.
1268,UPI000B785947,7159.Q17PT9,99.8,865.9,AAEL000242,AAEL000242-PA; Belongs to the potassium channel family.
1269,tr|Q17PT9|Q17PT9_AEDAE,7159.Q17PT9,100,917.5,AAEL000242,AAEL000242-PA; Belongs to the potassium channel family.
1270,UPI000B77BE5D,7159.Q17PT9,100,872.1,AAEL000242,AAEL000242-PA; Belongs to the potassium channel family.
1271,tr|Q1HRV7|Q1HRV7_AEDAE,7159.Q1HRV7,100,839.7,SRPN25,Fxa-directed anticlotting serpin-like protein; Belongs to the serpin family.
1272,sp|A0A1S4FGH1|FXDIR_AEDAE,7159.Q1HRV7,90.3,747.3,SRPN25,Fxa-directed anticlotting serpin-like protein; Belongs to the serpin family.
1273,sp|A0A1S4FGH1|FXDIR_AEDAE,7159.Q1HRV7,90.3,747.3,SRPN25,Fxa-directed anticlotting serpin-like protein; Belongs to the serpin family.
1274,tr|Q17MI1|Q17MI1_AEDAE,7159.Q17MI1,100,570.1,AAEL001005,Calreticulin.
1275,tr|Q8T9U3|Q8T9U3_AEDAE,7159.Q17MI1,99.3,564.3,AAEL001005,Calreticulin.
1276,tr|Q16P38|Q16P38_AEDAE,7159.Q16P38,100,439.1,AAEL011773,AAEL011773-PA.
1277,tr|A0A1S4EXL5|A0A1S4EXL5_AEDAE,7159.Q17MI1,99.8,568.5,AAEL001005,Calreticulin.
1278,UPI000B78750E,7159.Q16UC4,97.2,582.8,AAEL009947,"Homeotic antennapedia protein, putative."
1279,UPI000B790AFB,7159.Q16UC4,99.7,564.3,AAEL009947,"Homeotic antennapedia protein, putative."
1280,UPI000B79764A,7159.Q16UC4,88.9,521.5,AAEL009947,"Homeotic antennapedia protein, putative."
1281,tr|Q16UC4|Q16UC4_AEDAE,7159.Q16UC4,100,610.9,AAEL009947,"Homeotic antennapedia protein, putative."
1282,UPI000B782F0A,7159.Q173D8,100,409.5,AAEL007177,AAEL007177-PA.
1283,tr|Q173D8|Q173D8_AEDAE,7159.Q173D8,100,421.4,AAEL007177,AAEL007177-PA.
1284,tr|J9HFE1|J9HFE1_AEDAE,7159.J9HFE1,100,1482.2,J9HFE1_AEDAE,Elongation factor Tu.
1285,tr|Q16YK5|Q16YK5_AEDAE,7159.Q16YK5,100,923.7,AAEL008517,Elongation factor Tu; This protein promotes the GTP-dependent binding of aminoacyl- tRNA to the A-site of ribosomes during protein biosynthesis.
1286,tr|Q176B9|Q176B9_AEDAE,7159.Q176B9,100,950.7,AAEL006447,GATA transcription factor (GATAb).
1287,tr|Q5IFI9|Q5IFI9_AEDAE,7159.Q176B9,99.9,948.3,AAEL006447,GATA transcription factor (GATAb).
1288,tr|Q5IFI8|Q5IFI8_AEDAE,7159.Q176B9,99.9,907.9,AAEL006447,GATA transcription factor (GATAb).
1289,UPI000B7806CA,7159.Q176B9,100,910.2,AAEL006447,GATA transcription factor (GATAb).
1290,tr|A0A1S4FJ71|A0A1S4FJ71_AEDAE,7159.Q16ZB6,97.6,1085.5,AAEL008248,"Eukaryotic translation initiation factor 2A; Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl- tRNAi to 40S ribosomal subunits. In contrast to the eIF-2 complex, it binds methionyl-tRNAi to 40S subunits in a codon-dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40S subunits in a GTP-dependent manner."
1291,tr|Q16ZB6|Q16ZB6_AEDAE,7159.Q16ZB6,100,1089.3,AAEL008248,"Eukaryotic translation initiation factor 2A; Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl- tRNAi to 40S ribosomal subunits. In contrast to the eIF-2 complex, it binds methionyl-tRNAi to 40S subunits in a codon-dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40S subunits in a GTP-dependent manner."
1292,tr|Q17F44|Q17F44_AEDAE,7159.Q17F44,100,912.1,AAEL003564,AAEL003564-PA.
1293,tr|Q16TV9|Q16TV9_AEDAE,7159.Q16TV9,100,1346.3,AAEL010106,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
1294,UPI000B776B86,7159.Q16TV9,99.8,1301.2,AAEL010106,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
1295,UPI000B7837C1,7159.Q16TV9,100,1233.4,AAEL010106,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
1296,UPI000B77C0F4,7159.Q16TV9,99.8,1301.2,AAEL010106,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
1297,tr|Q172D9|Q172D9_AEDAE,7159.Q172D9,100,958.7,AAEL007452,AAEL007452-PA.
1298,UPI000B77C497,7159.Q172D9,97,950.7,AAEL007452,AAEL007452-PA.
1299,UPI000B76E58F,7159.Q172D9,97.4,951.4,AAEL007452,AAEL007452-PA.
1300,UPI000B76C3AA,7159.Q172D9,98.2,952.6,AAEL007452,AAEL007452-PA.
1301,UPI000B776277,7159.Q172D9,99.2,953.4,AAEL007452,AAEL007452-PA.
1302,UPI000B76CFD2,7159.Q172D9,94.6,915.6,AAEL007452,AAEL007452-PA.
1303,UPI000B789327,7159.Q172D9,95,916,AAEL007452,AAEL007452-PA.
1304,UPI000B780D89,7159.Q172D9,96.7,917.9,AAEL007452,AAEL007452-PA.
1305,UPI000B7841BF,7159.Q172D9,97.5,923.3,AAEL007452,AAEL007452-PA.
1306,UPI000B79728B,7159.Q16ND4,98.4,887.1,AAEL012002,"Beta-1,4-galactosyltransferase."
1307,tr|Q17AG5|Q17AG5_AEDAE,7159.Q17AG5,100,879,AAEL005302,"Beta-1,4-galactosyltransferase."
1308,tr|Q16ND4|Q16ND4_AEDAE,7159.Q16ND4,100,906.7,AAEL012002,"Beta-1,4-galactosyltransferase."
1309,tr|Q16U10|Q16U10_AEDAE,7159.Q16U10,100,3177.1,AAEL010061,AAEL010061-PA.
1310,tr|A0A1S4FPJ9|A0A1S4FPJ9_AEDAE,7159.Q16U10,100,3046.1,AAEL010061,AAEL010061-PA.
1311,UPI000B76F464,7159.Q16U10,100,2796.5,AAEL010061,AAEL010061-PA.
1312,tr|Q17AX2|Q17AX2_AEDAE,7159.Q17AX2,100,1276.9,AAEL005160,Sulphate transporter.
1313,UPI000B78F2CF,7159.Q17AX2,98.3,1245.3,AAEL005160,Sulphate transporter.
1314,tr|Q17KG8|Q17KG8_AEDAE,7159.Q17KG8,100,353.2,AAEL001702,AAEL001702-PA.
1315,UPI000B7973BE,7159.Q17KG8,100,201.8,AAEL001702,AAEL001702-PA.
1316,UPI00043BB3A2,7159.Q16SL7,100,1656.7,AAEL010555,AAEL010555-PA.
1317,tr|Q16SL7|Q16SL7_AEDAE,7159.Q16SL7,100,1669.4,AAEL010555,AAEL010555-PA.
1318,UPI00043BA19D,7159.Q17M41,99.2,198.7,AAEL001116,AAEL001116-PA.
1319,tr|Q17M41|Q17M41_AEDAE,7159.Q17M41,100,243.8,AAEL001116,AAEL001116-PA.
1320,tr|Q17GP3|Q17GP3_AEDAE,7159.Q17GP3,100,753.8,AAEL002938,Skd/vacuolar sorting; Belongs to the AAA ATPase family.
1321,UPI000B78BB96,7159.Q17GP3,99.5,748.8,AAEL002938,Skd/vacuolar sorting; Belongs to the AAA ATPase family.
1322,tr|Q17CP5|Q17CP5_AEDAE,7159.Q17CP5,100,434.5,AAEL004463,AAEL004463-PA; Belongs to the two pore domain potassium channel (TC 1.A.1.8) family.
1323,tr|Q17CP4|Q17CP4_AEDAE,7159.Q17CP4,100,298.5,AAEL004478,AAEL004478-PA.
1324,tr|J9EAN8|J9EAN8_AEDAE,7159.J9EAN8,100,709.9,J9EAN8_AEDAE,AAEL010145-PC.
1325,tr|Q16TR9|Q16TR9_AEDAE,7159.J9EAN8,96.3,627.5,J9EAN8_AEDAE,AAEL010145-PC.
1326,tr|A0A1S4G041|A0A1S4G041_AEDAE,7159.Q16IG3,100,318.9,AAEL013684,AAEL013684-PA.
1327,UPI000B76D68D,7159.Q16IG3,97.7,175.3,AAEL013684,AAEL013684-PA.
1328,UPI000B77F8FC,7159.Q16IG3,97.7,175.3,AAEL013684,AAEL013684-PA.
1329,tr|Q16IG3|Q16IG3_AEDAE,7159.Q16IG3,100,319.3,AAEL013684,AAEL013684-PA.
1330,UPI000B77991F,7159.Q17D24,96.1,784.6,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1331,UPI000B78FCD3,7159.Q17D24,96.3,791.2,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1332,UPI000B78BF29,7159.Q17D24,88.7,701.4,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1333,UPI000B783602,7159.Q17D24,87.2,765,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1334,tr|Q17D24|Q17D24_AEDAE,7159.Q17D24,100,835.5,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1335,tr|Q17D26|Q17D26_AEDAE,7159.Q17D24,92.4,745.7,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1336,tr|Q17D25|Q17D25_AEDAE,7159.Q17D24,99.8,828.9,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1337,UPI000B780224,7159.Q17D24,84.1,687.2,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1338,UPI000B788F83,7159.Q17D24,91.1,770.4,AAEL004351,AAEL004351-PC; Belongs to the protein kinase superfamily.
1339,tr|Q16NF2|Q16NF2_AEDAE,7159.Q16NF3,100,708.8,AAEL011989,AAEL011989-PA.
1340,tr|Q178Y7|Q178Y7_AEDAE,7159.Q178Y8,87.5,439.9,AAEL005736,AAEL005736-PB.
1341,tr|Q178Y9|Q178Y9_AEDAE,7159.Q178Y8,77.5,431,AAEL005736,AAEL005736-PB.
1342,UPI000B78AFC7,7159.Q16HL0,99.5,426,AAEL013986,AAEL013986-PA.
1343,UPI000B796BB4,7159.Q16KS1,100,627.5,AAEL012893,Dipeptidase; Belongs to the metallo-dependent hydrolases superfamily. Peptidase M19 family.
1344,UPI00043BBEB7,7159.Q16KS1,100,513.1,AAEL012893,Dipeptidase; Belongs to the metallo-dependent hydrolases superfamily. Peptidase M19 family.
1345,tr|J9HGA7|J9HGA7_AEDAE,7159.J9HGA7,100,257.3,J9HGA7_AEDAE,Dipeptidase; Belongs to the metallo-dependent hydrolases superfamily. Peptidase M19 family.
1346,tr|Q16RK5|Q16RK5_AEDAE,7159.Q16RK5,100,317,AAEL010922,Dipeptidase; Belongs to the metallo-dependent hydrolases superfamily. Peptidase M19 family.
1347,tr|Q16KS2|Q16KS2_AEDAE,7159.Q16KS2,100,236.5,AAEL012892,AAEL012892-PA.
1348,tr|Q16KS1|Q16KS1_AEDAE,7159.Q16KS1,100,627.5,AAEL012893,Dipeptidase; Belongs to the metallo-dependent hydrolases superfamily. Peptidase M19 family.
1349,tr|Q0IEC5|Q0IEC5_AEDAE,7159.Q0IEC5,100,2140.9,AAEL011417,AAEL011417-PA.
1350,UPI000B77A45E,7159.Q0IEC5,99.7,2137.1,AAEL011417,AAEL011417-PA.
1351,tr|Q16PK8|Q16PK8_AEDAE,7159.Q16PK8,100,465.3,CTLMA13,AAEL011621-PA.
1352,tr|A0A1S4FTR7|A0A1S4FTR7_AEDAE,7159.Q16PK8,99.1,461.8,CTLMA13,AAEL011621-PA.
1353,tr|Q17MK4|Q17MK4_AEDAE,7159.Q17MK4,100,754.2,AAEL001004,AAEL001004-PA.
1354,tr|A0A1S4G6Y0|A0A1S4G6Y0_AEDAE,7159.Q17MK4,100,740.7,AAEL001004,AAEL001004-PA.
1355,tr|Q17MK5|Q17MK5_AEDAE,7159.Q17MK5,100,283.5,AAEL001006,AAEL001006-PA.
1356,tr|Q16WX3|Q16WX3_AEDAE,7159.Q16WX3,100,986.5,AAEL009057,AAEL009057-PA; Belongs to the cyclin family.
1358,tr|A0A1S4F874|A0A1S4F874_AEDAE,7159.Q17CE8,99.8,1126.3,AAEL004592,Tyrosine-protein kinase.
1359,tr|Q17CE8|Q17CE8_AEDAE,7159.Q17CE8,100,1127.9,AAEL004592,Tyrosine-protein kinase.
1360,tr|A0A1S4EX85|A0A1S4EX85_AEDAE,7159.Q17MU8,83.8,193,AAEL000921,AAEL000921-PA.
1361,tr|Q17GE3|Q17GE3_AEDAE,7159.Q17GE3,100,1025.8,AAEL003102,UDP-glucuronosyltransferase; Belongs to the UDP-glycosyltransferase family.
1362,UPI000B77FBBE,7159.Q17LF9,100,2338.9,AAEL001387,AAEL001387-PA.
1363,tr|Q17LF9|Q17LF9_AEDAE,7159.Q17LF9,100,2365.5,AAEL001387,AAEL001387-PA.
1364,UPI000B7760A2,7159.Q17LF9,85.9,1915.2,AAEL001387,AAEL001387-PA.
1365,tr|Q17I86|Q17I86_AEDAE,7159.Q17I87,100,1964.5,AAEL002407,AAEL002407-PB.
1366,tr|Q17I87|Q17I87_AEDAE,7159.Q17I87,100,2281.5,AAEL002407,AAEL002407-PB.
1367,tr|A0A1S4F1P1|A0A1S4F1P1_AEDAE,7159.Q17I87,99.9,2280.4,AAEL002407,AAEL002407-PB.
1368,tr|A0A1S4FZY0|A0A1S4FZY0_AEDAE,7159.Q16I87,99.7,1473,AAEL013757,AAEL013757-PA.
1369,tr|Q16I87|Q16I87_AEDAE,7159.Q16I87,100,1477.2,AAEL013757,AAEL013757-PA.
1370,tr|Q16VU0|Q16VU0_AEDAE,7159.Q16IF7,100,560.1,AAEL009448,AAEL009448-PA.
1371,tr|Q17GF2|Q17GF2_AEDAE,7159.Q17GF2,100,1055.4,AAEL003109,AAEL003109-PA.
