Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
A0A182H356,CCG020733.1,AALF020733,NA,protein_coding,Aedes albopictus,JXUM01S000061,0.488222,pangolin [Source:Projected from Aedes aegypti (AAEL000656) VB Community Annotation],47.72,1,6117,2262,6117,1742,2113,1
A0A182H4D2,RP20_CCG028366,AALF028366,NA,protein_coding,Aedes albopictus,JXUM01S000102,0.505222,brat protein [Source:Projected from Aedes aegypti (AAEL004918) VB Community Annotation],50.36,1,3838,2718,3838,855,265,1
A0A182GZU3,RP20_CCG018905,AALF018905,NA,protein_coding,Aedes albopictus,JXUM01S000046,0.512386,zinc finger protein [Source:Projected from Aedes aegypti (AAEL009509) VB Community Annotation],45.23,1,2724,1251,2284,269,764,4
A0A182GCX7,CCG007750.2,AALF007750,109400184,protein_coding,Aedes albopictus,JXUM01S000184,0.51557,peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation],44.46,1,10831,2229,4556,433,1894,2
A0A023EV07,CCG014553.1,AALF014553,NA,protein_coding,Aedes albopictus,JXUM01S000367,0.518021,hemomucin [Source:Projected from Aedes aegypti (AAEL006196) VB Community Annotation],39.66,1,23092,1845,2978,353,780,4
A0A023EMA3,RP20_CCG026959,AALF026959,109414601,protein_coding,Aedes albopictus,JXUM01S000088,0.536992,Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMA3],47.83,1,1292,750,1214,146,318,2
A0A023EID7,CCG010261.1,AALF010261,NA,protein_coding,Aedes albopictus,JXUM01S000242,0.540043,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EID7],49.08,1,1251,543,1164,308,313,2
A0A182GET2,CCG008677.1,AALF008677,NA,protein_coding,Aedes albopictus,JXUM01S000207,0.551992,Eyes absent homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GET2],37.32,1,7834,489,730,48,193,3
A0A182H4C2,RP20_CCG021446,AALF021446,109407916,protein_coding,Aedes albopictus,JXUM01S000019,0.552503,WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003539) VB Community Annotation],42.08,1,7839,1542,2572,379,651,4
A0A182GTH6,CCG015473.1,AALF015473,NA,protein_coding,Aedes albopictus,JXUM01S000033,0.554593,Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58],38.74,1,105174,1587,52950,50084,1279,9
A0A023EIR7,RP20_CCG001630,AALF001630,109427522,protein_coding,Aedes albopictus,JXUM01S000112,0.583651,Putative cargo transport protein erv29 [Source:UniProtKB/TrEMBL;Acc:A0A023EN48],44.5,1,21897,813,1988,528,647,3
A0A023ESW6,CCG024920.1,AALF024920,NA,protein_coding,Aedes albopictus,JXUM01S000083,0.588156,peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti (AAEL001565) VB Community Annotation],39.13,1,12976,1440,1956,352,164,4
A0A023ESW2,RP20_CCG008931,AALF008931,NA,protein_coding,Aedes albopictus,JXUM01S000012,0.653604,UDP-glucose 6-dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182GFB1],38.56,1,45086,1440,26148,24134,574,4
A0A023ETD9,CCG001367.1,AALF001367,NA,protein_coding,Aedes albopictus,JXUM01S000004,0.661283,Putative regulator of the ubiquitin pathway [Source:UniProtKB/TrEMBL;Acc:A0A023ETD9],42.4,1,19999,1320,17026,15102,604,3
A0A023EVI7,RP20_CCG023558,AALF023558,NA,protein_coding,Aedes albopictus,JXUM01S000071,0.686159,phosphoglucomutase [Source:Projected from Aedes aegypti (AAEL001480) VB Community Annotation],39.57,1,18093,1845,7224,4612,767,7
A0A023EIH6,RP20_CCG017528,AALF017528,109407927,protein_coding,Aedes albopictus,JXUM01S000060,0.722968,Translocon-associated protein subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A023EIH6],50.39,1,1155,582,1069,307,180,2
A0A182H7Q0,RP20_CCG023543,AALF023543,109622716,protein_coding,Aedes albopictus,JXUM01S000007,0.729785,Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0],41.24,1,2403,726,1566,130,710,6
A0A182H7Q1,RP20_CCG023544,AALF023544,NA,protein_coding,Aedes albopictus,JXUM01S000007,0.73659,Na-K-Cl cotransporter [Source:Projected from Aedes aegypti lvpagwg (AAEL022891) UniProtKB/TrEMBL;Acc:Q6XL80],41.42,1,5551,2130,3486,602,754,5
A0A182HDD3,RP20_CCG027131,AALF027131,109411046,protein_coding,Aedes albopictus,JXUM01S000026,0.776137,Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HDD3],39.51,1,11060,1197,1789,282,310,2
A0A182GIR7,RP20_CCG010617,AALF010617,NA,protein_coding,Aedes albopictus,JXUM01S000013,0.790922,zinc finger protein [Source:Projected from Aedes aegypti (AAEL009921) VB Community Annotation],45.33,1,4778,2709,4507,35,1763,5
A0A182GNI2,CCG012962.1,AALF012962,NA,protein_coding,Aedes albopictus,JXUM01S000008,0.887913,odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation],39.36,1,66662,7500,11589,96,3993,10
A0A023EW99,CCG000016.1,AALF000016,NA,protein_coding,Aedes albopictus,JXUM01S000021,1.031598,Adenylate cyclase [Source:UniProtKB/TrEMBL;Acc:A0A182G0I6],38.96,1,81935,3513,3513,NA,NA,15
A0A023EJE6,RP20_CCG008942,AALF008942,109403133,protein_coding,Aedes albopictus,JXUM01S000012,1.094475,Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6],33.6,1,4700,612,4523,150,3761,3
A0A023EEV3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EF90,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EFH0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EFJ7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EFN5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EFY3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EG71,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EGJ9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EGR8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EGT6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EGX2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EGZ5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EH01,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EH20,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EIX1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EJJ1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EJK9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EJQ3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ELU9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EME9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EMI3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EMK8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EMP1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EN48,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EN89,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ENB2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ENQ8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EPD5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EPG0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EPV9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EPW1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EPZ6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EQ35,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EQ72,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EQ96,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EQJ1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EQM7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EQR6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EQU4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ER27,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ER28,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ER75,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ERG1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ERR0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ERS1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ES98,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ESI3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ESI7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ESN0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ESQ7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ESS5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ESU1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ET23,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ET92,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ETK5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023ETX8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EU01,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EUC1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EUG7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EUJ3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EUL2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EUP2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EUT6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EUU9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EV21,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EV28,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EVA0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EVI3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EVJ8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EVM6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EVN5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EVS8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EVU8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EW10,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EW23,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EWH6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EWH8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EWT2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EXF7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EXG6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EXR0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EXU2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A023EY38,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0E3J9X2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G0L9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G0Q0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G0T6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G0U6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G148,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G1E7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G1N3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G1N5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G1N6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G1Q2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G1S3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G2Q1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G395,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G3J1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G3U1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G3V1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G3Z5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G408,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G453,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G4H0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G537,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G589,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G593,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G625,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G6N8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G6V7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G737,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G7D3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G7F0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G7L4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G7P7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G7S2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G804,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G877,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G8M0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G910,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G930,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182G9Q2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GA83,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GAB6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GB21,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GBE1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GBH6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GBJ2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GC25,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GC65,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GCC0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GCC4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GD08,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GDP6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GDW5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GE26,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GEP3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GF10,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GFB1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GFZ8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GG46,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GG74,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GGF5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GGI1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GGI9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GGV8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GGW0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GGX6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GH33,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GHB6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GHS1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GIF8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GIH3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GKA8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GKM7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GL28,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GLJ3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GM09,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GMC1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GMH5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GMX7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GMZ4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GN56,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GN96,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GNI6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GNN5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GNQ1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GNU8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GP28,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GQD4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GQD7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GQF1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GQP1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GRP8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GS49,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GSI4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GT13,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GT18,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GTH0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GTN3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GUD2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GUV4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GUV5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GV58,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A182GVG6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
