"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL023266-RE","AAEL023266","Q6DLT3","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RE","AAEL023266","C3RTM3","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RE","AAEL023266","A0A089ZWV3","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RF","AAEL023266","C3RTM2","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RF","AAEL023266","C3RTM1","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RF","AAEL023266","A0A1Z1EDE6","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RG","AAEL023266","M1U7W8","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RG","AAEL023266","Q17CD6","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RG","AAEL023266","Q16Z69","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RH","AAEL023266","UPI000B78B2DD","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RK","AAEL023266","UPI000B781DC3","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RL","AAEL023266","Q177V2","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RM","AAEL023266","UPI000B774F4F","aae-bantam-5p",-18.24,125,147,152
"AAEL020043-RA","AAEL020043","UPI000B776B67","aae-bantam-5p",-18.15,14,37,152
"AAEL024121-RA","AAEL024121","Q17M96","aae-bantam-5p",-18.15,14,37,152
"AAEL024121-RA","AAEL024121","A0A0P6IXW0","aae-bantam-5p",-18.15,14,37,152
"AAEL024121-RA","AAEL024121","Q17N81","aae-bantam-5p",-18.15,14,37,152
"AAEL005256-RC","AAEL005256","UPI000B7755C3","aae-bantam-5p",-18.02,887,910,152
"AAEL005256-RH","AAEL005256","Q17AL4","aae-bantam-5p",-18.02,887,910,152
"AAEL005256-RH","AAEL005256","Q17AL2","aae-bantam-5p",-18.02,887,910,152
"AAEL002761-RAK","AAEL002761","UPI0009359C26","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RAM","AAEL002761","UPI000B78380E","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RB","AAEL002761","Q17H72","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RD","AAEL002761","Q17H73","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RO","AAEL002761","UPI000B77DAA3","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RQ","AAEL002761","UPI000B77235D","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RS","AAEL002761","UPI000B780C55","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RU","AAEL002761","UPI000B7924F0","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RV","AAEL002761","UPI000B783DAF","aae-bantam-5p",-17.76,429,450,152
"AAEL002761-RX","AAEL002761","UPI000B793BBC","aae-bantam-5p",-17.76,429,450,152
"AAEL014578-RB","AAEL014578","UPI000B788497","aae-bantam-5p",-17.47,706,730,152
"AAEL014578-RI","AAEL014578","Q16FZ7","aae-bantam-5p",-17.47,706,730,152
"AAEL014578-RI","AAEL014578","Q16W33","aae-bantam-5p",-17.47,706,730,152
"AAEL014578-RI","AAEL014578","A0A0P6IV77","aae-bantam-5p",-17.47,706,730,152
"AAEL014578-RI","AAEL014578","A0A1S4FM30","aae-bantam-5p",-17.47,706,730,152
"AAEL014578-RI","AAEL014578","A0A0P6IVD2","aae-bantam-5p",-17.47,706,730,152
"AAEL006330-RC","AAEL006330","UPI000B779476","aae-bantam-5p",-17.13,3126,3148,152
"AAEL006330-RD","AAEL006330","Q176L3","aae-bantam-5p",-17.13,3126,3148,152
"AAEL006330-RE","AAEL006330","UPI000B783186","aae-bantam-5p",-17.13,3126,3148,152
"AAEL020073-RA","AAEL020073","UPI000B79AE62","aae-bantam-5p",-16.83,1745,1768,152
"AAEL020073-RB","AAEL020073","Q174C4","aae-bantam-5p",-16.83,1745,1768,152
"AAEL020073-RB","AAEL020073","Q16IY0","aae-bantam-5p",-16.83,1745,1768,152
"AAEL020073-RB","AAEL020073","A0A1S4FF96","aae-bantam-5p",-16.83,1745,1768,152
"AAEL012154-RB","AAEL012154","Q16MX8","aae-bantam-5p",-16.6,40,62,152
"AAEL012154-RE","AAEL012154","UPI000B7774F9","aae-bantam-5p",-16.6,40,62,152
"AAEL027520-RA","AAEL027520","UPI000B78A413","aae-bantam-5p",-16.5,184,206,152
"AAEL027520-RB","AAEL027520","Q16EM8","aae-bantam-5p",-16.5,184,206,152
"AAEL007206-RA","AAEL007206","A0A1S4FFS0","aae-bantam-5p",-16.19,976,998,152
"AAEL007206-RA","AAEL007206","Q173B4","aae-bantam-5p",-16.19,976,998,152
"AAEL007206-RA","AAEL007206","Q173B5","aae-bantam-5p",-16.19,976,998,152
"AAEL019581-RA","AAEL019581","UPI000B78F35B","aae-bantam-5p",-16.17,135,157,152
"AAEL019581-RB","AAEL019581","Q17CE2","aae-bantam-5p",-16.17,135,157,152
"AAEL003043-RB","AAEL003043","UPI000B78859C","aae-bantam-5p",-16.14,283,305,152
"AAEL003043-RC","AAEL003043","A0A1S4F3P1","aae-bantam-5p",-16.14,283,305,152
"AAEL003043-RC","AAEL003043","Q0IGB8","aae-bantam-5p",-16.14,283,305,152
"AAEL026055-RA","AAEL026055","UPI000B791572","aae-bantam-5p",-15.97,4,27,152
"AAEL001126-RB","AAEL001126","Q17M85","aae-bantam-5p",-15.52,783,810,152
"AAEL001126-RC","AAEL001126","UPI000B771414","aae-bantam-5p",-15.52,783,810,152
"AAEL001126-RD","AAEL001126","Q17M84","aae-bantam-5p",-15.52,783,810,152
"AAEL019618-RA","AAEL019618","UPI000B77902F","aae-bantam-5p",-15.41,2486,2508,152
"AAEL026581-RA","AAEL026581","Q17HC2","aae-bantam-5p",-15.35,1555,1578,152
"AAEL026581-RB","AAEL026581","UPI000B78448B","aae-bantam-5p",-15.35,1555,1578,152
"AAEL027904-RA","AAEL027904","J9HTR1","aae-bantam-5p",-15.35,1553,1576,152
"AAEL008564-RA","AAEL008564","UPI0000DAA493","aae-bantam-5p",-15.34,831,854,152
"AAEL008564-RB","AAEL008564","UPI000B7983F3","aae-bantam-5p",-15.34,831,854,152
"AAEL008564-RC","AAEL008564","A0A0P6J6A3","aae-bantam-5p",-15.34,831,854,152
"AAEL025049-RG","AAEL025049","Q16WA7","aae-bantam-5p",-15.33,261,283,152
"AAEL025049-RJ","AAEL025049","UPI000B7737BA","aae-bantam-5p",-15.33,326,348,152
"AAEL025049-RN","AAEL025049","Q16LF8","aae-bantam-5p",-15.33,261,283,152
"AAEL012996-RA","AAEL012996","Q1HQJ5","aae-bantam-5p",-15.22,850,875,152
"AAEL012996-RB","AAEL012996","UPI000B779C7C","aae-bantam-5p",-15.22,850,875,152
"AAEL009157-RG","AAEL009157","Q0IEN2","aae-bantam-5p",-15.12,911,935,152
"AAEL021365-RA","AAEL021365","UPI0010A5A533","aae-bantam-5p",-14.93,9329,9352,152
"AAEL009428-RB","AAEL009428","UPI000B788074","aae-bantam-5p",-14.8,35,60,152
"AAEL009428-RF","AAEL009428","A0A0P6ITN9","aae-bantam-5p",-14.8,35,60,152
"AAEL009428-RF","AAEL009428","Q16VV0","aae-bantam-5p",-14.8,35,60,152
"AAEL009428-RF","AAEL009428","A0A1S4FM93","aae-bantam-5p",-14.8,35,60,152
"AAEL020570-RA","AAEL020570","UPI000B78E2AF","aae-bantam-5p",-14.8,1388,1408,152
"AAEL020570-RB","AAEL020570","UPI000B784EDD","aae-bantam-5p",-14.8,1388,1408,152
"AAEL020570-RC","AAEL020570","Q17Q49","aae-bantam-5p",-14.8,1388,1408,152
"AAEL020570-RC","AAEL020570","Q17Q48","aae-bantam-5p",-14.8,1388,1408,152
"AAEL028205-RA","AAEL028205","A0A1S4EX27","aae-bantam-5p",-14.65,497,520,152
"AAEL028205-RA","AAEL028205","Q17MW0","aae-bantam-5p",-14.65,497,520,152
"AAEL008164-RA","AAEL008164","Q16ZL1","aae-bantam-5p",-14.64,5355,5377,152
"AAEL000399-RA","AAEL000399","Q0IGE5","aae-bantam-5p",-14.5,86,108,152
"AAEL009249-RA","AAEL009249","A0A1S4FM51","aae-bantam-5p",-14.38,705,727,152
"AAEL009249-RB","AAEL009249","UPI000B785AB4","aae-bantam-5p",-14.38,705,727,152
"AAEL009249-RC","AAEL009249","UPI000B7765D5","aae-bantam-5p",-14.38,705,727,152
"AAEL009249-RD","AAEL009249","A0A0N8ESA2","aae-bantam-5p",-14.38,705,727,152
"AAEL009249-RD","AAEL009249","Q16WE1","aae-bantam-5p",-14.38,705,727,152
"AAEL020299-RA","AAEL020299","Q16ER1","aae-bantam-5p",-14.24,935,961,152
"AAEL020299-RA","AAEL020299","Q16RH0","aae-bantam-5p",-14.24,935,961,152
"AAEL014176-RB","AAEL014176","Q16H33","aae-bantam-5p",-14.09,1571,1598,152
"AAEL014176-RB","AAEL014176","Q16EH4","aae-bantam-5p",-14.09,1571,1598,152
"AAEL025295-RG","AAEL025295","UPI000B77CC5B","aae-bantam-5p",-14.09,344,367,152
"AAEL025295-RM","AAEL025295","UPI000B77A93A","aae-bantam-5p",-14.09,344,367,152
"AAEL025295-RN","AAEL025295","Q17FY6","aae-bantam-5p",-14.09,344,367,152
"AAEL011191-RA","AAEL011191","Q16QS4","aae-bantam-5p",-24.33,2012,2033,151
"AAEL017335-RB","AAEL017335","UPI000B76E753","aae-bantam-5p",-24.01,83,107,151
"AAEL017335-RD","AAEL017335","A0A411JKC9","aae-bantam-5p",-24.01,83,107,151
"AAEL017335-RD","AAEL017335","J9HXV9","aae-bantam-5p",-24.01,83,107,151
"AAEL008462-RA","AAEL008462","Q16YQ5","aae-bantam-5p",-23.17,652,674,151
"AAEL021353-RA","AAEL021353","UPI000B7894C3","aae-bantam-5p",-23.15,779,804,151
"AAEL021353-RC","AAEL021353","Q16UV1","aae-bantam-5p",-23.15,779,804,151
"AAEL021353-RC","AAEL021353","Q16FU4","aae-bantam-5p",-23.15,779,804,151
"AAEL021353-RD","AAEL021353","A0A1S4FNI7","aae-bantam-5p",-23.15,779,804,151
"AAEL002832-RA","AAEL002832","Q1HQE4","aae-bantam-5p",-21.71,21,46,151
"AAEL002832-RA","AAEL002832","A0A0N8ESA5","aae-bantam-5p",-21.71,21,46,151
"AAEL025818-RA","AAEL025818","UPI000B789129","aae-bantam-5p",-21.39,550,575,151
"AAEL025818-RB","AAEL025818","UPI000B779EA2","aae-bantam-5p",-21.39,550,575,151
"AAEL025818-RD","AAEL025818","Q0C7B1","aae-bantam-5p",-21.39,550,575,151
"AAEL025818-RD","AAEL025818","A0A0P6JS10","aae-bantam-5p",-21.39,550,575,151
"AAEL011728-RB","AAEL011728","Q16P88","aae-bantam-5p",-21.31,818,843,151
"AAEL011728-RB","AAEL011728","A0A1S4G324","aae-bantam-5p",-21.31,818,843,151
"AAEL011728-RB","AAEL011728","Q16IH0","aae-bantam-5p",-21.31,818,843,151
"AAEL011728-RB","AAEL011728","A0A0P6J5H2","aae-bantam-5p",-21.31,818,843,151
"AAEL011728-RB","AAEL011728","Q16FK8","aae-bantam-5p",-21.31,818,843,151
"AAEL011728-RC","AAEL011728","UPI000B79050D","aae-bantam-5p",-21.31,818,843,151
"AAEL011728-RD","AAEL011728","UPI000B788CF1","aae-bantam-5p",-21.31,818,843,151
"AAEL019741-RA","AAEL019741","Q16RH9","aae-bantam-5p",-21.18,3824,3848,151
"AAEL019741-RB","AAEL019741","UPI000B775678","aae-bantam-5p",-21.18,3824,3848,151
"AAEL019741-RC","AAEL019741","UPI000B76D72E","aae-bantam-5p",-21.18,3824,3848,151
"AAEL019741-RD","AAEL019741","A0A1S4FS40","aae-bantam-5p",-21.18,3824,3848,151
"AAEL019741-RF","AAEL019741","UPI000B78A71D","aae-bantam-5p",-21.18,3824,3848,151
"AAEL021708-RA","AAEL021708","UPI000B796357","aae-bantam-5p",-20.63,153,174,151
"AAEL021708-RB","AAEL021708","Q0C7C5","aae-bantam-5p",-20.63,153,174,151
"AAEL021708-RB","AAEL021708","A0A0P6J0J2","aae-bantam-5p",-20.63,153,174,151
"AAEL006552-RA","AAEL006552","A0A1S4FDZ4","aae-bantam-5p",-20.36,491,512,151
"AAEL006552-RE","AAEL006552","Q175W0","aae-bantam-5p",-20.36,491,512,151
"AAEL001227-RB","AAEL001227","Q17LV3","aae-bantam-5p",-20.09,111,135,151
"AAEL000709-RB","AAEL000709","Q17NG6","aae-bantam-5p",-19.64,509,530,151
"AAEL000709-RB","AAEL000709","A0A1S4EWR0","aae-bantam-5p",-19.64,509,530,151
"AAEL018280-RB","AAEL018280","UPI000B77A43E","aae-bantam-5p",-19.62,629,650,151
"AAEL018280-RD","AAEL018280","Q1DH63","aae-bantam-5p",-19.62,629,650,151
"AAEL018280-RD","AAEL018280","Q1DH62","aae-bantam-5p",-19.62,629,650,151
"AAEL018280-RD","AAEL018280","A0A1S4G7G1","aae-bantam-5p",-19.62,629,650,151
"AAEL018280-RD","AAEL018280","A0A0P6IW03","aae-bantam-5p",-19.62,629,650,151
"AAEL023600-RA","AAEL023600","Q16XT5","aae-bantam-5p",-19.48,163,185,151
"AAEL023600-RB","AAEL023600","UPI000B785DB3","aae-bantam-5p",-19.48,163,185,151
"AAEL009681-RA","AAEL009681","Q16V56","aae-bantam-5p",-19.47,110,131,151
"AAEL009681-RB","AAEL009681","A0A0P6IZ43","aae-bantam-5p",-19.47,110,131,151
"AAEL006216-RB","AAEL006216","UPI000B76FDBE","aae-bantam-5p",-19.13,112,137,151
"AAEL006216-RC","AAEL006216","Q176Y8","aae-bantam-5p",-19.13,112,137,151
"AAEL006216-RG","AAEL006216","UPI000B796A01","aae-bantam-5p",-19.13,112,137,151
"AAEL006216-RI","AAEL006216","UPI000B782EA1","aae-bantam-5p",-19.13,112,137,151
"AAEL006216-RM","AAEL006216","A0A1S4FD26","aae-bantam-5p",-19.13,112,137,151
"AAEL020128-RA","AAEL020128","UPI000B7959DE","aae-bantam-5p",-19.13,112,137,151
"AAEL019507-RA","AAEL019507","UPI000B7792CC","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RC","AAEL019507","G8EP30","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RD","AAEL019507","UPI000B778F04","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RE","AAEL019507","Q16P15","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RF","AAEL019507","Q16MD9","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RF","AAEL019507","A0A1S4G8A8","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RF","AAEL019507","Q16ME1","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RF","AAEL019507","H2L215","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RF","AAEL019507","Q16ME0","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RG","AAEL019507","UPI000B794FA7","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RH","AAEL019507","G8EP34","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RJ","AAEL019507","UPI000B77586D","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RK","AAEL019507","UPI000B783E5D","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RL","AAEL019507","UPI000B78A0F1","aae-bantam-5p",-19.02,1151,1173,151
"AAEL019507-RN","AAEL019507","UPI000B770017","aae-bantam-5p",-19.02,1151,1173,151
"AAEL023019-RA","AAEL023019","Q16KD9","aae-bantam-5p",-18.39,816,837,151
"AAEL023019-RA","AAEL023019","A0A0P6J528","aae-bantam-5p",-18.39,816,837,151
"AAEL000589-RA","AAEL000589","Q17NU9","aae-bantam-5p",-18.31,1430,1451,151
"AAEL000589-RA","AAEL000589","A0A1S4EW99","aae-bantam-5p",-18.31,1430,1451,151
"AAEL000589-RB","AAEL000589","UPI000B77F361","aae-bantam-5p",-18.31,589,610,151
"AAEL000589-RC","AAEL000589","UPI000B79743D","aae-bantam-5p",-18.31,589,610,151
"AAEL000589-RD","AAEL000589","UPI000B791334","aae-bantam-5p",-18.31,589,610,151
"AAEL000589-RE","AAEL000589","UPI000B78334A","aae-bantam-5p",-18.31,589,610,151
"AAEL009430-RB","AAEL009430","Q16VU7","aae-bantam-5p",-18.13,742,766,151
"AAEL009430-RB","AAEL009430","A0A1S4FMM6","aae-bantam-5p",-18.13,742,766,151
"AAEL009430-RC","AAEL009430","UPI000B76C7DE","aae-bantam-5p",-18.13,742,766,151
"AAEL009430-RD","AAEL009430","UPI000B796785","aae-bantam-5p",-18.13,742,766,151
"AAEL009430-RE","AAEL009430","UPI000B78F485","aae-bantam-5p",-18.13,742,766,151
"AAEL009430-RF","AAEL009430","UPI000B7986CD","aae-bantam-5p",-18.13,742,766,151
"AAEL009430-RG","AAEL009430","UPI000B78DD96","aae-bantam-5p",-18.13,742,766,151
"AAEL009430-RH","AAEL009430","UPI000B78E18C","aae-bantam-5p",-18.13,742,766,151
"AAEL000857-RA","AAEL000857","A0A1S4EX30","aae-bantam-5p",-18,1176,1199,151
"AAEL000857-RA","AAEL000857","Q17MT2","aae-bantam-5p",-18,1176,1199,151
"AAEL000857-RB","AAEL000857","UPI000B77DC29","aae-bantam-5p",-18,1176,1199,151
"AAEL001582-RB","AAEL001582","UPI000B77406C","aae-bantam-5p",-17.93,580,605,151
"AAEL001582-RC","AAEL001582","UPI000B791F01","aae-bantam-5p",-17.93,580,605,151
"AAEL001582-RD","AAEL001582","UPI000B77CEDE","aae-bantam-5p",-17.93,580,605,151
"AAEL001582-RE","AAEL001582","UPI000B79A789","aae-bantam-5p",-17.93,580,605,151
"AAEL001582-RF","AAEL001582","Q17KS2","aae-bantam-5p",-17.93,580,605,151
"AAEL011907-RC","AAEL011907","UPI000B798ED8","aae-bantam-5p",-17.75,273,297,151
"AAEL008543-RA","AAEL008543","UPI0000DAA486","aae-bantam-5p",-17.67,1940,1961,151
"AAEL023242-RA","AAEL023242","Q16KN0","aae-bantam-5p",-17.46,167,193,151
"AAEL025051-RA","AAEL025051","UPI000B7981D6","aae-bantam-5p",-17.33,565,592,151
"AAEL025051-RD","AAEL025051","A0A1S4EZX7","aae-bantam-5p",-17.33,565,592,151
"AAEL025051-RD","AAEL025051","Q17JY5","aae-bantam-5p",-17.33,565,592,151
"AAEL025130-RA","AAEL025130","UPI000B775D18","aae-bantam-5p",-16.86,1467,1488,151
"AAEL025130-RB","AAEL025130","Q16LN2","aae-bantam-5p",-16.86,1467,1488,151
"AAEL025130-RC","AAEL025130","UPI000B78555D","aae-bantam-5p",-16.86,1467,1488,151
"AAEL003104-RB","AAEL003104","UPI000B779013","aae-bantam-5p",-16.3,53,74,151
"AAEL003104-RC","AAEL003104","Q17GE7","aae-bantam-5p",-16.3,53,74,151
"AAEL003104-RD","AAEL003104","UPI000B780080","aae-bantam-5p",-16.3,53,74,151
"AAEL000894-RB","AAEL000894","Q17MX2","aae-bantam-5p",-16.27,50,71,151
"AAEL001352-RA","AAEL001352","Q17LJ1","aae-bantam-5p",-16.27,322,345,151
"AAEL014158-RA","AAEL014158","Q16H48","aae-bantam-5p",-16.16,20,41,151
"AAEL000860-RA","AAEL000860","Q17N01","aae-bantam-5p",-15.93,370,392,151
"AAEL002199-RA","AAEL002199","Q17J01","aae-bantam-5p",-15.82,271,292,151
"AAEL002199-RA","AAEL002199","A0A1S4F0Z3","aae-bantam-5p",-15.82,271,292,151
"AAEL005843-RB","AAEL005843","Q178L2","aae-bantam-5p",-15.38,1714,1735,151
"AAEL005843-RB","AAEL005843","Q178K9","aae-bantam-5p",-15.38,1714,1735,151
"AAEL005843-RB","AAEL005843","Q178L1","aae-bantam-5p",-15.38,1714,1735,151
"AAEL005843-RB","AAEL005843","A0A1S4FC16","aae-bantam-5p",-15.38,1714,1735,151
"AAEL005843-RJ","AAEL005843","A0A1S4FBV7","aae-bantam-5p",-15.38,1595,1616,151
"AAEL005843-RL","AAEL005843","UPI000B78A018","aae-bantam-5p",-15.38,1595,1616,151
"AAEL005843-RM","AAEL005843","UPI000B7960D7","aae-bantam-5p",-15.38,1595,1616,151
"AAEL000618-RB","AAEL000618","Q17NQ2","aae-bantam-5p",-15.33,242,267,151
"AAEL002178-RB","AAEL002178","UPI000B76E983","aae-bantam-5p",-15.28,3603,3625,151
"AAEL002178-RD","AAEL002178","Q16IC7","aae-bantam-5p",-15.28,3603,3625,151
"AAEL002178-RD","AAEL002178","Q17J32","aae-bantam-5p",-15.28,3603,3625,151
"AAEL002178-RD","AAEL002178","A0A1S4F0Y7","aae-bantam-5p",-15.28,3603,3625,151
"AAEL002178-RD","AAEL002178","A0A0P6J6M3","aae-bantam-5p",-15.28,3603,3625,151
"AAEL000717-RB","AAEL000717","Q17NI8","aae-bantam-5p",-15.27,445,470,151
"AAEL000717-RB","AAEL000717","Q17NI9","aae-bantam-5p",-15.27,445,470,151
"AAEL000717-RC","AAEL000717","UPI000B77E579","aae-bantam-5p",-15.27,445,470,151
"AAEL012497-RB","AAEL012497","Q16LW6","aae-bantam-5p",-15.27,365,388,151
"AAEL013530-RA","AAEL013530","Q16IV9","aae-bantam-5p",-15.12,608,628,151
"AAEL013530-RA","AAEL013530","Q0IEU9","aae-bantam-5p",-15.12,608,628,151
"AAEL010373-RA","AAEL010373","A0A1S4FQ25","aae-bantam-5p",-15.1,569,590,151
"AAEL010373-RB","AAEL010373","Q16T51","aae-bantam-5p",-15.1,569,590,151
"AAEL001744-RB","AAEL001744","Q17KB6","aae-bantam-5p",-14.83,1592,1614,151
"AAEL009339-RA","AAEL009339","Q16N25","aae-bantam-5p",-14.48,516,537,151
"AAEL009339-RA","AAEL009339","A0A1S4FM21","aae-bantam-5p",-14.48,516,537,151
"AAEL027562-RA","AAEL027562","UPI000B7896DC","aae-bantam-5p",-14.43,1685,1706,151
"AAEL008021-RA","AAEL008021","Q16ZZ3","aae-bantam-5p",-14.41,71,96,151
"AAEL024144-RA","AAEL024144","Q17DL2","aae-bantam-5p",-14.1,621,647,151
"AAEL024144-RA","AAEL024144","Q17G70","aae-bantam-5p",-14.1,621,647,151
"AAEL003868-RA","AAEL003868","Q17E91","aae-bantam-5p",-23.97,16,38,150
"AAEL001299-RB","AAEL001299","Q17LN2","aae-bantam-5p",-22.53,932,953,150
"AAEL003425-RA","AAEL003425","A0A1S4F4K8","aae-bantam-5p",-22.18,632,655,150
"AAEL003425-RA","AAEL003425","Q17FD0","aae-bantam-5p",-22.18,632,655,150
"AAEL003425-RB","AAEL003425","A0A1S4F4T2","aae-bantam-5p",-22.18,632,655,150
"AAEL003425-RB","AAEL003425","Q17FD1","aae-bantam-5p",-22.18,632,655,150
"AAEL018323-RB","AAEL018323","A0A0P6J603","aae-bantam-5p",-21.5,682,705,150
"AAEL018323-RB","AAEL018323","A0A1S4G867","aae-bantam-5p",-21.5,682,705,150
"AAEL018323-RB","AAEL018323","Q17CR3","aae-bantam-5p",-21.5,682,705,150
"AAEL018323-RC","AAEL018323","Q17CR2","aae-bantam-5p",-21.5,682,705,150
"AAEL010348-RB","AAEL010348","Q16TA1","aae-bantam-5p",-20.89,196,218,150
"AAEL010348-RC","AAEL010348","UPI000B792259","aae-bantam-5p",-20.89,196,218,150
"AAEL005290-RB","AAEL005290","A0A0P6ITG9","aae-bantam-5p",-20.86,627,649,150
"AAEL005290-RB","AAEL005290","Q17AH9","aae-bantam-5p",-20.86,627,649,150
"AAEL005290-RC","AAEL005290","A0A1S4FA58","aae-bantam-5p",-20.86,946,968,150
"AAEL027400-RA","AAEL027400","UPI000B791BB7","aae-bantam-5p",-20.28,130,153,150
"AAEL027400-RD","AAEL027400","Q17B39","aae-bantam-5p",-20.28,130,153,150
"AAEL015609-RB","AAEL015609","Q17GG5","aae-bantam-5p",-19.69,1,22,150
"AAEL015609-RB","AAEL015609","J9HS82","aae-bantam-5p",-19.69,1,22,150
"AAEL022718-RA","AAEL022718","UPI000B788750","aae-bantam-5p",-19.69,117,140,150
"AAEL022718-RB","AAEL022718","Q17L10","aae-bantam-5p",-19.69,117,140,150
"AAEL022718-RD","AAEL022718","UPI000B794210","aae-bantam-5p",-19.69,117,140,150
"AAEL022718-RE","AAEL022718","UPI000B7838C5","aae-bantam-5p",-19.69,117,140,150
"AAEL003560-RA","AAEL003560","Q17F60","aae-bantam-5p",-18.68,929,951,150
"AAEL008894-RB","AAEL008894","UPI000B777E48","aae-bantam-5p",-18.57,407,432,150
"AAEL008894-RE","AAEL008894","Q16XE2","aae-bantam-5p",-18.57,407,432,150
"AAEL008894-RE","AAEL008894","A0A0P6K107","aae-bantam-5p",-18.57,407,432,150
"AAEL010926-RB","AAEL010926","UPI000B778F9B","aae-bantam-5p",-18.57,402,424,150
"AAEL010926-RC","AAEL010926","Q16RK3","aae-bantam-5p",-18.57,402,424,150
"AAEL010926-RD","AAEL010926","Q16XZ5","aae-bantam-5p",-18.57,402,424,150
"AAEL010926-RD","AAEL010926","Q16RK2","aae-bantam-5p",-18.57,402,424,150
"AAEL007752-RA","AAEL007752","Q1HRM7","aae-bantam-5p",-18.44,70,95,150
"AAEL006205-RB","AAEL006205","Q176Z8","aae-bantam-5p",-17.97,1070,1092,150
"AAEL006205-RB","AAEL006205","Q176Z9","aae-bantam-5p",-17.97,1070,1092,150
"AAEL006205-RB","AAEL006205","A0A1S4FCX7","aae-bantam-5p",-17.97,1070,1092,150
"AAEL002562-RB","AAEL002562","Q17HU6","aae-bantam-5p",-17.44,103,124,150
"AAEL014274-RA","AAEL014274","Q16GT4","aae-bantam-5p",-17.26,716,742,150
"AAEL014274-RB","AAEL014274","UPI000B785571","aae-bantam-5p",-17.26,716,742,150
"AAEL005840-RB","AAEL005840","UPI000B773BF6","aae-bantam-5p",-17.06,448,470,150
"AAEL005840-RC","AAEL005840","Q16EP8","aae-bantam-5p",-17.06,448,470,150
"AAEL005840-RC","AAEL005840","Q178M3","aae-bantam-5p",-17.06,448,470,150
"AAEL013487-RB","AAEL013487","A0A1S4FZ82","aae-bantam-5p",-17.03,158,178,150
"AAEL013487-RB","AAEL013487","Q16J05","aae-bantam-5p",-17.03,158,178,150
"AAEL013487-RB","AAEL013487","A0A0N8ES16","aae-bantam-5p",-17.03,158,178,150
"AAEL013487-RC","AAEL013487","UPI000B780EF1","aae-bantam-5p",-17.03,158,178,150
"AAEL013487-RD","AAEL013487","UPI000B799DEA","aae-bantam-5p",-17.03,158,178,150
"AAEL013487-RE","AAEL013487","UPI000B799FBA","aae-bantam-5p",-17.03,158,178,150
"AAEL013487-RF","AAEL013487","UPI000B77E76E","aae-bantam-5p",-17.03,158,178,150
"AAEL000993-RB","AAEL000993","Q17ML3","aae-bantam-5p",-16.89,1685,1709,150
"AAEL001709-RB","AAEL001709","UPI000B7940F6","aae-bantam-5p",-16.81,504,526,150
"AAEL001709-RC","AAEL001709","UPI000B79000B","aae-bantam-5p",-16.81,504,526,150
"AAEL001709-RE","AAEL001709","UPI000B781F53","aae-bantam-5p",-16.81,504,526,150
"AAEL001709-RF","AAEL001709","UPI000B790A16","aae-bantam-5p",-16.81,504,526,150
"AAEL001709-RG","AAEL001709","Q17KD2","aae-bantam-5p",-16.81,504,526,150
"AAEL008697-RB","AAEL008697","Q16KF9","aae-bantam-5p",-16.46,143,164,150
"AAEL019838-RA","AAEL019838","UPI000B76F2E1","aae-bantam-5p",-16.23,469,495,150
"AAEL019838-RD","AAEL019838","UPI000B788A87","aae-bantam-5p",-16.23,469,495,150
"AAEL019838-RE","AAEL019838","A0A1S4G7S0","aae-bantam-5p",-16.23,469,495,150
"AAEL019838-RE","AAEL019838","Q16QN9","aae-bantam-5p",-16.23,469,495,150
