microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000680258.1	-23.59	16718	16740	150
hsa-let-7b-5p	ENST00000680258.1	-17.2	14506	14530	146
hsa-let-7b-5p	ENST00000680258.1	-20.64	12185	12207	143
hsa-let-7b-5p	ENST00000578839.5	-18.39	1062	1083	145
hsa-let-7b-5p	ENST00000439428.5	-24.91	534	555	147
hsa-let-7b-5p	ENST00000441639.5	-21.44	636	658	143
hsa-let-7b-5p	ENST00000575709.5	-20.3	3699	3720	160
hsa-let-7b-5p	ENST00000439308.6	-19.11	78	99	141
hsa-let-7b-5p	ENST00000567072.5	-20.33	499	520	140
hsa-let-7b-5p	ENST00000588897.5	-21.18	1857	1878	144
hsa-let-7b-5p	ENST00000403682.7	-21.1	818	839	140
hsa-let-7b-5p	ENST00000641509.1	-16.84	1103	1123	153
hsa-let-7b-5p	ENST00000641509.1	-13.73	531	552	143
hsa-let-7b-5p	ENST00000263681.7	-20.1	1825	1846	147
hsa-let-7b-5p	ENST00000263681.7	-23.14	717	738	140
hsa-let-7b-5p	ENST00000379598.9	-26.78	4	27	163
hsa-let-7b-5p	ENST00000572293.7	-26.62	772	793	153
hsa-let-7b-5p	ENST00000572293.7	-20.69	797	818	144
hsa-let-7b-5p	ENST00000394621.7	-24.47	2022	2044	147
hsa-let-7b-5p	ENST00000394621.7	-20.41	4553	4577	146
hsa-let-7b-5p	ENST00000394621.7	-21.79	1997	2018	145
hsa-let-7b-5p	ENST00000394621.7	-18.51	743	764	144
hsa-let-7b-5p	ENST00000572173.1	-13.95	931	952	147
hsa-let-7b-5p	ENST00000215730.12	-19.51	1731	1750	145
hsa-let-7b-5p	ENST00000618761.4	-24.01	1186	1206	150
hsa-let-7b-5p	ENST00000546701.5	-22.96	817	840	146
hsa-let-7b-5p	ENST00000469796.7	-15.13	2259	2280	140
hsa-let-7b-5p	ENST00000533544.6	-20.7	1350	1372	147
hsa-let-7b-5p	ENST00000533544.6	-19.89	454	475	144
hsa-let-7b-5p	ENST00000533544.6	-20.64	1486	1508	143
hsa-let-7b-5p	ENST00000680961.1	-19.36	2910	2930	158
hsa-let-7b-5p	ENST00000680961.1	-18.65	793	814	152
hsa-let-7b-5p	ENST00000680961.1	-19.02	2776	2796	150
hsa-let-7b-5p	ENST00000381569.5	-23	1480	1502	151
hsa-let-7b-5p	ENST00000381569.5	-18.92	2746	2767	144
hsa-let-7b-5p	ENST00000373218.5	-11.95	1206	1227	140
hsa-let-7b-5p	ENST00000200639.9	-15.22	4211	4233	143
hsa-let-7b-5p	ENST00000200639.9	-16.52	846	866	142
hsa-let-7b-5p	ENST00000313056.10	-25.1	2457	2477	150
hsa-let-7b-5p	ENST00000313056.10	-22.9	1301	1322	144
hsa-let-7b-5p	ENST00000326764.10	-26.16	435	456	147
hsa-let-7b-5p	ENST00000602699.1	-19.77	154	175	156
hsa-let-7b-5p	ENST00000602699.1	-12.99	192	213	140
hsa-let-7b-5p	ENST00000602699.1	-21.45	356	377	140
hsa-let-7b-5p	ENST00000392585.2	-19.82	942	961	148
hsa-let-7b-5p	ENST00000392585.2	-22.07	494	515	140
hsa-let-7b-5p	ENST00000395595.8	-20.99	86	107	160
hsa-let-7b-5p	ENST00000395595.8	-21.43	614	636	147
hsa-let-7b-5p	ENST00000354914.8	-20.24	716	735	143
hsa-let-7b-5p	ENST00000629882.2	-21.41	5	28	152
hsa-let-7b-5p	ENST00000672715.1	-26.62	336	357	153
hsa-let-7b-5p	ENST00000672715.1	-17.85	3780	3801	140
hsa-let-7b-5p	ENST00000552671.5	-25	6324	6346	167
hsa-let-7b-5p	ENST00000552671.5	-22.89	664	685	144
hsa-let-7b-5p	ENST00000674767.1	-18.76	890	912	151
hsa-let-7b-5p	ENST00000352998.7	-26.26	1881	1902	153
hsa-let-7b-5p	ENST00000352998.7	-26.62	2203	2224	153
hsa-let-7b-5p	ENST00000352998.7	-20.7	515	537	147
hsa-let-7b-5p	ENST00000352998.7	-20.64	1906	1928	143
hsa-let-7b-5p	ENST00000287916.8	-18.79	536	557	152
hsa-let-7b-5p	ENST00000547555.5	-20.42	210	232	151
hsa-let-7b-5p	ENST00000547555.5	-16.7	474	495	147
hsa-let-7b-5p	ENST00000547555.5	-24.07	1234	1256	146
hsa-let-7b-5p	ENST00000304863.6	-21.09	957	980	148
hsa-let-7b-5p	ENST00000380026.8	-15.55	714	737	150
hsa-let-7b-5p	ENST00000552551.5	-20.87	127	148	140
hsa-let-7b-5p	ENST00000476484.5	-20.02	36	57	148
hsa-let-7b-5p	ENST00000435803.6	-24.47	1103	1125	147
hsa-let-7b-5p	ENST00000304743.7	-19.89	3602	3622	145
hsa-let-7b-5p	ENST00000673689.1	-22.37	847	867	146
hsa-let-7b-5p	ENST00000673689.1	-14.96	2680	2699	141
hsa-let-7b-5p	ENST00000484490.1	-19.09	119	139	150
hsa-let-7b-5p	ENST00000484490.1	-27.26	10	34	146
hsa-let-7b-5p	ENST00000625554.1	-21.77	38	58	150
hsa-let-7b-5p	ENST00000677537.1	-23.54	1742	1764	147
hsa-let-7b-5p	ENST00000677537.1	-15.6	1939	1959	142
hsa-let-7b-5p	ENST00000404056.1	-19.08	1313	1334	148
hsa-let-7b-5p	ENST00000404056.1	-23.75	584	606	143
hsa-let-7b-5p	ENST00000682533.1	-24.47	156	179	162
hsa-let-7b-5p	ENST00000398125.5	-22.34	1631	1653	142
hsa-let-7b-5p	ENST00000679589.1	-13.29	3722	3743	142
hsa-let-7b-5p	ENST00000245539.11	-20.55	53	74	140
hsa-let-7b-5p	ENST00000684585.1	-18.75	3380	3402	147
hsa-let-7b-5p	ENST00000397167.6	-24.13	126	147	147
hsa-let-7b-5p	ENST00000397167.6	-17.48	1012	1033	144
hsa-let-7b-5p	ENST00000612277.4	-17.97	1214	1234	142
hsa-let-7b-5p	ENST00000612277.4	-18.36	1440	1462	141
hsa-let-7b-5p	ENST00000612277.4	-19.6	2206	2228	141
hsa-let-7b-5p	ENST00000682413.1	-17.68	1515	1536	150
hsa-let-7b-5p	ENST00000682413.1	-24.47	2668	2690	147
hsa-let-7b-5p	ENST00000427271.1	-16.92	47	68	144
hsa-let-7b-5p	ENST00000446924.5	-19.13	749	767	148
hsa-let-7b-5p	ENST00000446924.5	-13.06	919	941	145
hsa-let-7b-5p	ENST00000676459.1	-24.05	439	461	143
hsa-let-7b-5p	ENST00000545399.6	-19.27	123	144	148
hsa-let-7b-5p	ENST00000355528.9	-23.25	1787	1808	144
hsa-let-7b-5p	ENST00000636330.1	-16.09	346	367	143
hsa-let-7b-5p	ENST00000372723.7	-21.25	386	409	145
hsa-let-7b-5p	ENST00000684345.1	-23.79	59	82	166
hsa-let-7b-5p	ENST00000684345.1	-21.67	42	64	141
hsa-let-7b-5p	ENST00000684345.1	-20.68	529	550	141
hsa-let-7b-5p	ENST00000366769.7	-21.77	2822	2843	151
hsa-let-7b-5p	ENST00000367607.8	-22.8	1244	1268	147
hsa-let-7b-5p	ENST00000367607.8	-21.49	277	301	142
hsa-let-7b-5p	ENST00000620043.4	-23.45	132	153	149
hsa-let-7b-5p	ENST00000641868.1	-20.27	2491	2513	143
hsa-let-7b-5p	ENST00000627246.3	-15.97	1852	1872	143
hsa-let-7b-5p	ENST00000683387.1	-19.68	1568	1590	155
hsa-let-7b-5p	ENST00000683387.1	-21.95	941	960	145
hsa-let-7b-5p	ENST00000642706.1	-20.5	2834	2856	143
hsa-let-7b-5p	ENST00000445726.5	-24.3	2000	2023	157
hsa-let-7b-5p	ENST00000448616.5	-19.69	757	778	140
hsa-let-7b-5p	ENST00000650817.1	-20.32	4688	4710	151
hsa-let-7b-5p	ENST00000650817.1	-20.65	4342	4364	143
hsa-let-7b-5p	ENST00000650817.1	-21.68	4844	4866	143
hsa-let-7b-5p	ENST00000513578.5	-20.7	16	38	147
hsa-let-7b-5p	ENST00000637184.1	-19.6	130	150	154
hsa-let-7b-5p	ENST00000637184.1	-23.63	14	35	145
hsa-let-7b-5p	ENST00000403681.7	-22.84	2507	2528	168
hsa-let-7b-5p	ENST00000403681.7	-21.51	1244	1263	165
hsa-let-7b-5p	ENST00000403681.7	-21.13	8	28	153
hsa-let-7b-5p	ENST00000403681.7	-14.42	1654	1675	147
hsa-let-7b-5p	ENST00000626048.2	-22.43	166	188	143
hsa-let-7b-5p	ENST00000642180.1	-15	550	572	141
hsa-let-7b-5p	ENST00000680017.1	-25.41	412	433	140
hsa-let-7b-5p	ENST00000641508.1	-16.84	1893	1913	153
hsa-let-7b-5p	ENST00000641508.1	-13.73	1321	1342	143
hsa-let-7b-5p	ENST00000644518.1	-20.43	151	171	150
hsa-let-7b-5p	ENST00000513458.9	-20.06	4374	4395	142
hsa-let-7b-5p	ENST00000615870.4	-21.43	1691	1713	151
hsa-let-7b-5p	ENST00000615870.4	-20.7	1358	1380	147
hsa-let-7b-5p	ENST00000370447.3	-20.64	2483	2504	157
hsa-let-7b-5p	ENST00000586604.5	-25.7	1968	1989	156
hsa-let-7b-5p	ENST00000586604.5	-25.97	4807	4827	152
hsa-let-7b-5p	ENST00000586604.5	-23.93	1592	1612	150
hsa-let-7b-5p	ENST00000586604.5	-24.18	4461	4482	144
hsa-let-7b-5p	ENST00000249375.8	-19.17	87	108	149
hsa-let-7b-5p	ENST00000236877.11	-25.64	719	742	167
hsa-let-7b-5p	ENST00000236877.11	-20.72	1248	1269	144
hsa-let-7b-5p	ENST00000373457.1	-14.59	1832	1853	142
hsa-let-7b-5p	ENST00000642060.1	-20.87	6517	6539	150
hsa-let-7b-5p	ENST00000642060.1	-16.45	7427	7448	140
hsa-let-7b-5p	ENST00000336815.10	-22.24	1246	1270	151
hsa-let-7b-5p	ENST00000570000.5	-16.23	176	197	140
hsa-let-7b-5p	ENST00000204726.8	-22.49	639	661	147
hsa-let-7b-5p	ENST00000204726.8	-20.64	2950	2972	143
hsa-let-7b-5p	ENST00000618760.4	-22.24	3296	3317	145
hsa-let-7b-5p	ENST00000618760.4	-17.54	6929	6950	144
hsa-let-7b-5p	ENST00000522527.5	-18.1	274	295	144
hsa-let-7b-5p	ENST00000406451.8	-16.66	1350	1371	155
hsa-let-7b-5p	ENST00000406451.8	-16.52	5627	5648	149
hsa-let-7b-5p	ENST00000406451.8	-21.07	5053	5076	142
hsa-let-7b-5p	ENST00000652629.1	-20.8	389	412	143
hsa-let-7b-5p	ENST00000412947.6	-20.79	886	906	146
hsa-let-7b-5p	ENST00000370207.4	-19.9	475	496	144
hsa-let-7b-5p	ENST00000375389.7	-23.34	566	590	143
hsa-let-7b-5p	ENST00000405493.6	-26.15	1299	1321	142
hsa-let-7b-5p	ENST00000650171.1	-20.64	31	53	143
hsa-let-7b-5p	ENST00000679812.1	-22.72	1703	1724	152
hsa-let-7b-5p	ENST00000683970.1	-19.93	2038	2061	140
hsa-let-7b-5p	ENST00000376227.4	-22.2	66	88	154
hsa-let-7b-5p	ENST00000380385.6	-20.24	716	735	143
hsa-let-7b-5p	ENST00000532585.5	-20.34	1137	1158	144
hsa-let-7b-5p	ENST00000409341.5	-17.41	70	92	143
hsa-let-7b-5p	ENST00000336443.3	-18.38	129	155	147
hsa-let-7b-5p	ENST00000279804.3	-24.93	888	910	151
hsa-let-7b-5p	ENST00000680840.1	-13.29	727	748	142
hsa-let-7b-5p	ENST00000680840.1	-15.75	407	428	140
hsa-let-7b-5p	ENST00000395594.2	-22.91	260	282	163
hsa-let-7b-5p	ENST00000545622.5	-23.27	978	999	144
hsa-let-7b-5p	ENST00000671876.2	-23.24	4979	5001	163
hsa-let-7b-5p	ENST00000671876.2	-26.62	2151	2172	153
hsa-let-7b-5p	ENST00000671876.2	-15.89	9386	9407	147
hsa-let-7b-5p	ENST00000671876.2	-21.4	6127	6148	144
hsa-let-7b-5p	ENST00000671876.2	-20.58	2176	2198	143
hsa-let-7b-5p	ENST00000671876.2	-20.64	5807	5829	143
hsa-let-7b-5p	ENST00000671876.2	-18.53	1498	1519	140
hsa-let-7b-5p	ENST00000609556.2	-24.13	776	797	168
hsa-let-7b-5p	ENST00000379117.6	-22.37	847	867	146
hsa-let-7b-5p	ENST00000675724.1	-20.8	97	116	156
hsa-let-7b-5p	ENST00000610584.4	-19.56	10	31	144
hsa-let-7b-5p	ENST00000398484.6	-28.14	755	778	146
hsa-let-7b-5p	ENST00000469435.1	-25.26	158	177	153
hsa-let-7b-5p	ENST00000595689.3	-20.15	270	291	147
hsa-let-7b-5p	ENST00000535355.6	-21.99	72	93	148
hsa-let-7b-5p	ENST00000453268.3	-20.64	605	627	143
hsa-let-7b-5p	ENST00000272067.10	-18.78	345	368	155
hsa-let-7b-5p	ENST00000272067.10	-17.69	410	429	149
hsa-let-7b-5p	ENST00000438932.2	-21.61	328	349	140
hsa-let-7b-5p	ENST00000265162.10	-19.05	2870	2891	148
hsa-let-7b-5p	ENST00000674646.1	-26.62	1238	1259	153
hsa-let-7b-5p	ENST00000674646.1	-26.35	250	271	149
hsa-let-7b-5p	ENST00000674646.1	-20.7	1263	1285	147
hsa-let-7b-5p	ENST00000674646.1	-21.79	2391	2412	145
hsa-let-7b-5p	ENST00000674646.1	-22.66	2418	2438	145
hsa-let-7b-5p	ENST00000329066.9	-21.86	574	595	141
hsa-let-7b-5p	ENST00000334456.10	-17.7	119	139	146
hsa-let-7b-5p	ENST00000334444.11	-26.6	830	854	147
hsa-let-7b-5p	ENST00000334444.11	-17.63	1126	1147	144
hsa-let-7b-5p	ENST00000682532.1	-23.37	68	90	141
hsa-let-7b-5p	ENST00000316292.13	-18.27	1292	1314	147
hsa-let-7b-5p	ENST00000297029.10	-26.62	6311	6332	153
hsa-let-7b-5p	ENST00000297029.10	-24.27	4572	4593	149
hsa-let-7b-5p	ENST00000297029.10	-20.64	6336	6358	143
hsa-let-7b-5p	ENST00000479373.1	-16.19	62	84	151
hsa-let-7b-5p	ENST00000531147.1	-24.05	439	461	143
hsa-let-7b-5p	ENST00000613234.3	-21.45	27	48	145
hsa-let-7b-5p	ENST00000285879.5	-20.58	303	324	148
hsa-let-7b-5p	ENST00000674406.1	-26.62	6706	6727	153
hsa-let-7b-5p	ENST00000513801.5	-25.23	339	359	150
hsa-let-7b-5p	ENST00000473233.5	-24.47	1181	1203	147
hsa-let-7b-5p	ENST00000434724.7	-21.81	1630	1651	152
hsa-let-7b-5p	ENST00000434724.7	-22.94	3416	3437	152
hsa-let-7b-5p	ENST00000434724.7	-14.89	2258	2279	140
hsa-let-7b-5p	ENST00000434724.7	-13.85	3683	3704	140
hsa-let-7b-5p	ENST00000394156.7	-15.96	3106	3127	146
hsa-let-7b-5p	ENST00000394156.7	-18.26	3827	3847	140
hsa-let-7b-5p	ENST00000558330.5	-17.12	444	465	141
hsa-let-7b-5p	ENST00000358657.7	-26.62	4022	4043	153
hsa-let-7b-5p	ENST00000367846.8	-18.78	781	799	155
hsa-let-7b-5p	ENST00000367846.8	-20.31	245	267	143
hsa-let-7b-5p	ENST00000367846.8	-19.49	803	825	143
hsa-let-7b-5p	ENST00000398004.4	-23	1790	1812	151
hsa-let-7b-5p	ENST00000398004.4	-20.65	14324	14346	147
hsa-let-7b-5p	ENST00000398004.4	-13.46	1998	2017	146
hsa-let-7b-5p	ENST00000398004.4	-20.34	1925	1947	143
hsa-let-7b-5p	ENST00000398004.4	-19.54	10186	10208	143
hsa-let-7b-5p	ENST00000398004.4	-20.64	15693	15715	143
hsa-let-7b-5p	ENST00000369893.10	-26.62	4475	4496	153
hsa-let-7b-5p	ENST00000369893.10	-20.65	2580	2602	147
hsa-let-7b-5p	ENST00000369893.10	-19.75	605	626	145
hsa-let-7b-5p	ENST00000369893.10	-20.64	630	652	143
hsa-let-7b-5p	ENST00000369893.10	-21.4	4938	4960	143
hsa-let-7b-5p	ENST00000306708.11	-20.62	293	313	146
hsa-let-7b-5p	ENST00000676458.1	-16.72	1764	1786	141
hsa-let-7b-5p	ENST00000515853.5	-24.63	358	381	162
hsa-let-7b-5p	ENST00000372842.5	-18.3	328	349	156
hsa-let-7b-5p	ENST00000681454.1	-25.28	1094	1115	157
hsa-let-7b-5p	ENST00000681454.1	-22.27	3761	3782	152
hsa-let-7b-5p	ENST00000681454.1	-28.02	3287	3311	142
hsa-let-7b-5p	ENST00000311895.8	-16.16	1446	1467	154
hsa-let-7b-5p	ENST00000530069.6	-20.39	437	457	146
hsa-let-7b-5p	ENST00000684464.1	-23.25	1787	1808	144
hsa-let-7b-5p	ENST00000670318.1	-19.4	856	877	140
hsa-let-7b-5p	ENST00000612156.2	-17.51	57	78	144
hsa-let-7b-5p	ENST00000536089.5	-18.45	85	106	150
hsa-let-7b-5p	ENST00000495490.6	-19.44	37	58	148
hsa-let-7b-5p	ENST00000680496.1	-20.7	1360	1382	147
hsa-let-7b-5p	ENST00000372722.7	-21.25	631	654	145
hsa-let-7b-5p	ENST00000543106.6	-11.88	75	96	140
hsa-let-7b-5p	ENST00000281268.12	-27.5	290	310	144
hsa-let-7b-5p	ENST00000644997.1	-18.94	619	640	143
hsa-let-7b-5p	ENST00000642825.1	-27.13	1636	1657	169
hsa-let-7b-5p	ENST00000642825.1	-17.97	547	568	140
hsa-let-7b-5p	ENST00000511765.5	-23.53	1384	1406	143
hsa-let-7b-5p	ENST00000680376.1	-24.62	810	831	149
hsa-let-7b-5p	ENST00000354449.7	-19.32	598	619	150
hsa-let-7b-5p	ENST00000683386.1	-19.43	165	186	149
hsa-let-7b-5p	ENST00000293525.5	-26.54	38	58	142
hsa-let-7b-5p	ENST00000583953.6	-22.44	519	542	152
hsa-let-7b-5p	ENST00000583953.6	-21.27	639	659	152
hsa-let-7b-5p	ENST00000583953.6	-16.45	1133	1152	140
hsa-let-7b-5p	ENST00000429082.1	-14.96	15	39	140
hsa-let-7b-5p	ENST00000534980.7	-22.83	2956	2977	148
hsa-let-7b-5p	ENST00000453731.1	-24	508	530	146
hsa-let-7b-5p	ENST00000641747.1	-19.25	708	728	158
hsa-let-7b-5p	ENST00000641747.1	-21.07	1344	1364	143
hsa-let-7b-5p	ENST00000641747.1	-21.13	1389	1409	142
hsa-let-7b-5p	ENST00000644757.1	-18.36	2147	2168	152
hsa-let-7b-5p	ENST00000263092.11	-20.64	1458	1480	143
hsa-let-7b-5p	ENST00000263092.11	-21.24	281	305	142
hsa-let-7b-5p	ENST00000226279.8	-24.5	2588	2613	154
hsa-let-7b-5p	ENST00000226279.8	-24.47	4304	4326	147
hsa-let-7b-5p	ENST00000647767.1	-20.7	514	536	147
hsa-let-7b-5p	ENST00000400790.3	-14	194	216	145
hsa-let-7b-5p	ENST00000566518.5	-18.8	302	326	152
hsa-let-7b-5p	ENST00000332687.11	-26.62	3022	3043	153
hsa-let-7b-5p	ENST00000332687.11	-27.12	7448	7469	153
hsa-let-7b-5p	ENST00000332687.11	-24.22	4559	4581	147
hsa-let-7b-5p	ENST00000332687.11	-21.43	7472	7494	147
hsa-let-7b-5p	ENST00000332687.11	-18.08	1171	1193	145
hsa-let-7b-5p	ENST00000332687.11	-21.08	1365	1387	143
hsa-let-7b-5p	ENST00000641627.1	-19.54	713	735	143
hsa-let-7b-5p	ENST00000683146.1	-23.17	603	625	143
hsa-let-7b-5p	ENST00000239316.4	-20.79	896	917	155
hsa-let-7b-5p	ENST00000644637.2	-22.52	80	100	148
hsa-let-7b-5p	ENST00000571739.5	-18.63	234	252	146
hsa-let-7b-5p	ENST00000574749.5	-18.4	123	144	152
hsa-let-7b-5p	ENST00000637183.1	-19.87	1385	1407	143
hsa-let-7b-5p	ENST00000263381.12	-23.11	2013	2034	141
hsa-let-7b-5p	ENST00000441517.6	-22.16	758	779	147
hsa-let-7b-5p	ENST00000519597.5	-17.26	188	212	152
hsa-let-7b-5p	ENST00000638021.1	-14.25	1	21	140
hsa-let-7b-5p	ENST00000377424.9	-24.94	823	845	151
hsa-let-7b-5p	ENST00000644517.1	-29.47	719	740	145
hsa-let-7b-5p	ENST00000601723.5	-17.64	131	152	144
hsa-let-7b-5p	ENST00000536792.5	-22.88	667	686	156
hsa-let-7b-5p	ENST00000536792.5	-15.32	779	800	152
hsa-let-7b-5p	ENST00000536792.5	-18.85	404	425	144
hsa-let-7b-5p	ENST00000325321.8	-17.35	5	25	150
hsa-let-7b-5p	ENST00000521688.6	-20.03	2222	2244	145
hsa-let-7b-5p	ENST00000521688.6	-19.98	2095	2117	142
hsa-let-7b-5p	ENST00000521688.6	-23.79	866	887	140
hsa-let-7b-5p	ENST00000649579.1	-20.7	609	631	147
hsa-let-7b-5p	ENST00000676921.1	-24.94	234	255	152
hsa-let-7b-5p	ENST00000676921.1	-19.54	29	50	146
hsa-let-7b-5p	ENST00000064724.8	-19.49	480	502	143
hsa-let-7b-5p	ENST00000373336.3	-26.62	51	72	153
hsa-let-7b-5p	ENST00000396671.7	-20.79	1168	1190	151
hsa-let-7b-5p	ENST00000396671.7	-23.19	751	770	149
hsa-let-7b-5p	ENST00000519357.1	-23.52	271	293	143
hsa-let-7b-5p	ENST00000643439.1	-22.36	3018	3042	151
hsa-let-7b-5p	ENST00000643439.1	-23.68	2382	2402	150
hsa-let-7b-5p	ENST00000643439.1	-22.57	860	883	143
hsa-let-7b-5p	ENST00000522406.5	-22.63	1911	1932	155
hsa-let-7b-5p	ENST00000611661.4	-20.88	400	421	144
hsa-let-7b-5p	ENST00000264819.7	-19.01	616	637	144
hsa-let-7b-5p	ENST00000675843.1	-20.7	1575	1597	147
hsa-let-7b-5p	ENST00000675843.1	-22.82	1550	1571	145
hsa-let-7b-5p	ENST00000344519.10	-15.04	1856	1879	149
hsa-let-7b-5p	ENST00000344519.10	-24.78	329	350	145
hsa-let-7b-5p	ENST00000678853.1	-15.72	286	306	150
hsa-let-7b-5p	ENST00000678853.1	-23.21	555	576	144
hsa-let-7b-5p	ENST00000395593.7	-20.99	86	107	160
hsa-let-7b-5p	ENST00000395593.7	-21.43	614	636	147
hsa-let-7b-5p	ENST00000466544.5	-18.57	277	300	143
hsa-let-7b-5p	ENST00000399441.4	-17.37	907	926	141
hsa-let-7b-5p	ENST00000646209.2	-20.79	1168	1190	151
hsa-let-7b-5p	ENST00000646209.2	-23.19	751	770	149
hsa-let-7b-5p	ENST00000515149.3	-23.29	1755	1776	148
hsa-let-7b-5p	ENST00000456397.7	-22.6	1614	1638	143
hsa-let-7b-5p	ENST00000610583.1	-24.47	242	264	147
hsa-let-7b-5p	ENST00000477560.5	-26.62	515	536	153
hsa-let-7b-5p	ENST00000393301.5	-14.94	166	187	140
hsa-let-7b-5p	ENST00000461393.7	-15.25	1459	1483	143
hsa-let-7b-5p	ENST00000626630.2	-16.6	766	786	140
hsa-let-7b-5p	ENST00000308191.11	-18.15	131	152	141
hsa-let-7b-5p	ENST00000283946.8	-15.49	1164	1185	144
hsa-let-7b-5p	ENST00000613473.1	-15.15	2070	2090	150
hsa-let-7b-5p	ENST00000613473.1	-18.03	4319	4341	142
hsa-let-7b-5p	ENST00000422989.6	-26.62	4749	4770	153
hsa-let-7b-5p	ENST00000422989.6	-19.41	5181	5201	153
hsa-let-7b-5p	ENST00000422989.6	-20.64	256	278	143
hsa-let-7b-5p	ENST00000422989.6	-21.42	3385	3407	143
hsa-let-7b-5p	ENST00000677655.1	-22.49	705	725	143
hsa-let-7b-5p	ENST00000540230.5	-18.53	1	17	146
hsa-let-7b-5p	ENST00000426837.6	-19.73	600	621	142
hsa-let-7b-5p	ENST00000534276.5	-12.49	501	522	140
hsa-let-7b-5p	ENST00000513920.5	-17.9	615	638	151
hsa-let-7b-5p	ENST00000619373.5	-20.88	400	421	144
hsa-let-7b-5p	ENST00000677535.1	-19.7	528	547	141
hsa-let-7b-5p	ENST00000358776.7	-16.11	1610	1632	147
hsa-let-7b-5p	ENST00000426717.6	-15.69	3116	3137	140
hsa-let-7b-5p	ENST00000359614.9	-25.37	6	27	153
hsa-let-7b-5p	ENST00000674405.1	-24.08	1898	1919	156
hsa-let-7b-5p	ENST00000674405.1	-23.61	3429	3451	147
hsa-let-7b-5p	ENST00000537166.5	-15.35	1072	1093	140
hsa-let-7b-5p	ENST00000221576.4	-17.87	23	44	159
hsa-let-7b-5p	ENST00000343010.8	-18.23	1128	1149	150
hsa-let-7b-5p	ENST00000567835.5	-18.39	547	570	150
hsa-let-7b-5p	ENST00000619133.4	-17.46	304	323	144
hsa-let-7b-5p	ENST00000619133.4	-20.59	927	949	143
hsa-let-7b-5p	ENST00000434603.2	-22.66	1410	1431	144
hsa-let-7b-5p	ENST00000361705.7	-17.45	412	431	143
hsa-let-7b-5p	ENST00000358536.8	-22.62	372	394	147
hsa-let-7b-5p	ENST00000418185.6	-21.75	2304	2326	143
hsa-let-7b-5p	ENST00000648964.1	-18.36	847	868	159
hsa-let-7b-5p	ENST00000436655.2	-26.62	705	726	153
hsa-let-7b-5p	ENST00000436655.2	-18.89	409	430	144
hsa-let-7b-5p	ENST00000357578.8	-26.35	258	279	148
hsa-let-7b-5p	ENST00000497827.1	-19.76	769	790	156
hsa-let-7b-5p	ENST00000507606.3	-20.92	1830	1851	145
hsa-let-7b-5p	ENST00000366767.7	-21.77	2822	2843	151
hsa-let-7b-5p	ENST00000306433.9	-21.64	3389	3411	147
hsa-let-7b-5p	ENST00000306433.9	-12.68	531	553	141
hsa-let-7b-5p	ENST00000648844.2	-15.49	545	566	140
hsa-let-7b-5p	ENST00000441876.7	-15.22	228	249	144
hsa-let-7b-5p	ENST00000641866.1	-16.63	52	73	142
hsa-let-7b-5p	ENST00000518622.5	-26.62	3638	3659	153
hsa-let-7b-5p	ENST00000611077.5	-21.92	1250	1272	143
hsa-let-7b-5p	ENST00000611077.5	-15.64	1515	1534	142
hsa-let-7b-5p	ENST00000562789.5	-22.33	123	144	144
hsa-let-7b-5p	ENST00000681213.1	-24.47	393	415	147
hsa-let-7b-5p	ENST00000681213.1	-15.63	1809	1830	147
hsa-let-7b-5p	ENST00000499879.6	-20.7	3125	3147	147
hsa-let-7b-5p	ENST00000445724.3	-21.62	1749	1770	146
hsa-let-7b-5p	ENST00000378621.7	-24.47	6564	6586	147
hsa-let-7b-5p	ENST00000389982.8	-23.14	254	275	140
hsa-let-7b-5p	ENST00000370751.10	-22.38	3113	3133	158
hsa-let-7b-5p	ENST00000370751.10	-17.62	1662	1687	144
hsa-let-7b-5p	ENST00000648724.2	-21.46	116	137	140
hsa-let-7b-5p	ENST00000355832.10	-17.3	112	132	154
hsa-let-7b-5p	ENST00000355832.10	-19.19	2382	2406	143
hsa-let-7b-5p	ENST00000355832.10	-17.24	2196	2217	140
hsa-let-7b-5p	ENST00000554001.5	-13.34	974	995	140
hsa-let-7b-5p	ENST00000307808.10	-20.45	5034	5056	147
hsa-let-7b-5p	ENST00000444766.7	-20.8	1601	1619	147
hsa-let-7b-5p	ENST00000302345.6	-25.67	1191	1210	165
hsa-let-7b-5p	ENST00000299424.9	-22.29	2250	2271	151
hsa-let-7b-5p	ENST00000299424.9	-17.61	3211	3232	140
hsa-let-7b-5p	ENST00000680135.1	-19.68	2391	2412	152
hsa-let-7b-5p	ENST00000641626.1	-20.32	7682	7702	142
hsa-let-7b-5p	ENST00000298466.9	-24.33	459	481	147
hsa-let-7b-5p	ENST00000632000.1	-22.08	250	272	147
hsa-let-7b-5p	ENST00000632000.1	-18.78	1163	1185	143
hsa-let-7b-5p	ENST00000555095.5	-15.8	225	246	140
hsa-let-7b-5p	ENST00000376585.6	-18.37	4337	4357	146
hsa-let-7b-5p	ENST00000683025.1	-15.88	461	482	140
hsa-let-7b-5p	ENST00000644516.1	-18.57	1013	1036	145
hsa-let-7b-5p	ENST00000380909.9	-22.57	343	363	147
hsa-let-7b-5p	ENST00000586602.5	-26.5	2507	2531	150
