aae-miR-5119-5p,AAEL012134-RC,1,[miranda]
aae-miR-5119-5p,AAEL012134-RB,1,[miranda]
aae-miR-5119-5p,AAEL012134-RA,1,[miranda]
aae-miR-5119-5p,AAEL010148-RA,1,[ts]
aae-miR-5119-5p,AAEL012237-RA,1,[miranda]
aae-miR-5119-5p,AAEL008924-RE,1,[miranda]
aae-miR-5119-5p,AAEL008924-RD,1,[miranda]
aae-miR-5119-5p,AAEL008924-RC,1,[miranda]
aae-miR-5119-5p,AAEL008924-RB,1,[miranda]
aae-miR-5119-5p,AAEL008924-RA,1,[miranda]
aae-miR-5119-5p,AAEL010716-RA,1,[ts]
aae-miR-5119-5p,AAEL004305-RC,1,[miranda]
aae-miR-5119-5p,AAEL004305-RB,1,[miranda]
aae-miR-5119-5p,AAEL004305-RA,1,[miranda]
aae-miR-34-5p,AAEL011268-RA,1,[ts]
aae-miR-5119-5p,AAEL019534-RA,1,[ts]
aae-miR-5119-5p,AAEL001832-RA,1,[miranda]
aae-miR-5119-5p,AAEL004280-RA,1,[miranda]
aae-miR-34-5p,AAEL019467-RL,1,[miranda]
aae-miR-34-5p,AAEL019467-RK,1,[miranda]
aae-miR-34-5p,AAEL019467-RJ,1,[miranda]
aae-miR-34-5p,AAEL019467-RI,1,[miranda]
aae-miR-34-5p,AAEL019467-RH,1,[miranda]
aae-miR-34-5p,AAEL019467-RG,1,[miranda]
aae-miR-34-5p,AAEL019467-RF,1,[miranda]
aae-miR-34-5p,AAEL019467-RE,1,[miranda]
aae-miR-34-5p,AAEL019467-RD,1,[miranda]
aae-miR-34-5p,AAEL019467-RC,1,[miranda]
aae-miR-34-5p,AAEL019467-RB,1,[miranda]
aae-miR-34-5p,AAEL005528-RB,1,[miranda]
aae-miR-34-5p,AAEL019467-RA,1,[miranda]
aae-miR-34-5p,AAEL018124-RF,1,[miranda]
aae-miR-34-5p,AAEL018124-RE,1,[miranda]
aae-miR-34-5p,AAEL018124-RD,1,[miranda]
aae-miR-34-5p,AAEL018124-RC,1,[miranda]
aae-miR-34-5p,AAEL018124-RB,1,[miranda]
aae-miR-34-5p,AAEL012272-RC,1,[miranda]
aae-miR-34-5p,AAEL012272-RB,1,[miranda]
aae-miR-34-5p,AAEL012272-RA,1,[miranda]
aae-miR-5119-5p,AAEL004819-RA,1,[ts]
aae-miR-34-5p,AAEL009240-RA,1,[miranda]
aae-miR-5119-5p,AAEL007682-RC,1,[ts]
aae-miR-5119-5p,AAEL004897-RE,1,[ts]
aae-miR-5119-5p,AAEL004897-RD,1,[ts]
aae-miR-5119-5p,AAEL005696-RB,1,[miranda]
aae-miR-5119-5p,AAEL004897-RC,1,[ts]
aae-miR-5119-5p,AAEL004897-RB,1,[ts]
aae-miR-5119-5p,AAEL005255-RH,1,[ts]
aae-miR-5119-5p,AAEL011563-RB,1,[miranda]
aae-miR-5119-5p,AAEL005255-RG,1,[ts]
aae-miR-34-5p,AAEL007019-RB,1,[miranda]
aae-miR-5119-5p,AAEL004559-RJ,1,[miranda]
aae-miR-5119-5p,AAEL005255-RF,1,[ts]
aae-miR-34-5p,AAEL007019-RA,1,[miranda]
aae-miR-5119-5p,AAEL004559-RI,1,[miranda]
aae-miR-34-5p,AAEL002354-RF,1,[ts]
aae-miR-5119-5p,AAEL005255-RE,1,[ts]
aae-miR-34-5p,AAEL002354-RE,1,[ts]
aae-miR-5119-5p,AAEL005255-RD,1,[ts]
aae-miR-34-5p,AAEL002354-RD,1,[ts]
aae-miR-5119-5p,AAEL005255-RC,1,[ts]
aae-miR-34-5p,AAEL004340-RC,1,[miranda]
aae-miR-34-5p,AAEL002354-RC,1,[ts]
aae-miR-5119-5p,AAEL005255-RB,1,[ts]
aae-miR-34-5p,AAEL002354-RB,1,[ts]
aae-miR-5119-5p,AAEL005255-RA,1,[ts]
aae-miR-5119-5p,AAEL007447-RB,1,[miranda]
aae-miR-5119-5p,AAEL007447-RA,1,[miranda]
aae-miR-5119-5p,AAEL004559-RC,1,[miranda]
aae-miR-5119-5p,AAEL004559-RB,1,[miranda]
aae-miR-5119-5p,AAEL008737-RA,1,[miranda]
aae-miR-5119-5p,AAEL023903-RA,1,[ts]
aae-miR-5119-5p,AAEL022379-RA,1,[miranda]
aae-miR-34-5p,AAEL025201-RA,1,[ts]
aae-miR-34-5p,AAEL013532-RA,1,[miranda]
aae-miR-5119-5p,AAEL003371-RD,1,[ts]
aae-miR-34-5p,AAEL011105-RB,1,[miranda]
aae-miR-34-5p,AAEL011105-RA,1,[miranda]
aae-miR-5119-5p,AAEL024570-RA,1,[ts]
aae-miR-34-5p,AAEL022674-RA,1,[miranda]
aae-miR-34-5p,AAEL014277-RA,1,[miranda]
aae-miR-5119-5p,AAEL009169-RA,1,[miranda]
aae-miR-34-5p,AAEL025818-RF,1,[miranda]
aae-miR-34-5p,AAEL025818-RE,1,[miranda]
aae-miR-34-5p,AAEL025818-RD,1,[miranda]
aae-miR-34-5p,AAEL025818-RC,1,[miranda]
aae-miR-5119-5p,AAEL006490-RB,1,[miranda]
aae-miR-34-5p,AAEL025818-RB,1,[miranda]
aae-miR-34-5p,AAEL025818-RA,1,[miranda]
aae-miR-34-5p,AAEL012756-RA,1,[ts]
aae-miR-34-5p,AAEL001680-RB,1,[miranda]
aae-miR-5119-5p,AAEL023379-RA,1,[miranda]
aae-miR-5119-5p,AAEL008109-RA,1,[ts]
aae-miR-34-5p,AAEL024112-RA,1,[miranda]
aae-miR-5119-5p,AAEL007388-RD,1,[miranda]
aae-miR-5119-5p,AAEL007388-RC,1,[miranda]
aae-miR-5119-5p,AAEL007388-RB,1,[miranda]
aae-miR-5119-5p,AAEL000839-RA,1,[miranda]
aae-miR-5119-5p,AAEL020127-RA,1,[miranda]
aae-miR-5119-5p,AAEL001198-RC,1,[miranda]
aae-miR-5119-5p,AAEL001198-RB,1,[miranda]
aae-miR-5119-5p,AAEL001198-RA,1,[miranda]
aae-miR-5119-5p,AAEL007568-RA,1,[ts]
aae-miR-34-5p,AAEL008948-RA,1,[miranda]
aae-miR-34-5p,AAEL026147-RA,1,[miranda]
aae-miR-34-5p,AAEL002137-RD,1,[miranda]
aae-miR-5119-5p,AAEL005038-RB,1,[ts]
aae-miR-5119-5p,AAEL005038-RA,1,[ts]
aae-miR-34-5p,AAEL008507-RC,1,[miranda]
aae-miR-34-5p,AAEL008507-RB,1,[miranda]
aae-miR-34-5p,AAEL008507-RA,1,[miranda]
aae-miR-34-5p,AAEL001959-RA,1,[miranda]
aae-miR-5119-5p,AAEL013278-RD,1,[ts]
aae-miR-5119-5p,AAEL013278-RC,1,[ts]
aae-miR-5119-5p,AAEL013278-RB,1,[ts]
aae-miR-5119-5p,AAEL000138-RA,1,[miranda]
aae-miR-5119-5p,AAEL013278-RA,1,[ts]
aae-miR-5119-5p,AAEL003517-RA,1,[miranda]
aae-miR-5119-5p,AAEL014568-RA,1,[miranda]
aae-miR-34-5p,AAEL001493-RE,1,[ts]
aae-miR-34-5p,AAEL001493-RC,1,[ts]
aae-miR-34-5p,AAEL013418-RA,1,[miranda]
aae-miR-34-5p,AAEL012931-RD,1,[ts]
aae-miR-34-5p,AAEL012931-RC,1,[ts]
aae-miR-5119-5p,AAEL001065-RA,1,[ts]
aae-miR-5119-5p,AAEL008622-RA,1,[miranda]
aae-miR-5119-5p,AAEL026648-RA,1,[miranda]
aae-miR-34-5p,AAEL027925-RA,1,[miranda]
aae-miR-34-5p,AAEL000821-RC,1,[miranda]
aae-miR-34-5p,AAEL000821-RB,1,[miranda]
aae-miR-5119-5p,AAEL008465-RA,1,[miranda]
aae-miR-5119-5p,AAEL009858-RA,1,[ts]
aae-miR-5119-5p,AAEL012140-RA,1,[miranda]
aae-miR-5119-5p,AAEL012243-RA,1,[miranda]
aae-miR-5119-5p,AAEL006038-RA,1,[miranda]
aae-miR-34-5p,AAEL002390-RB,1,[miranda]
aae-miR-34-5p,AAEL023717-RA,1,[miranda]
aae-miR-34-5p,AAEL002390-RA,1,[miranda]
aae-miR-34-5p,AAEL012744-RB,1,[miranda]
aae-miR-34-5p,AAEL023898-RD,1,[miranda]
aae-miR-5119-5p,AAEL010462-RA,1,[miranda]
aae-miR-34-5p,AAEL012744-RA,1,[miranda]
aae-miR-34-5p,AAEL023898-RC,1,[miranda]
aae-miR-34-5p,AAEL023898-RB,1,[miranda]
aae-miR-34-5p,AAEL023898-RA,1,[miranda]
aae-miR-5119-5p,AAEL001887-RD,1,[ts]
aae-miR-5119-5p,AAEL001887-RC,1,[ts]
aae-miR-5119-5p,AAEL019951-RI,1,[ts]
aae-miR-5119-5p,AAEL019951-RH,1,[ts]
aae-miR-5119-5p,AAEL019951-RG,1,[ts]
aae-miR-5119-5p,AAEL019951-RF,1,[ts]
aae-miR-5119-5p,AAEL019951-RE,1,[ts]
aae-miR-5119-5p,AAEL009024-RZ,1,[miranda]
aae-miR-5119-5p,AAEL019951-RD,1,[ts]
aae-miR-5119-5p,AAEL013296-RA,1,[ts]
aae-miR-5119-5p,AAEL009024-RY,1,[miranda]
aae-miR-5119-5p,AAEL019951-RC,1,[ts]
aae-miR-5119-5p,AAEL019951-RB,1,[ts]
aae-miR-5119-5p,AAEL009024-RW,1,[miranda]
aae-miR-5119-5p,AAEL019951-RA,1,[ts]
aae-miR-5119-5p,AAEL009024-RV,1,[miranda]
aae-miR-5119-5p,AAEL009024-RU,1,[miranda]
aae-miR-34-5p,AAEL009658-RF,1,[miranda]
aae-miR-5119-5p,AAEL009024-RT,1,[miranda]
aae-miR-5119-5p,AAEL009024-RS,1,[miranda]
aae-miR-5119-5p,AAEL009024-RR,1,[miranda]
aae-miR-5119-5p,AAEL009024-RQ,1,[miranda]
aae-miR-34-5p,AAEL008368-RA,1,[miranda]
aae-miR-5119-5p,AAEL009024-RP,1,[miranda]
aae-miR-5119-5p,AAEL009024-RO,1,[miranda]
aae-miR-5119-5p,AAEL009024-RN,1,[miranda]
aae-miR-5119-5p,AAEL009024-RM,1,[miranda]
aae-miR-5119-5p,AAEL009024-RL,1,[miranda]
aae-miR-5119-5p,AAEL009024-RK,1,[miranda]
aae-miR-5119-5p,AAEL009024-RJ,1,[miranda]
aae-miR-5119-5p,AAEL009024-RI,1,[miranda]
aae-miR-5119-5p,AAEL009024-RH,1,[miranda]
aae-miR-5119-5p,AAEL009024-RG,1,[miranda]
aae-miR-5119-5p,AAEL009024-RF,1,[miranda]
aae-miR-5119-5p,AAEL009024-RE,1,[miranda]
aae-miR-5119-5p,AAEL009024-RD,1,[miranda]
aae-miR-5119-5p,AAEL009024-RC,1,[miranda]
aae-miR-5119-5p,AAEL009024-RB,1,[miranda]
aae-miR-5119-5p,AAEL002579-RG,1,[ts]
aae-miR-5119-5p,AAEL002579-RF,1,[ts]
aae-miR-5119-5p,AAEL002579-RE,1,[ts]
aae-miR-5119-5p,AAEL003378-RC,1,[miranda]
aae-miR-5119-5p,AAEL002579-RD,1,[ts]
aae-miR-5119-5p,AAEL003378-RB,1,[miranda]
aae-miR-34-5p,AAEL001379-RA,1,[ts]
aae-miR-5119-5p,AAEL019794-RC,1,[ts]
aae-miR-5119-5p,AAEL002579-RC,1,[ts]
aae-miR-5119-5p,AAEL003378-RA,1,[miranda]
aae-miR-5119-5p,AAEL019794-RB,1,[ts]
aae-miR-5119-5p,AAEL002579-RB,1,[ts]
aae-miR-5119-5p,AAEL019794-RA,1,[ts]
aae-miR-5119-5p,AAEL004668-RA,1,[miranda]
aae-miR-5119-5p,AAEL014816-RB,1,[miranda]
aae-miR-5119-5p,AAEL014816-RA,1,[miranda]
aae-miR-34-5p,AAEL004292-RA,1,[miranda]
aae-miR-34-5p,AAEL010262-RC,1,[miranda]
aae-miR-34-5p,AAEL010262-RB,1,[miranda]
aae-miR-34-5p,AAEL006043-RB,1,[miranda]
aae-miR-34-5p,AAEL006043-RA,1,[miranda]
aae-miR-34-5p,AAEL000682-RA,1,[miranda]
aae-miR-34-5p,AAEL011317-RA,1,[ts]
aae-miR-5119-5p,AAEL007526-RF,1,[ts]
aae-miR-5119-5p,AAEL010843-RA,1,[miranda]
aae-miR-5119-5p,AAEL007526-RE,1,[ts]
aae-miR-5119-5p,AAEL007526-RD,1,[ts]
aae-miR-5119-5p,AAEL007526-RC,1,[ts]
aae-miR-5119-5p,AAEL003142-RA,1,[miranda]
aae-miR-5119-5p,AAEL008894-RE,1,[ts]
aae-miR-5119-5p,AAEL008894-RD,1,[ts]
aae-miR-5119-5p,AAEL008894-RC,1,[ts]
aae-miR-5119-5p,AAEL008894-RB,1,[ts]
aae-miR-5119-5p,AAEL019426-RE,1,[miranda]
aae-miR-5119-5p,AAEL019529-RE,1,[miranda]
aae-miR-5119-5p,AAEL019426-RD,1,[miranda]
aae-miR-5119-5p,AAEL019426-RC,1,[miranda]
aae-miR-34-5p,AAEL000109-RA,1,[ts]
aae-miR-5119-5p,AAEL019426-RB,1,[miranda]
aae-miR-5119-5p,AAEL019426-RA,1,[miranda]
aae-miR-5119-5p,AAEL000434-RA,1,[ts]
aae-miR-5119-5p,AAEL005980-RJ,1,[ts]
aae-miR-5119-5p,AAEL005980-RI,1,[ts]
aae-miR-34-5p,AAEL001089-RA,1,[miranda]
aae-miR-5119-5p,AAEL005980-RH,1,[ts]
aae-miR-5119-5p,AAEL005980-RG,1,[ts]
aae-miR-34-5p,AAEL005655-RB,1,[miranda]
aae-miR-5119-5p,AAEL005980-RF,1,[ts]
aae-miR-5119-5p,AAEL005980-RE,1,[ts]
aae-miR-5119-5p,AAEL005980-RD,1,[ts]
aae-miR-5119-5p,AAEL005980-RC,1,[ts]
aae-miR-5119-5p,AAEL005980-RB,1,[ts]
aae-miR-5119-5p,AAEL005980-RA,1,[ts]
aae-miR-34-5p,AAEL005111-RC,1,[miranda]
aae-miR-34-5p,AAEL006116-RB,1,[miranda]
aae-miR-34-5p,AAEL005111-RB,1,[miranda]
aae-miR-34-5p,AAEL006219-RB,1,[miranda]
aae-miR-5119-5p,AAEL018341-RT,1,[miranda]
aae-miR-5119-5p,AAEL018341-RS,1,[miranda]
aae-miR-5119-5p,AAEL018341-RR,1,[miranda]
aae-miR-5119-5p,AAEL018341-RQ,1,[miranda]
aae-miR-5119-5p,AAEL002754-RB,1,[miranda]
aae-miR-5119-5p,AAEL018341-RP,1,[miranda]
aae-miR-5119-5p,AAEL018341-RO,1,[miranda]
aae-miR-5119-5p,AAEL018341-RN,1,[miranda]
aae-miR-5119-5p,AAEL018341-RL,1,[miranda]
aae-miR-5119-5p,AAEL018341-RK,1,[miranda]
aae-miR-5119-5p,AAEL021579-RE,1,[ts]
aae-miR-5119-5p,AAEL018341-RJ,1,[miranda]
aae-miR-5119-5p,AAEL021579-RD,1,[ts]
aae-miR-5119-5p,AAEL018341-RI,1,[miranda]
aae-miR-5119-5p,AAEL021579-RC,1,[ts]
aae-miR-5119-5p,AAEL018341-RH,1,[miranda]
aae-miR-5119-5p,AAEL021579-RB,1,[ts]
aae-miR-5119-5p,AAEL018341-RG,1,[miranda]
aae-miR-34-5p,AAEL018119-RC,1,[miranda]
aae-miR-5119-5p,AAEL021579-RA,1,[ts]
aae-miR-5119-5p,AAEL018341-RF,1,[miranda]
aae-miR-34-5p,AAEL018119-RB,1,[miranda]
aae-miR-5119-5p,AAEL018341-RE,1,[miranda]
aae-miR-34-5p,AAEL018119-RA,1,[miranda]
aae-miR-5119-5p,AAEL018341-RD,1,[miranda]
aae-miR-5119-5p,AAEL018341-RC,1,[miranda]
aae-miR-5119-5p,AAEL020236-RB,1,[miranda]
aae-miR-5119-5p,AAEL022325-RA,1,[ts]
aae-miR-5119-5p,AAEL020236-RA,1,[miranda]
aae-miR-5119-5p,AAEL003396-RA,1,[miranda]
aae-miR-5119-5p,AAEL010656-RA,1,[miranda]
aae-miR-5119-5p,AAEL005147-RD,1,[miranda]
aae-miR-5119-5p,AAEL005147-RC,1,[miranda]
aae-miR-5119-5p,AAEL005147-RB,1,[miranda]
aae-miR-5119-5p,AAEL005147-RA,1,[miranda]
aae-miR-5119-5p,AAEL020804-RA,1,[ts]
aae-miR-5119-5p,AAEL010112-RA,1,[miranda]
aae-miR-5119-5p,AAEL003420-RD,1,[ts]
aae-miR-5119-5p,AAEL003420-RC,1,[ts]
aae-miR-5119-5p,AAEL003420-RB,1,[ts]
aae-miR-5119-5p,AAEL003420-RA,1,[ts]
aae-miR-5119-5p,AAEL019601-RE,1,[ts]
aae-miR-5119-5p,AAEL019601-RD,1,[ts]
aae-miR-34-5p,AAEL012031-RA,1,[miranda]
aae-miR-5119-5p,AAEL019601-RC,1,[ts]
aae-miR-5119-5p,AAEL013049-RA,1,[ts]
aae-miR-5119-5p,AAEL019601-RB,1,[ts]
aae-miR-5119-5p,AAEL019601-RA,1,[ts]
aae-miR-5119-5p,AAEL019807-RA,1,[miranda]
aae-miR-5119-5p,AAEL000918-RB,1,[ts]
aae-miR-5119-5p,AAEL000918-RA,1,[ts]
aae-miR-34-5p,AAEL002451-RB,1,[miranda]
aae-miR-34-5p,AAEL010716-RA,1,[miranda]
aae-miR-5119-5p,AAEL019444-RF,1,[miranda]
aae-miR-5119-5p,AAEL019444-RE,1,[miranda]
aae-miR-5119-5p,AAEL019444-RD,1,[miranda]
aae-miR-5119-5p,AAEL019444-RC,1,[miranda]
aae-miR-5119-5p,AAEL019444-RB,1,[miranda]
aae-miR-5119-5p,AAEL019444-RA,1,[miranda]
aae-miR-34-5p,AAEL003506-RA,1,[miranda]
aae-miR-5119-5p,AAEL005195-RC,1,[ts]
aae-miR-5119-5p,AAEL005195-RB,1,[ts]
aae-miR-34-5p,AAEL017004-RB,1,[miranda]
aae-miR-5119-5p,AAEL010160-RA,1,[miranda]
aae-miR-5119-5p,AAEL019855-RW,1,[miranda]
aae-miR-5119-5p,AAEL005763-RC,1,[ts]
aae-miR-5119-5p,AAEL019855-RV,1,[miranda]
aae-miR-5119-5p,AAEL025051-RD,1,[ts]
aae-miR-5119-5p,AAEL005763-RB,1,[ts]
aae-miR-5119-5p,AAEL025051-RC,1,[ts]
aae-miR-5119-5p,AAEL025051-RB,1,[ts]
aae-miR-5119-5p,AAEL025051-RA,1,[ts]
aae-miR-5119-5p,AAEL028145-RA,1,[miranda]
aae-miR-5119-5p,AAEL020592-RD,1,[ts]
aae-miR-5119-5p,AAEL020592-RC,1,[ts]
aae-miR-5119-5p,AAEL020592-RB,1,[ts]
aae-miR-5119-5p,AAEL012920-RC,1,[miranda]
aae-miR-5119-5p,AAEL020592-RA,1,[ts]
aae-miR-5119-5p,AAEL012920-RB,1,[miranda]
aae-miR-5119-5p,AAEL019855-RG,1,[miranda]
aae-miR-5119-5p,AAEL005528-RB,1,[miranda]
aae-miR-5119-5p,AAEL017560-RA,1,[miranda]
aae-miR-34-5p,AAEL004897-RE,1,[ts]
aae-miR-34-5p,AAEL004897-RD,1,[ts]
aae-miR-34-5p,AAEL004897-RC,1,[ts]
aae-miR-34-5p,AAEL004897-RB,1,[ts]
aae-miR-5119-5p,AAEL012763-RA,1,[ts]
aae-miR-5119-5p,AAEL006352-RA,1,[miranda]
aae-miR-34-5p,AAEL013702-RF,1,[miranda]
aae-miR-34-5p,AAEL025655-RA,1,[miranda]
aae-miR-34-5p,AAEL017258-RB,1,[miranda]
aae-miR-34-5p,AAEL017258-RA,1,[miranda]
aae-miR-34-5p,AAEL025111-RC,1,[ts]
aae-miR-34-5p,AAEL025111-RB,1,[ts]
aae-miR-34-5p,AAEL025111-RA,1,[ts]
aae-miR-5119-5p,AAEL009574-RE,1,[ts]
aae-miR-5119-5p,AAEL009574-RD,1,[ts]
aae-miR-5119-5p,AAEL009574-RC,1,[ts]
aae-miR-5119-5p,AAEL009574-RB,1,[ts]
aae-miR-5119-5p,AAEL027394-RA,1,[miranda]
aae-miR-34-5p,AAEL021785-RD,1,[ts]
aae-miR-34-5p,AAEL021785-RB,1,[ts]
aae-miR-34-5p,AAEL012823-RA,1,[miranda]
aae-miR-34-5p,AAEL021785-RA,1,[ts]
aae-miR-5119-5p,AAEL019565-RA,1,[miranda]
aae-miR-5119-5p,AAEL028086-RB,1,[miranda]
aae-miR-5119-5p,AAEL028086-RA,1,[miranda]
aae-miR-34-5p,AAEL024800-RA,1,[miranda]
aae-miR-5119-5p,AAEL001368-RA,1,[miranda]
aae-miR-34-5p,AAEL007388-RD,1,[miranda]
aae-miR-34-5p,AAEL007388-RC,1,[miranda]
aae-miR-34-5p,AAEL007388-RB,1,[miranda]
aae-miR-34-5p,AAEL000193-RE,1,[ts]
aae-miR-5119-5p,AAEL012987-RB,1,[ts]
aae-miR-34-5p,AAEL012974-RA,1,[miranda]
aae-miR-34-5p,AAEL000193-RD,1,[ts]
aae-miR-5119-5p,AAEL012987-RA,1,[ts]
aae-miR-34-5p,AAEL000193-RC,1,[ts]
aae-miR-34-5p,AAEL000193-RB,1,[ts]
aae-miR-34-5p,AAEL000193-RA,1,[ts]
aae-miR-5119-5p,AAEL008768-RC,1,[ts]
aae-miR-34-5p,AAEL004577-RA,1,[ts]
aae-miR-5119-5p,AAEL021301-RG,1,[ts]
aae-miR-5119-5p,AAEL021301-RF,1,[ts]
aae-miR-5119-5p,AAEL021301-RE,1,[ts]
aae-miR-5119-5p,AAEL021301-RD,1,[ts]
aae-miR-5119-5p,AAEL021301-RC,1,[ts]
aae-miR-5119-5p,AAEL021301-RB,1,[ts]
aae-miR-5119-5p,AAEL021301-RA,1,[ts]
aae-miR-5119-5p,AAEL028236-RA,1,[ts]
aae-miR-34-5p,AAEL023349-RA,1,[ts]
aae-miR-34-5p,AAEL025438-RA,1,[miranda]
aae-miR-34-5p,AAEL002761-RAJ,1,[miranda]
aae-miR-34-5p,AAEL002761-RAI,1,[miranda]
aae-miR-34-5p,AAEL002761-RAH,1,[miranda]
aae-miR-34-5p,AAEL012273-RB,1,[miranda]
aae-miR-5119-5p,AAEL018112-RE,1,[miranda]
aae-miR-5119-5p,AAEL018112-RD,1,[miranda]
aae-miR-5119-5p,AAEL018112-RC,1,[miranda]
aae-miR-34-5p,AAEL008960-RA,1,[ts]
aae-miR-5119-5p,AAEL018112-RB,1,[miranda]
aae-miR-5119-5p,AAEL010324-RA,1,[miranda]
aae-miR-5119-5p,AAEL021790-RA,1,[ts]
aae-miR-5119-5p,AAEL028103-RA,1,[miranda]
aae-miR-5119-5p,AAEL027407-RA,1,[ts]
aae-miR-34-5p,AAEL011444-RA,1,[ts]
aae-miR-5119-5p,AAEL011872-RB,1,[miranda]
aae-miR-5119-5p,AAEL013961-RA,1,[ts]
aae-miR-5119-5p,AAEL011872-RA,1,[miranda]
aae-miR-34-5p,AAEL002560-RC,1,[miranda]
aae-miR-34-5p,AAEL002560-RB,1,[miranda]
aae-miR-34-5p,AAEL002560-RA,1,[miranda]
aae-miR-5119-5p,AAEL019656-RG,1,[ts]
aae-miR-5119-5p,AAEL019656-RF,1,[ts]
aae-miR-5119-5p,AAEL019656-RE,1,[ts]
aae-miR-5119-5p,AAEL019553-RC,1,[ts]
aae-miR-5119-5p,AAEL019656-RD,1,[ts]
aae-miR-5119-5p,AAEL019553-RB,1,[ts]
aae-miR-5119-5p,AAEL019656-RC,1,[ts]
aae-miR-34-5p,AAEL011287-RB,1,[miranda]
aae-miR-5119-5p,AAEL019553-RA,1,[ts]
aae-miR-5119-5p,AAEL019656-RB,1,[ts]
aae-miR-5119-5p,AAEL019656-RA,1,[ts]
aae-miR-5119-5p,AAEL025729-RB,1,[ts]
aae-miR-5119-5p,AAEL025729-RA,1,[ts]
aae-miR-5119-5p,AAEL001616-RB,1,[ts]
aae-miR-5119-5p,AAEL001616-RA,1,[ts]
aae-miR-34-5p,AAEL025353-RB,1,[miranda]
aae-miR-34-5p,AAEL025353-RA,1,[miranda]
aae-miR-5119-5p,AAEL007002-RD,1,[ts]
aae-miR-5119-5p,AAEL007002-RC,1,[ts]
aae-miR-5119-5p,AAEL023898-RD,1,[ts]
aae-miR-5119-5p,AAEL007002-RB,1,[ts]
aae-miR-5119-5p,AAEL023898-RC,1,[ts]
aae-miR-5119-5p,AAEL007002-RA,1,[ts]
aae-miR-5119-5p,AAEL023898-RB,1,[ts]
aae-miR-5119-5p,AAEL023898-RA,1,[ts]
aae-miR-34-5p,AAEL013684-RH,1,[miranda]
aae-miR-34-5p,AAEL013684-RG,1,[miranda]
aae-miR-34-5p,AAEL013684-RF,1,[miranda]
aae-miR-34-5p,AAEL013684-RE,1,[miranda]
aae-miR-34-5p,AAEL013684-RD,1,[miranda]
aae-miR-34-5p,AAEL012497-RB,1,[miranda]
aae-miR-34-5p,AAEL013684-RC,1,[miranda]
aae-miR-34-5p,AAEL013684-RB,1,[miranda]
aae-miR-5119-5p,AAEL007080-RE,1,[miranda]
aae-miR-34-5p,AAEL013684-RA,1,[miranda]
aae-miR-5119-5p,AAEL007080-RD,1,[miranda]
aae-miR-5119-5p,AAEL007080-RC,1,[miranda]
aae-miR-5119-5p,AAEL007080-RB,1,[miranda]
aae-miR-5119-5p,AAEL007080-RA,1,[miranda]
aae-miR-34-5p,AAEL006189-RA,1,[miranda]
aae-miR-34-5p,AAEL001005-RA,1,[miranda]
aae-miR-5119-5p,AAEL007466-RA,1,[ts]
aae-miR-34-5p,AAEL019794-RC,1,[miranda]
aae-miR-34-5p,AAEL019794-RB,1,[miranda]
aae-miR-34-5p,AAEL019794-RA,1,[miranda]
aae-miR-5119-5p,AAEL007931-RG,1,[ts]
aae-miR-5119-5p,AAEL007931-RD,1,[ts]
aae-miR-5119-5p,AAEL012171-RD,1,[ts]
aae-miR-5119-5p,AAEL012171-RC,1,[ts]
aae-miR-5119-5p,AAEL012171-RB,1,[ts]
aae-miR-5119-5p,AAEL000036-RA,1,[miranda]
aae-miR-5119-5p,AAEL002410-RC,1,[miranda]
aae-miR-5119-5p,AAEL014363-RB,1,[ts]
aae-miR-5119-5p,AAEL012171-RA,1,[ts]
aae-miR-5119-5p,AAEL003415-RB,1,[ts]
aae-miR-5119-5p,AAEL002410-RB,1,[miranda]
aae-miR-5119-5p,AAEL014363-RA,1,[ts]
aae-miR-5119-5p,AAEL008055-RG,1,[miranda]
aae-miR-5119-5p,AAEL008055-RF,1,[miranda]
aae-miR-5119-5p,AAEL008055-RE,1,[miranda]
aae-miR-5119-5p,AAEL019831-RA,1,[miranda]
aae-miR-34-5p,AAEL013757-RA,1,[miranda]
aae-miR-5119-5p,AAEL008055-RD,1,[miranda]
aae-miR-5119-5p,AAEL008055-RC,1,[miranda]
aae-miR-5119-5p,AAEL008055-RB,1,[miranda]
aae-miR-5119-5p,AAEL011993-RC,1,[ts]
aae-miR-34-5p,AAEL008248-RA,1,[miranda]
aae-miR-5119-5p,AAEL020333-RA,1,[miranda]
aae-miR-5119-5p,AAEL004680-RD,1,[ts]
aae-miR-5119-5p,AAEL004680-RC,1,[ts]
aae-miR-5119-5p,AAEL004680-RB,1,[ts]
aae-miR-5119-5p,AAEL017301-RD,1,[ts]
aae-miR-5119-5p,AAEL017301-RC,1,[ts]
aae-miR-5119-5p,AAEL017301-RB,1,[ts]
aae-miR-5119-5p,AAEL017301-RA,1,[ts]
aae-miR-34-5p,AAEL027358-RA,1,[miranda]
aae-miR-5119-5p,AAEL009085-RA,1,[miranda]
aae-miR-5119-5p,AAEL020073-RB,1,[miranda]
aae-miR-5119-5p,AAEL020073-RA,1,[miranda]
aae-miR-34-5p,AAEL010608-RC,1,[miranda]
aae-miR-34-5p,AAEL010608-RB,1,[miranda]
aae-miR-34-5p,AAEL007992-RB,1,[ts]
aae-miR-34-5p,AAEL007992-RA,1,[ts]
aae-miR-34-5p,AAEL003373-RD,1,[miranda]
aae-miR-34-5p,AAEL023488-RE,1,[miranda]
aae-miR-34-5p,AAEL023488-RD,1,[miranda]
