microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-34-5p,AAEL025818-RB,-22.49,1570,1592,150
aae-miR-34-5p,AAEL025818-RA,-22.49,1570,1592,150
aae-miR-34-5p,AAEL028086-RB,-15.92,2306,2328,143
aae-miR-34-5p,AAEL028086-RA,-15.92,2306,2328,143
aae-miR-34-5p,AAEL020446-RB,-23.14,218,242,146
aae-miR-34-5p,AAEL001776-RF,-20.02,1431,1452,144
aae-miR-34-5p,AAEL001776-RF,-19.34,789,809,140
aae-miR-34-5p,AAEL013532-RA,-25.23,147,168,155
aae-miR-34-5p,AAEL001776-RE,-20.02,1431,1452,144
aae-miR-34-5p,AAEL001776-RE,-19.34,789,809,140
aae-miR-34-5p,AAEL001776-RD,-20.02,1431,1452,144
aae-miR-34-5p,AAEL001776-RD,-19.34,789,809,140
aae-miR-34-5p,AAEL001776-RC,-20.02,1431,1452,144
aae-miR-34-5p,AAEL001776-RC,-19.34,789,809,140
aae-miR-34-5p,AAEL001776-RB,-20.02,1431,1452,144
aae-miR-34-5p,AAEL001776-RB,-19.34,789,809,140
aae-miR-34-5p,AAEL027318-RG,-22.9,726,748,150
aae-miR-34-5p,AAEL027318-RF,-22.9,726,748,150
aae-miR-34-5p,AAEL027318-RE,-22.9,726,748,150
aae-miR-34-5p,AAEL027318-RD,-22.9,726,748,150
aae-miR-34-5p,AAEL027318-RC,-22.9,726,748,150
aae-miR-34-5p,AAEL027318-RB,-22.9,726,748,150
aae-miR-34-5p,AAEL027318-RA,-22.9,726,748,150
aae-miR-34-5p,AAEL008517-RA,-22.14,7,30,142
aae-miR-34-5p,AAEL012025-RA,-16.24,71,94,148
aae-miR-34-5p,AAEL005111-RC,-18.55,1507,1529,143
aae-miR-34-5p,AAEL005111-RB,-18.55,1507,1529,143
aae-miR-34-5p,AAEL005281-RA,-21.6,252,273,149
aae-miR-34-5p,AAEL002851-RA,-22.21,376,394,155
aae-miR-34-5p,AAEL006219-RB,-22.87,143,166,146
aae-miR-34-5p,AAEL000703-RA,-26.86,41,62,160
aae-miR-34-5p,AAEL006685-RA,-18.77,1130,1152,152
aae-miR-34-5p,AAEL006685-RA,-16.01,766,787,149
aae-miR-34-5p,AAEL025983-RA,-18.28,26,45,145
aae-miR-34-5p,AAEL006993-RN,-17.29,1813,1834,141
aae-miR-34-5p,AAEL006341-RF,-18.77,170,190,143
aae-miR-34-5p,AAEL006341-RE,-18.77,166,186,143
aae-miR-34-5p,AAEL006341-RD,-18.77,112,132,143
aae-miR-34-5p,AAEL009786-RA,-20.04,669,690,140
aae-miR-34-5p,AAEL021067-RA,-14.66,1,10,140
aae-miR-34-5p,AAEL019702-RA,-23.97,1038,1059,154
aae-miR-34-5p,AAEL007452-RL,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RK,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RJ,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RI,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RH,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RG,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RF,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RE,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RD,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RC,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RB,-21.72,693,713,142
aae-miR-34-5p,AAEL007452-RA,-21.72,693,713,142
aae-miR-34-5p,AAEL012858-RA,-19.16,144,166,146
aae-miR-34-5p,AAEL005130-RG,-18.43,3067,3088,140
aae-miR-34-5p,AAEL005130-RF,-18.43,3067,3088,140
aae-miR-34-5p,AAEL005130-RE,-18.43,3067,3088,140
aae-miR-34-5p,AAEL005130-RD,-18.43,3067,3088,140
aae-miR-34-5p,AAEL005130-RC,-18.43,3067,3088,140
aae-miR-34-5p,AAEL005130-RB,-18.43,3067,3088,140
aae-miR-34-5p,AAEL000276-RD,-24.83,456,476,142
aae-miR-34-5p,AAEL000276-RC,-24.83,456,476,142
aae-miR-34-5p,AAEL000276-RB,-24.83,456,476,142
aae-miR-34-5p,AAEL000276-RA,-24.83,456,476,142
aae-miR-34-5p,AAEL001818-RC,-21.77,214,235,144
aae-miR-34-5p,AAEL001818-RB,-21.77,214,235,144
aae-miR-34-5p,AAEL020484-RA,-22.07,302,325,161
aae-miR-34-5p,AAEL007029-RO,-15.82,1110,1130,147
aae-miR-34-5p,AAEL007029-RN,-15.82,1860,1880,147
aae-miR-34-5p,AAEL007029-RM,-15.82,588,608,147
aae-miR-34-5p,AAEL007029-RL,-15.82,1908,1928,147
aae-miR-34-5p,AAEL007029-RK,-15.82,1954,1974,147
aae-miR-34-5p,AAEL007029-RJ,-15.82,1163,1183,147
aae-miR-34-5p,AAEL007029-RI,-15.82,2083,2103,147
aae-miR-34-5p,AAEL007029-RH,-15.82,1894,1914,147
aae-miR-34-5p,AAEL007029-RG,-15.82,1954,1974,147
aae-miR-34-5p,AAEL007029-RF,-15.82,1954,1974,147
aae-miR-34-5p,AAEL007029-RE,-15.82,1954,1974,147
aae-miR-34-5p,AAEL007029-RD,-15.82,1954,1974,147
aae-miR-34-5p,AAEL007029-RC,-15.82,1954,1974,147
aae-miR-34-5p,AAEL007029-RB,-15.82,1954,1974,147
aae-miR-34-5p,AAEL007029-RA,-15.82,1110,1130,147
aae-miR-34-5p,AAEL026260-RC,-27.07,1124,1145,151
aae-miR-34-5p,AAEL026260-RB,-27.07,1124,1145,151
aae-miR-34-5p,AAEL026260-RA,-27.07,1124,1145,151
aae-miR-34-5p,AAEL007483-RB,-22.48,202,222,150
aae-miR-34-5p,AAEL024112-RA,-21.08,653,674,145
aae-miR-34-5p,AAEL021520-RE,-20.61,270,291,146
aae-miR-34-5p,AAEL021520-RD,-20.61,270,291,146
aae-miR-34-5p,AAEL021520-RC,-20.61,2224,2245,146
aae-miR-34-5p,AAEL021520-RB,-20.61,2224,2245,146
aae-miR-34-5p,AAEL021520-RA,-20.61,270,291,146
aae-miR-34-5p,AAEL005655-RB,-23.38,185,206,144
aae-miR-34-5p,AAEL003001-RA,-20.84,44,67,140
aae-miR-34-5p,AAEL010061-RD,-21.2,871,891,142
aae-miR-34-5p,AAEL010061-RC,-21.2,871,891,142
aae-miR-34-5p,AAEL010061-RB,-21.2,871,891,142
aae-miR-34-5p,AAEL010061-RA,-21.2,871,891,142
aae-miR-34-5p,AAEL019938-RA,-19.11,44,66,155
aae-miR-34-5p,AAEL014207-RD,-23.14,360,383,159
aae-miR-34-5p,AAEL014207-RC,-23.14,360,383,159
aae-miR-34-5p,AAEL014207-RB,-23.14,360,383,159
aae-miR-34-5p,AAEL009630-RG,-20.46,323,345,157
aae-miR-34-5p,AAEL009630-RE,-20.46,323,345,157
aae-miR-34-5p,AAEL009630-RD,-20.46,323,345,157
aae-miR-34-5p,AAEL009630-RC,-20.46,323,345,157
aae-miR-34-5p,AAEL009630-RB,-20.46,323,345,157
aae-miR-34-5p,AAEL019914-RE,-21,61,80,141
aae-miR-34-5p,AAEL019914-RD,-21,61,80,141
aae-miR-34-5p,AAEL007996-RF,-14.44,653,676,145
aae-miR-34-5p,AAEL007996-RF,-18.14,1719,1739,142
aae-miR-34-5p,AAEL007996-RF,-19.55,1805,1827,142
aae-miR-34-5p,AAEL007996-RE,-14.44,653,676,145
aae-miR-34-5p,AAEL007996-RE,-18.14,1719,1739,142
aae-miR-34-5p,AAEL007996-RE,-19.55,1805,1827,142
aae-miR-34-5p,AAEL007996-RD,-14.44,653,676,145
aae-miR-34-5p,AAEL007996-RD,-18.14,1719,1739,142
aae-miR-34-5p,AAEL007996-RD,-19.55,1805,1827,142
aae-miR-34-5p,AAEL007996-RC,-14.44,653,676,145
aae-miR-34-5p,AAEL007996-RC,-18.14,1719,1739,142
aae-miR-34-5p,AAEL007996-RC,-19.55,1805,1827,142
aae-miR-34-5p,AAEL007996-RB,-14.44,653,676,145
aae-miR-34-5p,AAEL007996-RB,-18.14,1719,1739,142
aae-miR-34-5p,AAEL007996-RB,-19.55,1805,1827,142
aae-miR-34-5p,AAEL007996-RA,-14.44,653,676,145
aae-miR-34-5p,AAEL007996-RA,-18.14,1719,1739,142
aae-miR-34-5p,AAEL007996-RA,-19.55,1805,1827,142
aae-miR-34-5p,AAEL002308-RE,-22.57,1624,1645,150
aae-miR-34-5p,AAEL002308-RE,-17.67,2085,2106,140
aae-miR-34-5p,AAEL002308-RD,-22.57,1624,1645,150
aae-miR-34-5p,AAEL002308-RD,-17.67,2085,2106,140
aae-miR-34-5p,AAEL002308-RC,-22.57,1624,1645,150
aae-miR-34-5p,AAEL002308-RC,-17.67,2085,2106,140
aae-miR-34-5p,AAEL002308-RB,-22.57,1624,1645,150
aae-miR-34-5p,AAEL002308-RB,-17.67,2085,2106,140
aae-miR-34-5p,AAEL002308-RA,-22.57,1624,1645,150
aae-miR-34-5p,AAEL002308-RA,-17.67,2085,2106,140
aae-miR-34-5p,AAEL005528-RB,-18.87,831,852,141
aae-miR-34-5p,AAEL022979-RP,-23.31,1798,1819,143
aae-miR-34-5p,AAEL022979-RN,-23.31,1798,1819,143
aae-miR-34-5p,AAEL022979-RM,-23.31,1798,1819,143
aae-miR-34-5p,AAEL022979-RL,-23.31,1798,1819,143
aae-miR-34-5p,AAEL022979-RK,-23.31,1798,1819,143
aae-miR-34-5p,AAEL022979-RE,-23.31,1798,1819,143
aae-miR-34-5p,AAEL022979-RD,-23.31,1798,1819,143
aae-miR-34-5p,AAEL005662-RC,-18.02,626,648,143
aae-miR-34-5p,AAEL005662-RB,-18.02,626,648,143
aae-miR-34-5p,AAEL005970-RA,-14.76,41,62,146
aae-miR-34-5p,AAEL025598-RA,-18.88,28,50,147
aae-miR-34-5p,AAEL012390-RB,-18.44,83,106,154
aae-miR-34-5p,AAEL012390-RA,-18.44,83,106,154
aae-miR-34-5p,AAEL006264-RC,-19.95,143,164,140
aae-miR-34-5p,AAEL006264-RB,-19.95,143,164,140
aae-miR-34-5p,AAEL006264-RA,-19.95,143,164,140
aae-miR-34-5p,AAEL009057-RC,-17.09,267,287,142
aae-miR-34-5p,AAEL009057-RB,-17.09,267,287,142
aae-miR-34-5p,AAEL009057-RA,-17.09,267,287,142
aae-miR-34-5p,AAEL009377-RA,-26.39,2048,2070,140
aae-miR-34-5p,AAEL009515-RE,-24.59,1681,1700,144
aae-miR-34-5p,AAEL009515-RE,-22.65,653,675,142
aae-miR-34-5p,AAEL009515-RE,-18.65,111,131,140
aae-miR-34-5p,AAEL009515-RE,-16.56,939,960,140
aae-miR-34-5p,AAEL009515-RD,-24.59,1681,1700,144
aae-miR-34-5p,AAEL009515-RD,-22.65,653,675,142
aae-miR-34-5p,AAEL009515-RD,-18.65,111,131,140
aae-miR-34-5p,AAEL009515-RD,-16.56,939,960,140
aae-miR-34-5p,AAEL009515-RC,-24.59,1681,1700,144
aae-miR-34-5p,AAEL009515-RC,-22.65,653,675,142
aae-miR-34-5p,AAEL009515-RC,-18.65,111,131,140
aae-miR-34-5p,AAEL009515-RC,-16.56,939,960,140
aae-miR-34-5p,AAEL009515-RB,-24.59,1681,1700,144
aae-miR-34-5p,AAEL009515-RB,-22.65,653,675,142
aae-miR-34-5p,AAEL009515-RB,-18.65,111,131,140
aae-miR-34-5p,AAEL009515-RB,-16.56,939,960,140
aae-miR-34-5p,AAEL011006-RD,-20.57,40,60,140
aae-miR-34-5p,AAEL011006-RB,-20.57,40,60,140
aae-miR-34-5p,AAEL013770-RF,-23.19,846,869,155
aae-miR-34-5p,AAEL013770-RE,-23.19,846,869,155
aae-miR-34-5p,AAEL013770-RD,-23.19,846,869,155
aae-miR-34-5p,AAEL013770-RC,-23.19,846,869,155
aae-miR-34-5p,AAEL013770-RB,-23.19,846,869,155
aae-miR-34-5p,AAEL007217-RA,-22.52,223,242,152
aae-miR-34-5p,AAEL026634-RB,-18.87,827,848,141
aae-miR-34-5p,AAEL004131-RB,-17.09,1598,1619,144
aae-miR-34-5p,AAEL004131-RA,-17.09,1598,1619,144
aae-miR-34-5p,AAEL002967-RA,-22.43,103,127,140
aae-miR-34-5p,AAEL024940-RA,-22.92,23,44,155
aae-miR-34-5p,AAEL006619-RC,-22.67,839,860,159
aae-miR-34-5p,AAEL006619-RB,-22.67,839,860,159
aae-miR-34-5p,AAEL006619-RA,-22.67,839,860,159
aae-miR-34-5p,AAEL000633-RA,-26.57,1132,1152,166
aae-miR-34-5p,AAEL025755-RF,-25.6,1371,1392,166
aae-miR-34-5p,AAEL006283-RF,-19.89,200,221,140
aae-miR-34-5p,AAEL006283-RE,-19.89,200,221,140
aae-miR-34-5p,AAEL006283-RD,-19.89,200,221,140
aae-miR-34-5p,AAEL006283-RC,-19.89,200,221,140
aae-miR-34-5p,AAEL006283-RB,-19.89,200,221,140
aae-miR-34-5p,AAEL006283-RA,-19.89,200,221,140
aae-miR-34-5p,AAEL020237-RA,-23.3,1610,1632,159
aae-miR-34-5p,AAEL019467-RL,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RK,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RJ,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RI,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RH,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RG,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RF,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RE,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RD,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RC,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RB,-22.29,566,588,145
aae-miR-34-5p,AAEL019467-RA,-22.29,566,588,145
aae-miR-34-5p,AAEL019617-RO,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RN,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RM,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RL,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RK,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RJ,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RI,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RH,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RG,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RF,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RE,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RD,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RC,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RB,-21.89,788,808,149
aae-miR-34-5p,AAEL019617-RA,-21.89,788,808,149
aae-miR-34-5p,AAEL007876-RC,-24.72,295,315,150
aae-miR-34-5p,AAEL007876-RB,-24.72,295,315,150
aae-miR-34-5p,AAEL019940-RF,-19.55,371,392,144
aae-miR-34-5p,AAEL019940-RE,-19.55,371,392,144
aae-miR-34-5p,AAEL019940-RD,-19.55,371,392,144
aae-miR-34-5p,AAEL019940-RC,-19.55,371,392,144
aae-miR-34-5p,AAEL019940-RB,-19.55,371,392,144
aae-miR-34-5p,AAEL019940-RA,-19.55,371,392,144
aae-miR-34-5p,AAEL008948-RA,-20.28,26,48,141
aae-miR-34-5p,AAEL008948-RA,-23.94,681,700,141
aae-miR-34-5p,AAEL008292-RF,-20.67,132,157,146
aae-miR-34-5p,AAEL008292-RD,-20.67,52,77,146
aae-miR-34-5p,AAEL008292-RC,-20.67,52,77,146
aae-miR-34-5p,AAEL008292-RB,-20.67,52,77,146
aae-miR-34-5p,AAEL008292-RA,-20.67,52,77,146
aae-miR-34-5p,AAEL005850-RD,-22.3,187,210,155
aae-miR-34-5p,AAEL005850-RD,-24.68,264,285,153
aae-miR-34-5p,AAEL005850-RC,-22.3,187,210,155
aae-miR-34-5p,AAEL005850-RC,-24.68,264,285,153
aae-miR-34-5p,AAEL005850-RB,-22.3,187,210,155
aae-miR-34-5p,AAEL005850-RB,-24.68,264,285,153
aae-miR-34-5p,AAEL005850-RA,-22.3,187,210,155
aae-miR-34-5p,AAEL005850-RA,-24.68,264,285,153
aae-miR-34-5p,AAEL010308-RA,-25.38,1383,1406,155
aae-miR-34-5p,AAEL010308-RA,-24.42,626,647,144
aae-miR-34-5p,AAEL003564-RD,-21.83,57,79,142
aae-miR-34-5p,AAEL003564-RC,-21.83,57,79,142
aae-miR-34-5p,AAEL003564-RB,-21.83,57,79,142
aae-miR-34-5p,AAEL003564-RA,-21.83,57,79,142
aae-miR-34-5p,AAEL009269-RD,-19.09,473,494,140
aae-miR-34-5p,AAEL009269-RC,-19.09,473,494,140
aae-miR-34-5p,AAEL009269-RB,-19.09,473,494,140
aae-miR-34-5p,AAEL025774-RA,-20.61,709,732,142
aae-miR-34-5p,AAEL025762-RH,-16.28,456,477,140
aae-miR-34-5p,AAEL025762-RF,-16.28,456,477,140
aae-miR-34-5p,AAEL025762-RE,-16.28,456,477,140
aae-miR-34-5p,AAEL025762-RD,-16.28,456,477,140
aae-miR-34-5p,AAEL025762-RC,-16.28,456,477,140
aae-miR-34-5p,AAEL025762-RB,-16.28,456,477,140
aae-miR-34-5p,AAEL025762-RA,-16.28,456,477,140
aae-miR-34-5p,AAEL023488-RE,-26.56,806,827,153
aae-miR-34-5p,AAEL023488-RD,-26.56,806,827,153
aae-miR-34-5p,AAEL023488-RC,-26.56,806,827,153
aae-miR-34-5p,AAEL023488-RB,-26.56,806,827,153
aae-miR-34-5p,AAEL023488-RA,-26.56,806,827,153
aae-miR-34-5p,AAEL019837-RF,-25.68,399,422,164
aae-miR-34-5p,AAEL019837-RE,-25.68,399,422,164
aae-miR-34-5p,AAEL019837-RD,-25.68,399,422,164
aae-miR-34-5p,AAEL019837-RC,-25.68,399,422,164
aae-miR-34-5p,AAEL019837-RB,-25.68,399,422,164
aae-miR-34-5p,AAEL019837-RA,-25.68,399,422,164
aae-miR-34-5p,AAEL019983-RA,-26.98,153,177,144
aae-miR-34-5p,AAEL007725-RB,-17.36,662,683,140
aae-miR-34-5p,AAEL007725-RA,-17.36,662,683,140
aae-miR-34-5p,AAEL002219-RA,-22.39,59,80,155
aae-miR-34-5p,AAEL021782-RA,-27.9,90,111,152
aae-miR-34-5p,AAEL012463-RD,-18.14,3641,3662,143
aae-miR-34-5p,AAEL012463-RC,-18.14,3641,3662,143
aae-miR-34-5p,AAEL012463-RB,-18.14,3641,3662,143
aae-miR-34-5p,AAEL010659-RB,-21.3,139,160,158
aae-miR-34-5p,AAEL000821-RC,-20.71,215,237,151
aae-miR-34-5p,AAEL000821-RC,-24.53,161,181,144
aae-miR-34-5p,AAEL000821-RB,-20.71,215,237,151
aae-miR-34-5p,AAEL000821-RB,-24.53,161,181,144
aae-miR-34-5p,AAEL023495-RB,-24,429,451,149
aae-miR-34-5p,AAEL023495-RA,-24,429,451,149
aae-miR-34-5p,AAEL001273-RA,-20.75,113,135,147
aae-miR-34-5p,AAEL009240-RA,-21.25,490,513,140
aae-miR-34-5p,AAEL019481-RE,-23.14,3462,3484,149
aae-miR-34-5p,AAEL019481-RE,-21.78,13315,13335,142
aae-miR-34-5p,AAEL019481-RC,-23.14,3462,3484,149
aae-miR-34-5p,AAEL019481-RC,-21.78,13315,13335,142
aae-miR-34-5p,AAEL023471-RA,-21.61,71,93,143
aae-miR-34-5p,AAEL019844-RB,-28.66,650,670,142
aae-miR-34-5p,AAEL019844-RA,-28.66,650,670,142
aae-miR-34-5p,AAEL019682-RM,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RL,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RK,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RJ,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RI,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RG,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RF,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RD,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RB,-19.52,6100,6119,141
aae-miR-34-5p,AAEL019682-RA,-19.52,6100,6119,141
aae-miR-34-5p,AAEL024567-RA,-20.2,228,249,152
aae-miR-34-5p,AAEL005766-RB,-24.47,41,62,145
aae-miR-34-5p,AAEL018124-RF,-24.41,356,377,144
aae-miR-34-5p,AAEL018124-RE,-24.41,356,377,144
aae-miR-34-5p,AAEL018124-RD,-24.41,356,377,144
aae-miR-34-5p,AAEL018124-RC,-24.41,356,377,144
aae-miR-34-5p,AAEL018124-RB,-24.41,356,377,144
aae-miR-34-5p,AAEL003112-RB,-18.69,197,219,148
aae-miR-34-5p,AAEL003112-RA,-18.69,197,219,148
aae-miR-34-5p,AAEL010334-RB,-18.48,765,786,140
aae-miR-34-5p,AAEL010334-RA,-18.48,765,786,140
aae-miR-34-5p,AAEL001798-RD,-21.91,2927,2947,141
aae-miR-34-5p,AAEL001798-RC,-21.91,2927,2947,141
aae-miR-34-5p,AAEL001798-RB,-21.91,2927,2947,141
aae-miR-34-5p,AAEL001798-RA,-21.91,2927,2947,141
aae-miR-34-5p,AAEL010642-RB,-20.65,475,497,143
aae-miR-34-5p,AAEL013222-RA,-17.64,1,15,145
aae-miR-34-5p,AAEL009915-RD,-19.85,396,413,146
aae-miR-34-5p,AAEL009915-RD,-22.25,1431,1458,146
aae-miR-34-5p,AAEL009915-RC,-19.85,396,413,146
aae-miR-34-5p,AAEL009915-RC,-22.25,1431,1458,146
aae-miR-34-5p,AAEL009915-RB,-19.85,396,413,146
aae-miR-34-5p,AAEL009915-RB,-22.25,1431,1458,146
aae-miR-34-5p,AAEL013380-RA,-18.52,737,759,150
aae-miR-34-5p,AAEL013380-RA,-21.7,15,34,141
aae-miR-34-5p,AAEL019887-RB,-19.9,76,95,151
aae-miR-34-5p,AAEL019887-RA,-19.9,76,95,151
aae-miR-34-5p,AAEL004717-RA,-23.3,1610,1632,159
aae-miR-34-5p,AAEL019875-RI,-15.72,516,535,143
aae-miR-34-5p,AAEL019875-RH,-15.72,516,535,143
aae-miR-34-5p,AAEL019875-RG,-15.72,516,535,143
aae-miR-34-5p,AAEL019875-RF,-15.72,516,535,143
aae-miR-34-5p,AAEL019875-RE,-15.72,516,535,143
aae-miR-34-5p,AAEL019875-RD,-15.72,516,535,143
aae-miR-34-5p,AAEL019875-RC,-15.72,516,535,143
aae-miR-34-5p,AAEL019875-RB,-15.72,516,535,143
aae-miR-34-5p,AAEL019875-RA,-15.72,516,535,143
aae-miR-34-5p,AAEL026220-RF,-18.59,58,80,143
aae-miR-34-5p,AAEL026220-RE,-18.59,58,80,143
aae-miR-34-5p,AAEL026220-RC,-18.59,58,80,143
aae-miR-34-5p,AAEL026220-RB,-18.59,58,80,143
aae-miR-34-5p,AAEL026220-RA,-18.59,58,80,143
aae-miR-34-5p,AAEL017419-RB,-22.32,3299,3320,144
aae-miR-34-5p,AAEL017419-RA,-22.32,3299,3320,144
aae-miR-34-5p,AAEL007293-RF,-17.45,13,34,141
aae-miR-34-5p,AAEL007293-RE,-17.45,13,34,141
aae-miR-34-5p,AAEL007293-RD,-17.45,13,34,141
aae-miR-34-5p,AAEL011872-RB,-19.91,212,234,147
aae-miR-34-5p,AAEL011872-RA,-19.91,212,234,147
aae-miR-34-5p,AAEL012837-RA,-22.43,390,413,151
aae-miR-34-5p,AAEL006399-RA,-20.85,249,270,151
aae-miR-34-5p,AAEL006043-RB,-19.63,358,379,143
aae-miR-34-5p,AAEL006043-RA,-19.63,358,379,143
aae-miR-34-5p,AAEL025353-RB,-24.47,291,313,141
aae-miR-34-5p,AAEL025353-RA,-24.47,291,313,141
aae-miR-34-5p,AAEL010835-RD,-22.6,1726,1747,140
aae-miR-34-5p,AAEL010835-RC,-22.6,1726,1747,140
aae-miR-34-5p,AAEL010835-RB,-22.6,1726,1747,140
aae-miR-34-5p,AAEL011287-RB,-18.92,2586,2609,143
aae-miR-34-5p,AAEL011105-RB,-24.32,28,50,156
aae-miR-34-5p,AAEL011105-RA,-24.32,28,50,156
aae-miR-34-5p,AAEL021203-RA,-13.12,1,9,145
aae-miR-34-5p,AAEL022149-RB,-18.73,2,25,151
aae-miR-34-5p,AAEL022149-RA,-18.73,2,25,151
aae-miR-34-5p,AAEL002560-RC,-16.09,241,262,140
aae-miR-34-5p,AAEL002560-RB,-16.09,241,262,140
aae-miR-34-5p,AAEL002560-RA,-16.09,241,262,140
aae-miR-34-5p,AAEL000424-RC,-23.43,17,37,146
aae-miR-34-5p,AAEL000424-RB,-23.43,17,37,146
aae-miR-34-5p,AAEL006876-RE,-29.22,6381,6401,143
aae-miR-34-5p,AAEL006876-RD,-29.22,6381,6401,143
aae-miR-34-5p,AAEL006876-RC,-29.22,6381,6401,143
aae-miR-34-5p,AAEL006876-RB,-29.22,6381,6401,143
aae-miR-34-5p,AAEL006876-RA,-29.22,6381,6401,143
aae-miR-34-5p,AAEL020016-RA,-30.12,3183,3204,160
aae-miR-34-5p,AAEL020016-RA,-23.24,272,292,146
aae-miR-34-5p,AAEL019566-RG,-21.67,140,161,151
aae-miR-34-5p,AAEL019566-RF,-21.67,140,161,151
aae-miR-34-5p,AAEL019566-RE,-21.67,140,161,151
aae-miR-34-5p,AAEL019566-RD,-21.67,140,161,151
aae-miR-34-5p,AAEL019566-RC,-21.67,140,161,151
aae-miR-34-5p,AAEL019566-RB,-21.67,140,161,151
aae-miR-34-5p,AAEL019566-RA,-21.67,140,161,151
aae-miR-34-5p,AAEL026764-RB,-18.32,540,561,141
aae-miR-34-5p,AAEL026764-RA,-18.32,540,561,141
aae-miR-34-5p,AAEL001480-RD,-19.56,236,257,143
aae-miR-34-5p,AAEL001480-RC,-19.56,236,257,143
aae-miR-34-5p,AAEL001480-RB,-19.56,236,257,143
aae-miR-34-5p,AAEL001480-RA,-19.56,236,257,143
aae-miR-34-5p,AAEL002137-RD,-19.26,200,223,143
aae-miR-34-5p,AAEL024786-RA,-23.21,1249,1270,152
aae-miR-34-5p,AAEL027034-RA,-23.49,183,206,143
aae-miR-34-5p,AAEL003355-RA,-25.78,1856,1877,145
aae-miR-34-5p,AAEL000431-RA,-26.18,84,105,145
aae-miR-34-5p,AAEL009838-RB,-24.46,7,26,145
aae-miR-34-5p,AAEL009838-RA,-24.46,7,26,145
aae-miR-34-5p,AAEL019597-RA,-24.22,7,28,159
aae-miR-34-5p,AAEL004478-RB,-20.44,1,24,142
aae-miR-34-5p,AAEL004478-RB,-21.51,24,45,141
aae-miR-34-5p,AAEL023895-RG,-22,276,298,143
aae-miR-34-5p,AAEL023895-RG,-22.02,1831,1851,142
aae-miR-34-5p,AAEL023895-RF,-22,276,298,143
aae-miR-34-5p,AAEL023895-RF,-22.02,1831,1851,142
aae-miR-34-5p,AAEL023895-RE,-22,276,298,143
aae-miR-34-5p,AAEL023895-RE,-22.02,1831,1851,142
aae-miR-34-5p,AAEL023895-RD,-22,276,298,143
aae-miR-34-5p,AAEL023895-RD,-22.02,1831,1851,142
aae-miR-34-5p,AAEL023895-RC,-22,276,298,143
aae-miR-34-5p,AAEL023895-RC,-22.02,1831,1851,142
aae-miR-34-5p,AAEL023895-RB,-22,276,298,143
aae-miR-34-5p,AAEL023895-RB,-22.02,1831,1851,142
aae-miR-34-5p,AAEL023895-RA,-22,276,298,143
aae-miR-34-5p,AAEL023895-RA,-22.02,1831,1851,142
aae-miR-34-5p,AAEL004292-RA,-20,188,207,157
aae-miR-34-5p,AAEL004900-RD,-20.63,572,593,146
aae-miR-34-5p,AAEL004900-RC,-20.63,572,593,146
aae-miR-34-5p,AAEL004900-RB,-20.63,572,593,146
aae-miR-34-5p,AAEL004900-RA,-20.63,572,593,146
