aal-miR-2a-3p,AALF007308-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF014626-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF000101-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF004045-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF001505-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF021368-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF007208-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF003618-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF002270-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF010493-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF004173-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF004643-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF019692-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF011405-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF002048-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF017035-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF020203-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF000726-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF004362-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF011916-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF020474-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF022326-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF007750-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF018411-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF028309-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF018341-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF017953-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF007078-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF008539-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF016469-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF010980-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF005399-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF023599-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF001475-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF012084-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF012890-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF009802-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008083-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF013415-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF004020-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF026429-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF013157-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF020471-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF016099-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF020176-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF001505-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF000767-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF007205-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF009867-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF001556-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF024020-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF023105-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF004462-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF013076-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009711-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF011544-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF017824-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF016454-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF002317-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF027115-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF010003-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027547-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF011982-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF024843-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF028549-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF025948-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF018418-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF014730-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF025159-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF015229-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF012161-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF021635-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF009108-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF015500-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF000354-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF009404-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF014156-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF004361-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF023165-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF027115-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF011302-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF019486-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF004741-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF025800-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF023738-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF012319-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF018973-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF001505-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF021911-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF017584-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF023648-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF023105-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF001707-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF025203-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF020258-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF019267-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF027226-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF013028-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF014760-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF027115-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF010612-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027398-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF018981-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF027101-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF014170-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF004184-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF012942-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF006880-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF012319-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF024802-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF021203-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF021333-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF024923-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF027460-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF006556-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF010457-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF015621-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF003360-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF004947-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF000274-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF003951-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF006880-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF006556-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF018941-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF010847-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF016393-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF016623-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF016471-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF004683-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF011598-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF011418-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF001650-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF020428-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027499-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF025912-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF020476-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF020370-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF001051-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF018526-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF022524-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026758-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF014088-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF018421-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF014445-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF008023-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF002311-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF028539-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF028469-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF007438-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF004187-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF008066-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF024020-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF002937-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF016160-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF015239-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF006556-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF006337-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF009716-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF015609-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF000101-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF016050-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025015-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF025258-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF016407-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF008969-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF018948-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF004362-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF016244-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF022559-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF001877-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF011885-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF002789-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF011248-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF019692-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF012242-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF005836-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF002821-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF024816-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF017917-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF000983-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF007937-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF014445-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF010168-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF001707-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF022581-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF000523-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF006319-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF027331-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF022692-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF003853-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF006156-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008334-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF000600-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF017736-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF026228-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF001790-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF017413-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF021374-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF011479-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF026429-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF001129-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF015636-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF026099-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF006319-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF022981-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF002282-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF012249-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027185-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF005643-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF028127-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF006898-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF012090-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF000613-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF028558-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF002097-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF006156-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF020986-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF015294-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF012175-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF002672-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF017747-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF003825-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF018729-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF012319-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF017397-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF006511-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF020064-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF028052-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF026144-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF019577-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF013075-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF016301-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF018178-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026228-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF018786-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF009704-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF020043-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF002317-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF012277-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF001707-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF024422-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF010931-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF028516-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF011606-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF001707-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF007353-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF002063-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF015778-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF019935-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF025040-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF005399-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF013127-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF021612-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF012075-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF021651-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF027460-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF007976-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF001317-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF005050-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF004459-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF027144-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF022841-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF020387-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF027188-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF009444-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008498-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF006487-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF012901-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF026764-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF002317-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF015311-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF002274-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF004045-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF008947-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF009207-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027539-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF025049-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF018432-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF023738-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025802-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF019692-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF018904-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF005533-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF018115-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF001108-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF022841-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF000726-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF000983-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF008334-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF022473-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF011160-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF014226-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF011762-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF022171-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF007750-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF021841-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF022841-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF015977-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF027547-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF021374-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF028119-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF014445-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF007318-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF024578-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF022185-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF023649-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF018247-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF022834-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF004462-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF027041-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF022407-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF021541-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF014730-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF009526-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF007205-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF003555-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF028127-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF009106-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF027668-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF011532-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF028009-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF004045-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF016415-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF016818-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF027723-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF002202-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF008728-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF011530-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF004929-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF004462-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF015245-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF004754-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF027115-RA.1,2,"[miranda, ts]"
