microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000370752.4	-18.8	564	581	0.994184639132787
hsa-let-7b-5p	ENST00000381873.7	-21.5	1109	1130	0.996423745592297
hsa-let-7b-5p	ENST00000361428.3	-20	918	943	0.99889139292312
hsa-let-7b-5p	ENST00000643505.1	-17.2	2312	2331	0.995434379297057
hsa-let-7b-5p	ENST00000646515.1	-18.55	915	955	0.999850070385964
hsa-let-7b-5p	ENST00000529586.5	-20.61	443	506	0.998370314227587
hsa-let-7b-5p	ENST00000344936.7	-15.6	1407	1427	0.99131303549548
hsa-let-7b-5p	ENST00000677601.1	-18.3	5427	5456	0.994410373149096
hsa-let-7b-5p	ENST00000533384.5	-20.61	792	855	0.998370314227587
hsa-let-7b-5p	ENST00000463496.1	-15.8	529	551	0.99131303549548
hsa-let-7b-5p	ENST00000484976.6	-20.47	41	83	0.991759651730091
hsa-let-7b-5p	ENST00000393263.7	-21.6	513	534	0.991495255940473
hsa-let-7b-5p	ENST00000336164.9	-18.2	1367	1391	0.994671171507135
hsa-let-7b-5p	ENST00000336164.9	-17.19	10424	10464	0.999965627106423
hsa-let-7b-5p	ENST00000353796.7	-12.6	713	727	0.999553050682933
hsa-let-7b-5p	ENST00000615111.4	-21.2	2228	2252	0.995596346996105
hsa-let-7b-5p	ENST00000308873.11	-17.7	1679	1705	0.998272776005288
hsa-let-7b-5p	ENST00000359576.9	-15.9	1065	1084	0.991187005909185
hsa-let-7b-5p	ENST00000376771.9	-17.97	229	270	0.999689041541015
hsa-let-7b-5p	ENST00000295522.4	-20.5	1104	1126	0.997243884341208
hsa-let-7b-5p	ENST00000367567.8	-20.45	2709	2777	0.998370314227587
hsa-let-7b-5p	ENST00000262879.11	-13.41	333	379	0.999862640173022
hsa-let-7b-5p	ENST00000309285.4	-21.4	3408	3436	0.997258107064403
hsa-let-7b-5p	ENST00000674950.1	-17.5	343	371	0.999796891919011
hsa-let-7b-5p	ENST00000262843.11	-17.2	1922	1960	0.999125527907125
hsa-let-7b-5p	ENST00000262843.11	-21.06	3612	3646	0.993036218225341
hsa-let-7b-5p	ENST00000335866.7	-13.84	2518	2548	0.999614152116161
hsa-let-7b-5p	ENST00000602402.6	-17.7	1344	1385	0.999743762857114
hsa-let-7b-5p	ENST00000340967.3	-20.67	790	822	0.998370314227587
hsa-let-7b-5p	ENST00000641228.1	-15.56	590	623	0.999854513814404
hsa-let-7b-5p	ENST00000641228.1	-15.16	1318	1346	0.999795132074413
hsa-let-7b-5p	ENST00000510168.6	-14.4	883	902	0.999757645150888
hsa-let-7b-5p	ENST00000373177.3	-20.2	3889	3910	0.996331008386615
hsa-let-7b-5p	ENST00000546540.1	-11.8	1	15	0.999905555589026
hsa-let-7b-5p	ENST00000552916.5	-18.73	500	546	0.998427062078888
hsa-let-7b-5p	ENST00000457196.5	-14.79	2180	2213	0.999671114412582
hsa-let-7b-5p	ENST00000683570.1	-14.51	1007	1062	0.998952162244545
hsa-let-7b-5p	ENST00000680320.1	-20.22	519	567	0.999542114427819
hsa-let-7b-5p	ENST00000373640.5	-14	2278	2300	0.997258107064403
hsa-let-7b-5p	ENST00000303459.10	-16.3	1739	1763	0.998272776005288
hsa-let-7b-5p	ENST00000440623.5	-17.91	2938	2972	0.998272776005288
hsa-let-7b-5p	ENST00000527892.5	-20.8	1602	1633	0.992362488404776
hsa-let-7b-5p	ENST00000681174.1	-18.75	1197	1248	0.999241106858142
hsa-let-7b-5p	ENST00000252804.9	-14.3	1042	1053	0.993104502103247
hsa-let-7b-5p	ENST00000360468.7	-23	2135	2161	0.991694673992057
hsa-let-7b-5p	ENST00000651614.1	-14.2	3371	3392	0.999757645150888
hsa-let-7b-5p	ENST00000308086.3	-17.2	853	874	0.99131303549548
hsa-let-7b-5p	ENST00000339818.9	-19.99	1157	1204	0.995438896191932
hsa-let-7b-5p	ENST00000334667.6	-17.57	430	473	0.998697802873895
hsa-let-7b-5p	ENST00000569008.2	-21.03	2864	2908	0.999691611549422
hsa-let-7b-5p	ENST00000419869.7	-15.2	434	449	0.993934178015161
hsa-let-7b-5p	ENST00000536272.5	-19.9	2066	2090	0.996764849668567
hsa-let-7b-5p	ENST00000381287.8	-14.2	3346	3367	0.999757645150888
hsa-let-7b-5p	ENST00000641930.1	-18.67	1683	1724	0.998903748759763
hsa-let-7b-5p	ENST00000509722.5	-16.7	2988	3020	0.997066599903564
hsa-let-7b-5p	ENST00000675323.1	-22.1	2056	2083	0.998726338833168
hsa-let-7b-5p	ENST00000333229.6	-13.8	785	817	0.994381461909074
hsa-let-7b-5p	ENST00000483536.6	-19.45	2642	2689	0.999787915630575
hsa-let-7b-5p	ENST00000319550.9	-16.23	2514	2556	0.999648190073857
hsa-let-7b-5p	ENST00000319550.9	-15.2	5172	5194	0.996388737477731
hsa-let-7b-5p	ENST00000355238.11	-19.16	577	617	0.999512198726542
hsa-let-7b-5p	ENST00000355238.11	-19.8	4446	4467	0.997616024068093
hsa-let-7b-5p	ENST00000508404.5	-17.6	533	549	0.99131303549548
hsa-let-7b-5p	ENST00000676177.1	-17.5	459	487	0.999796891919011
hsa-let-7b-5p	ENST00000422349.5	-20	1278	1306	0.99889139292312
hsa-let-7b-5p	ENST00000288368.5	-15.31	5191	5223	0.998445564724041
hsa-let-7b-5p	ENST00000366487.4	-15	6552	6569	0.996496549339189
hsa-let-7b-5p	ENST00000217961.5	-12.63	2129	2160	0.999722070745185
hsa-let-7b-5p	ENST00000405977.5	-15.1	2804	2826	0.999390757776618
hsa-let-7b-5p	ENST00000357058.7	-16.1	1585	1605	0.994184639132787
hsa-let-7b-5p	ENST00000464571.1	-16.9	835	863	0.996403871311664
hsa-let-7b-5p	ENST00000652347.2	-18.3	4659	4681	0.996850649177124
hsa-let-7b-5p	ENST00000585124.6	-14	71	99	0.999827220162893
hsa-let-7b-5p	ENST00000636933.1	-20.24	1060	1096	0.995434379297057
hsa-let-7b-5p	ENST00000636933.1	-18.76	5860	5905	0.999624396233429
hsa-let-7b-5p	ENST00000675322.1	-13.7	722	741	0.999875907354098
hsa-let-7b-5p	ENST00000369720.6	-14.2	2	14	0.993298251739937
hsa-let-7b-5p	ENST00000465065.5	-17.3	5696	5725	0.993934178015161
hsa-let-7b-5p	ENST00000265038.10	-16.4	253	273	0.99131303549548
hsa-let-7b-5p	ENST00000265038.10	-17.1	682	702	0.999908841729871
hsa-let-7b-5p	ENST00000565622.5	-23.75	434	477	0.996971601123472
hsa-let-7b-5p	ENST00000273398.8	-12.65	1753	1787	0.990882764646968
hsa-let-7b-5p	ENST00000358495.8	-13.59	955	1004	0.998427062078888
hsa-let-7b-5p	ENST00000360586.8	-16.3	186	205	0.999796891919011
hsa-let-7b-5p	ENST00000265616.10	-17.8	299	326	0.998272776005288
hsa-let-7b-5p	ENST00000681172.1	-18.75	470	521	0.999241106858142
hsa-let-7b-5p	ENST00000645673.2	-13.57	349	399	0.999510547221702
hsa-let-7b-5p	ENST00000350199.8	-16.1	1585	1605	0.994184639132787
hsa-let-7b-5p	ENST00000360299.10	-20.5	1389	1418	0.999641658297435
hsa-let-7b-5p	ENST00000580301.5	-18.7	1113	1151	0.995455039254614
hsa-let-7b-5p	ENST00000611905.2	-20	941	958	0.996261967157538
hsa-let-7b-5p	ENST00000389341.9	-15.2	1964	1980	0.994381461909074
hsa-let-7b-5p	ENST00000389341.9	-15.3	3436	3457	0.99131303549548
hsa-let-7b-5p	ENST00000467460.6	-17.65	335	389	0.997309948618669
hsa-let-7b-5p	ENST00000262605.9	-17.79	2473	2518	0.999689041541015
hsa-let-7b-5p	ENST00000312239.10	-17.29	235	272	0.999368169709791
hsa-let-7b-5p	ENST00000339290.9	-20.61	109	172	0.999075784895664
hsa-let-7b-5p	ENST00000401408.6	-18.21	1137	1175	0.999827220162893
hsa-let-7b-5p	ENST00000357640.9	-16.05	820	861	0.999742621034716
hsa-let-7b-5p	ENST00000357640.9	-14.07	1362	1407	0.999685987481572
hsa-let-7b-5p	ENST00000677493.1	-19.7	7450	7491	0.999392607669529
hsa-let-7b-5p	ENST00000638984.1	-15.6	834	862	0.99889139292312
hsa-let-7b-5p	ENST00000651028.1	-17.45	440	487	0.999425198701366
hsa-let-7b-5p	ENST00000277225.10	-20.46	501	536	0.999125527907125
hsa-let-7b-5p	ENST00000680859.1	-17.2	1627	1664	0.996423745592297
hsa-let-7b-5p	ENST00000623535.2	-17.51	8882	8919	0.998663595315802
hsa-let-7b-5p	ENST00000420415.5	-13.99	194	271	0.999854771210588
hsa-let-7b-5p	ENST00000361113.10	-17.3	841	859	0.99131303549548
hsa-let-7b-5p	ENST00000576742.6	-17.31	984	1035	0.998427062078888
hsa-let-7b-5p	ENST00000526691.5	-17.79	1178	1219	0.999357806734185
hsa-let-7b-5p	ENST00000490447.6	-14.8	12	29	0.999591629366628
hsa-let-7b-5p	ENST00000569365.6	-15.6	268	296	0.999367057836849
hsa-let-7b-5p	ENST00000641464.1	-15.16	979	1007	0.999722070745185
hsa-let-7b-5p	ENST00000650653.1	-15.9	1065	1084	0.991187005909185
hsa-let-7b-5p	ENST00000379719.8	-14.3	2235	2254	0.999795132074413
hsa-let-7b-5p	ENST00000531989.1	-19.61	787	844	0.992888714412761
hsa-let-7b-5p	ENST00000446176.7	-14.9	3054	3079	0.999889164239226
hsa-let-7b-5p	ENST00000465829.6	-17.2	1828	1847	0.997051386733249
hsa-let-7b-5p	ENST00000473835.7	-15.3	3601	3626	0.995852624557941
hsa-let-7b-5p	ENST00000045347.11	-13	3	21	0.998983172521878
hsa-let-7b-5p	ENST00000272542.8	-19.09	732	765	0.999909971448928
hsa-let-7b-5p	ENST00000642078.1	-15.16	807	835	0.999795132074413
hsa-let-7b-5p	ENST00000476725.6	-23.68	2586	2633	0.998055334767354
hsa-let-7b-5p	ENST00000427752.6	-21.02	817	866	0.995434379297057
hsa-let-7b-5p	ENST00000490910.5	-14.7	1368	1388	0.99131303549548
hsa-let-7b-5p	ENST00000557854.5	-16.08	384	437	0.999821705689654
hsa-let-7b-5p	ENST00000675320.1	-17.5	343	371	0.999796891919011
hsa-let-7b-5p	ENST00000544140.5	-20.4	727	751	0.997495116153331
hsa-let-7b-5p	ENST00000544020.5	-20.2	1355	1385	0.997361573875677
hsa-let-7b-5p	ENST00000635613.1	-14.21	222	260	0.999680285361917
hsa-let-7b-5p	ENST00000635613.1	-17.25	2235	2274	0.999594584487819
hsa-let-7b-5p	ENST00000428486.5	-19.59	1267	1306	0.999770113696361
hsa-let-7b-5p	ENST00000421388.4	-13.1	3166	3198	0.999780215636179
hsa-let-7b-5p	ENST00000361302.7	-15.8	2200	2230	0.99131303549548
hsa-let-7b-5p	ENST00000428126.6	-12.7	1533	1550	0.999824127267095
hsa-let-7b-5p	ENST00000645311.1	-16.1	632	649	0.993104502103247
hsa-let-7b-5p	ENST00000370282.8	-16.77	1937	1983	0.997385100100478
hsa-let-7b-5p	ENST00000643395.1	-18.55	396	436	0.999850070385964
hsa-let-7b-5p	ENST00000537888.1	-19.09	514	561	0.999602655047595
hsa-let-7b-5p	ENST00000394877.7	-17.35	2122	2172	0.999745088446769
hsa-let-7b-5p	ENST00000395715.8	-17.44	4766	4807	0.999821705689654
hsa-let-7b-5p	ENST00000466380.6	-22.65	389	437	0.997371115457125
hsa-let-7b-5p	ENST00000636930.2	-21.79	2013	2048	0.999641658297435
hsa-let-7b-5p	ENST00000260327.9	-17.64	840	872	0.997224257671773
hsa-let-7b-5p	ENST00000480402.1	-18.6	293	319	0.993036218225341
hsa-let-7b-5p	ENST00000634774.1	-16.4	1854	1867	0.992517893419896
hsa-let-7b-5p	ENST00000265149.9	-15.6	5179	5196	0.998106622764228
hsa-let-7b-5p	ENST00000261368.13	-18.1	156	177	0.99131303549548
hsa-let-7b-5p	ENST00000410026.7	-17.4	1608	1628	0.998425059320234
hsa-let-7b-5p	ENST00000410026.7	-17	10852	10869	0.996331008386615
hsa-let-7b-5p	ENST00000370927.5	-14	1393	1413	0.99757877298918
hsa-let-7b-5p	ENST00000379717.5	-11.9	1110	1121	0.993104502103247
hsa-let-7b-5p	ENST00000396912.2	-12.6	713	727	0.999553050682933
hsa-let-7b-5p	ENST00000396912.2	-16.3	3813	3843	0.999900169488524
hsa-let-7b-5p	ENST00000245407.8	-17.1	1216	1245	0.994410373149096
hsa-let-7b-5p	ENST00000395834.6	-18.35	367	417	0.999796891919011
hsa-let-7b-5p	ENST00000398844.7	-13.6	1774	1796	0.99131303549548
hsa-let-7b-5p	ENST00000370041.4	-14.3	1336	1362	0.999952372154025
hsa-let-7b-5p	ENST00000394876.7	-17.35	2122	2172	0.999745088446769
hsa-let-7b-5p	ENST00000367097.8	-11	3265	3287	0.99757877298918
hsa-let-7b-5p	ENST00000651385.1	-16.2	152	173	0.996604084080787
hsa-let-7b-5p	ENST00000643034.1	-16.4	1336	1356	0.99131303549548
hsa-let-7b-5p	ENST00000643034.1	-17.1	1765	1785	0.999908841729871
hsa-let-7b-5p	ENST00000627845.1	-18.4	939	958	0.997066599903564
hsa-let-7b-5p	ENST00000674360.1	-17.4	1608	1628	0.998425059320234
hsa-let-7b-5p	ENST00000561650.5	-16.4	2314	2341	0.99898110032214
hsa-let-7b-5p	ENST00000358491.9	-16.6	990	1007	0.994381461909074
hsa-let-7b-5p	ENST00000674120.1	-15.1	1920	1943	0.998272776005288
hsa-let-7b-5p	ENST00000674120.1	-19.2	4567	4598	0.994410373149096
hsa-let-7b-5p	ENST00000635611.1	-14.21	222	260	0.999680285361917
hsa-let-7b-5p	ENST00000635611.1	-17.25	2235	2274	0.999594584487819
hsa-let-7b-5p	ENST00000357998.10	-19	1128	1147	0.99499149582247
hsa-let-7b-5p	ENST00000357998.10	-15.44	2297	2338	0.998427062078888
hsa-let-7b-5p	ENST00000563102.1	-23.75	162	205	0.996971601123472
hsa-let-7b-5p	ENST00000515629.5	-10.2	2	9	0.999732159402721
hsa-let-7b-5p	ENST00000515629.5	-16.2	461	482	0.993582452204229
hsa-let-7b-5p	ENST00000570495.5	-21.38	1580	1632	0.99905064581473
hsa-let-7b-5p	ENST00000368054.8	-12.35	6845	6884	0.99984214602233
hsa-let-7b-5p	ENST00000528140.5	-20.61	334	397	0.998370314227587
hsa-let-7b-5p	ENST00000675979.1	-16.5	3546	3561	0.998630954416852
hsa-let-7b-5p	ENST00000615645.4	-14.31	2456	2491	0.999938100040508
hsa-let-7b-5p	ENST00000393437.8	-14.1	1575	1595	0.99950423832212
hsa-let-7b-5p	ENST00000393437.8	-14.01	7706	7752	0.999825934294701
hsa-let-7b-5p	ENST00000611557.4	-16.46	417	464	0.999795132074413
hsa-let-7b-5p	ENST00000358511.10	-17.3	1084	1106	0.99131303549548
hsa-let-7b-5p	ENST00000395489.6	-19.49	4889	4934	0.992675443215107
hsa-let-7b-5p	ENST00000416284.8	-18.65	1696	1739	0.999908532210383
hsa-let-7b-5p	ENST00000541204.5	-19.61	108	141	0.991108864938499
hsa-let-7b-5p	ENST00000267199.9	-22.2	27	47	0.997538847259343
hsa-let-7b-5p	ENST00000372977.8	-15	3514	3539	0.99131303549548
hsa-let-7b-5p	ENST00000641460.1	-15.5	863	886	0.997258107064403
hsa-let-7b-5p	ENST00000376705.4	-17	1123	1152	0.998272776005288
hsa-let-7b-5p	ENST00000641340.1	-15.56	834	867	0.999854513814404
hsa-let-7b-5p	ENST00000641220.1	-18.3	2851	2872	0.992293293683101
hsa-let-7b-5p	ENST00000457714.5	-13.7	3173	3190	0.996423745592297
hsa-let-7b-5p	ENST00000381280.4	-14.94	1303	1328	0.999641658297435
hsa-let-7b-5p	ENST00000261402.7	-18.61	978	1034	0.998537789521872
hsa-let-7b-5p	ENST00000557850.5	-13.57	349	399	0.999877019470538
hsa-let-7b-5p	ENST00000327268.8	-17.4	914	936	0.999241106858142
hsa-let-7b-5p	ENST00000592271.1	-17.91	303	351	0.999850070385964
hsa-let-7b-5p	ENST00000684702.1	-19.8	2713	2738	0.995911812703658
hsa-let-7b-5p	ENST00000547688.7	-21	1284	1303	0.991187005909185
hsa-let-7b-5p	ENST00000594083.5	-17.04	543	577	0.997224257671773
hsa-let-7b-5p	ENST00000565918.5	-20.3	197	217	0.992764361624534
hsa-let-7b-5p	ENST00000634411.1	-18.8	1499	1515	0.994629027685669
hsa-let-7b-5p	ENST00000613128.5	-15.05	1678	1721	0.999827220162893
hsa-let-7b-5p	ENST00000315757.9	-15.8	3273	3295	0.998885632899069
hsa-let-7b-5p	ENST00000487153.1	-14.8	43	64	0.991396926885564
hsa-let-7b-5p	ENST00000532942.5	-18.8	93	118	0.999435980707144
hsa-let-7b-5p	ENST00000295754.10	-15.5	2499	2519	0.992543883933841
hsa-let-7b-5p	ENST00000260563.4	-14	7	27	0.995058392914
hsa-let-7b-5p	ENST00000550991.5	-18.41	377	426	0.999542114427819
hsa-let-7b-5p	ENST00000395487.6	-19.63	159	209	0.991813596141572
hsa-let-7b-5p	ENST00000555573.5	-15.19	347	386	0.999782338122026
hsa-let-7b-5p	ENST00000416162.7	-17.73	798	844	0.999125527907125
hsa-let-7b-5p	ENST00000519954.5	-13.2	519	543	0.997224257671773
hsa-let-7b-5p	ENST00000513814.5	-21.91	675	710	0.996920897913682
hsa-let-7b-5p	ENST00000549379.5	-18.65	1934	1977	0.999908532210383
hsa-let-7b-5p	ENST00000677309.1	-18.3	5217	5246	0.994410373149096
hsa-let-7b-5p	ENST00000307712.11	-16.25	242	285	0.999628704525684
hsa-let-7b-5p	ENST00000380861.9	-18.02	1524	1560	0.999827220162893
hsa-let-7b-5p	ENST00000356056.10	-19.2	78	112	0.998073059843239
hsa-let-7b-5p	ENST00000367619.8	-16.26	2753	2792	0.99131303549548
hsa-let-7b-5p	ENST00000638154.3	-19.1	1360	1379	0.995434379297057
hsa-let-7b-5p	ENST00000239906.10	-15.5	2697	2714	0.996039805808179
hsa-let-7b-5p	ENST00000394752.8	-16.5	593	610	0.9988410752717
hsa-let-7b-5p	ENST00000261520.9	-19.3	535	561	0.999020428326607
hsa-let-7b-5p	ENST00000397762.6	-17.61	966	1016	0.999875907354098
hsa-let-7b-5p	ENST00000537403.5	-16.25	242	285	0.999628704525684
hsa-let-7b-5p	ENST00000611674.4	-16.46	417	464	0.999795132074413
hsa-let-7b-5p	ENST00000674898.1	-13.85	1181	1224	0.999513078716406
hsa-let-7b-5p	ENST00000417584.6	-17.5	1178	1201	0.999716049184399
hsa-let-7b-5p	ENST00000675736.1	-19	2294	2313	0.99499149582247
hsa-let-7b-5p	ENST00000675736.1	-15.44	3463	3504	0.998427062078888
hsa-let-7b-5p	ENST00000261296.7	-14.21	2	52	0.999954652250339
hsa-let-7b-5p	ENST00000261296.7	-13.67	109	152	0.999758823678892
hsa-let-7b-5p	ENST00000682784.1	-15.7	4409	4438	0.995434379297057
hsa-let-7b-5p	ENST00000434976.5	-16.36	571	621	0.993582452204229
hsa-let-7b-5p	ENST00000301744.7	-14.5	3822	3843	0.999544194923925
hsa-let-7b-5p	ENST00000559420.2	-14.8	2073	2105	0.99131303549548
hsa-let-7b-5p	ENST00000242872.7	-16.9	246	267	0.993151658206108
hsa-let-7b-5p	ENST00000674418.1	-15.1	578	599	0.998272776005288
hsa-let-7b-5p	ENST00000674418.1	-16.5	992	1023	0.996423745592297
hsa-let-7b-5p	ENST00000228567.7	-19.1	1593	1631	0.999602655047595
hsa-let-7b-5p	ENST00000434736.6	-16.7	207	233	0.999450724906914
hsa-let-7b-5p	ENST00000682424.1	-16.7	671	692	0.997224257671773
hsa-let-7b-5p	ENST00000645847.2	-15.35	247	294	0.999973360136621
hsa-let-7b-5p	ENST00000523976.2	-15.1	578	599	0.998272776005288
hsa-let-7b-5p	ENST00000523976.2	-16.5	992	1023	0.997703081468424
hsa-let-7b-5p	ENST00000429094.7	-19.63	159	209	0.991813596141572
hsa-let-7b-5p	ENST00000380620.8	-18.9	10599	10620	0.998809631660716
hsa-let-7b-5p	ENST00000639111.2	-15.7	2375	2394	0.995834106726343
hsa-let-7b-5p	ENST00000407780.7	-15.2	5324	5342	0.998445564724041
hsa-let-7b-5p	ENST00000644769.1	-13.84	4336	4366	0.999614152116161
hsa-let-7b-5p	ENST00000530664.5	-14.9	159	189	0.99935530575911
hsa-let-7b-5p	ENST00000265909.9	-19.96	4900	4937	0.999641658297435
hsa-let-7b-5p	ENST00000310109.5	-17.7	135	189	0.999854771210588
hsa-let-7b-5p	ENST00000590758.3	-19.9	5855	5875	0.997495116153331
hsa-let-7b-5p	ENST00000180166.6	-14.5	819	838	0.999078100390269
hsa-let-7b-5p	ENST00000683741.1	-13.65	883	922	0.99987375489368
hsa-let-7b-5p	ENST00000357814.8	-18.7	1113	1151	0.995455039254614
hsa-let-7b-5p	ENST00000396203.7	-17.83	4378	4417	0.998513269242763
hsa-let-7b-5p	ENST00000396203.7	-22.95	5433	5471	0.997021686932134
hsa-let-7b-5p	ENST00000429979.6	-16.13	5960	5992	0.998427062078888
hsa-let-7b-5p	ENST00000429979.6	-17.1	6726	6749	0.998726338833168
hsa-let-7b-5p	ENST00000481490.3	-16	3095	3122	0.998885632899069
hsa-let-7b-5p	ENST00000338146.7	-20.37	401	435	0.999919343556506
hsa-let-7b-5p	ENST00000338146.7	-16.8	3023	3053	0.995434379297057
hsa-let-7b-5p	ENST00000636580.2	-17.8	995	1021	0.999889164239226
hsa-let-7b-5p	ENST00000437745.5	-17.3	825	851	0.996850649177124
hsa-let-7b-5p	ENST00000398015.8	-16.5	1195	1217	0.991101192929277
hsa-let-7b-5p	ENST00000419155.5	-19.22	1304	1328	0.999040875855732
hsa-let-7b-5p	ENST00000639470.1	-15.7	61	88	0.99740747933053
hsa-let-7b-5p	ENST00000396099.5	-23.2	638	682	0.99802274006919
hsa-let-7b-5p	ENST00000684355.1	-15.7	3373	3402	0.995434379297057
hsa-let-7b-5p	ENST00000308497.9	-17.1	2805	2822	0.996862836014352
hsa-let-7b-5p	ENST00000534871.5	-14	71	99	0.999872643604338
hsa-let-7b-5p	ENST00000682079.1	-18.02	2811	2842	0.993582452204229
hsa-let-7b-5p	ENST00000679942.1	-16.7	2218	2243	0.994184639132787
hsa-let-7b-5p	ENST00000415847.3	-15.8	244	265	0.99131303549548
hsa-let-7b-5p	ENST00000375279.6	-17.56	1282	1320	0.999542114427819
hsa-let-7b-5p	ENST00000375279.6	-19.1	4717	4742	0.994329022355128
hsa-let-7b-5p	ENST00000218867.4	-18.3	258	280	0.998272776005288
hsa-let-7b-5p	ENST00000477571.5	-19.8	1390	1426	0.998272776005288
hsa-let-7b-5p	ENST00000465357.6	-19.45	1382	1429	0.999787915630575
hsa-let-7b-5p	ENST00000483827.1	-21.6	225	251	0.991187005909185
hsa-let-7b-5p	ENST00000361956.8	-14.94	1303	1328	0.999641658297435
hsa-let-7b-5p	ENST00000373930.4	-11.5	689	710	0.998272776005288
hsa-let-7b-5p	ENST00000368814.8	-19.5	752	785	0.997990793247294
hsa-let-7b-5p	ENST00000368814.8	-17.59	3120	3162	0.999889487217714
hsa-let-7b-5p	ENST00000360998.3	-12.7	188	215	0.99131303549548
hsa-let-7b-5p	ENST00000265440.12	-15.59	4748	4801	0.999785773496076
hsa-let-7b-5p	ENST00000679478.1	-14.73	1581	1628	0.999889916160398
hsa-let-7b-5p	ENST00000397056.1	-17.17	2190	2234	0.999641658297435
hsa-let-7b-5p	ENST00000512733.5	-14.21	1380	1414	0.999241106858142
hsa-let-7b-5p	ENST00000512733.5	-14.09	6681	6723	0.999889487217714
hsa-let-7b-5p	ENST00000546126.7	-12.3	912	937	0.994381461909074
hsa-let-7b-5p	ENST00000266037.10	-18.75	955	994	0.99905064581473
hsa-let-7b-5p	ENST00000602811.5	-16.53	287	322	0.999641658297435
hsa-let-7b-5p	ENST00000229179.9	-18.59	2577	2619	0.999707098871718
hsa-let-7b-5p	ENST00000638031.1	-19.51	21	71	0.991108864938499
hsa-let-7b-5p	ENST00000643689.1	-19.1	1360	1379	0.995434379297057
hsa-let-7b-5p	ENST00000524588.5	-20.61	870	933	0.998370314227587
hsa-let-7b-5p	ENST00000265381.7	-21.96	1183	1228	0.994381461909074
hsa-let-7b-5p	ENST00000605597.5	-18	899	921	0.998272776005288
hsa-let-7b-5p	ENST00000380154.9	-17.8	1166	1193	0.998726338833168
hsa-let-7b-5p	ENST00000380034.8	-18.43	218	251	0.99131303549548
hsa-let-7b-5p	ENST00000209929.10	-17	2539	2560	0.996423745592297
hsa-let-7b-5p	ENST00000398253.6	-21.38	1580	1632	0.99905064581473
hsa-let-7b-5p	ENST00000674535.1	-16.5	318	333	0.998630954416852
hsa-let-7b-5p	ENST00000338144.8	-14	1393	1413	0.99757877298918
hsa-let-7b-5p	ENST00000437863.2	-16.55	2576	2623	0.999809281046503
hsa-let-7b-5p	ENST00000628452.2	-16.7	559	599	0.99863943341247
hsa-let-7b-5p	ENST00000422639.2	-18.25	737	784	0.999318012653624
hsa-let-7b-5p	ENST00000681343.1	-16.9	1612	1637	0.993582452204229
hsa-let-7b-5p	ENST00000673217.1	-15.92	4021	4091	0.993690613616427
hsa-let-7b-5p	ENST00000369787.7	-14.4	5428	5449	0.998272776005288
hsa-let-7b-5p	ENST00000369787.7	-16.88	15850	15898	0.999438897650203
hsa-let-7b-5p	ENST00000676227.1	-14.9	1756	1790	0.997361573875677
hsa-let-7b-5p	ENST00000290524.8	-14.1	966	992	0.998272776005288
hsa-let-7b-5p	ENST00000676107.1	-18.5	2759	2780	0.99131303549548
hsa-let-7b-5p	ENST00000680025.1	-15.3	3280	3303	0.999827220162893
hsa-let-7b-5p	ENST00000370455.8	-12.5	601	618	0.999116834202634
hsa-let-7b-5p	ENST00000310346.8	-16.2	572	594	0.998272776005288
hsa-let-7b-5p	ENST00000407073.5	-17.25	3816	3861	0.999780215636179
hsa-let-7b-5p	ENST00000613242.4	-19.5	2095	2125	0.995434379297057
hsa-let-7b-5p	ENST00000674414.1	-17.4	1608	1628	0.998425059320234
hsa-let-7b-5p	ENST00000486715.6	-16.2	712	733	0.995434379297057
hsa-let-7b-5p	ENST00000567724.5	-23.75	434	477	0.996971601123472
hsa-let-7b-5p	ENST00000551120.4	-19.2	2158	2182	0.99131303549548
hsa-let-7b-5p	ENST00000560626.6	-18.41	12557	12600	0.993934178015161
hsa-let-7b-5p	ENST00000370454.9	-16.08	482	529	0.99977478106986
hsa-let-7b-5p	ENST00000369306.8	-19.09	514	561	0.999602655047595
hsa-let-7b-5p	ENST00000304166.9	-12.7	2022	2041	0.99131303549548
hsa-let-7b-5p	ENST00000327381.7	-14.3	13173	13194	0.99131303549548
hsa-let-7b-5p	ENST00000675971.1	-14.16	208	252	0.995058392914
hsa-let-7b-5p	ENST00000281703.11	-18.73	1352	1385	0.99905064581473
hsa-let-7b-5p	ENST00000360870.10	-13.6	1	22	0.998815032633076
hsa-let-7b-5p	ENST00000541738.5	-13.5	309	337	0.999020428326607
hsa-let-7b-5p	ENST00000543473.2	-19	172	197	0.99740747933053
hsa-let-7b-5p	ENST00000543473.2	-19.7	2503	2556	0.995434379297057
